step,stockout_skus_step,total_on_hand
90,0,621
91,1,613
92,3,601
93,4,595
94,6,584
95,8,571
96,11,557
97,0,7705
98,0,14850
99,0,21998
100,0,29147
101,0,36286
102,0,43433
103,0,50574
104,1,50555
105,1,50539
106,2,50528
107,2,50521
108,2,50505
109,2,50488
110,2,50473
111,2,50454
112,2,50444
113,2,50437
114,2,50417
115,3,50399
116,5,50373
117,5,50357
118,6,50344
119,6,50325
120,7,50315
121,7,50306
122,7,50287
123,7,50259
124,7,50241
125,8,50229
126,0,52533
127,1,54845
128,1,57141
129,1,59447
130,1,61747
131,1,64055
132,1,66370
133,1,66358
134,1,66351
135,1,66338
136,1,66310
137,2,66295
138,2,66269
139,2,66254
140,2,66235
141,2,66223
142,2,66212
143,2,66184
144,2,66161
145,2,66142
146,2,66120
147,2,66104
148,2,66095
149,2,66071
150,3,66040
151,4,66016
152,4,65995
153,4,65978
154,4,65963
155,5,65947
156,0,67039
157,0,68125
158,0,69219
159,0,70328
160,1,71427
161,1,72512
162,1,73606
163,1,73583
164,1,73570
165,1,73544
166,1,73515
167,1,73480
168,1,73465
169,1,73451
170,1,73433
171,1,73411
172,1,73395
173,1,73371
174,1,73337
175,1,73307
176,1,73290
177,1,73273
178,1,73248
179,1,73223
180,3,73199
181,3,73180
182,3,73147
183,3,73119
184,3,73101
185,4,73061
186,0,73746
187,1,74445
188,1,75151
189,2,75863
190,2,76589
191,2,77314
192,2,78026
193,3,77986
194,3,77963
195,3,77942
196,3,77916
197,3,77900
198,3,77876
199,3,77841
200,3,77802
201,4,77783
202,5,77756
203,5,77733
204,5,77719
205,5,77697
206,6,77670
207,6,77640
208,6,77614
209,7,77589
210,7,77558
211,7,77543
212,7,77529
213,8,77501
214,8,77466
215,8,77434
216,0,79842
217,0,82252
218,0,84661
219,0,87081
220,1,89497
221,2,91916
222,2,94333
223,2,94306
224,2,94288
225,2,94267
226,3,94234
227,4,94202
228,4,94177
229,4,94140
230,4,94108
231,5,94082
232,5,94063
233,5,94036
234,5,94010
235,6,93977
236,8,93949
237,8,93932
238,8,93902
239,8,93887
240,8,93873
241,8,93848
242,8,93795
243,8,93764
244,8,93734
245,8,93716
246,1,94996
247,1,96285
248,2,97554
249,2,98834
250,3,100113
251,4,101393
252,4,102682
253,4,102660
254,4,102635
255,4,102603
256,4,102569
257,4,102531
258,4,102499
259,4,102481
260,4,102462
261,4,102434
262,6,102402
263,6,102367
264,6,102342
265,6,102303
266,8,102273
267,8,102255
268,8,102230
269,8,102191
270,8,102166
271,8,102141
272,8,102122
273,8,102103
274,8,102077
275,8,102048
276,0,103725
277,1,105400
278,1,107090
279,1,108779
280,2,110449
281,2,112103
282,2,113739
283,2,113643
284,2,113565
285,2,113448
286,2,113316
287,2,113232
288,2,113190
289,2,113070
290,2,112995
291,3,112842
292,3,112743
293,3,112656
294,3,112542
295,3,112461
296,3,112368
297,3,112251
298,4,112119
299,5,112032
300,6,111906
301,6,111810
302,8,111693
303,9,111606
304,10,111514
305,10,111427
306,4,112367
307,4,113250
308,4,114163
309,5,115094
310,5,116040
311,6,116932
312,6,117848
313,6,117668
314,6,117440
315,9,116603
316,9,116189
317,11,115916
318,11,115646
319,11,115388
320,11,115160
321,12,115034
322,12,114866
323,12,114773
324,12,114608
325,12,114542
326,12,114501
327,12,114440
328,12,114389
329,12,114345
330,13,114311
331,14,114269
332,14,114224
333,14,114174
334,14,114106
335,14,114063
336,0,116650
337,0,119255
338,0,121859
339,0,124450
340,1,127048
341,2,129637
342,2,132235
343,2,132208
344,2,132179
345,2,132165
346,2,132131
347,2,132084
348,2,132032
349,2,131987
350,2,131957
351,2,131927
352,2,131905
353,2,131893
354,2,131855
355,2,131826
356,2,131767
357,2,131713
358,2,131656
359,3,131614
360,3,131544
361,3,131477
362,3,131399
363,3,131325
364,3,131276
365,3,131228
366,0,131681
367,0,132130
368,2,132552
369,3,132997
370,3,133453
371,3,133916
372,3,134370
373,3,134319
374,3,134240
375,3,134185
376,4,134121
377,5,134062
378,5,134009
379,5,133988
380,6,133960
381,7,133911
382,8,133858
383,8,133795
384,8,133751
385,8,133695
386,8,133651
387,8,133612
388,8,133540
389,8,133473
390,8,133420
391,9,133371
392,9,133325
393,10,133275
394,10,133229
395,10,133183
396,0,134380
397,0,135584
398,0,136766
399,0,137976
400,0,139183
401,1,140396
402,1,141597
403,2,141521
404,2,141461
405,2,141394
406,2,141343
407,2,141302
408,2,141238
409,2,141143
410,2,141062
411,2,140984
412,2,140932
413,2,140858
414,2,140813
415,2,140772
416,2,140708
417,2,140636
418,2,140573
419,3,140524
420,3,140486
421,3,140440
422,3,140400
423,3,140355
424,3,140297
425,3,140253
426,0,140650
427,1,141055
428,1,141477
429,1,141886
430,1,142274
431,1,142652
432,1,143054
433,1,142989
434,1,142940
435,1,142905
436,1,142872
437,1,142804
438,1,142741
439,1,142686
440,1,142642
441,1,142620
442,1,142583
443,1,142547
444,1,142461
445,1,142400
446,1,142353
447,1,142311
448,1,142271
449,1,142239
450,1,142205
451,1,142161
452,1,142134
453,1,142088
454,1,142047
455,1,142000
456,0,142149
457,0,142283
458,1,142395
459,1,142496
460,1,142608
461,1,142705
462,1,142837
463,1,142811
464,1,142770
465,1,142697
466,1,142623
467,1,142567
468,1,142493
469,2,142415
470,2,142363
471,2,142328
472,2,142259
473,2,142179
474,3,142080
475,3,142009
476,3,141931
477,3,141875
478,3,141836
479,3,141752
480,3,141668
481,3,141558
482,3,141482
483,3,141417
484,3,141376
