step,stockout_skus_step,total_on_hand
90,0,625
91,1,617
92,3,606
93,4,600
94,6,589
95,6,576
96,11,559
97,0,7707
98,0,14852
99,0,22000
100,0,29149
101,0,36288
102,0,43435
103,0,50576
104,1,50557
105,1,50541
106,2,50530
107,2,50523
108,2,50507
109,2,50490
110,2,50475
111,2,50456
112,2,50446
113,2,50439
114,2,50419
115,3,50401
116,5,50375
117,5,50359
118,6,50346
119,6,50327
120,7,50317
121,7,50308
122,7,50289
123,7,50261
124,7,50243
125,8,50231
126,0,52535
127,1,54847
128,1,57143
129,1,59449
130,1,61749
131,1,64057
132,1,66372
133,1,66360
134,1,66353
135,1,66340
136,1,66312
137,2,66297
138,2,66271
139,2,66256
140,2,66237
141,2,66225
142,2,66214
143,2,66186
144,2,66163
145,2,66144
146,2,66122
147,3,66106
148,3,66097
149,3,66073
150,4,66043
151,4,66019
152,4,65998
153,4,65981
154,4,65966
155,5,65950
156,0,67042
157,0,68128
158,0,69222
159,0,70331
160,1,71430
161,1,72515
162,1,73609
163,1,73586
164,1,73573
165,1,73547
166,1,73518
167,1,73483
168,1,73468
169,1,73454
170,1,73436
171,1,73414
172,1,73398
173,1,73374
174,1,73340
175,1,73310
176,1,73293
177,1,73276
178,1,73251
179,1,73226
180,2,73203
181,2,73184
182,2,73151
183,3,73123
184,3,73105
185,3,73066
186,0,73751
187,1,74450
188,1,75156
189,2,75868
190,2,76594
191,2,77319
192,2,78031
193,3,77991
194,3,77968
195,3,77947
196,3,77921
197,3,77905
198,3,77881
199,3,77846
200,3,77807
201,4,77788
202,5,77761
203,5,77738
204,5,77724
205,6,77702
206,7,77675
207,7,77645
208,7,77619
209,8,77594
210,8,77563
211,8,77548
212,8,77534
213,9,77506
214,9,77471
215,9,77439
216,0,79847
217,0,82257
218,0,84666
219,0,87086
220,0,89502
221,1,91921
222,1,94338
223,1,94311
224,1,94293
225,1,94272
226,2,94239
227,3,94207
228,3,94182
229,4,94144
230,4,94112
231,5,94087
232,5,94068
233,5,94041
234,5,94015
235,6,93982
236,8,93954
237,8,93937
238,8,93907
239,8,93892
240,8,93878
241,8,93853
242,8,93800
243,9,93769
244,9,93739
245,9,93721
