step,stockout_skus_step,total_on_hand
90,0,2065
91,0,2057
92,0,2045
93,0,2038
94,0,2024
95,0,2009
96,1,1989
97,0,2415
98,0,2852
99,0,3301
100,0,3756
101,0,4206
102,0,4690
103,0,5181
104,0,5220
105,0,5257
106,0,5305
107,0,5358
108,0,5441
109,0,5513
110,0,5587
111,0,5626
112,0,5660
113,0,5695
114,0,5720
115,0,5733
116,0,5733
117,0,5738
118,0,5753
119,0,5771
120,0,5821
121,0,5872
122,0,5889
123,0,6015
124,0,6164
125,0,6315
126,0,6453
127,0,6573
128,0,6678
129,0,6803
130,0,6814
131,0,6831
132,0,6855
133,0,6877
134,0,6911
135,0,6946
136,0,6962
137,0,6984
138,0,6979
139,0,6984
140,0,6984
141,0,6986
142,0,6988
143,0,6966
144,0,6956
145,0,6959
146,0,6973
147,0,6994
148,0,7031
149,0,7059
150,0,7089
151,0,7120
152,0,7160
153,0,7191
154,0,7230
155,0,7261
156,0,7275
157,0,7309
158,0,7353
159,0,7396
160,0,7429
161,0,7450
162,0,7481
163,0,7501
164,0,7517
165,1,7526
166,1,7534
167,1,7531
168,1,7539
169,1,7548
170,0,7560
171,0,7549
172,0,7549
173,0,7562
174,0,7578
175,0,7599
176,0,7635
177,0,7665
178,0,7682
179,0,7699
180,1,7679
181,0,7667
182,0,7641
183,0,7619
184,0,7628
185,0,7616
186,0,7588
187,0,7587
188,0,7584
189,0,7590
190,0,7610
191,0,7630
192,1,7639
193,1,7670
194,0,7717
195,0,7788
196,1,7872
197,1,7972
198,1,8043
199,1,8114
200,0,8178
201,0,8257
202,0,8310
203,0,8371
204,0,8441
205,0,8502
206,0,8548
207,0,8549
208,0,8557
209,0,8559
210,0,8531
211,0,8520
212,0,8520
213,0,8514
214,0,8496
215,0,8483
216,0,8482
217,0,8485
218,0,8488
219,0,8495
220,0,8488
221,0,8476
222,0,8462
223,0,8440
224,0,8436
225,0,8437
226,0,8433
227,0,8465
228,0,8514
229,0,8553
230,0,8599
231,0,8648
232,0,8701
233,0,8791
234,1,8837
235,1,8873
236,1,8916
237,0,8971
238,0,9010
239,0,9074
240,0,9079
241,0,9102
242,0,9094
243,1,9131
244,0,9172
245,0,9217
246,0,9240
247,0,9287
248,0,9288
249,0,9337
250,0,9409
251,0,9466
252,0,9524
253,0,9613
254,0,9681
255,1,9774
256,1,9887
257,0,9978
258,0,10079
259,0,10199
260,0,10278
261,0,10334
262,0,10348
263,0,10345
264,0,10322
265,0,10309
266,0,10304
267,0,10316
268,0,10341
269,0,10389
270,0,10447
271,0,10521
272,0,10583
273,0,10645
274,0,10699
275,0,10739
276,0,10723
277,0,10717
278,0,10715
279,0,10703
280,0,10671
281,0,10679
282,0,10671
283,0,10668
284,0,10667
285,0,10653
286,0,10649
287,0,10661
288,1,10734
289,1,10773
290,1,10822
291,1,10846
292,0,10900
293,0,10956
294,0,10882
295,0,10908
296,0,10954
297,0,11046
298,0,11133
299,0,11241
300,0,11316
301,0,11394
302,0,11473
303,0,11536
304,0,11572
305,0,11628
306,0,11672
307,0,11697
308,0,11720
309,0,11765
310,0,11822
311,0,11839
312,0,11853
313,0,11827
314,0,11800
315,0,11571
316,0,11461
317,0,11403
318,0,11348
319,0,11309
320,2,11293
321,1,11294
322,0,11345
323,0,11507
324,0,11629
325,0,11740
326,0,11886
327,0,12023
328,1,12163
329,1,12280
330,1,12317
331,0,12371
332,0,12449
333,0,12511
334,0,12578
335,0,12662
336,0,12766
337,0,12894
338,0,13013
339,0,13074
340,0,13124
341,0,13202
342,0,13264
343,0,13316
344,0,13368
345,0,13419
346,0,13477
347,0,13526
348,0,13532
349,0,13557
350,0,13562
351,0,13605
352,0,13657
353,0,13710
354,0,13736
355,0,13773
356,0,13779
357,0,13792
358,0,13766
359,0,13755
360,0,13684
361,0,13624
362,2,13592
363,1,13571
364,1,13572
365,1,13589
366,0,13621
367,0,13679
368,0,13715
369,1,13751
370,1,13799
371,1,13863
372,2,13913
373,2,13950
374,2,13941
375,1,14047
376,1,14214
377,0,14376
378,0,14500
379,0,14663
380,0,14847
381,0,15008
382,0,15039
383,0,15098
384,0,15178
385,0,15261
386,0,15343
387,1,15389
388,1,15404
389,0,15427
390,0,15440
391,0,15449
392,0,15475
393,0,15498
394,0,15514
395,0,15542
396,0,15550
397,1,15565
398,1,15564
399,0,15583
400,0,15600
401,0,15624
402,0,15614
403,0,15591
404,1,15563
405,1,15545
406,1,15535
407,1,15552
408,1,15557
409,0,15554
410,0,15578
411,0,15616
412,0,15645
413,0,15653
414,0,15657
415,0,15651
416,0,15621
417,0,15614
418,0,15612
419,0,15628
420,0,15656
421,0,15677
422,0,15705
423,0,15736
424,0,15707
425,0,15693
426,0,15665
427,1,15647
428,1,15664
429,1,15668
430,1,15621
431,1,15574
432,1,15551
433,1,15532
434,0,15533
435,0,15538
436,0,15544
437,0,15519
438,0,15487
439,0,15463
440,0,15460
441,0,15485
442,0,15497
443,0,15521
444,0,15510
445,0,15537
446,0,15582
447,0,15604
448,0,15604
449,0,15613
450,0,15610
451,0,15591
452,0,15592
453,0,15596
454,0,15587
455,0,15574
456,0,15584
457,0,15598
458,0,15616
459,0,15611
460,1,15621
461,1,15623
462,1,15675
463,1,15745
464,1,15785
465,1,15800
466,1,15830
467,1,15846
468,1,15850
469,0,15855
470,0,15881
471,0,15919
472,0,15883
473,0,15837
474,1,15783
475,1,15756
476,0,15817
477,1,15912
478,1,16046
479,1,16150
480,1,16266
481,1,16386
482,1,16544
483,1,16587
484,1,16639
485,1,16648
486,1,16619
487,0,16604
488,0,16740
489,0,16929
490,0,17140
491,0,17336
492,0,17524
493,0,17620
494,0,17717
495,0,17747
496,0,17766
497,0,17786
498,0,17807
499,0,17838
500,0,17915
501,0,17985
502,0,18043
503,0,18116
504,0,18164
505,0,18218
506,0,18255
507,0,18244
508,0,18235
509,0,18232
510,0,18206
511,0,18191
512,0,18188
513,0,18205
514,0,18204
515,0,18219
516,0,18237
517,0,18274
518,0,18292
519,0,18294
520,0,18310
521,0,18297
522,1,18261
523,1,18219
524,0,18180
525,0,18165
526,0,18169
527,0,18162
528,0,18155
529,0,18146
530,0,18134
531,0,18123
532,0,18101
533,0,18084
534,0,18067
535,0,18031
536,0,18007
537,0,17983
538,0,17951
539,0,17937
540,0,17940
541,0,17933
542,0,17928
543,0,17915
544,0,17901
545,0,17890
546,0,17885
547,0,17883
548,0,17877
549,0,17865
550,0,17860
551,0,17855
552,0,17846
553,0,17823
554,0,17801
555,0,17781
556,0,17779
557,0,17762
558,0,17762
559,0,17767
560,0,17778
561,1,17777
562,0,17834
563,0,17834
564,0,17837
565,0,17840
566,0,17856
567,0,17884
568,0,17925
569,0,17926
570,0,17909
571,0,17888
572,0,17885
573,0,17890
574,1,17913
575,1,17910
576,1,17952
577,0,17984
578,0,18147
579,0,18334
580,0,18484
581,0,18656
582,0,18832
583,0,18970
584,0,19106
585,0,19094
586,0,19074
587,0,19072
588,0,19080
589,0,19087
590,0,19097
591,0,19111
592,0,19127
593,0,19167
