step,stockout_skus_step,total_on_hand
90,0,2062
91,0,2054
92,0,2042
93,0,2035
94,0,2021
95,0,2006
96,1,1986
97,0,6070
98,0,10151
99,0,14447
100,0,18744
101,0,23031
102,0,27534
103,0,32031
104,0,32670
105,0,33312
106,0,33747
107,0,34186
108,0,34822
109,0,35249
110,0,35778
111,0,36065
112,0,36361
113,0,36658
114,0,36944
115,0,37026
116,0,37095
117,0,37077
118,0,37261
119,0,37441
120,1,37630
121,1,37820
122,1,38100
123,1,38372
124,1,38752
125,1,38939
126,0,40561
127,0,42191
128,0,43805
129,0,45319
130,0,47027
131,0,48743
132,0,50566
133,0,50954
134,0,51347
135,0,51734
136,0,52105
137,0,52290
138,0,52364
139,0,52348
140,0,52427
141,0,52615
142,0,52803
143,0,52974
144,0,53150
145,0,53431
146,0,53709
147,1,53992
148,1,54283
149,1,54558
150,1,54826
151,1,55202
152,1,55480
153,1,55885
154,1,56290
155,1,56596
156,0,57188
157,0,57974
158,0,58668
159,0,59377
160,0,60076
161,0,60661
162,0,61455
163,0,62032
164,0,62419
165,0,62893
166,0,63364
167,0,63829
168,0,64314
169,0,64600
170,0,64682
171,0,64760
172,0,64744
173,0,64720
174,0,64686
175,0,64756
176,0,64839
177,0,64922
178,0,64997
179,0,65172
180,1,65344
181,1,65525
182,1,65592
183,1,65664
184,1,65746
185,1,65806
186,0,66206
187,0,66619
188,0,67037
189,0,67464
190,0,67905
191,0,68345
192,0,68872
193,0,69032
194,0,69202
195,1,69379
196,1,69752
197,1,70136
198,1,70512
199,1,70877
200,1,71138
201,1,71419
202,2,71786
203,2,71961
204,2,72146
205,2,72420
206,2,72592
207,2,72760
208,2,72933
209,2,73007
210,2,73074
211,2,73158
212,2,73143
213,2,73114
214,2,73077
215,2,73045
216,0,74553
217,0,76063
218,0,77572
219,0,79192
220,0,80908
221,0,82627
222,0,84344
223,0,84715
224,0,85097
225,0,85476
226,0,85743
227,0,85911
228,0,86086
229,0,86248
230,0,86315
231,0,86386
232,0,86467
233,0,86540
234,2,86607
235,2,86674
236,2,86746
237,2,86829
238,2,86898
239,2,86979
240,2,87062
241,2,87136
242,3,87180
243,3,87247
244,3,87216
245,3,87197
246,0,88277
247,0,89366
248,0,90532
249,0,91810
250,0,93089
251,0,94368
252,0,95656
253,0,95834
254,0,96009
255,0,96277
256,0,96440
257,0,96600
258,0,96767
259,0,96949
260,0,97126
261,0,97298
262,1,97263
263,1,97325
264,2,97397
265,2,97458
266,2,97527
267,3,97606
268,3,97680
269,4,97739
270,4,97713
271,4,97688
272,4,97669
273,4,97650
274,4,97723
275,4,97794
276,0,99171
277,0,100546
278,0,101936
279,0,103325
280,0,104694
281,0,106096
282,0,107692
283,0,108159
284,0,108733
285,0,109294
286,0,109850
287,1,110367
288,1,110855
289,0,111215
290,0,111390
291,0,111438
292,0,111505
293,0,111576
294,0,111562
295,0,111635
296,0,111604
297,0,111565
298,0,111521
299,0,111491
300,0,111449
301,0,111417
302,0,111377
303,0,111348
304,0,111317
305,0,111288
306,0,111529
307,0,111750
308,0,111982
309,0,112219
310,0,112561
311,0,112886
312,0,113217
313,0,113255
314,0,113276
315,1,113089
316,1,113050
317,1,112958
318,1,112861
319,2,112773
320,2,112697
321,2,112753
322,2,112896
323,3,113061
324,3,113303
325,3,113534
326,3,113787
327,3,114023
328,5,114169
329,5,114223
330,5,114387
331,5,114444
332,5,114497
333,5,114646
334,5,114775
335,5,114931
336,0,116561
337,0,118097
338,0,119632
339,0,121154
340,0,122583
341,0,124103
342,0,125631
343,0,125704
344,0,125775
345,0,125861
346,0,125927
347,0,125980
348,0,125928
349,0,125883
350,0,125853
351,0,125822
352,0,125800
353,0,125788
354,0,125748
355,0,125718
356,0,125658
357,1,125603
358,1,125546
359,1,125604
360,1,125633
361,2,125666
362,2,125697
363,2,125729
364,2,125783
365,1,125935
366,0,126288
367,0,126637
368,0,126953
369,1,127297
370,1,127750
371,1,128210
372,1,128560
373,1,128609
374,2,128626
375,2,128670
376,2,128705
377,3,128741
378,3,128788
379,3,128867
380,3,129138
381,3,129387
382,3,129632
383,4,129868
384,5,130018
385,5,130162
386,5,130318
387,5,130279
388,5,130207
389,5,130140
390,5,130084
391,5,130035
392,5,129989
