step,stockout_skus_step,total_on_hand
90,0,2108
91,0,2100
92,0,2088
93,0,2081
94,0,2067
95,0,2052
96,1,2032
97,0,2448
98,0,2868
99,0,3313
100,0,3764
101,0,4225
102,0,4713
103,0,5221
104,0,5280
105,0,5354
106,0,5418
107,0,5487
108,0,5560
109,0,5629
110,0,5672
111,0,5712
112,0,5746
113,0,5782
114,0,5808
115,0,5820
116,0,5819
117,0,5831
118,0,5838
119,0,5840
120,0,5875
121,0,5918
122,0,5936
123,0,6055
124,0,6204
125,0,6371
126,0,6525
127,0,6661
128,0,6776
129,0,6908
130,0,6924
131,0,6931
132,0,6936
133,0,6953
134,0,6982
135,0,7006
136,0,7012
137,0,7040
138,0,7049
139,0,7068
140,0,7068
141,0,7070
142,0,7072
143,0,7050
144,0,7033
145,0,7029
146,0,7037
147,0,7052
148,0,7076
149,0,7085
150,0,7095
151,0,7112
152,0,7130
153,0,7138
154,0,7154
155,0,7171
156,0,7183
157,0,7190
158,0,7203
159,0,7226
160,0,7239
161,0,7239
162,0,7249
163,0,7271
164,0,7303
165,1,7320
166,1,7329
167,1,7329
168,1,7337
169,1,7346
170,0,7358
171,0,7362
172,0,7377
173,0,7384
174,0,7381
175,0,7405
176,0,7460
177,0,7491
178,0,7509
179,0,7527
180,0,7542
181,0,7567
182,0,7550
183,0,7528
184,0,7535
185,0,7520
186,1,7489
187,0,7488
188,0,7494
189,0,7509
190,0,7532
191,0,7564
192,0,7583
193,0,7630
194,1,7673
195,1,7753
196,1,7843
197,1,7948
198,1,8016
199,1,8094
200,0,8175
201,0,8281
202,0,8350
203,0,8427
204,0,8520
205,0,8611
206,0,8679
207,0,8684
208,0,8696
209,0,8702
210,0,8681
211,0,8671
212,0,8656
213,0,8635
214,0,8602
215,0,8574
216,0,8550
217,0,8530
218,0,8516
219,0,8530
220,0,8538
221,0,8570
222,0,8602
223,0,8638
224,0,8685
225,0,8743
226,0,8772
227,0,8816
228,0,8842
229,0,8855
230,0,8880
231,0,8909
232,0,8927
233,0,8972
234,0,8996
235,0,9025
236,0,9061
237,0,9092
238,0,9112
239,0,9144
240,0,9141
241,0,9153
242,0,9129
243,0,9135
244,0,9145
245,1,9174
246,0,9198
247,0,9232
248,0,9208
249,0,9224
250,0,9247
251,0,9271
252,0,9299
253,0,9361
254,0,9422
255,0,9512
256,0,9584
257,0,9655
258,0,9735
259,0,9839
260,0,9911
261,0,9979
262,0,10001
263,0,10005
264,0,10018
265,0,10023
266,0,10027
267,0,10020
268,0,10058
269,0,10115
270,1,10127
271,1,10153
272,1,10188
273,2,10219
274,2,10243
275,1,10214
276,2,10100
277,3,10008
278,3,9973
279,3,9937
280,3,9950
281,2,9989
282,2,10092
283,1,10249
284,1,10447
285,3,10651
286,2,11053
287,2,11543
288,2,12050
289,0,12584
290,0,13209
291,1,13727
292,1,14290
293,1,14780
294,1,15185
295,1,15553
296,2,15659
297,1,15848
298,0,16111
299,0,16476
300,0,16805
301,0,17158
302,0,17526
303,0,17880
304,0,18144
305,0,18376
306,0,18577
307,0,18752
308,0,18915
309,0,19060
310,0,19128
311,0,19234
312,0,19367
313,0,19419
314,0,19433
315,0,19238
316,0,19170
317,0,19190
318,1,19145
319,0,19112
320,0,19185
321,0,19291
322,0,19458
323,1,19686
324,1,19901
325,1,20160
326,0,20433
327,0,20631
328,0,20841
329,0,20989
330,0,21124
331,0,21212
332,0,21264
333,0,21313
334,0,21304
335,0,21325
336,0,21397
337,0,21500
338,0,21600
339,0,21669
340,0,21743
341,0,21812
342,0,21891
343,0,21926
344,0,21943
345,0,21967
346,0,21971
347,0,21952
348,0,21921
349,0,21924
350,0,21943
351,0,21940
352,0,21946
353,0,21962
354,0,21963
355,0,21974
356,0,21938
357,0,21907
358,0,21875
359,0,21879
360,0,21854
361,0,21830
362,1,21802
363,1,21781
364,1,21783
365,0,21791
366,0,21771
367,0,21755
368,1,21703
369,1,21681
370,2,21671
371,2,21666
372,3,21628
373,3,21584
374,3,21521
375,1,21582
376,1,21720
377,1,21867
378,0,22037
379,0,22253
380,0,22463
381,0,22647
382,0,22716
383,0,22713
384,0,22733
385,0,22755
386,0,22761
387,0,22779
388,0,22740
389,0,22707
390,0,22671
391,0,22642
392,0,22623
393,0,22600
394,0,22586
395,0,22594
396,1,22592
397,1,22605
398,0,22580
399,0,22573
400,0,22568
401,0,22572
402,0,22540
403,0,22506
404,1,22483
405,1,22439
406,1,22398
407,1,22368
408,1,22322
409,0,22289
410,0,22289
411,0,22283
412,0,22298
413,0,22299
414,0,22348
415,0,22394
416,0,22389
417,0,22357
418,0,22335
419,0,22330
420,0,22337
421,0,22339
422,0,22356
423,0,22373
424,0,22383
425,0,22435
426,0,22477
427,1,22524
428,1,22566
429,1,22590
430,1,22547
431,1,22503
432,1,22458
433,1,22409
434,0,22390
435,0,22385
436,0,22381
437,0,22346
438,0,22319
439,0,22300
440,0,22287
441,0,22294
442,0,22288
443,0,22294
444,0,22285
445,0,22303
446,0,22335
447,0,22372
448,0,22406
449,0,22449
450,0,22483
451,0,22467
452,0,22479
453,0,22450
454,0,22426
455,0,22408
456,0,22426
457,0,22433
458,0,22421
459,0,22395
460,1,22372
461,1,22340
462,1,22329
463,1,22324
464,1,22302
465,0,22306
466,0,22302
467,0,22319
468,0,22319
469,0,22312
470,1,22334
471,0,22392
472,0,22371
473,2,22358
474,2,22342
475,1,22379
476,0,22487
477,1,22614
478,1,22742
479,1,22810
480,1,22870
481,1,22914
482,1,22980
483,1,22957
484,1,22966
485,1,22975
486,1,22945
487,0,22920
488,0,23062
489,0,23227
490,0,23377
491,0,23512
492,0,23626
493,0,23625
494,0,23629
495,0,23628
496,0,23617
497,0,23599
498,0,23582
499,0,23564
500,0,23552
501,0,23531
502,0,23513
503,0,23491
504,0,23460
505,0,23432
506,0,23398
507,0,23360
508,0,23333
509,0,23311
510,1,23293
511,0,23295
512,0,23291
513,0,23325
514,0,23326
515,0,23330
516,0,23347
517,0,23372
518,0,23387
519,0,23420
520,0,23444
521,0,23454
522,0,23469
523,1,23468
524,1,23461
525,1,23482
526,1,23510
527,1,23547
528,0,23609
529,0,23681
530,0,23752
531,0,23803
532,0,23847
533,0,23896
534,0,23926
535,0,23898
536,0,23874
537,0,23859
538,0,23836
539,0,23835
540,0,23842
541,0,23840
542,0,23840
543,0,23841
544,0,23830
545,0,23832
546,0,23819
547,0,23813
548,0,23806
549,0,23793
550,0,23787
551,0,23793
552,0,23778
553,0,23761
554,0,23752
555,0,23745
556,0,23729
557,0,23706
558,0,23679
559,0,23661
560,0,23647
561,1,23619
562,0,23640
563,0,23642
564,0,23633
565,0,23633
566,0,23641
567,0,23698
568,0,23762
569,0,23794
570,0,23791
571,0,23783
572,1,23811
573,1,23839
574,1,23843
575,0,23833
576,0,23848
577,0,23851
578,0,23987
579,0,24129
580,0,24251
581,0,24394
582,0,24544
583,0,24671
584,0,24810
585,0,24810
586,0,24799
587,0,24806
588,0,24834
589,0,24862
590,0,24893
591,0,24929
592,0,24975
593,0,25027
