step,stockout_skus_step,total_on_hand
90,0,2104
91,0,2096
92,0,2084
93,0,2077
94,0,2063
95,0,2048
96,0,2027
97,0,2398
98,0,2780
99,0,3171
100,0,3585
101,0,4013
102,1,4476
103,0,4966
104,0,5061
105,0,5140
106,0,5230
107,0,5298
108,0,5366
109,0,5415
110,0,5437
111,0,5450
112,0,5479
113,0,5517
114,0,5551
115,0,5562
116,1,5560
117,1,5571
118,1,5577
119,1,5571
120,1,5577
121,1,5583
122,1,5579
123,0,5686
124,0,5808
125,0,5942
126,0,6076
127,0,6207
128,0,6316
129,0,6444
130,0,6454
131,0,6471
132,0,6509
133,0,6545
134,0,6600
135,0,6650
136,0,6675
137,0,6720
138,0,6747
139,0,6768
140,0,6782
141,0,6798
142,0,6814
143,0,6813
144,0,6803
145,0,6805
146,0,6813
147,0,6827
148,0,6847
149,0,6853
150,0,6860
151,0,6877
152,0,6890
153,0,6901
154,0,6905
155,0,6897
156,0,6891
157,0,6896
158,0,6912
159,0,6958
160,0,6994
161,0,7017
162,0,7056
163,0,7098
164,1,7146
165,1,7192
166,1,7218
167,1,7241
168,1,7282
169,0,7325
170,0,7354
171,0,7356
172,0,7364
173,0,7364
174,0,7376
175,0,7400
176,0,7437
177,0,7468
178,0,7495
179,0,7522
180,0,7547
181,1,7541
182,1,7522
183,1,7501
184,1,7516
185,1,7509
186,1,7487
187,0,7496
188,0,7512
189,0,7530
190,0,7569
191,0,7600
192,0,7619
193,0,7660
194,0,7697
195,1,7764
196,1,7840
197,1,7921
198,1,7981
199,1,8041
200,0,8092
201,0,8168
202,0,8212
203,0,8263
204,0,8323
205,0,8367
206,0,8396
207,0,8400
208,0,8418
209,0,8444
210,0,8445
211,0,8463
212,0,8499
213,0,8523
214,0,8515
215,0,8506
216,0,8495
217,0,8493
218,0,8492
219,0,8480
220,0,8476
221,0,8475
222,0,8474
223,0,8475
224,0,8476
225,0,8474
226,0,8467
227,0,8470
228,0,8481
229,0,8479
230,0,8483
231,0,8505
232,0,8537
233,0,8592
234,1,8623
235,1,8653
236,0,8695
237,0,8742
238,0,8765
239,0,8800
240,0,8793
241,0,8801
242,0,8778
243,1,8779
244,1,8784
245,1,8809
246,0,8829
247,0,8859
248,0,8844
249,0,8898
250,0,8951
251,0,8997
252,0,9046
253,0,9128
254,0,9209
255,0,9309
256,0,9355
257,0,9402
258,0,9479
259,0,9625
260,0,9742
261,0,9856
262,0,9946
263,0,10013
264,1,10091
265,1,10137
266,1,10134
267,1,10120
268,0,10164
269,0,10218
270,0,10289
271,0,10376
272,0,10473
273,0,10575
274,0,10690
275,0,10733
276,0,10721
277,0,10716
278,0,10725
279,0,10723
280,0,10732
281,0,10722
282,0,10721
283,0,10738
284,0,10770
285,0,10782
286,0,10816
287,0,10878
288,1,10956
289,0,11000
290,0,11056
291,0,11071
292,0,11107
293,0,11132
294,0,11143
295,0,11166
296,0,11178
297,0,11146
298,0,11118
299,0,11117
300,0,11115
301,0,11117
302,0,11113
303,0,11146
304,0,11179
305,0,11223
306,0,11239
307,0,11232
308,0,11237
309,0,11274
310,0,11292
311,0,11280
312,0,11266
313,0,11232
314,0,11183
315,0,10939
316,0,10821
317,0,10751
318,0,10685
319,1,10633
320,1,10605
321,1,10629
322,0,10731
323,0,10963
324,0,11193
325,0,11462
326,0,11759
327,0,12051
328,1,12332
329,2,12493
330,2,12545
331,1,12597
332,1,12592
333,1,12582
334,1,12550
335,0,12557
336,0,12596
337,0,12656
338,0,12709
339,0,12741
340,0,12781
341,0,12853
342,0,12912
343,0,12932
344,0,12958
345,0,12987
346,0,13067
347,0,13147
348,0,13211
349,0,13288
350,0,13381
351,0,13493
352,0,13614
353,0,13676
354,0,13704
355,0,13723
356,0,13712
357,0,13707
358,0,13693
359,0,13703
360,0,13678
361,1,13658
362,1,13631
363,3,13611
364,3,13614
365,2,13609
366,2,13597
367,1,13607
368,0,13611
369,0,13635
370,0,13678
371,0,13735
372,1,13792
373,1,13836
374,1,13832
375,1,13883
376,1,13996
377,0,14109
378,0,14212
379,0,14334
380,0,14456
381,0,14576
382,0,14586
383,0,14624
384,0,14677
385,0,14753
386,0,14821
387,0,14910
388,0,14941
389,0,14941
390,0,14931
391,0,14937
392,0,14948
393,0,14955
394,0,14965
395,0,14993
396,0,15010
397,1,15035
398,2,15024
399,1,15041
400,1,15083
401,0,15164
402,0,15211
403,0,15227
404,1,15255
405,1,15279
406,1,15302
407,1,15305
408,1,15280
409,0,15244
410,0,15234
411,0,15236
412,0,15261
413,0,15302
414,0,15346
415,0,15385
416,0,15403
417,0,15439
418,0,15481
419,0,15548
420,0,15576
421,0,15597
422,0,15643
423,0,15671
424,0,15645
425,0,15635
426,0,15599
427,1,15565
428,1,15555
429,1,15509
430,1,15434
431,1,15358
432,1,15313
433,1,15266
434,0,15249
435,0,15246
436,0,15254
437,0,15245
438,0,15248
439,0,15251
440,0,15279
441,0,15340
442,0,15390
443,0,15433
444,0,15424
445,0,15431
446,0,15454
447,0,15477
448,0,15469
449,0,15490
450,0,15511
451,0,15510
452,0,15525
453,0,15523
454,0,15515
455,0,15510
456,0,15505
457,0,15485
458,0,15455
459,0,15415
460,1,15384
461,1,15364
462,1,15368
463,1,15388
464,1,15396
465,1,15419
466,1,15447
467,1,15506
468,1,15546
469,0,15601
470,0,15680
471,0,15787
472,0,15801
473,0,15779
474,0,15739
475,0,15723
476,0,15774
477,1,15839
478,1,15935
479,1,16035
480,1,16142
481,0,16248
482,1,16372
483,1,16414
484,1,16498
485,1,16585
486,1,16591
487,1,16593
488,0,16726
489,0,16914
490,0,17085
491,0,17242
492,0,17388
493,0,17430
494,0,17487
495,0,17499
496,0,17490
497,0,17474
498,0,17482
499,0,17498
500,0,17521
501,0,17546
502,0,17563
503,0,17593
504,0,17615
505,0,17608
506,0,17584
507,0,17556
508,0,17530
509,0,17516
510,0,17483
511,0,17485
512,0,17480
513,0,17514
514,0,17531
515,0,17567
516,0,17600
517,0,17645
518,0,17661
519,0,17686
520,0,17702
521,0,17689
522,1,17653
523,1,17620
524,0,17590
525,0,17584
526,0,17579
527,0,17588
528,0,17606
529,0,17622
530,0,17625
531,0,17629
532,0,17632
533,0,17649
534,0,17651
535,0,17634
536,0,17623
