step,stockout_skus_step,total_on_hand
90,0,2101
91,0,2093
92,0,2081
93,0,2074
94,0,2060
95,0,2045
96,1,2025
97,0,6217
98,0,10406
99,0,14598
100,0,18791
101,0,23078
102,0,27687
103,0,32405
104,0,33042
105,0,33682
106,0,34327
107,0,34976
108,0,35512
109,0,35733
110,0,35941
111,0,36022
112,0,36112
113,0,36203
114,0,36383
115,0,36565
116,1,36734
117,1,36816
118,1,36900
119,1,36980
120,1,37070
121,1,37060
122,1,37140
123,1,37212
124,1,37292
125,2,37379
126,0,38583
127,0,39795
128,0,41091
129,0,42290
130,0,43783
131,0,45284
132,0,46792
133,0,47280
134,0,47873
135,0,48360
136,0,49046
137,0,49546
138,0,50035
139,0,50534
140,0,50928
141,0,51331
142,0,51834
143,0,52105
144,0,52281
145,0,52662
146,0,53140
147,1,53823
148,1,54414
149,1,54889
150,1,55357
151,1,55933
152,1,56311
153,1,56716
154,2,56921
155,2,57127
156,0,57619
157,0,58205
158,0,58699
159,0,59308
160,0,60007
161,0,60692
162,0,61386
163,0,61663
164,0,62150
165,0,62624
166,0,62995
167,0,63360
168,0,63745
169,0,64131
170,0,64513
171,0,64591
172,0,64675
173,0,64751
174,0,64717
175,0,64687
176,0,64670
177,0,64653
178,0,64628
179,0,64603
180,0,64575
181,1,64555
182,1,64522
183,1,64594
184,1,64676
185,1,64736
186,0,65346
187,0,65969
188,0,66597
189,0,67234
190,0,67775
191,0,68315
192,0,68942
193,0,69102
194,0,69272
195,1,69550
196,1,70023
197,1,70507
198,1,70983
199,1,71348
200,1,71609
201,1,71890
202,1,72157
203,1,72232
204,1,72316
205,1,72388
206,1,72459
207,1,72525
208,1,72598
209,1,72572
210,2,72538
211,2,72522
212,2,72507
213,2,72578
214,2,72641
215,2,72709
216,0,74117
217,0,75527
218,0,76936
219,0,78356
220,0,79672
221,0,80991
222,0,82308
223,0,82379
224,0,82461
225,0,82540
226,0,82607
227,0,82675
228,0,82750
229,0,82812
230,0,82879
231,0,82950
232,0,83031
233,0,83104
234,0,83171
235,1,83237
236,1,83309
237,1,83392
238,1,83461
239,1,83542
240,1,83625
241,1,83699
242,2,83741
243,3,83806
244,3,83775
245,3,83756
246,0,84636
247,0,85525
248,0,86491
249,0,87469
250,0,88448
251,0,89627
252,0,90815
253,0,91093
254,0,91368
255,0,91836
256,0,92299
257,0,92759
258,0,93026
259,0,93308
260,1,93585
261,1,93857
262,1,93821
263,2,93882
264,2,94053
265,2,94214
266,2,94383
267,2,94563
268,4,94735
269,4,94895
270,4,94969
271,4,94944
272,4,95025
273,4,95206
274,5,95379
275,5,95650
276,0,97127
277,0,98602
278,0,100092
279,0,101581
280,0,102988
281,0,104390
282,0,105686
283,0,105853
284,0,106127
285,0,106388
286,0,106544
287,0,106716
288,1,106903
289,0,107163
290,0,107338
291,0,107386
292,0,107553
293,0,107724
294,0,107886
295,0,108059
296,0,108128
297,0,108288
298,0,108444
299,0,108514
300,0,108571
301,0,108639
302,0,108699
303,0,108770
304,0,108739
305,0,108710
306,0,108877
307,0,109025
308,0,109183
309,0,109447
310,0,109816
311,0,110167
312,0,110525
313,0,110663
314,0,110978
315,0,111081
316,0,111232
317,0,111336
318,0,111437
319,3,111544
320,2,111764
321,3,111821
322,3,111863
323,3,111928
324,3,112068
325,3,112198
326,3,112351
327,4,112385
328,4,112526
329,5,112679
330,5,112843
331,5,112899
332,5,112948
333,5,112993
334,5,113018
335,5,112972
336,0,114387
337,0,115822
338,0,117257
339,0,118676
340,0,120105
341,0,121625
342,0,123153
343,0,123226
344,0,123397
345,0,123583
346,0,123749
347,0,123902
348,0,124050
349,0,124205
350,0,124375
351,0,124444
352,0,124522
353,0,124610
354,0,124670
355,0,124740
356,1,124780
357,1,124826
358,1,124869
359,1,124927
360,1,124956
361,2,125089
362,2,125120
363,2,125152
364,2,125206
365,1,125358
366,0,125711
367,0,126160
368,0,126476
369,0,126820
370,0,127173
371,0,127533
372,0,127883
373,0,128032
374,1,128149
375,1,128293
376,1,128428
377,2,128563
378,2,128710
379,2,128989
380,2,129260
381,2,129409
382,2,129554
383,2,129689
384,3,129841
385,4,129984
386,4,130040
387,4,130101
388,4,130129
389,4,130162
390,4,130206
391,4,130257
392,4,130311
393,5,130260
394,5,130212
395,5,130164
396,0,131061
397,0,131965
398,0,132947
399,0,133957
400,0,134964
401,0,135977
402,0,136978
403,0,136999
404,1,137033
405,1,136966
406,1,136915
407,1,136874
408,1,136810
409,1,136715
410,1,136634
411,1,136556
412,1,136603
413,1,136629
414,1,136684
415,1,136742
416,1,136777
417,1,136805
418,1,136842
419,1,136792
420,1,136754
421,1,136708
422,1,136668
423,1,136622
424,1,136564
425,1,136520
426,0,136917
427,1,137315
428,1,137737
429,1,138146
430,1,138534
431,1,138912
432,1,139314
433,1,139249
434,1,139200
435,1,139165
436,1,139132
437,1,139064
438,1,139001
439,1,138946
440,1,138902
441,1,138880
442,1,138843
443,1,138807
444,1,138721
445,1,138660
446,1,138613
447,1,138571
448,1,138531
449,1,138499
450,1,138465
451,1,138421
452,1,138394
453,1,138348
454,1,138307
455,1,138260
456,0,138409
457,0,138543
458,0,138654
459,0,138753
460,1,138860
461,1,138957
462,1,139089
463,1,139063
464,1,139022
465,1,138949
466,1,138875
467,1,138819
468,1,138845
469,1,138864
470,1,138912
471,1,138977
472,1,139008
473,1,139028
474,1,139029
475,1,138954
476,1,138875
477,2,138817
478,2,138778
479,2,138694
480,3,138608
481,3,138498
482,3,138422
483,3,138357
484,3,138316
485,3,138275
486,0,138769
487,0,139356
488,0,139940
489,0,140558
490,0,141182
491,0,141810
492,0,142427
493,0,142475
494,0,142433
495,0,142411
496,0,142391
497,0,142496
498,0,142602
499,0,142706
500,0,142816
501,0,142927
502,0,143041
503,0,143151
504,0,143120
505,0,143092
506,0,143058
507,0,143020
508,1,142983
509,1,142951
510,1,142914
511,1,142887
512,1,142854
513,1,142836
514,1,142784
515,1,142746
516,0,142825
517,0,142919
518,0,143010
519,0,143108
520,0,143199
521,0,143275
522,1,143358
523,1,143316
524,1,143270
525,1,143248
526,1,143228
527,1,143197
528,1,143159
529,1,143116
530,1,143070
531,1,143035
532,1,143006
533,1,142990
534,1,142973
535,1,142938
536,1,142907
537,1,142875
538,1,142837
539,1,142815
540,1,142800
541,1,142777
542,1,142757
543,1,142736
544,1,142713
545,1,142683
546,0,142801
547,0,142925
548,0,143045
549,0,143159
550,0,143280
551,0,143400
552,0,143525
553,0,143495
554,0,143473
555,0,143453
556,0,143424
557,0,143380
558,0,143345
559,0,143313
560,0,143285
561,1,143241
562,1,143227
563,1,143193
564,1,143149
565,1,143112
566,1,143077
567,1,143047
568,1,143013
569,1,142971
570,1,142910
571,1,142867
572,1,142837
573,1,142795
574,2,142771
575,2,142737
576,0,143016
577,0,143280
578,0,143561
579,0,143838
580,0,144091
581,0,144364
582,0,144647
583,0,144619
584,0,144600
585,0,144573
586,0,144553
587,0,144543
588,0,144535
589,0,144526
590,0,144518
591,0,144513
592,0,144510
593,0,144509
