step,stockout_skus_step,total_on_hand
90,0,2062
91,0,2054
92,0,2042
93,0,2035
94,0,2021
95,0,2006
96,1,1986
97,0,6070
98,0,10151
99,0,14447
100,0,18744
101,0,23031
102,0,27534
103,0,32031
104,0,32670
105,0,33312
106,0,33747
107,0,34186
108,0,34822
109,0,35249
110,0,35778
111,0,36065
112,0,36361
113,0,36658
114,0,36944
115,0,37026
116,0,37095
117,0,37077
118,0,37261
119,0,37441
120,1,37630
121,1,37820
122,1,38100
123,1,38372
124,1,38752
125,1,38939
126,1,39119
127,1,39307
128,1,39479
129,2,39561
130,3,39738
131,3,39922
132,3,40114
133,3,40302
134,3,40495
135,3,40683
136,3,40854
137,4,40943
138,4,40918
139,4,40903
140,4,40984
141,4,41072
142,4,41161
143,4,41234
144,4,41312
145,4,41493
146,4,41672
147,5,41755
148,5,41846
149,5,41925
150,5,42003
151,5,42183
152,5,42263
153,7,42347
154,7,42530
155,7,42715
156,7,42897
157,7,43175
158,8,43363
159,8,43558
160,8,43747
161,9,43927
162,9,44212
163,9,44595
164,9,44986
165,9,45371
166,10,45754
167,10,46125
168,11,46411
169,11,46597
170,12,46683
171,14,46665
172,14,46653
173,15,46638
174,15,46610
175,15,46588
176,15,46577
177,15,46564
178,15,46544
179,15,46533
180,17,46512
181,17,46501
182,17,46476
183,17,46453
184,17,46438
185,17,46411
186,18,46365
187,18,46332
188,18,46304
189,19,46281
190,19,46270
191,19,46258
192,19,46237
193,20,46206
194,20,46184
195,22,46164
196,22,46147
197,24,46131
198,24,46116
199,25,46092
200,25,46062
201,25,46046
202,26,46122
203,27,46199
204,28,46289
205,28,46369
206,28,46451
207,28,46531
208,29,46617
209,29,46598
210,29,46583
211,29,46571
212,29,46557
213,29,46540
214,29,46518
215,29,46500
216,29,46482
217,29,46464
218,29,46445
219,29,46435
220,29,46419
221,29,46405
222,29,46393
223,29,46376
224,29,46365
225,29,46359
226,30,46340
227,31,46326
228,33,46313
229,33,46291
230,33,46270
231,33,46248
232,33,46237
233,33,46229
234,35,46207
235,35,46190
236,36,46173
237,36,46266
238,37,46342
239,37,46428
240,37,46516
241,37,46600
242,38,46666
243,38,46749
244,38,46733
245,38,46720
246,38,46700
247,39,46687
248,40,46648
249,41,46723
250,41,46805
251,41,46891
252,42,46972
253,42,47063
254,42,47149
255,42,47234
256,42,47216
257,43,47291
258,44,47378
259,44,47471
260,45,47555
261,46,47637
262,47,47720
263,47,47898
264,48,47983
265,49,48064
266,49,48150
267,50,48237
268,50,48322
269,51,48401
270,52,48357
271,53,48310
272,53,48280
273,53,48244
274,54,48208
275,54,48166
276,55,48106
277,58,48037
278,59,47987
279,59,47927
280,60,47891
281,62,47964
282,64,48035
283,65,48100
284,65,48170
285,66,48232
286,67,48291
287,68,48370
288,68,48358
289,68,48322
290,69,48303
291,70,48224
292,70,48176
293,70,48152
294,70,48098
295,70,48080
296,72,48047
297,72,48020
298,73,47962
299,73,47952
300,73,47932
301,73,47922
302,73,47906
303,73,47898
304,73,47890
305,74,47881
306,74,47868
307,75,47842
308,75,47834
309,76,47814
310,76,47802
311,76,47781
312,77,47761
313,77,47736
314,77,47708
315,78,47600
316,78,47559
317,78,47524
318,78,47482
319,79,47453
320,79,47424
321,80,47409
322,80,47396
323,82,47384
324,82,47358
325,82,47328
326,83,47305
327,83,47274
328,85,47241
329,85,47216
330,85,47203
331,85,47177
332,85,47159
333,85,47142
334,85,47111
335,86,47102
336,86,47087
337,86,47079
338,86,47069
339,86,47056
340,86,47045
341,88,47029
342,89,47014
343,89,47007
344,89,46993
345,90,46989
346,90,46978
347,91,46965
348,91,46947
349,91,46934
350,91,46924
351,91,46916
352,91,46911
353,91,46908
354,91,46891
355,92,46873
356,92,46858
357,93,46844
358,94,46822
359,95,46809
360,95,46777
361,98,46757
362,100,46740
363,100,46725
364,100,46713
365,100,46704
366,101,46698
367,101,46683
368,101,46655
369,103,46638
370,103,46620
371,104,46599
372,106,46576
373,106,46560
374,107,46531
375,107,46507
376,107,46494
377,108,46472
378,108,46457
379,108,46450
380,108,46439
381,108,46418
382,108,46396
383,109,46382
384,110,46366
385,110,46354
386,110,46340
387,111,46327
388,111,46304
389,111,46291
390,111,46275
391,111,46257
392,111,46239
