step,stockout_skus_step,total_on_hand
90,0,2065
91,0,2057
92,0,2045
93,0,2038
94,0,2024
95,0,2009
96,1,1989
97,0,2415
98,0,2852
99,0,3301
100,0,3756
101,0,4206
102,0,4690
103,0,5181
104,0,5220
105,0,5257
106,0,5305
107,0,5358
108,0,5441
109,0,5513
110,0,5587
111,0,5626
112,0,5660
113,0,5695
114,0,5720
115,0,5733
116,0,5733
117,0,5738
118,0,5753
119,0,5771
120,0,5821
121,0,5872
122,0,5889
123,0,6015
124,0,6164
125,0,6315
126,0,6453
127,0,6573
128,0,6678
129,0,6803
130,0,6814
131,0,6831
132,0,6855
133,0,6877
134,0,6911
135,0,6946
136,0,6962
137,0,6984
138,0,6979
139,0,6984
140,0,6984
141,0,6986
142,0,6988
143,0,6966
144,0,6956
145,0,6959
146,0,6973
147,0,6994
148,0,7031
149,0,7059
150,0,7089
151,0,7120
152,0,7160
153,0,7191
154,0,7230
155,0,7261
156,0,7275
157,0,7309
158,0,7353
159,0,7396
160,0,7429
161,0,7450
162,0,7481
163,0,7501
164,0,7517
165,1,7526
166,1,7534
167,1,7531
168,1,7539
169,1,7548
170,0,7560
171,0,7549
172,0,7549
173,0,7562
174,0,7578
175,0,7599
176,0,7635
177,0,7665
178,0,7682
179,0,7699
180,1,7679
181,0,7667
182,0,7641
183,0,7619
184,0,7628
185,0,7616
186,0,7588
187,0,7587
188,0,7584
189,0,7590
190,0,7610
191,0,7630
192,1,7639
193,1,7670
194,0,7717
195,0,7788
196,1,7872
197,1,7972
198,1,8043
199,1,8114
200,0,8178
201,0,8257
202,0,8310
203,0,8371
204,0,8441
205,0,8502
206,0,8548
207,0,8549
208,0,8557
209,0,8559
210,0,8531
211,0,8520
212,0,8520
213,0,8514
214,0,8496
215,0,8483
216,0,8482
217,0,8485
218,0,8488
219,0,8495
220,0,8488
221,0,8476
222,0,8462
223,0,8440
224,0,8436
225,0,8437
226,0,8433
227,0,8465
228,0,8514
229,0,8553
230,0,8599
231,0,8648
232,0,8701
233,0,8791
234,1,8837
235,1,8873
236,1,8916
237,0,8971
238,0,9010
239,0,9074
240,0,9079
241,0,9102
242,0,9094
243,1,9131
244,0,9172
245,0,9217
246,0,9240
247,0,9287
248,0,9288
249,0,9337
250,0,9409
251,0,9466
252,0,9524
253,0,9613
254,0,9681
255,1,9774
256,1,9887
257,0,9978
258,0,10079
259,0,10199
260,0,10278
261,0,10334
262,0,10348
263,0,10345
264,0,10322
265,0,10309
266,0,10304
267,0,10316
268,0,10341
269,0,10389
270,0,10447
271,0,10521
272,0,10583
273,0,10645
274,0,10699
275,0,10739
276,0,10723
277,0,10717
278,0,10715
279,0,10703
280,0,10700
281,0,10697
282,0,10676
283,0,10664
284,0,10652
285,0,10627
286,0,10607
287,0,10617
288,0,10655
289,0,10655
290,1,10674
291,1,10661
292,0,10681
293,0,10751
294,0,10808
295,0,10861
296,0,10913
297,0,10970
298,0,11037
299,0,11127
300,0,11122
301,0,11133
302,0,11170
303,0,11220
304,0,11267
305,0,11304
306,0,11325
307,0,11327
308,0,11354
309,0,11390
310,0,11444
311,0,11503
312,0,11569
313,0,11615
314,0,11665
315,0,11501
316,0,11477
317,0,11464
318,0,11433
319,0,11411
320,0,11410
321,0,11424
322,0,11430
323,0,11556
324,0,11661
325,0,11790
326,0,11944
327,1,12123
328,1,12347
329,1,12565
330,0,12698
331,0,12861
332,0,12974
333,0,13092
334,0,13136
335,0,13180
336,0,13243
337,0,13328
338,0,13396
339,0,13453
340,0,13506
341,0,13561
342,0,13611
343,0,13661
344,0,13692
345,0,13723
346,0,13743
347,0,13779
348,0,13807
349,0,13855
350,0,13878
351,0,13961
352,0,14053
353,0,14212
354,0,14299
355,0,14401
356,0,14473
357,0,14570
358,0,14598
359,0,14642
360,0,14589
361,0,14547
362,2,14516
363,2,14484
364,2,14457
365,2,14431
366,0,14432
367,0,14424
368,0,14390
369,1,14389
370,1,14398
371,1,14422
372,2,14438
373,2,14428
374,2,14387
375,1,14453
376,1,14579
377,0,14712
378,0,14836
379,0,14986
380,0,15152
381,0,15289
382,0,15308
383,1,15352
384,0,15411
385,0,15466
386,0,15536
387,0,15599
388,0,15635
389,0,15656
390,0,15652
391,0,15641
392,0,15641
393,0,15636
394,0,15623
395,0,15623
396,0,15604
397,1,15602
398,1,15579
399,0,15572
400,0,15563
401,0,15568
402,0,15537
403,0,15493
404,1,15461
405,1,15433
406,1,15411
407,1,15414
408,1,15397
409,0,15372
410,0,15367
411,0,15374
412,0,15417
413,0,15428
414,0,15435
415,0,15431
416,0,15400
417,0,15434
418,0,15485
419,0,15547
420,0,15614
421,0,15675
422,0,15739
423,0,15826
424,0,15824
425,0,15840
426,0,15828
427,1,15799
428,1,15805
429,1,15798
430,1,15739
431,1,15680
432,1,15645
433,1,15614
434,0,15615
435,0,15620
436,0,15626
437,0,15601
438,0,15569
439,0,15545
440,0,15542
441,0,15567
442,0,15579
443,0,15603
444,0,15592
445,0,15619
446,0,15673
447,0,15693
448,0,15690
449,0,15696
450,0,15702
451,0,15708
452,0,15750
453,0,15763
454,0,15787
455,0,15817
456,0,15887
457,0,15931
458,0,15928
459,0,15887
460,1,15884
461,1,15874
462,1,15887
463,1,15896
464,1,15900
465,0,15901
466,1,15930
467,1,15958
468,1,15979
469,1,16001
470,1,16043
471,0,16103
472,0,16092
473,0,16063
474,1,16023
475,1,16019
476,0,16118
477,1,16243
478,1,16394
479,1,16522
480,1,16658
481,1,16775
482,1,16919
483,1,16944
484,1,16982
485,1,17004
486,1,16960
487,0,16929
488,0,17025
489,0,17162
490,0,17309
491,0,17461
492,0,17613
493,0,17680
494,0,17746
495,0,17775
496,0,17796
497,0,17811
498,0,17827
499,0,17853
500,0,17882
501,0,17903
502,0,17933
503,0,17971
504,0,18005
505,0,18046
506,0,18070
507,0,18079
508,0,18091
509,0,18070
510,0,18030
511,0,18015
512,0,18012
513,0,18029
514,0,18028
515,0,18043
516,0,18061
517,0,18098
518,0,18116
519,0,18118
520,0,18134
521,0,18121
522,1,18085
523,1,18043
524,0,18004
525,0,17989
526,0,17993
527,0,17986
528,0,17979
529,0,17970
530,0,17958
531,0,17947
532,0,17925
533,0,17908
534,0,17891
535,0,17855
536,0,17831
537,0,17807
538,0,17775
539,0,17761
540,0,17764
541,0,17757
542,0,17752
543,0,17739
544,0,17725
545,0,17714
546,0,17709
547,0,17707
548,0,17701
549,0,17699
550,0,17704
551,0,17709
552,0,17710
553,0,17697
554,0,17685
555,0,17675
556,0,17655
557,0,17620
558,0,17602
559,0,17588
560,0,17580
561,1,17560
562,0,17598
563,0,17598
564,0,17601
565,0,17604
566,0,17613
567,0,17680
568,0,17760
569,0,17800
570,0,17822
571,0,17840
572,0,17887
573,0,17951
574,1,17985
575,1,17984
576,1,18017
577,0,18040
578,0,18194
579,0,18357
580,0,18481
581,0,18627
582,0,18787
583,0,18925
584,0,19061
585,0,19049
586,0,19029
587,0,19027
588,0,19035
589,0,19053
590,0,19074
591,0,19099
592,0,19127
593,0,19179
