step,stockout_skus_step,total_on_hand
90,0,2088
91,0,2080
92,0,2068
93,0,2061
94,0,2047
95,0,2032
96,1,2011
97,0,2408
98,0,2817
99,0,3235
100,0,3676
101,0,4132
102,0,4616
103,0,5103
104,0,5184
105,0,5249
106,0,5325
107,0,5378
108,0,5420
109,0,5453
110,0,5509
111,0,5547
112,0,5580
113,0,5621
114,0,5652
115,0,5664
116,0,5663
117,0,5663
118,0,5672
119,0,5678
120,0,5701
121,0,5732
122,0,5761
123,0,5897
124,0,6043
125,0,6192
126,0,6337
127,0,6481
128,0,6602
129,0,6724
130,0,6735
131,0,6754
132,0,6788
133,0,6826
134,0,6863
135,0,6894
136,0,6916
137,0,6945
138,0,6948
139,0,6953
140,0,6953
141,0,6962
142,0,6971
143,0,6963
144,0,6953
145,0,6955
146,0,6969
147,0,6983
148,0,7012
149,0,7027
150,0,7042
151,0,7074
152,0,7102
153,0,7121
154,0,7141
155,0,7149
156,0,7152
157,0,7152
158,0,7158
159,0,7180
160,0,7199
161,0,7212
162,0,7242
163,0,7277
164,1,7318
165,1,7356
166,1,7388
167,1,7403
168,1,7426
169,0,7452
170,0,7480
171,0,7490
172,0,7497
173,0,7496
174,0,7487
175,0,7503
176,0,7525
177,0,7539
178,0,7549
179,0,7566
180,0,7580
181,1,7605
182,1,7586
183,1,7566
184,1,7574
185,0,7567
186,0,7543
187,0,7538
188,0,7539
189,0,7549
190,0,7573
191,0,7603
192,0,7627
193,0,7659
194,0,7706
195,0,7771
196,1,7840
197,1,7921
198,1,7969
199,1,8009
200,0,8059
201,0,8136
202,0,8194
203,0,8277
204,0,8375
205,0,8479
206,0,8557
207,0,8588
208,0,8638
209,0,8691
210,0,8724
211,0,8770
212,0,8796
213,0,8805
214,0,8787
215,0,8767
216,0,8749
217,0,8735
218,0,8721
219,0,8719
220,0,8712
221,0,8710
222,0,8706
223,0,8695
224,0,8695
225,0,8692
226,0,8677
227,0,8675
228,0,8696
229,0,8705
230,0,8719
231,0,8737
232,0,8765
233,0,8826
234,1,8868
235,1,8897
236,1,8931
237,0,8983
238,0,9027
239,0,9083
240,0,9109
241,0,9143
242,0,9146
243,0,9173
244,0,9189
245,0,9210
246,0,9221
247,0,9229
248,0,9200
249,0,9179
250,0,9180
251,0,9189
252,0,9209
253,0,9270
254,0,9330
255,0,9391
256,0,9481
257,0,9563
258,0,9674
259,0,9801
260,0,9909
261,0,10012
262,0,10090
263,0,10133
264,0,10155
265,0,10139
266,0,10138
267,0,10125
268,1,10144
269,0,10185
270,0,10242
271,0,10308
272,0,10384
273,0,10465
274,0,10552
275,0,10593
276,0,10576
277,0,10562
278,0,10570
279,0,10567
280,0,10553
281,0,10525
282,0,10490
283,0,10506
284,0,10545
285,1,10573
286,1,10615
287,1,10680
288,0,10774
289,0,10846
290,0,10911
291,0,10949
292,0,11021
293,0,11115
294,0,11199
295,0,11291
296,0,11372
297,0,11427
298,0,11471
299,0,11510
300,0,11491
301,0,11507
302,0,11532
303,0,11561
304,0,11605
305,0,11629
306,0,11643
307,0,11640
308,0,11620
309,0,11603
310,0,11628
311,0,11643
312,0,11664
313,0,11679
314,0,11707
315,0,11530
316,0,11483
317,0,11461
318,2,11414
319,1,11383
320,1,11350
321,1,11338
322,1,11375
323,0,11571
324,1,11793
325,1,12057
326,1,12339
327,1,12599
328,1,12836
329,1,13068
330,2,13185
331,2,13293
332,1,13384
333,1,13490
334,1,13595
335,0,13756
336,0,13885
337,0,14039
338,0,14154
339,0,14212
340,0,14237
341,0,14245
342,0,14240
343,0,14220
344,0,14198
345,0,14184
346,0,14150
347,0,14103
348,0,14086
349,0,14081
350,0,14092
351,0,14112
352,0,14141
353,0,14160
354,0,14153
355,0,14150
356,0,14144
357,0,14145
358,0,14144
359,0,14158
360,0,14123
361,1,14099
362,3,14078
363,3,14025
364,2,14032
365,1,14058
366,0,14098
367,0,14140
368,0,14160
369,0,14217
370,0,14284
371,0,14328
372,1,14352
373,1,14371
374,1,14350
375,1,14412
376,1,14552
377,1,14700
378,1,14855
379,1,15008
380,1,15149
381,0,15283
382,0,15284
383,0,15311
384,0,15352
385,0,15365
386,0,15384
387,0,15414
388,0,15393
389,0,15377
390,0,15328
391,0,15284
392,0,15261
393,0,15232
394,0,15213
395,0,15216
396,0,15199
397,1,15193
398,2,15171
399,1,15166
400,1,15160
401,0,15178
402,0,15157
403,0,15125
404,1,15113
405,1,15092
406,1,15076
407,1,15066
408,1,15012
409,0,14971
410,0,14962
411,0,14965
412,0,14990
413,0,14995
414,0,15022
415,0,15053
416,0,15039
417,0,15041
418,0,15055
419,0,15098
420,0,15164
421,0,15223
422,0,15292
423,0,15332
424,0,15325
425,0,15344
426,0,15335
427,1,15314
428,1,15318
429,1,15309
430,1,15272
431,1,15204
432,1,15159
433,1,15112
434,0,15095
435,0,15092
436,0,15090
437,0,15055
438,0,15025
439,0,14994
440,0,14974
441,0,14972
442,0,14955
443,0,14929
444,0,14861
445,0,14860
446,0,14887
447,0,14944
448,0,14996
449,0,15058
450,0,15121
451,0,15184
452,0,15223
453,0,15232
454,0,15223
455,0,15211
456,0,15236
457,0,15246
458,0,15223
459,0,15165
460,0,15115
461,1,15070
462,1,15061
463,1,15048
464,1,15020
465,0,15009
466,0,14999
467,0,15013
468,0,15010
469,0,15001
470,1,15021
471,0,15070
472,0,15026
473,0,14958
474,0,14902
475,1,14888
476,1,14962
477,1,15063
478,1,15170
479,1,15248
480,0,15362
481,0,15445
482,1,15574
483,1,15616
484,1,15694
485,1,15778
486,1,15825
487,1,15839
488,0,16014
489,0,16229
490,0,16427
491,0,16600
492,0,16664
493,0,16716
494,0,16779
495,0,16797
496,0,16794
497,0,16784
498,0,16776
499,0,16766
500,0,16764
501,0,16763
502,0,16754
503,0,16753
504,0,16744
505,0,16726
506,0,16712
507,0,16694
508,0,16678
509,0,16667
510,0,16647
511,0,16652
512,0,16650
513,0,16676
514,0,16669
515,0,16674
516,0,16681
517,0,16693
518,0,16686
519,0,16686
520,0,16657
521,0,16613
522,1,16575
523,1,16541
524,1,16503
525,1,16490
526,1,16498
527,0,16514
528,0,16527
529,0,16541
530,0,16543
531,0,16546
532,0,16546
533,0,16552
534,0,16535
535,0,16499
536,0,16467
537,0,16435
538,0,16395
539,0,16386
540,0,16394
541,0,16392
542,0,16392
543,0,16399
544,0,16406
545,0,16426
546,0,16428
547,0,16427
548,0,16430
549,0,16427
550,0,16422
551,0,16416
552,0,16397
553,0,16376
554,0,16363
555,0,16343
556,0,16314
557,0,16278
558,0,16251
559,0,16240
560,0,16233
561,1,16210
562,0,16237
563,0,16251
564,0,16244
565,0,16259
566,0,16274
567,0,16344
568,0,16432
569,0,16489
570,0,16534
571,0,16604
572,0,16672
573,0,16746
574,1,16792
575,1,16811
576,1,16860
577,0,16868
578,0,17010
579,0,17175
580,0,17310
581,0,17468
582,0,17640
583,0,17790
584,0,17963
585,0,17970
586,0,17971
587,0,17993
588,0,18020
589,0,18046
590,0,18098
591,0,18123
592,0,18152
593,0,18197
