step,stockout_skus_step,total_on_hand
90,0,2091
91,0,2083
92,0,2071
93,0,2064
94,0,2050
95,0,2035
96,1,2014
97,0,2395
98,0,2794
99,0,3210
100,0,3639
101,0,4061
102,0,4517
103,0,4990
104,0,5081
105,0,5148
106,0,5214
107,0,5279
108,0,5370
109,0,5443
110,0,5518
111,0,5559
112,0,5595
113,0,5646
114,0,5687
115,0,5714
116,0,5742
117,0,5766
118,0,5813
119,0,5857
120,1,5906
121,1,5963
122,1,5997
123,0,6118
124,0,6249
125,0,6374
126,0,6492
127,0,6608
128,0,6708
129,0,6827
130,0,6828
131,0,6845
132,0,6860
133,0,6873
134,0,6898
135,0,6916
136,0,6909
137,0,6923
138,0,6918
139,0,6923
140,0,6930
141,0,6939
142,0,6948
143,0,6940
144,0,6938
145,0,6956
146,0,6971
147,0,6998
148,0,7041
149,0,7063
150,0,7093
151,0,7130
152,0,7156
153,0,7196
154,0,7230
155,0,7252
156,0,7267
157,0,7287
158,0,7293
159,0,7314
160,0,7317
161,0,7307
162,0,7306
163,0,7310
164,1,7327
165,1,7354
166,1,7375
167,1,7393
168,1,7428
169,0,7474
170,0,7515
171,0,7540
172,0,7554
173,0,7581
174,0,7604
175,0,7632
176,0,7666
177,0,7702
178,0,7734
179,0,7766
180,0,7762
181,1,7758
182,1,7734
183,1,7706
184,1,7709
185,0,7697
186,0,7676
187,0,7674
188,0,7678
189,0,7692
190,0,7727
191,0,7770
192,1,7796
193,1,7841
194,0,7911
195,1,8008
196,1,8117
197,1,8231
198,1,8315
199,1,8400
200,0,8455
201,0,8525
202,0,8557
203,0,8606
204,0,8663
205,0,8703
206,0,8732
207,0,8716
208,0,8707
209,0,8706
210,0,8678
211,0,8667
212,0,8666
213,0,8658
214,0,8645
215,0,8637
216,0,8627
217,0,8628
218,0,8628
219,0,8640
220,0,8639
221,0,8633
222,0,8627
223,0,8616
224,0,8618
225,0,8620
226,0,8603
227,0,8615
228,0,8634
229,0,8640
230,0,8666
231,0,8680
232,0,8705
233,0,8760
234,1,8777
235,1,8794
236,1,8832
237,0,8880
238,0,8921
239,0,8974
240,0,8991
241,0,9026
242,0,9037
243,0,9060
244,0,9079
245,0,9117
246,0,9145
247,0,9206
248,0,9229
249,0,9287
250,0,9336
251,0,9379
252,0,9419
253,0,9512
254,0,9582
255,0,9674
256,0,9747
257,0,9841
258,0,9953
259,0,10082
260,0,10175
261,0,10301
262,0,10381
263,0,10437
264,0,10485
265,0,10515
266,0,10560
267,0,10594
268,1,10599
269,0,10627
270,0,10671
271,0,10717
272,0,10766
273,0,10811
274,0,10855
275,0,10879
276,0,10851
277,0,10826
278,0,10816
279,0,10805
280,0,10767
281,0,10762
282,0,10760
283,0,10754
284,0,10780
285,0,10800
286,0,10842
287,1,10910
288,1,11054
289,0,11154
290,0,11267
291,0,11331
292,0,11412
293,0,11506
294,0,11447
295,0,11475
296,0,11492
297,0,11535
298,0,11575
299,0,11617
300,0,11616
301,0,11633
302,0,11659
303,0,11712
304,0,11737
305,0,11777
306,0,11816
307,0,11844
308,0,11881
309,0,11921
310,0,11960
311,0,11955
312,0,11949
313,0,11935
314,0,11906
315,0,11664
316,0,11552
317,0,11481
318,0,11406
319,1,11347
320,3,11289
321,1,11312
322,0,11383
323,0,11586
324,0,11785
325,0,11981
326,0,12199
327,0,12425
328,1,12624
329,1,12750
330,1,12780
331,0,12832
332,0,12883
333,0,12948
334,0,12983
335,0,13009
336,0,13063
337,0,13146
338,0,13222
339,0,13291
340,0,13374
341,0,13505
342,0,13616
343,0,13700
344,0,13784
345,0,13875
346,0,13974
347,0,14022
348,0,13984
349,0,13954
350,0,13939
351,0,13935
352,0,13941
353,0,13983
354,0,13990
355,0,14008
356,0,13999
357,0,13996
358,0,13977
359,0,13973
360,0,13902
361,0,13835
362,1,13773
363,2,13716
364,2,13702
365,2,13704
366,1,13712
367,0,13736
368,1,13747
369,1,13779
370,2,13831
371,2,13869
372,4,13927
373,4,13990
374,3,14008
375,1,14115
376,0,14310
377,0,14524
378,0,14757
379,0,15007
380,0,15257
381,0,15484
382,0,15612
383,0,15677
384,0,15746
385,0,15812
386,0,15884
387,0,15941
388,0,15962
389,0,15976
390,0,15975
391,0,15992
392,0,16005
393,0,16006
394,0,16005
395,0,16013
396,0,16017
397,1,16029
398,2,16010
399,1,16044
400,0,16077
401,0,16137
402,0,16150
403,0,16145
404,1,16161
405,1,16173
406,1,16187
407,1,16184
408,1,16167
409,0,16142
410,0,16126
411,0,16120
412,0,16135
413,0,16121
414,0,16124
415,0,16109
416,0,16066
417,0,16072
418,0,16090
419,0,16136
420,0,16194
421,0,16246
422,0,16305
423,0,16367
424,0,16348
425,0,16345
426,0,16317
427,1,16302
428,1,16310
429,1,16305
430,1,16265
431,1,16235
432,1,16231
433,1,16231
434,0,16251
435,0,16286
436,0,16323
437,0,16311
438,0,16279
439,0,16255
440,0,16225
441,0,16203
442,0,16166
443,0,16139
444,0,16062
445,0,16026
446,0,16007
447,0,16004
448,0,16005
449,0,16014
450,0,16012
451,0,16004
452,0,15994
453,0,15965
454,0,15923
455,0,15876
456,0,15852
457,0,15813
458,0,15751
459,0,15677
460,1,15621
461,1,15564
462,1,15550
463,1,15551
464,1,15539
465,0,15555
466,0,15587
467,0,15649
468,0,15687
469,1,15717
470,2,15776
471,1,15864
472,1,15864
473,1,15870
474,2,15847
475,1,15886
476,0,16023
477,1,16188
478,1,16366
479,1,16506
480,1,16577
481,1,16650
482,1,16738
483,1,16733
484,1,16742
485,1,16752
486,1,16738
487,0,16727
488,0,16811
489,0,16943
490,0,17060
491,0,17181
492,0,17292
493,0,17280
494,0,17270
495,0,17275
496,0,17265
497,0,17265
498,0,17266
499,0,17266
500,0,17274
501,0,17302
502,0,17322
503,0,17363
504,0,17375
505,0,17390
506,0,17408
507,0,17433
508,0,17434
509,0,17448
510,0,17449
511,0,17452
512,0,17471
513,0,17497
514,0,17490
515,0,17498
516,0,17500
517,0,17499
518,0,17495
519,0,17473
520,0,17444
521,0,17400
522,1,17371
523,1,17349
524,1,17323
525,1,17321
526,1,17321
527,0,17323
528,0,17338
529,0,17343
530,0,17334
531,0,17334
532,0,17342
533,0,17364
534,0,17372
535,0,17336
536,0,17304
537,0,17272
538,0,17232
539,0,17221
540,0,17217
541,0,17203
542,0,17199
543,0,17196
544,0,17193
545,0,17200
546,0,17189
547,0,17185
548,0,17178
549,0,17156
550,0,17141
551,0,17125
552,0,17097
553,0,17067
554,0,17045
555,0,17036
556,0,17018
557,0,17004
558,0,17000
559,0,16999
560,0,17009
561,1,17004
562,0,17044
563,0,17083
564,0,17082
565,0,17090
566,0,17110
567,0,17152
568,0,17205
569,0,17213
570,0,17187
571,0,17176
572,0,17194
573,1,17227
574,1,17260
575,1,17281
576,0,17341
577,0,17374
578,0,17559
579,0,17753
580,0,17915
581,0,18098
582,0,18284
583,0,18439
584,0,18607
585,0,18619
586,0,18631
587,0,18641
588,0,18662
589,0,18682
590,0,18725
591,0,18772
592,0,18810
593,0,18859
