step,stockout_skus_step,total_on_hand
90,0,2078
91,0,2070
92,0,2058
93,0,2051
94,0,2037
95,0,2022
96,1,2001
97,0,6196
98,0,10388
99,0,14797
100,0,19207
101,0,23607
102,0,28121
103,0,32839
104,0,33473
105,0,34110
106,0,34538
107,0,34970
108,0,35393
109,0,35709
110,0,35917
111,0,35998
112,0,36088
113,0,36279
114,0,36559
115,0,36841
116,0,37110
117,0,37292
118,0,37476
119,0,37656
120,0,37745
121,0,37835
122,0,38015
123,0,38187
124,0,38365
125,1,38552
126,1,38733
127,1,38921
128,1,39094
129,1,39177
130,3,39354
131,3,39638
132,3,40030
133,3,40518
134,3,41011
135,3,41399
136,4,41870
137,4,42260
138,4,42535
139,4,42720
140,4,42801
141,4,42889
142,4,42978
143,4,42951
144,4,42929
145,4,42910
146,4,42889
147,4,42872
148,4,42863
149,4,42842
150,4,42820
151,4,42900
152,4,43080
153,4,43264
154,4,43447
155,4,43632
156,5,43812
157,5,43988
158,6,44075
159,6,44070
160,6,44159
161,6,44241
162,6,44426
163,8,44608
164,8,44799
165,8,44984
166,8,45166
167,9,45237
168,10,45323
169,10,45309
170,10,45295
171,13,45276
172,13,45264
173,13,45251
174,13,45223
175,14,45199
176,14,45188
177,14,45175
178,14,45155
179,14,45144
180,15,45222
181,17,45309
182,17,45384
183,17,45561
184,17,45746
185,18,45919
186,18,46174
187,18,46341
188,18,46513
189,19,46689
190,19,46778
191,21,46966
192,21,47145
193,22,47215
194,24,47294
195,26,47375
196,26,47459
197,26,47545
198,26,47530
199,27,47505
200,28,47575
201,28,47659
202,28,47735
203,28,47812
204,28,47900
205,28,47977
206,29,48057
207,29,48037
208,29,48024
209,29,48005
210,30,47988
211,30,47976
212,30,47962
213,30,47945
214,30,47923
215,30,47905
216,30,47887
217,31,47869
218,31,47850
219,32,47840
220,32,47824
221,32,47810
222,32,47798
223,33,47781
224,33,47770
225,33,47764
226,33,47746
227,34,47733
228,34,47722
229,34,47700
230,34,47679
231,35,47657
232,35,47646
233,35,47639
234,37,47617
235,37,47601
236,37,47586
237,37,47579
238,38,47554
239,38,47540
240,38,47528
241,38,47512
242,38,47477
243,40,47458
244,41,47442
245,41,47429
246,41,47410
247,41,47398
248,41,47361
249,41,47336
250,41,47319
251,41,47305
252,41,47286
253,41,47277
254,42,47261
255,42,47246
256,42,47227
257,43,47202
258,44,47189
259,45,47182
260,47,47167
261,48,47148
262,49,47131
263,49,47208
264,50,47292
265,51,47373
266,51,47459
267,51,47547
268,53,47630
269,53,47710
270,53,47693
271,53,47678
272,53,47668
273,53,47656
274,53,47644
275,54,47629
276,54,47608
277,54,47584
278,54,47567
279,54,47547
280,54,47529
281,54,47514
282,55,47493
283,55,47472
284,55,47453
285,56,47434
286,58,47508
287,58,47595
288,59,47687
289,59,47769
290,59,47860
291,60,47921
292,60,47998
293,61,47985
294,62,47960
295,62,47951
296,63,47932
297,63,47918
298,63,47889
299,63,47872
300,63,47843
301,63,47826
302,63,47805
303,63,47793
304,63,47779
305,64,47767
306,64,47744
307,64,47707
308,64,47691
309,66,47659
310,66,47647
311,67,47624
312,68,47604
313,68,47574
314,68,47547
315,72,47429
316,73,47386
317,73,47350
318,76,47309
319,77,47277
320,78,47249
321,79,47235
322,79,47222
323,80,47210
324,80,47184
325,80,47154
326,80,47132
327,81,47098
328,82,47064
329,83,47037
330,83,47024
331,83,46998
332,83,46980
333,83,46963
334,83,46931
335,84,46922
336,85,46907
337,85,46899
338,85,46989
339,85,47076
340,85,47165
341,87,47246
342,88,47330
343,88,47422
344,89,47508
345,90,47503
346,91,47491
347,91,47479
348,91,47461
349,91,47448
350,91,47438
351,91,47430
352,91,47425
353,91,47422
354,91,47405
355,91,47387
356,91,47371
357,93,47356
358,93,47334
359,94,47322
360,96,47289
361,96,47268
362,99,47249
363,100,47233
364,100,47220
365,100,47209
366,102,47202
367,102,47187
368,103,47159
369,106,47143
370,106,47126
371,106,47107
372,107,47083
373,107,47067
374,108,47038
375,108,47015
376,108,47002
377,109,46981
378,109,46966
379,109,46959
380,109,46948
381,109,46927
382,109,46906
383,109,46891
384,110,46875
385,111,46862
386,111,46848
387,112,46835
388,112,46812
389,112,46799
390,112,46783
391,112,46765
392,112,46747
393,113,46730
394,114,46712
395,114,46698
396,114,46681
397,114,46668
398,114,46646
399,114,46637
400,115,46627
401,115,46612
402,115,46598
403,116,46581
404,117,46571
405,118,46553
406,119,46540
407,119,46531
408,119,46516
409,120,46487
410,120,46475
411,120,46461
412,120,46449
413,120,46433
414,120,46420
415,120,46406
416,120,46385
417,121,46359
418,121,46351
419,121,46337
420,121,46326
421,121,46309
422,121,46299
423,121,46288
424,121,46271
425,121,46258
426,121,46240
427,122,46217
428,122,46211
429,122,46197
430,122,46179
431,122,46164
432,122,46150
433,122,46142
434,122,46127
435,122,46121
436,122,46118
437,122,46101
438,123,46085
439,124,46076
440,124,46067
441,124,46060
442,124,46053
443,124,46040
444,124,46014
445,124,45994
446,124,45984
447,125,45972
448,125,45963
449,126,45957
450,126,45952
451,126,45947
452,127,45941
453,127,45933
454,127,45922
455,127,45914
456,127,45908
457,127,45901
458,127,45886
459,127,45873
460,128,45851
461,128,45833
462,128,45829
463,128,45824
464,128,45817
465,128,45801
466,128,45779
467,128,45773
468,128,45761
469,128,45740
470,129,45731
471,129,45725
472,129,45712
473,129,45705
474,129,45689
475,129,45675
476,129,45661
477,130,45656
478,130,45653
479,130,45634
480,130,45625
481,131,45598
482,131,45588
483,131,45569
484,131,45561
485,131,45549
486,131,45533
487,131,45516
488,131,45503
489,132,45492
490,132,45486
491,132,45481
492,132,45471
493,132,45462
494,132,45452
495,132,45449
496,132,45446
497,132,45443
498,132,45432
499,132,45423
500,132,45417
501,132,45411
502,132,45407
503,132,45394
504,132,45380
505,132,45375
506,132,45369
507,132,45359
508,132,45347
509,132,45337
510,133,45324
511,133,45318
512,133,45308
513,133,45302
514,133,45294
515,133,45279
516,133,45262
517,133,45256
518,133,45249
519,133,45244
520,133,45237
521,133,45224
522,134,45210
523,134,45200
524,134,45177
525,134,45168
526,134,45166
527,134,45156
528,134,45149
529,134,45131
530,134,45116
531,134,45112
532,134,45102
533,134,45098
534,134,45096
535,134,45088
536,134,45079
537,134,45070
538,134,45060
539,134,45050
540,134,45043
541,134,45038
542,134,45035
543,134,45034
544,134,45031
545,134,45031
546,134,45021
547,134,45016
548,134,45013
549,134,45004
550,134,44991
551,134,44982
552,134,44973
553,134,44960
554,134,44953
555,134,44946
556,134,44941
557,134,44930
558,134,44919
559,134,44902
560,134,44896
561,135,44889
562,135,44884
563,135,44879
564,135,44869
565,135,44866
566,135,44861
567,135,44855
568,135,44844
569,135,44831
570,135,44817
571,135,44809
572,135,44802
573,135,44793
574,136,44790
575,136,44788
576,136,44782
577,136,44771
578,136,44762
579,136,44752
580,136,44742
581,136,44736
582,136,44733
583,136,44729
584,136,44724
585,136,44716
586,136,44709
587,136,44707
588,136,44705
589,136,44703
590,136,44701
591,136,44700
592,136,44700
593,136,44700
