step,stockout_skus_step,total_on_hand
90,0,2073
91,0,2065
92,0,2053
93,0,2046
94,0,2032
95,0,2017
96,1,1997
97,0,2418
98,0,2843
99,0,3292
100,0,3748
101,0,4203
102,1,4699
103,0,5224
104,0,5293
105,0,5369
106,0,5432
107,0,5501
108,0,5590
109,0,5652
110,0,5693
111,0,5713
112,0,5743
113,0,5774
114,0,5801
115,0,5805
116,0,5796
117,0,5792
118,0,5798
119,0,5800
120,0,5819
121,0,5832
122,0,5827
123,0,5924
124,0,6034
125,0,6154
126,0,6268
127,0,6382
128,0,6481
129,0,6599
130,0,6607
131,0,6615
132,0,6623
133,0,6635
134,0,6660
135,0,6680
136,0,6675
137,0,6690
138,0,6694
139,0,6708
140,0,6708
141,0,6710
142,0,6712
143,0,6711
144,0,6710
145,0,6735
146,0,6757
147,0,6792
148,0,6844
149,0,6882
150,0,6902
151,0,6940
152,0,6964
153,0,6996
154,0,7030
155,0,7056
156,0,7083
157,0,7143
158,0,7195
159,0,7262
160,0,7326
161,0,7371
162,0,7425
163,1,7470
164,1,7484
165,1,7493
166,1,7481
167,1,7464
168,1,7471
169,0,7491
170,0,7518
171,0,7555
172,0,7598
173,0,7633
174,0,7673
175,0,7719
176,0,7750
177,0,7774
178,0,7794
179,0,7821
180,0,7845
181,1,7839
182,1,7821
183,1,7808
184,1,7824
185,0,7825
186,0,7802
187,0,7798
188,0,7800
189,0,7811
190,0,7836
191,0,7868
192,0,7880
193,1,7906
194,1,7946
195,1,8015
196,1,8080
197,1,8159
198,1,8204
199,1,8252
200,0,8297
201,0,8381
202,0,8428
203,0,8489
204,0,8565
205,0,8633
206,0,8690
207,0,8705
208,0,8710
209,0,8731
210,0,8738
211,0,8757
212,0,8787
213,0,8820
214,0,8842
215,0,8862
216,0,8878
217,0,8879
218,0,8880
219,0,8895
220,0,8896
221,0,8902
222,0,8906
223,0,8903
224,0,8925
225,0,8944
226,0,8942
227,0,8953
228,0,8979
229,0,8994
230,0,9015
231,0,9027
232,0,9049
233,0,9098
234,0,9122
235,1,9137
236,1,9159
237,1,9184
238,0,9197
239,0,9222
240,0,9212
241,0,9219
242,0,9197
243,1,9198
244,1,9203
245,1,9214
246,0,9213
247,0,9228
248,0,9197
249,0,9180
250,0,9173
251,0,9173
252,0,9182
253,0,9218
254,0,9259
255,0,9322
256,0,9405
257,0,9494
258,0,9584
259,0,9690
260,0,9776
261,0,9873
262,0,9936
263,0,9983
264,1,10040
265,1,10088
266,1,10144
267,1,10195
268,1,10222
269,0,10283
270,0,10295
271,0,10309
272,0,10347
273,1,10379
274,1,10397
275,2,10383
276,3,10272
277,3,10191
278,2,10181
279,2,10156
280,3,10186
281,2,10251
282,4,10384
283,4,10532
284,3,10715
285,3,10862
286,1,11183
287,2,11590
288,1,11997
289,0,12397
290,0,12881
291,0,13277
292,0,13690
293,0,14056
294,0,14352
295,0,14637
296,2,14767
297,2,14970
298,3,15246
299,2,15644
300,1,15944
301,0,16284
302,0,16745
303,0,17222
304,0,17579
305,0,17965
306,0,18286
307,0,18568
308,0,18756
309,0,18914
310,0,19070
311,0,19225
312,0,19241
313,0,19263
314,0,19270
315,0,19068
316,1,18997
317,1,18998
318,1,18962
319,2,18953
320,1,19019
321,1,19120
322,0,19350
323,0,19610
324,1,19821
325,1,20029
326,1,20270
327,0,20428
328,0,20584
329,0,20618
330,0,20670
331,0,20720
332,0,20770
333,0,20785
334,0,20761
335,0,20756
336,0,20796
337,0,20884
338,0,20971
339,0,21035
340,0,21100
341,0,21173
342,0,21255
343,0,21286
344,0,21293
345,0,21316
346,0,21319
347,0,21316
348,0,21285
349,0,21297
350,0,21325
351,0,21338
352,0,21360
353,0,21399
354,0,21415
355,0,21467
356,0,21451
357,0,21444
358,0,21438
359,0,21460
360,0,21446
361,1,21433
362,2,21387
363,2,21349
364,1,21337
365,1,21327
366,0,21308
367,0,21298
368,1,21266
369,1,21270
370,1,21318
371,1,21368
372,1,21418
373,1,21462
374,2,21450
375,1,21530
376,1,21679
377,2,21784
378,1,21890
379,0,22040
380,0,22189
381,0,22333
382,0,22386
383,0,22397
384,0,22421
385,0,22454
386,0,22466
387,0,22476
388,0,22449
389,0,22428
390,0,22384
391,0,22363
392,0,22344
393,0,22329
394,0,22324
395,0,22340
396,0,22378
397,1,22430
398,2,22435
399,1,22473
400,1,22501
401,0,22549
402,0,22560
403,0,22522
404,1,22494
405,1,22465
406,1,22441
407,1,22414
408,1,22350
409,0,22284
410,0,22235
411,0,22194
412,0,22174
413,0,22174
414,0,22210
415,0,22249
416,0,22232
417,0,22209
418,0,22194
419,0,22201
420,0,22176
421,0,22148
422,0,22127
423,0,22160
424,0,22185
425,0,22227
426,0,22243
427,1,22255
428,1,22291
429,1,22315
430,1,22240
431,1,22166
432,1,22123
433,1,22078
434,0,22063
435,0,22062
436,0,22068
437,0,22044
438,0,22024
439,0,22000
440,0,21987
441,0,21989
442,0,21977
443,0,21959
444,0,21922
445,0,21928
446,0,21940
447,0,21957
448,0,21970
449,0,21992
450,0,22015
451,0,21991
452,0,21964
453,0,21918
454,0,21885
455,0,21847
456,0,21845
457,0,21830
458,0,21795
459,0,21748
460,1,21711
461,1,21656
462,1,21636
463,1,21628
464,1,21602
465,0,21602
466,0,21603
467,0,21635
468,0,21649
469,1,21678
470,2,21718
471,1,21805
472,1,21803
473,1,21806
474,1,21783
475,0,21812
476,0,21891
477,1,21994
478,1,22084
479,1,22126
480,1,22159
481,0,22181
482,1,22233
483,1,22211
484,1,22214
485,1,22218
486,1,22171
487,1,22136
488,0,22199
489,0,22307
490,0,22434
491,0,22574
492,0,22704
493,0,22720
494,0,22731
495,0,22761
496,0,22783
497,0,22786
498,0,22783
499,0,22779
500,0,22782
501,0,22776
502,0,22758
503,0,22736
504,0,22705
505,0,22677
506,0,22643
507,0,22605
508,0,22578
509,0,22556
510,0,22527
511,0,22512
512,0,22488
513,0,22501
514,0,22481
515,0,22469
516,0,22457
517,0,22461
518,0,22462
519,0,22492
520,0,22514
