step,stockout_skus_step,total_on_hand
90,0,2104
91,0,2096
92,0,2084
93,0,2077
94,0,2063
95,0,2048
96,1,2027
97,0,2424
98,0,2833
99,0,3268
100,0,3709
101,0,4157
102,0,4635
103,0,5138
104,0,5223
105,0,5289
106,0,5345
107,0,5414
108,0,5480
109,0,5540
110,0,5591
111,0,5625
112,0,5669
113,0,5721
114,0,5742
115,0,5746
116,1,5737
117,1,5726
118,1,5724
119,1,5718
120,1,5715
121,1,5719
122,1,5728
123,0,5842
124,0,5964
125,0,6088
126,0,6205
127,0,6337
128,0,6454
129,0,6579
130,0,6600
131,0,6630
132,0,6668
133,0,6704
134,0,6738
135,0,6759
136,0,6745
137,0,6751
138,0,6746
139,0,6751
140,0,6765
141,0,6788
142,0,6818
143,0,6852
144,0,6872
145,0,6898
146,0,6922
147,0,6940
148,0,6980
149,0,6998
150,0,6988
151,0,6988
152,0,6998
153,0,7016
154,0,7035
155,0,7033
156,0,7031
157,0,7048
158,0,7074
159,0,7122
160,0,7174
161,0,7214
162,0,7263
163,0,7318
164,0,7351
165,1,7378
166,1,7390
167,1,7382
168,1,7391
169,1,7401
170,0,7398
171,0,7419
172,0,7451
173,0,7477
174,0,7498
175,0,7524
176,0,7572
177,0,7614
178,0,7604
179,0,7601
180,0,7609
181,1,7617
182,1,7620
183,1,7622
184,1,7653
185,0,7676
186,0,7675
187,0,7680
188,0,7691
189,0,7704
190,0,7738
191,0,7777
192,0,7788
193,0,7811
194,0,7859
195,0,7929
196,1,8006
197,1,8088
198,1,8142
199,1,8198
200,0,8259
201,0,8331
202,0,8381
203,0,8438
204,0,8503
205,0,8551
206,0,8588
207,0,8586
208,0,8591
209,0,8605
210,0,8598
211,0,8610
212,0,8626
213,0,8638
214,0,8624
215,0,8604
216,0,8588
217,0,8576
218,0,8564
219,0,8580
220,0,8581
221,0,8592
222,0,8601
223,0,8603
224,0,8623
225,0,8647
226,0,8643
227,0,8660
228,0,8687
229,0,8702
230,0,8716
231,0,8730
232,0,8747
233,0,8805
234,1,8847
235,1,8886
236,1,8932
237,0,9004
238,0,9060
239,0,9129
240,0,9142
241,0,9166
242,0,9152
243,0,9169
244,0,9183
245,0,9209
246,0,9225
247,0,9257
248,0,9242
249,0,9249
250,0,9290
251,0,9314
252,0,9340
253,0,9411
254,0,9479
255,0,9571
256,0,9668
257,0,9740
258,0,9836
259,0,9951
260,0,10040
261,0,10116
262,0,10156
263,0,10173
264,0,10201
265,0,10204
266,0,10215
267,0,10219
268,1,10268
269,0,10339
270,1,10391
271,1,10430
272,1,10501
273,0,10598
274,1,10684
275,2,10690
276,3,10617
277,6,10524
278,5,10479
279,5,10433
280,6,10450
281,4,10500
282,4,10632
283,5,10769
284,3,10960
285,2,11192
286,3,11566
287,3,11982
288,2,12406
289,3,12669
290,3,13103
291,4,13480
292,2,13830
293,3,14117
294,2,14385
295,1,14634
296,2,14956
297,2,15458
298,1,15987
299,0,16583
300,1,16872
301,2,17224
302,4,17669
303,4,18037
304,4,18280
305,4,18513
306,5,18702
307,3,18848
308,4,19066
309,3,19380
310,4,19700
311,3,20020
312,4,20421
313,5,20885
314,6,21332
315,8,20910
316,9,20962
317,8,21306
318,6,21659
319,7,22254
320,5,22885
321,5,23513
322,4,24486
323,5,26545
324,6,28489
325,5,30366
326,4,32221
327,4,34132
328,2,36425
329,1,38674
330,2,39705
331,3,40757
332,1,42307
333,1,43760
334,2,45212
335,2,46572
336,1,47545
337,1,48850
338,1,50162
339,1,50565
340,1,51037
341,1,51322
342,0,51656
343,0,52035
344,1,52130
345,1,52289
346,1,52330
347,1,52505
348,1,52581
349,2,52602
350,2,52711
351,1,53037
352,1,53402
353,1,53653
354,0,53786
355,0,53990
356,0,54061
357,0,54163
358,1,53989
359,1,54072
360,1,54057
361,1,54107
362,1,54285
363,0,54673
364,0,55200
365,0,55734
366,0,56403
367,0,57071
368,1,57712
369,1,58209
370,1,58483
371,1,58593
372,1,58696
373,1,58666
374,1,58700
375,1,58853
376,1,59032
377,1,59211
378,0,59404
379,0,59633
380,0,59868
381,0,59979
382,0,59962
383,0,59952
384,0,59967
385,0,59964
386,0,59974
387,0,59983
388,0,59955
389,0,59926
390,0,59870
391,0,59825
392,0,59781
393,0,59745
394,0,59719
395,0,59690
396,0,59648
397,0,59616
398,0,59560
399,0,59532
400,0,59483
401,0,59453
402,0,59398
403,0,59326
404,1,59267
405,1,59200
406,1,59149
407,1,59108
408,1,59044
409,0,58967
410,0,58907
411,0,58857
412,0,58828
413,0,58776
414,0,58759
415,0,58744
416,0,58701
417,0,58689
418,0,58689
419,0,58714
420,0,58751
421,0,58781
422,0,58819
423,0,58839
424,0,58886
425,0,58958
426,0,59009
427,1,59063
428,1,59140
429,1,59206
430,1,59243
431,1,59173
432,1,59119
433,1,59054
434,0,59019
435,0,58998
436,0,58977
437,0,58933
438,0,58897
439,0,58870
440,0,58868
441,0,58891
442,0,58915
443,0,58943
444,0,58924
445,0,58919
446,0,58938
447,0,58937
448,0,58929
449,0,58904
450,0,58877
451,0,58851
452,0,58852
453,0,58827
454,0,58806
455,0,58778
456,0,58773
457,0,58753
458,0,58700
459,0,58626
460,1,58587
461,1,58539
462,1,58526
463,1,58528
464,1,58515
465,0,58504
466,0,58495
467,0,58481
468,1,58460
469,1,58431
470,1,58422
471,0,58431
472,0,58377
473,0,58337
474,1,58291
475,0,58282
476,0,58355
477,1,58453
478,1,58569
479,1,58632
480,1,58658
481,1,58663
482,1,58702
483,1,58647
484,1,58617
485,1,58588
486,1,58531
487,0,58475
488,0,58503
489,0,58583
490,0,58676
491,0,58773
492,0,58859
493,0,58942
494,0,59031
495,0,59035
496,0,59026
497,0,59010
498,0,58995
499,0,58978
500,0,58967
501,0,58957
502,0,58939
503,0,58917
504,0,58886
505,0,58858
506,0,58824
507,0,58786
508,0,58765
509,0,58749
510,1,58727
511,0,58725
512,0,58715
513,0,58743
514,0,58738
515,0,58730
516,0,58723
517,0,58743
518,0,58753
519,0,58763
520,0,58743
521,0,58708
522,1,58689
523,1,58669
524,1,58636
525,0,58635
526,0,58643
527,0,58656
528,0,58669
529,0,58667
530,0,58662
531,0,58665
532,0,58657
533,0,58656
534,0,58649
535,0,58623
536,0,58601
