step,stockout_skus_step,total_on_hand
90,1,620
91,1,612
92,4,600
93,5,594
94,7,583
95,7,570
96,12,554
97,0,7702
98,0,14847
99,0,21995
100,0,29144
101,0,36283
102,0,43430
103,0,50571
104,1,50552
105,1,50536
106,2,50525
107,2,50518
108,2,50502
109,2,50485
110,2,50470
111,2,50451
112,2,50441
113,2,50434
114,2,50414
115,3,50396
116,5,50370
117,5,50354
118,6,50341
119,6,50322
120,7,50312
121,7,50303
122,7,50284
123,7,50256
124,7,50238
125,8,50226
126,8,50208
127,9,50197
128,9,50171
129,10,50155
130,11,50135
131,11,50120
132,11,50112
133,11,50101
134,11,50094
135,11,50082
136,12,50058
137,14,50048
138,14,50025
139,15,50013
140,15,49998
141,16,49988
142,16,49980
143,16,49955
144,16,49936
145,17,49918
146,17,49901
147,17,49885
148,17,49876
149,17,49860
150,18,49841
151,20,49824
152,22,49807
153,22,49794
154,22,49780
155,23,49766
156,24,49749
157,26,49730
158,26,49721
159,26,49716
160,27,49707
161,27,49690
162,27,49676
163,27,49664
164,27,49656
165,27,49643
166,27,49629
167,28,49603
168,28,49592
169,28,49582
170,28,49569
171,28,49556
172,29,49546
173,29,49534
174,29,49506
175,29,49486
176,29,49478
177,29,49465
178,30,49446
179,30,49436
180,31,49422
181,31,49412
182,32,49389
183,33,49369
184,34,49355
185,34,49333
186,35,49295
187,36,49270
188,36,49253
189,37,49240
190,37,49231
191,37,49223
192,37,49207
193,38,49180
194,38,49168
195,38,49152
196,38,49137
197,38,49124
198,38,49112
199,38,49089
200,41,49062
201,41,49047
202,42,49031
203,42,49014
204,42,49008
205,42,48992
206,43,48975
207,43,48957
208,43,48945
209,44,48928
210,44,48915
211,44,48904
212,44,48891
213,45,48875
214,45,48855
215,45,48840
216,46,48825
217,46,48808
218,46,48790
219,47,48783
220,47,48770
221,48,48758
222,48,48748
223,49,48735
224,49,48724
225,49,48719
226,51,48702
227,52,48692
228,53,48682
229,54,48660
230,54,48640
231,55,48623
232,55,48615
233,55,48609
234,55,48594
235,57,48579
236,59,48564
237,59,48559
238,60,48537
239,60,48528
240,60,48520
241,60,48506
242,60,48478
243,60,48464
244,60,48451
245,60,48440
246,61,48423
247,62,48413
248,65,48381
249,65,48362
250,67,48347
251,67,48338
252,67,48323
253,67,48316
254,67,48303
255,68,48291
256,68,48276
257,68,48258
258,68,48247
259,68,48244
260,68,48234
261,69,48217
262,72,48204
263,72,48185
264,72,48174
265,72,48158
266,74,48147
267,74,48139
268,74,48126
269,74,48108
270,74,48096
271,74,48082
272,74,48073
273,74,48061
274,74,48050
275,75,48036
276,78,48016
277,80,47996
278,80,47981
279,82,47961
280,83,47928
281,83,47910
282,84,47887
283,84,47857
284,84,47827
285,84,47794
286,84,47755
287,84,47737
288,84,47725
289,84,47689
290,84,47674
291,85,47596
292,85,47548
293,85,47524
294,85,47473
295,85,47455
296,86,47426
297,86,47399
298,87,47343
299,87,47313
300,88,47258
301,88,47234
302,90,47198
303,91,47186
304,92,47165
305,92,47144
306,92,47111
307,93,47046
308,93,47028
309,94,46980
310,94,46950
311,95,46893
312,96,46847
313,96,46781
314,96,46712
315,99,46420
316,99,46306
317,101,46216
318,101,46135
319,101,46066
320,101,45997
321,102,45961
322,102,45925
323,102,45907
324,102,45841
325,102,45816
326,103,45802
327,103,45774
328,103,45744
329,104,45723
330,104,45714
331,105,45694
332,105,45679
333,105,45663
334,105,45636
335,105,45630
336,105,45616
337,105,45610
338,105,45600
339,105,45588
340,106,45580
341,106,45571
342,106,45560
343,106,45553
344,106,45541
345,106,45538
346,106,45529
347,106,45518
348,106,45502
349,106,45490
350,106,45481
351,106,45474
352,106,45470
353,106,45467
354,106,45453
355,106,45440
356,106,45427
357,106,45417
358,106,45401
359,108,45391
360,108,45368
361,108,45355
362,108,45341
363,108,45328
364,109,45318
365,110,45310
366,110,45305
367,111,45293
368,112,45274
369,113,45263
370,113,45252
371,113,45236
372,114,45219
373,114,45204
374,114,45180
375,115,45158
376,116,45146
377,117,45129
378,117,45114
379,117,45109
380,118,45100
381,119,45082
382,121,45067
383,121,45055
384,121,45045
385,121,45033
386,121,45022
387,121,45011
388,121,44988
389,121,44978
390,121,44965
391,122,44949
392,122,44931
393,123,44920
394,123,44909
395,123,44898
396,123,44884
397,123,44871
398,123,44851
399,123,44842
400,123,44833
401,124,44819
402,124,44807
403,125,44794
404,125,44789
405,125,44773
406,125,44761
407,125,44752
408,125,44737
409,125,44709
410,125,44697
411,125,44683
412,126,44672
413,126,44657
414,126,44646
415,126,44634
416,126,44614
417,126,44592
418,126,44584
419,127,44572
420,127,44561
421,127,44544
422,127,44534
423,127,44524
424,127,44507
425,128,44494
426,128,44479
427,129,44463
428,129,44457
429,129,44443
430,129,44425
431,129,44410
432,129,44397
433,129,44389
434,129,44377
435,129,44371
436,129,44368
437,129,44354
438,129,44342
439,129,44336
440,129,44327
441,129,44320
442,129,44314
443,129,44301
444,129,44276
445,129,44257
446,129,44248
447,129,44239
448,129,44232
449,129,44227
450,129,44222
451,129,44218
452,129,44213
453,129,44205
454,129,44194
455,129,44186
456,129,44180
457,129,44173
458,130,44158
459,130,44147
460,130,44131
461,130,44114
462,130,44110
463,130,44106
464,130,44101
465,130,44085
466,130,44063
467,130,44057
468,130,44045
469,131,44029
470,131,44021
471,131,44015
472,131,44002
473,131,43995
474,132,43979
475,132,43969
476,132,43956
477,132,43953
478,132,43950
479,132,43931
480,132,43925
481,132,43900
