step,stockout_skus_step,total_on_hand
90,0,625
91,1,617
92,3,606
93,4,600
94,6,589
95,6,576
96,11,559
97,0,1577
98,0,2606
99,0,3660
100,0,4721
101,0,5779
102,0,6862
103,0,7962
104,0,7991
105,0,8011
106,0,8024
107,0,8041
108,0,8076
109,0,8122
110,0,8170
111,0,8202
112,0,8255
113,0,8309
114,0,8352
115,0,8395
116,1,8473
117,1,8547
118,1,8636
119,1,8709
120,1,8793
121,1,8889
122,1,8950
123,0,9070
124,0,9208
125,0,9343
126,0,9483
127,1,9631
128,1,9751
129,1,9881
130,0,9894
131,0,9915
132,0,9944
133,0,9957
134,0,9976
135,0,10003
136,0,10014
137,1,10037
138,1,10036
139,1,10045
140,1,10049
141,1,10062
142,1,10063
143,0,10059
144,0,10049
145,0,10044
146,0,10036
147,0,10033
148,0,10038
149,0,10039
150,0,10019
151,0,10007
152,0,10020
153,0,10038
154,0,10068
155,1,10099
156,0,10132
157,0,10173
158,0,10223
159,0,10263
160,0,10305
161,0,10322
162,0,10349
163,0,10350
164,0,10349
165,0,10336
166,0,10320
167,0,10285
168,0,10270
169,0,10256
170,0,10238
171,0,10245
172,0,10258
173,0,10274
174,0,10288
175,0,10307
176,0,10341
177,0,10376
178,0,10363
179,0,10350
180,1,10327
181,0,10320
182,0,10299
183,0,10282
184,0,10315
185,0,10338
186,0,10357
187,1,10393
188,1,10422
189,2,10457
190,2,10506
191,1,10553
192,1,10586
193,1,10635
194,1,10703
195,1,10775
196,1,10854
197,1,10956
198,1,11034
199,1,11102
200,0,11179
201,1,11276
202,1,11358
203,0,11472
204,0,11594
205,0,11682
206,0,11754
207,0,11794
208,0,11867
209,1,11955
210,1,12007
211,1,12064
212,0,12137
213,0,12222
214,0,12291
215,0,12329
216,0,12360
217,0,12380
218,0,12399
219,0,12416
220,0,12404
221,1,12401
222,1,12410
223,1,12417
224,0,12454
225,0,12491
226,1,12517
227,1,12571
228,1,12621
229,1,12646
230,1,12676
231,2,12690
232,2,12710
233,1,12764
234,1,12790
235,2,12799
236,3,12825
237,2,12875
238,1,12925
239,1,12987
240,1,13008
241,0,13047
242,0,13056
243,1,13090
244,1,13114
245,0,13162
