step,stockout_skus_step,total_on_hand
90,0,2108
91,0,2100
92,0,2088
93,0,2081
94,0,2067
95,0,2052
96,1,2032
97,0,5889
98,0,9743
99,0,13812
100,0,17882
101,0,22157
102,0,26540
103,0,31138
104,0,31990
105,0,32955
106,0,33713
107,0,34475
108,0,35113
109,0,35650
110,0,35968
111,0,36159
112,0,36349
113,0,36540
114,0,36720
115,0,36902
116,0,37071
117,0,37253
118,0,37437
119,0,37517
120,0,37816
121,0,38216
122,0,38506
123,0,38788
124,1,39176
125,1,39573
126,0,41305
127,0,42825
128,0,44214
129,0,45713
130,0,47206
131,0,48707
132,0,50215
133,0,50603
134,0,51096
135,0,51583
136,0,51954
137,0,52439
138,0,52813
139,0,53197
140,0,53376
141,0,53464
142,0,53552
143,0,53623
144,0,53699
145,0,53880
146,0,54158
147,0,54441
148,0,54732
149,0,55007
150,0,55275
151,0,55551
152,0,55829
153,0,56012
154,0,56195
155,0,56379
156,0,56875
157,0,57465
158,0,58063
159,0,58672
160,0,59271
161,0,59956
162,0,60650
163,0,61227
164,0,61714
165,0,62088
166,0,62359
167,0,62624
168,0,62809
169,0,62995
170,0,63177
171,0,63355
172,0,63539
173,0,63715
174,0,63881
175,0,64051
176,0,64434
177,0,64617
178,0,64792
179,0,64967
180,0,65139
181,0,65318
182,0,65485
183,0,65556
184,0,65638
185,0,65698
186,1,65998
187,0,66511
188,0,67029
189,0,67556
190,0,67997
191,0,68437
192,0,68864
193,0,69134
194,1,69214
195,1,69503
196,1,69886
197,1,70280
198,1,70666
199,1,71141
200,1,71602
201,1,72083
202,1,72450
203,1,72725
204,1,73009
205,1,73381
206,1,73652
207,1,73818
208,1,73991
209,1,74065
210,1,74131
211,1,74215
212,1,74200
213,1,74171
214,2,74133
215,2,74101
216,0,75309
217,0,76519
218,0,77828
219,0,79248
220,0,80764
221,0,82283
222,0,83800
223,0,84171
224,0,84553
225,0,84932
226,0,85199
227,0,85367
228,0,85542
229,0,85704
230,0,85871
231,0,86042
232,0,86123
233,0,86196
234,0,86263
235,0,86428
236,0,86600
237,0,86683
238,0,86752
239,0,86833
240,0,86916
241,0,86990
242,0,86932
243,0,86897
244,0,86866
245,1,86946
246,0,88026
247,0,89115
248,0,90181
249,0,91259
250,0,92438
251,0,93617
252,0,94705
253,0,94883
254,0,95058
255,0,95326
256,0,95589
257,0,95749
258,0,95916
259,0,96098
260,1,96177
261,1,96249
262,2,96213
263,2,96275
264,2,96446
265,2,96607
266,2,96776
267,2,96956
268,3,97129
269,3,97288
270,4,97314
271,4,97229
272,5,97161
273,5,97109
274,5,97028
275,4,97030
276,0,98199
277,2,99371
278,2,100577
279,2,101782
280,2,103047
281,2,104298
282,2,105528
283,3,105724
284,2,106035
285,2,106310
286,2,106776
287,2,107280
288,2,107844
289,1,108308
290,1,108623
291,1,108764
292,1,109053
293,1,109140
294,1,109221
295,1,109331
296,1,109337
297,1,109308
298,1,109271
299,1,109242
300,1,109030
301,1,108873
302,2,108669
303,2,108735
304,2,108774
305,2,108865
306,1,109733
307,1,110528
308,2,111402
309,2,112388
310,3,113113
311,3,113753
312,3,114451
313,5,114256
314,5,113956
315,5,112674
316,5,111962
317,5,111492
318,6,111062
319,5,110750
320,5,110469
321,6,110355
322,7,110175
323,7,110129
324,7,110092
325,6,110177
326,7,110261
327,8,110270
328,8,110366
329,8,110623
330,9,110708
331,9,110680
332,9,110410
333,9,110086
334,9,109667
335,9,109414
336,0,112796
337,0,116308
338,0,119884
339,0,123356
340,0,126905
341,0,130382
342,0,133916
343,0,133870
344,0,133780
345,0,133689
346,0,133480
347,0,133153
348,0,132863
349,0,132559
350,0,132347
351,0,132134
352,0,132021
353,0,131932
354,0,131689
355,0,131533
356,0,131109
357,0,130732
358,1,130360
359,1,130661
360,1,130933
361,1,131308
362,1,131672
363,2,132039
364,2,132820
365,2,133602
366,0,135113
367,0,136620
368,1,137994
369,1,139397
370,1,140808
371,1,141772
372,2,142726
373,2,142675
374,2,142692
375,2,142736
376,2,142771
377,3,142807
378,3,142854
379,3,143033
380,3,143204
381,3,143253
382,3,143298
383,4,143333
384,5,143382
385,5,143426
386,5,143382
387,5,143343
388,5,143271
389,5,143599
390,5,143938
391,5,144284
392,5,144633
393,5,144976
394,5,145323
395,6,145669
396,1,146566
397,0,147570
398,0,148552
399,0,149562
400,0,150569
401,0,151582
402,0,152583
403,0,152704
404,1,152741
405,1,152774
406,1,152823
407,1,152882
408,1,152918
409,1,152923
410,1,152842
411,1,152764
412,1,152711
413,1,152637
414,1,152592
415,1,152550
416,1,152485
417,1,152413
418,1,152350
419,1,152300
420,1,152262
421,1,152316
422,1,152376
423,1,152430
424,1,152472
425,1,152528
426,0,152933
427,1,153337
428,1,153659
429,1,153968
430,1,154256
431,1,154534
432,1,154836
433,1,154871
434,1,154922
435,1,154987
436,1,155054
437,1,155086
438,1,155123
439,1,155168
440,1,155124
441,1,155102
442,1,155065
443,1,155029
444,1,154943
445,1,154882
446,1,154835
447,1,154793
448,1,154753
449,1,154721
450,1,154687
451,1,154643
452,1,154616
453,1,154570
454,1,154529
455,1,154482
456,0,154631
457,0,154765
458,0,154876
459,0,154975
460,1,155084
461,1,155181
462,1,155313
463,1,155287
464,1,155246
465,1,155173
466,1,155099
467,1,155043
468,1,154969
469,1,154888
470,1,154836
471,1,154801
472,1,154732
473,1,154652
474,1,154553
475,1,154478
476,1,154399
477,2,154340
478,2,154301
479,2,154217
480,2,154131
481,2,154020
482,2,153944
483,3,153878
484,3,153837
485,3,153796
486,0,154290
487,0,154777
488,0,155261
489,0,155779
490,0,156303
491,0,156831
492,0,157348
493,0,157296
494,0,157254
495,0,157232
496,0,157212
497,0,157185
498,0,157159
499,0,157131
500,0,157109
501,0,157088
502,0,157070
503,0,157048
504,0,157017
505,0,156989
506,0,156955
507,0,156917
508,0,156880
509,0,156847
510,1,156808
511,1,156781
512,1,156748
513,1,156730
514,1,156678
515,1,156640
516,0,156719
517,0,156813
518,0,156904
519,0,157002
520,0,157093
521,0,157169
522,0,157250
523,1,157207
524,1,157161
525,1,157139
526,1,157119
527,1,157088
528,1,157050
529,1,157007
530,1,156961
531,1,156926
532,1,156897
533,1,156881
534,1,156864
535,1,156829
536,1,156798
537,1,156766
538,1,156728
539,1,156706
540,1,156691
541,1,156668
542,1,156648
543,1,156627
544,1,156604
545,1,156574
546,0,156692
547,0,156816
548,0,156936
549,0,157050
550,0,157171
551,0,157291
552,0,157416
553,0,157386
554,0,157364
555,0,157344
556,0,157315
557,0,157271
558,0,157236
559,0,157204
560,0,157176
561,1,157134
562,1,157120
563,1,157086
564,1,157042
565,1,157005
566,1,156970
567,1,156940
568,1,156906
569,1,156864
570,1,156803
571,1,156760
572,2,156730
573,2,156690
574,2,156667
575,2,156633
576,0,156912
577,0,157176
578,0,157457
579,0,157734
580,0,157987
581,0,158260
582,0,158543
583,0,158515
584,0,158496
585,0,158469
586,0,158449
587,0,158439
588,0,158431
589,0,158422
590,0,158414
591,0,158409
592,0,158406
593,0,158405
