step,stockout_skus_step,total_on_hand
90,0,2101
91,0,2093
92,0,2081
93,0,2074
94,0,2060
95,0,2045
96,1,2025
97,0,6217
98,0,10406
99,0,14598
100,0,18791
101,0,23078
102,0,27687
103,0,32405
104,0,33042
105,0,33682
106,0,34327
107,0,34976
108,0,35512
109,0,35733
110,0,35941
111,0,36022
112,0,36112
113,0,36203
114,0,36383
115,0,36565
116,1,36734
117,1,36816
118,1,36900
119,1,36980
120,1,37070
121,1,37060
122,1,37140
123,1,37212
124,1,37292
125,2,37379
126,0,38583
127,0,39795
128,0,41091
129,0,42290
130,0,43783
131,0,45284
132,0,46792
133,0,47280
134,0,47873
135,0,48360
136,0,49046
137,0,49546
138,0,50035
139,0,50534
140,0,50928
141,0,51331
142,0,51834
143,0,52105
144,0,52281
145,0,52662
146,0,53140
147,1,53823
148,1,54414
149,1,54889
150,1,55357
151,1,55933
152,1,56311
153,1,56716
154,2,56921
155,2,57127
156,0,57619
157,0,58205
158,0,58699
159,0,59308
160,0,60007
161,0,60692
162,0,61386
163,0,61663
164,0,62150
165,0,62624
166,0,62995
167,0,63360
168,0,63745
169,0,64131
170,0,64513
171,0,64591
172,0,64675
173,0,64751
174,0,64717
175,0,64687
176,0,64670
177,0,64653
178,0,64628
179,0,64603
180,0,64575
181,1,64555
182,1,64522
183,1,64594
184,1,64676
185,1,64736
186,0,65346
187,0,65969
188,0,66597
189,0,67234
190,0,67775
191,0,68315
192,0,68942
193,0,69102
194,0,69272
195,1,69550
196,1,70023
197,1,70507
198,1,70983
199,1,71348
200,1,71609
201,1,71890
202,1,72157
203,1,72232
204,1,72316
205,1,72388
206,1,72459
207,1,72525
208,1,72598
209,1,72572
210,2,72538
211,2,72522
212,2,72507
213,2,72578
214,2,72641
215,2,72709
216,0,74117
217,0,75527
218,0,76936
219,0,78356
220,0,79672
221,0,80991
222,0,82308
223,0,82379
224,0,82461
225,0,82540
226,0,82607
227,0,82675
228,0,82750
229,0,82812
230,0,82879
231,0,82950
232,0,83031
233,0,83104
234,0,83171
235,1,83237
236,1,83309
237,1,83392
238,1,83461
239,1,83542
240,1,83625
241,1,83699
242,2,83741
243,3,83806
244,3,83775
245,3,83756
246,0,84636
247,0,85525
248,0,86491
249,0,87469
250,0,88448
251,0,89627
252,0,90815
253,0,91093
254,0,91368
255,0,91836
256,0,92299
257,0,92759
258,0,93026
259,0,93308
260,1,93585
261,1,93857
262,1,93821
263,2,93882
264,2,94053
265,2,94214
266,2,94383
267,2,94563
268,4,94735
269,4,94895
270,4,94969
271,4,94944
272,4,95025
273,4,95206
274,5,95379
275,5,95650
276,0,97127
277,0,98602
278,0,100092
279,0,101581
280,0,102979
281,0,104370
282,0,105653
283,0,105811
284,0,106074
285,0,106324
286,0,106464
287,0,106625
288,1,106807
289,0,107051
290,0,107219
291,0,107251
292,0,107405
293,0,107565
294,0,107715
295,0,107878
296,0,107937
297,0,108087
298,0,108226
299,0,108286
300,0,108327
301,0,108382
302,0,108429
303,0,108590
304,0,108648
305,0,108709
306,0,109122
307,0,109514
308,0,109920
309,0,110431
310,0,110841
311,0,111234
312,0,111633
313,0,111671
314,1,111892
315,1,111906
316,1,111967
317,1,112075
318,1,112178
319,3,112292
320,2,112516
321,3,112573
322,3,112616
323,3,112682
324,3,112824
325,3,112955
326,3,113108
327,4,113144
328,4,113290
329,5,113443
330,5,113607
331,5,113664
332,5,113717
333,5,113766
334,5,113795
335,5,113751
336,0,115185
337,0,116637
338,0,118088
339,0,119526
340,0,120971
341,0,122507
342,0,124051
343,0,124124
344,0,124295
345,0,124481
346,0,124647
347,0,124800
348,0,124948
349,0,125103
350,0,125273
351,0,125342
352,0,125420
353,0,125508
354,0,125568
355,0,125538
356,1,125478
357,1,125424
358,1,125367
359,1,125325
360,1,125254
361,2,125287
362,2,125318
363,2,125350
364,2,125404
365,1,125556
366,0,125909
367,0,126358
368,0,126674
369,0,127018
370,0,127371
371,0,127731
372,0,128081
373,0,128230
374,1,128347
375,1,128491
376,1,128626
377,2,128761
378,2,128908
379,2,129187
380,2,129458
381,2,129607
382,2,129752
383,2,129887
384,3,130039
385,4,130182
386,4,130238
387,4,130299
388,4,130327
389,4,130360
390,4,130404
391,4,130455
392,4,130509
393,5,130458
394,5,130410
395,5,130362
396,0,131259
397,0,132163
398,0,133145
399,0,134155
400,0,135162
401,0,136175
402,0,137176
403,0,137197
404,1,137231
405,1,137164
406,1,137113
407,1,137072
408,1,137008
409,1,136913
410,1,136832
411,1,136754
412,1,136801
413,1,136827
414,1,136882
415,1,136940
416,1,136975
417,1,137003
418,1,137040
419,1,136990
420,1,136952
421,1,136906
422,1,136866
423,1,136820
424,1,136762
425,1,136718
426,0,137115
427,1,137513
428,1,137935
429,1,138344
430,1,138732
431,1,139110
432,1,139512
433,1,139447
434,1,139398
435,1,139363
436,1,139330
437,1,139262
438,1,139199
439,1,139144
440,1,139100
441,1,139078
442,1,139041
443,1,139005
444,1,138919
445,1,138858
446,1,138811
447,1,138769
448,1,138729
449,1,138697
450,1,138663
451,1,138619
452,1,138592
453,1,138546
454,1,138505
455,1,138458
456,0,138607
457,0,138741
458,0,138852
459,0,138951
460,1,139058
461,1,139155
462,1,139287
463,1,139261
464,1,139220
465,1,139147
466,1,139073
467,1,139017
468,1,139043
469,1,139062
470,1,139110
471,1,139175
472,1,139206
473,1,139226
474,1,139227
475,1,139152
476,1,139073
477,2,139015
478,2,138976
479,2,138892
480,3,138806
481,3,138696
482,3,138620
483,3,138555
484,3,138514
485,3,138473
486,0,138967
487,0,139554
488,0,140138
489,0,140756
490,0,141380
491,0,142140
492,0,142889
493,0,143069
494,0,143159
495,0,143269
496,0,143381
497,0,143486
498,0,143460
499,0,143432
500,0,143410
501,0,143389
502,0,143371
503,0,143349
504,0,143318
505,0,143290
506,0,143256
507,0,143218
508,1,143181
509,1,143149
510,1,143112
511,1,143085
512,1,143052
513,1,143034
514,1,142982
515,1,142944
516,0,143023
517,0,143117
518,0,143208
519,0,143306
520,0,143397
521,0,143473
522,1,143556
523,1,143514
524,1,143468
525,1,143446
526,1,143426
527,1,143395
528,1,143357
529,1,143314
530,1,143268
531,1,143233
532,1,143204
533,1,143188
534,1,143171
535,1,143136
536,1,143105
537,1,143073
538,1,143035
539,1,143013
540,1,142998
541,1,142975
542,1,142955
543,1,142934
544,1,142911
545,1,142881
546,0,142999
547,0,143123
548,0,143243
549,0,143357
550,0,143478
551,0,143598
552,0,143723
553,0,143693
554,0,143671
555,0,143651
556,0,143622
557,0,143578
558,0,143543
559,0,143511
560,0,143483
561,1,143439
562,1,143425
563,1,143391
564,1,143347
565,1,143310
566,1,143275
567,1,143245
568,1,143211
569,1,143169
570,1,143108
571,1,143065
572,1,143035
573,1,142993
574,2,142969
575,2,142935
576,0,143214
577,0,143478
578,0,143759
579,0,144036
580,0,144289
581,0,144562
582,0,144845
583,0,144817
584,0,144798
585,0,144771
586,0,144751
587,0,144741
588,0,144733
589,0,144724
590,0,144716
591,0,144711
592,0,144708
593,0,144707
