step,stockout_skus_step,total_on_hand
90,0,2086
91,0,2078
92,0,2066
93,0,2059
94,0,2045
95,0,2030
96,1,2011
97,0,2402
98,0,2797
99,0,3224
100,0,3658
101,0,4099
102,0,4583
103,0,5083
104,0,5149
105,0,5222
106,0,5283
107,0,5350
108,0,5419
109,0,5454
110,0,5483
111,0,5520
112,0,5574
113,0,5607
114,0,5636
115,0,5677
116,0,5705
117,0,5739
118,0,5776
119,0,5801
120,0,5851
121,0,5903
122,0,5921
123,0,6041
124,0,6191
125,0,6343
126,0,6488
127,0,6624
128,0,6737
129,0,6859
130,0,6874
131,0,6881
132,0,6902
133,0,6921
134,0,6945
135,0,6963
136,0,6958
137,0,6979
138,0,6982
139,0,6987
140,0,6988
141,0,6998
142,0,7008
143,0,7008
144,0,6991
145,0,6986
146,0,6979
147,0,6986
148,0,7008
149,0,7022
150,0,7020
151,0,7035
152,0,7059
153,0,7092
154,0,7119
155,0,7138
156,0,7142
157,0,7174
158,0,7213
159,0,7255
160,0,7294
161,0,7320
162,0,7355
163,0,7388
164,0,7397
165,1,7393
166,1,7381
167,1,7357
168,1,7350
169,1,7344
170,0,7341
171,0,7361
172,0,7392
173,0,7417
174,0,7437
175,0,7469
176,0,7523
177,0,7571
178,0,7568
179,0,7565
180,1,7559
181,0,7561
182,0,7542
183,0,7520
184,0,7527
185,0,7513
186,0,7497
187,0,7507
188,0,7515
189,0,7526
190,0,7551
191,0,7587
192,0,7610
193,0,7630
194,0,7657
195,1,7694
196,1,7735
197,1,7787
198,1,7801
199,1,7831
200,0,7873
201,0,7960
202,0,8041
203,0,8151
204,0,8270
205,0,8390
206,0,8471
207,0,8509
208,0,8522
209,0,8530
210,0,8516
211,0,8522
212,0,8533
213,0,8538
214,0,8524
215,0,8504
216,0,8502
217,0,8508
218,0,8514
219,0,8532
220,0,8544
221,0,8561
222,0,8576
223,0,8565
224,0,8572
225,0,8590
226,0,8587
227,0,8597
228,0,8621
229,0,8634
230,0,8668
231,0,8697
232,0,8722
233,0,8775
234,1,8808
235,1,8839
236,1,8875
237,0,8921
238,0,8958
239,0,9019
240,0,9045
241,0,9081
242,0,9079
243,1,9108
244,1,9127
245,1,9152
246,0,9159
247,0,9176
248,0,9154
249,0,9147
250,0,9134
251,0,9128
252,0,9132
253,0,9175
254,0,9216
255,0,9271
256,0,9343
257,0,9438
258,0,9569
259,0,9728
260,0,9825
261,0,9917
262,0,9970
263,0,10006
264,0,10028
265,0,10024
266,0,10026
267,0,10039
268,0,10076
269,0,10143
270,0,10175
271,0,10229
272,0,10279
273,0,10339
274,0,10387
275,2,10381
276,2,10298
277,4,10177
278,3,10101
279,5,10034
280,5,10035
281,4,10080
282,6,10205
283,5,10401
284,5,10667
285,5,10951
286,4,11432
287,5,11946
288,3,12474
289,1,13126
290,1,13881
291,2,14546
292,2,15167
293,3,15781
294,2,16321
295,2,16811
296,2,17150
297,1,17471
298,1,17848
299,0,18362
300,1,18625
301,1,18945
302,2,19251
303,2,19450
304,3,19506
305,4,19567
306,5,19512
307,4,19441
308,5,19440
309,3,19759
310,1,20145
311,1,20632
312,1,21157
313,4,21746
314,6,22271
315,5,22630
316,5,23234
317,5,23963
318,5,24622
319,4,25382
320,4,26226
321,5,27200
322,5,27690
323,4,29326
324,4,30975
325,5,32368
326,4,33760
327,4,35052
328,3,36476
329,3,38035
330,3,38482
331,2,38927
332,2,40063
333,1,41263
334,2,42658
335,2,44136
336,1,45317
337,1,46757
338,1,48246
339,1,48901
340,1,49485
341,0,49910
342,0,50351
343,0,50842
344,0,51051
345,0,51310
346,0,51458
347,0,51502
348,0,51780
349,1,52045
350,1,52137
351,1,52487
352,1,52937
353,1,53686
354,0,54355
355,0,55152
356,0,55702
357,0,56007
358,2,56071
359,2,56387
