step,stockout_skus_step,total_on_hand
90,0,631
91,0,623
92,3,611
93,3,605
94,6,593
95,6,580
96,9,565
97,0,7713
98,0,14858
99,0,22006
100,0,29155
101,0,36294
102,0,43441
103,0,50582
104,0,50563
105,0,50547
106,1,50537
107,1,50530
108,1,50514
109,1,50497
110,1,50482
111,1,50463
112,1,50453
113,1,50446
114,1,50426
115,2,50408
116,4,50382
117,4,50366
118,5,50353
119,5,50334
120,6,50324
121,6,50315
122,6,50296
123,6,50268
124,6,50250
125,7,50238
126,0,52542
127,1,54854
128,1,57150
129,1,59456
130,1,61756
131,1,64064
132,1,66379
133,1,66367
134,1,66360
135,1,66347
136,1,66319
137,2,66304
138,2,66278
139,2,66263
140,2,66244
141,2,66232
142,2,66221
143,2,66193
144,2,66170
145,2,66151
146,2,66129
147,3,66113
148,3,66104
149,3,66080
150,3,66049
151,4,66025
152,5,66003
153,5,65986
154,5,65971
155,6,65955
156,0,67047
157,0,68133
158,0,69227
159,0,70336
160,1,71435
161,1,72520
162,1,73614
163,1,73591
164,1,73578
165,1,73552
166,1,73523
167,1,73488
168,2,73473
169,2,73459
170,2,73441
171,2,73419
172,2,73403
173,2,73379
174,2,73345
175,2,73315
176,2,73298
177,2,73281
178,2,73256
179,2,73231
180,4,73208
181,4,73189
182,4,73156
183,4,73129
184,4,73111
185,4,73072
186,0,73757
187,1,74457
188,1,75163
189,2,75875
190,2,76601
191,2,77326
192,3,78038
193,4,77998
194,4,77975
195,4,77954
196,4,77928
197,4,77912
198,4,77888
199,4,77853
200,5,77814
201,7,77795
202,7,77769
203,7,77746
204,7,77732
205,7,77710
206,8,77683
207,8,77653
208,8,77627
209,9,77602
210,9,77571
211,9,77556
212,9,77542
213,9,77515
214,9,77480
215,9,77448
216,0,79856
217,0,82266
218,0,84675
219,0,87095
220,0,89511
221,1,91930
222,1,94347
223,1,94320
224,1,94302
225,1,94281
226,2,94248
227,3,94216
228,3,94191
229,4,94153
230,4,94121
231,5,94096
232,5,94077
233,5,94050
234,5,94024
235,6,93991
236,8,93963
237,8,93946
238,8,93916
239,8,93901
240,8,93887
241,8,93862
242,8,93809
243,8,93778
244,8,93748
245,8,93730
246,1,95010
247,1,96299
248,2,97568
249,2,98848
250,3,100127
251,4,101407
252,4,102696
253,4,102674
254,4,102649
255,4,102617
256,4,102583
257,4,102545
258,4,102513
259,4,102495
260,4,102476
261,4,102448
262,5,102415
263,6,102379
264,6,102354
265,6,102315
266,8,102286
267,8,102268
268,8,102243
269,8,102204
270,8,102179
271,8,102154
272,8,102135
273,8,102116
274,8,102090
275,9,102061
276,0,103738
277,1,105413
278,1,107103
279,1,108792
280,1,110461
281,1,112115
282,1,113751
283,1,113655
284,1,113577
285,1,113460
286,1,113328
287,1,113244
288,1,113202
289,1,113082
290,1,113007
291,2,112854
292,2,112755
293,2,112668
294,2,112554
295,2,112473
296,2,112380
297,2,112263
298,3,112131
299,4,112044
300,5,111919
301,5,111823
302,6,111706
303,7,111619
304,8,111526
305,8,111439
306,3,112379
307,3,113262
308,3,114175
309,4,115106
310,5,116051
311,6,116943
312,6,117859
313,6,117679
314,6,117451
315,9,116614
316,9,116200
317,11,115927
318,11,115657
319,11,115399
320,11,115171
321,11,115045
322,12,114876
323,12,114783
324,12,114618
325,12,114552
326,12,114511
327,12,114450
328,12,114399
329,12,114355
330,13,114321
331,14,114279
332,14,114234
333,14,114184
334,14,114116
335,14,114073
336,0,116660
337,0,119265
338,0,121869
339,0,124460
340,1,127058
341,1,129647
342,1,132245
343,1,132218
344,1,132189
345,1,132175
346,1,132141
347,1,132094
348,1,132042
349,1,131997
350,1,131967
351,1,131937
352,1,131915
353,1,131903
354,1,131865
355,1,131836
356,1,131777
357,1,131723
358,2,131666
359,2,131625
360,2,131555
361,2,131488
362,2,131410
363,2,131336
364,2,131287
365,2,131239
366,0,131692
367,0,132141
368,2,132563
369,3,133008
370,3,133464
371,3,133927
372,3,134381
373,3,134330
374,3,134251
375,3,134196
376,4,134132
377,4,134073
378,4,134020
379,4,133999
380,5,133971
381,6,133922
382,6,133869
383,6,133806
384,7,133761
385,7,133705
386,7,133661
387,7,133622
388,7,133550
389,7,133483
390,7,133430
391,8,133381
392,8,133335
393,9,133285
394,9,133239
395,9,133193
396,0,134390
397,0,135594
398,0,136776
399,0,137986
400,0,139193
401,1,140406
402,1,141607
403,2,141531
404,2,141471
405,2,141404
406,2,141353
407,2,141312
408,2,141248
409,2,141153
410,2,141072
411,2,140994
412,2,140942
413,2,140868
414,2,140823
415,2,140782
416,2,140718
417,2,140646
418,2,140583
419,3,140534
420,3,140496
421,3,140450
422,3,140410
423,3,140365
424,3,140307
425,4,140263
426,0,140660
427,1,141064
428,1,141486
429,1,141895
430,1,142283
431,1,142661
432,1,143063
433,1,142998
434,1,142949
435,1,142914
436,1,142881
437,1,142813
438,1,142750
439,1,142695
440,1,142651
441,1,142629
442,1,142592
443,1,142556
444,1,142470
445,1,142409
446,1,142362
447,1,142320
448,1,142280
449,1,142248
450,1,142214
451,1,142170
452,1,142143
453,1,142097
454,1,142056
455,1,142009
456,0,142158
457,0,142292
458,1,142404
459,1,142505
460,1,142617
461,1,142714
