step,stockout_skus_step,total_on_hand
90,0,2104
91,0,2096
92,0,2084
93,0,2077
94,0,2063
95,0,2048
96,1,2027
97,0,2424
98,0,2833
99,0,3268
100,0,3709
101,0,4157
102,0,4635
103,0,5138
104,0,5223
105,0,5289
106,0,5345
107,0,5414
108,0,5480
109,0,5540
110,0,5591
111,0,5625
112,0,5669
113,0,5721
114,0,5742
115,0,5746
116,1,5737
117,1,5726
118,1,5724
119,1,5718
120,1,5715
121,1,5719
122,1,5728
123,0,5842
124,0,5964
125,0,6088
126,0,6205
127,0,6337
128,0,6454
129,0,6579
130,0,6600
131,0,6630
132,0,6668
133,0,6704
134,0,6738
135,0,6759
136,0,6745
137,0,6751
138,0,6746
139,0,6751
140,0,6765
141,0,6788
142,0,6818
143,0,6852
144,0,6872
145,0,6898
146,0,6922
147,0,6940
148,0,6980
149,0,6998
150,0,6988
151,0,6988
152,0,6998
153,0,7016
154,0,7035
155,0,7033
156,0,7031
157,0,7048
158,0,7074
159,0,7122
160,0,7174
161,0,7214
162,0,7263
163,0,7318
164,0,7351
165,1,7378
166,1,7390
167,1,7382
168,1,7391
169,1,7401
170,0,7398
171,0,7419
172,0,7451
173,0,7477
174,0,7498
175,0,7524
176,0,7572
177,0,7614
178,0,7604
179,0,7601
180,0,7609
181,1,7617
182,1,7620
183,1,7622
184,1,7653
185,0,7676
186,0,7675
187,0,7680
188,0,7691
189,0,7704
190,0,7738
191,0,7777
192,0,7788
193,0,7811
194,0,7859
195,0,7929
196,1,8006
197,1,8088
198,1,8142
199,1,8198
200,0,8259
201,0,8331
202,0,8381
203,0,8438
204,0,8503
205,0,8551
206,0,8588
207,0,8586
208,0,8591
209,0,8605
210,0,8598
211,0,8610
212,0,8626
213,0,8638
214,0,8624
215,0,8604
216,0,8588
217,0,8576
218,0,8564
219,0,8580
220,0,8581
221,0,8592
222,0,8601
223,0,8603
224,0,8623
225,0,8647
226,0,8643
227,0,8660
228,0,8687
229,0,8702
230,0,8716
231,0,8730
232,0,8747
233,0,8805
234,1,8847
235,1,8886
236,1,8932
237,0,9004
238,0,9060
239,0,9129
240,0,9142
241,0,9166
242,0,9152
243,0,9169
244,0,9183
245,0,9209
246,0,9225
247,0,9257
248,0,9242
249,0,9249
250,0,9290
251,0,9314
252,0,9340
253,0,9411
254,0,9479
255,0,9571
256,0,9668
257,0,9740
258,0,9836
259,0,9951
260,0,10040
261,0,10116
262,0,10156
263,0,10173
264,0,10201
265,0,10204
266,0,10215
267,0,10219
268,1,10268
269,0,10339
270,0,10447
271,0,10546
272,0,10668
273,0,10807
274,0,10942
275,0,11020
276,0,11042
277,0,11038
278,0,11050
279,0,11040
280,0,11028
281,0,11017
282,0,11001
283,0,10983
284,0,10973
285,0,10957
286,0,10945
287,0,10949
288,0,10957
289,0,10939
290,0,10956
291,0,10939
292,0,10944
293,0,10949
294,0,10945
295,0,10963
296,0,10989
297,0,11005
298,0,11019
299,0,11034
300,0,11038
301,0,11053
302,0,11052
303,0,11061
304,0,11040
305,0,11042
306,0,11041
307,0,11022
308,0,11014
309,0,11077
310,0,11142
311,0,11178
312,0,11202
313,0,11206
314,0,11189
315,0,10960
316,0,10819
317,0,10723
318,1,10639
319,0,10583
320,1,10548
321,1,10565
322,0,10684
323,1,10932
324,1,11179
325,1,11470
326,1,11778
327,1,12068
328,2,12354
329,1,12547
330,2,12656
331,2,12758
332,2,12763
333,1,12775
334,1,12751
335,0,12781
336,0,12813
337,0,12879
338,0,12943
339,0,12993
340,0,13031
341,0,13120
342,0,13196
343,0,13257
344,0,13317
345,0,13395
346,0,13511
347,0,13627
348,0,13653
349,0,13686
350,0,13734
351,0,13791
352,0,13845
353,0,13848
354,0,13815
355,0,13801
356,0,13757
357,0,13718
358,0,13703
359,0,13704
360,0,13677
361,0,13663
362,0,13643
363,0,13619
364,0,13623
365,0,13598
366,2,13578
367,2,13581
368,1,13563
369,0,13588
370,1,13625
371,1,13679
372,1,13746
373,1,13828
374,2,13877
375,1,13996
376,1,14184
377,1,14366
378,0,14584
379,0,14812
380,0,15028
381,0,15209
382,0,15316
383,0,15343
384,0,15395
385,1,15421
386,1,15439
387,1,15459
388,1,15440
389,0,15422
390,0,15393
391,0,15379
392,0,15386
393,0,15405
394,0,15436
395,0,15484
396,0,15509
397,1,15550
398,1,15553
399,0,15581
400,0,15605
401,0,15668
402,0,15686
403,0,15704
404,1,15736
405,1,15768
406,1,15797
407,1,15828
408,1,15819
409,0,15813
410,0,15814
411,0,15817
412,0,15841
413,0,15844
414,0,15845
415,0,15849
416,0,15808
417,0,15759
418,0,15718
419,0,15699
420,0,15692
421,0,15677
422,0,15669
423,0,15668
424,0,15656
425,0,15668
426,0,15668
427,1,15686
428,1,15733
429,1,15799
430,1,15792
431,1,15775
432,1,15778
433,1,15764
434,0,15760
435,0,15739
436,0,15718
437,0,15683
438,0,15656
439,0,15649
440,0,15680
441,0,15737
442,0,15795
443,0,15858
444,0,15866
445,0,15901
446,0,15948
447,0,15960
448,0,15975
449,0,15973
450,0,15970
451,0,15971
452,0,15996
453,0,15995
454,0,16000
455,0,15984
456,0,16004
457,0,16009
458,0,16004
459,0,15966
460,1,15965
461,1,15957
462,1,15985
463,1,16009
464,1,16018
465,0,16028
466,1,16079
467,1,16137
468,1,16191
469,1,16238
470,1,16308
471,0,16410
472,0,16433
473,0,16417
474,1,16358
475,0,16335
476,0,16406
477,1,16502
478,1,16606
479,1,16650
480,1,16682
481,1,16701
482,1,16755
483,1,16700
484,1,16682
485,1,16665
486,1,16621
487,0,16585
488,0,16678
489,0,16849
490,0,17034
491,0,17210
492,0,17375
493,0,17451
494,0,17524
495,0,17565
496,0,17556
497,0,17546
498,0,17546
499,0,17556
500,0,17574
501,0,17594
502,0,17606
503,0,17616
504,0,17608
505,0,17601
506,0,17586
507,0,17567
508,0,17567
509,0,17572
510,1,17573
511,0,17600
512,0,17610
513,0,17646
514,0,17650
515,0,17652
516,0,17660
517,0,17695
518,0,17721
519,0,17740
520,0,17720
521,0,17685
522,1,17657
523,1,17624
524,1,17578
525,0,17563
526,0,17557
527,0,17556
528,0,17574
529,0,17594
530,0,17629
531,0,17673
532,0,17707
533,0,17748
534,0,17783
535,0,17774
536,0,17771
