step,stockout_skus_step,total_on_hand
90,0,2078
91,0,2070
92,0,2058
93,0,2051
94,0,2037
95,0,2022
96,1,2001
97,0,6196
98,0,10388
99,0,14797
100,0,19207
101,0,23607
102,0,28121
103,0,32839
104,0,33473
105,0,34110
106,0,34538
107,0,34970
108,0,35393
109,0,35709
110,0,35917
111,0,35998
112,0,36088
113,0,36279
114,0,36559
115,0,36841
116,0,37110
117,0,37292
118,0,37476
119,0,37656
120,0,37745
121,0,37835
122,0,38015
123,0,38187
124,0,38365
125,1,38552
126,0,39871
127,0,41298
128,0,42694
129,0,43993
130,0,45486
131,0,47087
132,0,48795
133,0,49483
134,0,50076
135,0,50663
136,0,51334
137,0,51819
138,0,52193
139,0,52477
140,0,52656
141,0,52944
142,0,53132
143,0,53203
144,0,53279
145,0,53460
146,0,53638
147,0,53821
148,0,53912
149,0,53987
150,0,54055
151,0,54331
152,0,54609
153,0,54892
154,0,55175
155,0,55459
156,0,56370
157,0,57375
158,0,58283
159,0,59202
160,0,60211
161,0,61306
162,0,62510
163,0,63187
164,0,63874
165,0,64448
166,0,64919
167,0,65284
168,0,65569
169,0,65755
170,0,65837
171,0,65815
172,0,65799
173,0,65775
174,0,65741
175,0,65711
176,0,65694
177,0,65677
178,0,65652
179,0,65627
180,0,65599
181,1,65579
182,1,65546
183,1,65618
184,1,65700
185,1,65760
186,0,66460
187,0,67273
188,0,68091
189,1,68918
190,1,69659
191,1,70399
192,1,71126
193,0,71296
194,0,71376
195,1,71464
196,1,71647
197,1,71841
198,1,72027
199,1,72402
200,1,72763
201,1,73144
202,1,73511
203,1,73786
204,1,74070
205,1,74342
206,2,74413
207,2,74381
208,2,74354
209,2,74328
210,2,74395
211,2,74479
212,2,74564
213,2,74635
214,2,74698
215,2,74766
216,0,76198
217,0,77508
218,0,78817
219,0,80137
220,0,81553
221,0,82972
222,0,84389
223,0,84460
224,0,84542
225,0,84721
226,0,84888
227,0,84956
228,0,85031
229,0,85093
230,0,85160
231,0,85231
232,0,85212
233,0,85185
234,2,85152
235,2,85219
236,2,85291
237,2,85374
238,2,85443
239,2,85524
240,2,85707
241,2,85881
242,2,85924
243,4,85989
244,4,86058
245,4,86139
246,0,87129
247,0,88118
248,0,89184
249,0,90262
250,0,91441
251,0,92620
252,0,93808
253,0,94086
254,0,94261
255,0,94529
256,0,94792
257,0,94952
258,0,95119
259,0,95301
260,1,95479
261,1,95651
262,2,95716
263,2,95878
264,2,96149
265,2,96410
266,2,96679
267,2,96959
268,4,97231
269,4,97391
270,4,97465
271,4,97440
272,4,97521
273,4,97602
274,4,97675
275,4,97746
276,0,99023
277,0,100298
278,0,101588
279,0,102777
280,0,103975
281,0,105166
282,0,106349
283,0,106307
284,0,106470
285,0,106620
286,0,106860
287,0,107121
288,1,107403
289,0,107747
290,0,108115
291,0,108247
292,0,108401
293,0,108461
294,0,108511
295,0,108574
296,0,108533
297,0,108483
298,0,108422
299,0,108382
300,0,108323
301,0,108378
302,0,108425
303,0,108586
304,0,108744
305,0,108905
306,0,109518
307,0,110110
308,0,110616
309,0,111227
310,0,111737
311,0,112230
312,1,112730
313,1,112768
314,1,112990
315,1,113104
316,1,113265
317,1,113473
318,2,113676
319,2,113887
320,2,114109
321,3,114166
322,3,114109
323,3,114075
324,3,114017
325,3,114048
326,3,114101
327,4,114237
328,4,114383
329,5,114536
330,5,114700
331,5,114857
332,5,114910
333,5,114959
334,5,114888
335,5,114844
336,0,116178
337,0,117530
338,0,119081
339,0,120619
340,0,122164
341,0,123800
342,0,125444
343,0,125717
344,0,125988
345,0,126074
346,0,126140
347,0,126193
348,0,126141
349,0,126096
350,0,126066
351,0,126035
352,0,126013
353,0,126001
354,0,125961
355,0,125931
356,0,125871
357,1,125816
358,1,125759
359,1,125817
360,1,125846
361,1,125879
362,2,125909
363,2,125941
364,2,125995
365,2,126048
366,0,126301
367,0,126550
368,0,126766
369,1,127010
370,1,127263
371,1,127523
372,2,127773
373,2,127722
374,2,127739
375,2,127783
376,2,127818
377,3,127955
378,3,128102
379,3,128281
380,3,128452
381,3,128501
382,3,128646
383,3,128781
384,4,128831
385,5,128874
386,5,128930
387,5,128991
388,5,129019
389,5,129052
390,5,129096
391,5,129147
392,5,129201
393,6,129350
394,6,129502
395,6,129654
396,0,130759
397,0,131871
398,0,132961
399,0,134079
400,1,135086
401,0,136199
402,0,137300
403,0,137321
404,1,137359
405,1,137392
406,1,137441
407,1,137500
408,1,137436
409,1,137341
410,1,137260
411,1,137182
412,1,137129
413,1,137055
414,1,137010
415,1,136968
416,1,136903
417,1,136831
418,1,136768
419,1,136818
420,1,136980
421,1,137134
422,1,137294
423,1,137448
424,1,137590
425,1,137746
426,0,138151
427,1,138450
428,1,138772
429,1,139081
430,1,139369
431,1,139647
432,1,139949
433,1,139984
434,1,140035
435,1,140100
436,1,140167
437,1,140199
438,1,140236
439,1,140281
440,1,140237
441,1,140215
442,1,140178
443,1,140142
444,1,140056
445,1,139995
446,1,140048
447,1,140106
448,1,140166
449,1,140234
450,1,140300
451,1,140356
452,1,140429
453,1,140383
454,1,140342
455,1,140295
456,0,140444
457,0,140578
458,0,140689
459,0,140788
460,1,140894
461,1,140991
462,1,141123
463,1,141097
464,1,141056
465,1,140983
466,1,140909
467,1,140853
468,1,140779
469,1,140698
470,1,140646
471,1,140611
472,1,140542
473,1,140462
474,1,140363
475,1,140288
476,1,140209
477,2,140151
478,2,140112
479,2,140028
480,2,139942
481,3,139831
482,3,139755
483,3,139690
484,3,139649
485,3,139608
486,0,140102
487,0,140589
488,0,141073
489,0,141591
490,0,142115
491,0,142643
492,0,143160
493,0,143108
494,0,143066
495,0,143044
496,0,143024
497,0,142997
498,0,142971
499,0,142943
500,0,142921
501,0,142900
502,0,142882
503,0,142860
504,0,142829
505,0,142801
506,0,142767
507,0,142729
508,0,142692
509,0,142659
510,1,142621
511,1,142594
512,1,142561
513,1,142543
514,1,142491
515,1,142453
516,0,142532
517,0,142626
518,0,142717
519,0,142815
520,0,142906
521,0,142982
522,1,143063
523,1,143021
524,1,142975
525,1,142953
526,1,142933
527,1,142902
528,1,142864
529,1,142821
530,1,142775
531,1,142740
532,1,142711
533,1,142695
534,1,142678
535,1,142643
536,1,142612
537,1,142580
538,1,142542
539,1,142520
540,1,142505
541,1,142482
542,1,142462
543,1,142441
544,1,142418
545,1,142388
546,0,142506
547,0,142630
548,0,142750
549,0,142864
550,0,142985
551,0,143105
552,0,143230
553,0,143200
554,0,143178
555,0,143158
556,0,143129
557,0,143085
558,0,143050
559,0,143018
560,0,142990
561,1,142947
562,1,142933
563,1,142899
564,1,142855
565,1,142818
566,1,142783
567,1,142753
568,1,142719
569,1,142677
570,1,142616
571,1,142573
572,1,142543
573,1,142501
574,2,142477
575,2,142443
576,0,142722
577,0,142986
578,0,143267
579,0,143544
580,0,143797
581,0,144070
582,0,144353
583,0,144325
584,0,144306
585,0,144279
586,0,144259
587,0,144249
588,0,144241
589,0,144232
590,0,144224
591,0,144219
592,0,144216
593,0,144215
