step,stockout_skus_step,total_on_hand
90,1,620
91,2,612
92,5,600
93,5,594
94,8,582
95,9,569
96,13,553
97,0,7701
98,0,14846
99,0,21994
100,0,29143
101,0,36282
102,0,43429
103,0,50570
104,1,50551
105,1,50535
106,2,50524
107,2,50517
108,2,50501
109,2,50484
110,2,50469
111,2,50450
112,2,50440
113,2,50433
114,2,50413
115,3,50395
116,5,50369
117,5,50353
118,6,50340
119,6,50321
120,7,50311
121,7,50302
122,7,50283
123,7,50255
124,7,50237
125,8,50225
126,0,52529
127,1,54841
128,1,57137
129,1,59443
130,1,61743
131,1,64051
132,1,66366
133,1,66354
134,1,66347
135,1,66334
136,1,66306
137,2,66291
138,2,66265
139,2,66250
140,2,66231
141,2,66219
142,2,66208
143,2,66180
144,2,66157
145,2,66138
146,2,66116
147,3,66100
148,3,66091
149,3,66067
150,4,66036
151,5,66012
152,5,65991
153,5,65974
154,5,65959
155,5,65943
156,0,67035
157,0,68121
158,0,69215
159,0,70324
160,1,71423
161,1,72508
162,1,73602
163,1,73579
164,1,73566
165,1,73540
166,1,73511
167,1,73476
168,2,73461
169,2,73447
170,2,73429
171,2,73407
172,2,73391
173,2,73367
174,2,73333
175,2,73303
176,2,73286
177,2,73269
178,2,73244
179,2,73219
180,4,73196
181,4,73177
182,4,73144
183,4,73117
184,4,73099
185,4,73060
186,0,73745
187,1,74445
188,1,75151
189,2,75863
190,2,76589
191,2,77314
192,3,78026
193,4,77986
194,4,77963
195,4,77942
196,4,77916
197,4,77900
198,4,77876
199,4,77841
200,4,77802
201,5,77783
202,5,77757
203,5,77734
204,5,77720
205,5,77698
206,6,77671
207,6,77641
208,6,77615
209,7,77590
210,7,77559
211,7,77544
212,7,77530
213,8,77502
214,8,77467
215,8,77435
216,0,79843
217,0,82253
218,0,84662
219,0,87082
220,0,89498
221,1,91917
222,1,94334
223,1,94307
224,1,94289
225,1,94268
226,2,94236
227,3,94204
228,3,94179
229,4,94141
230,4,94109
231,5,94084
232,5,94065
233,5,94038
234,5,94012
235,6,93979
236,8,93951
237,8,93934
238,8,93904
239,8,93889
240,8,93875
241,8,93850
242,8,93797
243,8,93766
244,8,93736
245,8,93718
246,1,94998
247,1,96287
248,2,97556
249,2,98836
250,3,100115
251,4,101395
252,4,102684
253,4,102662
254,4,102637
255,4,102605
256,4,102571
257,4,102533
258,4,102501
259,4,102483
260,4,102464
261,4,102436
262,6,102404
263,6,102369
264,6,102344
265,6,102305
266,7,102276
267,7,102258
268,7,102233
269,8,102193
270,8,102168
271,8,102143
