step,stockout_skus_step,total_on_hand
90,0,2062
91,0,2054
92,0,2042
93,0,2035
94,0,2021
95,0,2006
96,1,1986
97,0,6070
98,0,10151
99,0,14447
100,0,18744
101,0,23031
102,0,27534
103,0,32031
104,0,32670
105,0,33312
106,0,33747
107,0,34186
108,0,34822
109,0,35249
110,0,35778
111,0,36065
112,0,36361
113,0,36658
114,0,36944
115,0,37026
116,0,37095
117,0,37077
118,0,37261
119,0,37441
120,1,37630
121,1,37820
122,1,38100
123,1,38372
124,1,38752
125,1,38939
126,1,39119
127,1,39307
128,1,39479
129,2,39561
130,3,39738
131,3,39922
132,3,40114
133,3,40302
134,3,40495
135,3,40683
136,3,40854
137,4,40943
138,4,40918
139,4,40903
140,4,40984
141,4,41072
142,4,41161
143,4,41234
144,4,41312
145,4,41493
146,4,41672
147,5,41755
148,5,41846
149,5,41925
150,5,42003
151,5,42183
152,5,42263
153,7,42347
154,7,42530
155,7,42715
156,7,42897
157,7,43175
158,8,43363
159,8,43558
160,8,43747
161,9,43927
162,9,44212
163,9,44595
164,9,44986
165,9,45371
166,10,45754
167,10,46125
168,11,46411
169,11,46597
170,12,46683
171,14,46665
172,14,46653
173,15,46638
174,15,46610
175,15,46588
176,15,46577
177,15,46564
178,15,46544
179,15,46533
180,17,46512
181,17,46501
182,17,46476
183,17,46453
184,17,46438
185,17,46411
186,18,46365
187,18,46332
188,18,46304
189,19,46281
190,19,46270
191,19,46258
192,19,46237
193,20,46206
194,20,46184
195,22,46164
196,22,46147
197,24,46131
198,24,46116
199,25,46092
200,25,46062
201,25,46046
202,26,46122
203,27,46199
204,28,46289
205,28,46369
206,28,46451
207,28,46531
208,29,46617
209,29,46598
210,29,46583
211,29,46571
212,29,46557
213,29,46540
214,29,46518
215,29,46500
216,29,46482
217,29,46464
218,29,46445
219,29,46435
220,29,46419
221,29,46405
222,29,46393
223,29,46376
224,29,46365
225,29,46359
226,30,46340
227,31,46326
228,33,46313
229,33,46291
230,33,46270
231,33,46248
232,33,46237
233,33,46229
234,35,46207
235,35,46190
236,36,46173
237,36,46266
238,37,46342
239,37,46428
240,37,46516
241,37,46600
242,38,46666
243,38,46749
244,38,46733
245,38,46720
246,38,46700
247,39,46687
248,40,46648
249,41,46723
250,41,46805
251,41,46891
252,42,46972
253,42,47063
254,42,47149
255,42,47234
256,42,47216
257,43,47291
258,44,47378
259,44,47471
260,45,47555
261,46,47637
262,47,47720
263,47,47898
264,48,47983
265,49,48064
266,49,48150
267,50,48237
268,50,48322
269,51,48401
270,51,48384
271,51,48368
272,51,48358
273,51,48346
274,52,48333
275,53,48318
276,53,48298
277,54,48273
278,54,48256
279,54,48236
280,54,48200
281,54,48289
282,55,48376
283,58,48457
284,58,48546
285,59,48632
286,59,48714
287,60,48791
288,60,48786
289,60,48774
290,60,48767
291,61,48737
292,61,48721
293,62,48712
294,63,48657
295,63,48650
296,63,48637
297,64,48626
298,65,48605
299,66,48592
300,66,48571
301,67,48560
302,67,48544
303,67,48536
304,67,48528
305,68,48519
306,68,48506
307,68,48480
308,68,48472
309,69,48452
310,69,48440
311,69,48418
312,69,48397
313,70,48368
314,70,48340
315,74,48226
316,74,48184
317,75,48148
318,75,48106
319,77,48075
320,77,48046
321,78,48031
322,78,48018
323,79,48005
324,79,47979
325,80,47947
326,80,47924
327,80,47892
328,82,47858
329,82,47832
330,82,47819
331,82,47793
332,82,47775
333,82,47758
334,84,47725
335,84,47716
336,84,47701
337,84,47693
338,84,47683
339,84,47670
340,84,47658
341,85,47642
342,86,47625
343,86,47617
344,86,47603
345,87,47598
346,89,47585
347,90,47572
348,90,47554
349,90,47541
350,90,47531
351,90,47523
352,90,47518
353,90,47515
354,90,47498
355,90,47480
356,90,47465
357,91,47451
358,91,47429
359,92,47416
360,93,47382
361,97,47361
362,99,47344
363,99,47329
364,99,47316
365,100,47306
366,101,47300
367,101,47285
368,101,47257
369,103,47240
370,103,47222
371,104,47201
372,106,47178
373,106,47162
374,107,47133
375,107,47109
376,107,47096
377,108,47074
378,108,47059
379,108,47052
380,108,47041
381,108,47020
382,108,46998
383,109,46984
384,110,46968
385,110,46956
386,110,46942
387,111,46929
388,111,46906
389,111,46893
390,111,46877
391,111,46859
392,111,46841
