step,stockout_skus_step,total_on_hand
90,0,620
91,1,612
92,3,601
93,4,595
94,6,584
95,7,571
96,11,556
97,0,7704
98,0,14849
99,0,21997
100,0,29146
101,0,36285
102,0,43432
103,0,50573
104,1,50554
105,1,50538
106,2,50527
107,2,50520
108,2,50504
109,2,50487
110,2,50472
111,2,50453
112,2,50443
113,2,50436
114,2,50416
115,3,50398
116,5,50372
117,5,50356
118,5,50343
119,5,50324
120,6,50314
121,6,50305
122,7,50285
123,8,50257
124,8,50239
125,9,50227
126,0,52531
127,1,54843
128,1,57139
129,1,59445
130,1,61745
131,1,64053
132,1,66368
133,1,66356
134,1,66349
135,1,66336
136,1,66308
137,2,66293
138,2,66267
139,2,66252
140,2,66233
141,2,66221
142,2,66210
143,2,66182
144,2,66159
145,2,66140
146,2,66118
147,2,66102
148,2,66093
149,2,66069
150,3,66038
151,4,66014
152,4,65993
153,4,65976
154,4,65961
155,5,65945
156,0,67037
157,0,68123
158,0,69217
159,0,70326
160,1,71425
161,1,72510
162,1,73604
163,1,73581
164,1,73568
165,1,73542
166,1,73513
167,1,73478
168,1,73463
169,1,73449
170,1,73431
171,1,73409
172,1,73393
173,1,73369
174,1,73335
175,1,73305
176,1,73288
177,1,73271
178,1,73246
179,1,73221
180,3,73198
181,3,73179
182,3,73146
183,4,73118
184,4,73100
185,4,73061
186,0,73746
187,1,74445
188,1,75151
189,2,75863
190,2,76589
191,2,77314
192,2,78026
193,3,77986
194,3,77963
195,3,77942
196,3,77916
197,3,77900
198,3,77876
199,3,77841
200,3,77802
201,4,77783
202,5,77756
203,5,77733
204,5,77719
205,5,77697
206,6,77671
207,7,77641
208,7,77615
209,7,77591
210,7,77560
211,7,77545
212,7,77531
213,8,77503
214,8,77468
215,8,77436
216,0,79844
217,0,82254
218,0,84663
219,0,87083
220,0,89499
221,1,91918
222,1,94335
223,1,94308
224,1,94290
225,1,94269
226,2,94236
227,3,94204
228,3,94179
229,4,94141
230,5,94109
231,5,94085
232,5,94066
233,5,94039
234,5,94013
235,6,93980
236,8,93952
237,8,93935
238,8,93905
239,8,93890
240,8,93876
241,8,93851
242,8,93798
243,8,93767
244,8,93737
245,8,93719
246,1,94999
247,2,96288
248,3,97557
249,3,98837
250,4,100117
251,4,101398
252,4,102687
253,4,102665
254,4,102640
255,4,102608
256,4,102574
257,4,102536
258,4,102504
259,4,102486
260,4,102467
261,4,102439
262,6,102407
263,6,102372
264,6,102347
265,6,102308
266,8,102279
267,8,102261
268,8,102236
269,8,102197
270,8,102172
271,8,102147
272,8,102128
273,8,102109
274,8,102083
275,8,102054
276,0,103731
277,1,105406
278,1,107096
279,1,108785
280,2,110454
281,2,112108
282,2,113744
283,2,113648
284,2,113570
285,2,113453
286,2,113321
287,2,113237
288,2,113195
289,2,113075
290,2,113000
291,3,112847
292,3,112748
293,3,112661
294,3,112547
295,3,112466
296,3,112373
297,3,112256
298,4,112124
299,5,112037
300,6,111911
301,6,111815
302,8,111698
303,9,111611
304,10,111518
305,10,111431
306,4,112371
307,4,113254
308,4,114167
309,5,115099
310,5,116045
311,6,116937
312,6,117853
313,6,117673
314,6,117445
315,9,116609
316,9,116195
317,11,115922
318,11,115652
319,11,115394
320,11,115166
321,12,115041
322,12,114873
323,12,114780
324,12,114615
325,12,114549
326,12,114508
327,12,114447
328,12,114396
329,12,114352
330,13,114317
331,14,114275
332,14,114230
333,14,114180
334,14,114112
335,14,114069
336,0,116656
337,0,119261
338,0,121865
339,0,124456
340,1,127054
341,1,129643
342,1,132241
343,1,132214
344,1,132185
345,1,132171
346,1,132137
347,1,132090
348,1,132038
349,1,131993
350,1,131963
351,1,131933
352,1,131911
353,1,131899
354,1,131861
355,1,131832
356,1,131773
357,1,131719
358,1,131662
359,2,131620
360,2,131550
361,2,131483
362,2,131405
363,2,131331
364,2,131282
365,2,131234
366,0,131687
367,0,132136
368,2,132558
369,3,133003
370,3,133459
371,3,133922
372,3,134376
373,3,134325
374,3,134246
375,3,134191
376,5,134127
377,6,134068
378,6,134015
379,6,133994
380,6,133967
381,7,133918
382,8,133865
383,8,133802
384,8,133758
385,8,133702
386,8,133658
387,8,133619
388,8,133547
389,8,133480
390,8,133427
391,9,133378
392,9,133332
393,10,133282
394,10,133236
395,10,133190
396,0,134387
397,0,135591
398,0,136773
399,0,137983
400,0,139190
401,1,140403
402,1,141604
403,2,141528
404,2,141468
405,2,141401
406,2,141350
407,2,141309
408,2,141245
409,2,141150
410,2,141069
411,2,140991
412,2,140939
413,2,140865
414,2,140820
