step,stockout_skus_step,total_on_hand
90,0,2088
91,0,2080
92,0,2068
93,0,2061
94,0,2047
95,0,2032
96,1,2011
97,0,5989
98,0,9964
99,0,14049
100,0,18250
101,0,22756
102,0,27380
103,0,31998
104,0,32749
105,0,33503
106,0,34155
107,0,34696
108,0,34913
109,0,35019
110,0,35427
111,0,35708
112,0,35998
113,0,36389
114,0,36769
115,0,37151
116,0,37520
117,0,37602
118,0,37686
119,0,37766
120,0,37755
121,0,37845
122,0,38025
123,0,38197
124,0,38375
125,1,38562
126,0,39891
127,0,41328
128,0,42634
129,0,43840
130,0,45240
131,0,46848
132,0,48463
133,0,49051
134,0,49544
135,0,50031
136,0,50602
137,0,51087
138,0,51361
139,0,51645
140,0,51924
141,0,52212
142,0,52500
143,0,52771
144,0,52947
145,0,53228
146,0,53706
147,0,54089
148,0,54580
149,0,55055
150,0,55638
151,0,56329
152,0,56922
153,0,57320
154,0,57718
155,0,58017
156,0,58526
157,0,58912
158,0,59306
159,0,59715
160,0,60114
161,0,60599
162,0,61193
163,0,61670
164,0,62157
165,0,62631
166,0,63102
167,0,63567
168,0,63952
169,0,64238
170,0,64520
171,0,64698
172,0,64782
173,0,64858
174,0,64924
175,0,64994
176,0,65177
177,0,65260
178,0,65335
179,0,65510
180,0,65682
181,1,65862
182,1,66029
183,1,66101
184,1,66183
185,1,66243
186,0,66743
187,0,67256
188,0,67774
189,0,68301
190,0,68842
191,0,69382
192,0,70009
193,0,70069
194,0,70139
195,0,70316
196,1,70488
197,1,70672
198,1,70848
199,1,70913
200,1,71074
201,1,71255
202,1,71422
203,1,71597
204,1,71881
205,2,72353
206,2,72825
207,2,73193
208,2,73566
209,2,73840
210,2,74107
211,2,74291
212,2,74276
213,2,74247
214,2,74210
215,2,74178
216,0,75786
217,0,77396
218,0,79005
219,0,80625
220,0,82341
221,0,84060
222,0,85777
223,0,85848
224,0,85930
225,0,86009
226,0,86076
227,0,86044
228,0,86019
229,0,85981
230,0,86048
231,0,86119
232,0,86200
233,0,86373
234,1,86540
235,1,86807
236,1,87079
237,1,87362
238,1,87631
239,1,87912
240,1,88095
241,1,88269
242,2,88311
243,2,88378
244,2,88347
245,2,88328
246,0,89308
247,0,90297
248,0,91363
249,0,92441
250,0,93620
251,0,94799
252,0,95987
253,0,96165
254,0,96340
255,0,96508
256,0,96671
257,0,96831
258,0,96998
259,0,97180
260,1,97359
261,1,97531
262,2,97595
263,2,97657
264,2,97628
265,2,97589
266,2,97558
267,2,97538
268,4,97611
269,4,97671
270,4,97745
271,4,97820
272,4,97901
273,4,98082
274,4,98255
275,4,98326
276,0,99803
277,0,101278
278,0,102868
279,0,104457
280,0,105964
281,0,107466
282,0,108962
283,0,109029
284,0,109203
285,0,109264
286,0,109520
287,0,109792
288,0,110078
289,0,110338
290,0,110613
291,0,110761
292,0,111028
293,0,111099
294,0,111161
295,0,111234
296,0,111303
297,0,111364
298,0,111420
299,0,111390
300,0,111348
301,0,111416
302,0,111476
303,0,111547
304,0,111616
305,0,111687
306,0,112055
307,0,112403
308,0,112662
309,0,112926
310,0,113195
311,0,113447
312,0,113705
313,0,113643
314,0,113664
315,1,113476
316,1,113437
317,1,113445
318,3,113449
319,3,113560
320,3,113684
321,3,113742
322,3,113785
323,3,113851
324,3,113893
325,3,114024
326,3,114077
327,4,114113
328,4,114159
329,5,114212
330,5,114376
331,5,114533
332,5,114586
333,5,114635
334,5,114664
335,5,114720
336,0,116550
337,0,118286
338,0,120021
339,0,121743
340,0,123472
341,0,125192
342,0,126920
343,0,126893
344,0,126864
345,0,126850
346,0,126816
347,0,126769
348,0,126717
349,0,126672
350,0,126642
351,0,126611
352,0,126589
353,0,126577
354,0,126537
355,1,126507
356,1,126448
357,1,126394
358,1,126337
359,1,126295
360,1,126224
361,2,126257
362,2,126288
363,2,126320
364,2,126374
365,1,126526
366,0,126979
367,0,127428
368,0,127744
369,0,128088
370,0,128441
371,0,128801
372,1,129151
373,1,129200
374,1,129218
375,1,129262
376,1,129297
377,2,129332
378,2,129379
379,2,129458
380,2,129529
381,2,129578
382,2,129723
383,2,129858
384,3,130009
385,4,130151
386,4,130207
387,4,130268
388,4,130296
389,4,130229
390,4,130173
391,4,130124
392,4,130078
393,5,130026
394,5,129978
395,5,129930
396,0,131027
397,0,132131
398,1,133313
399,1,134523
400,1,135731
401,0,137044
402,0,138345
403,0,138466
404,1,138603
405,1,138636
406,1,138685
407,1,138744
408,1,138680
409,1,138585
410,1,138504
411,1,138426
412,1,138373
413,1,138299
414,1,138254
415,1,138212
416,1,138147
417,1,138075
418,1,138012
419,1,137962
420,1,137924
421,1,137878
422,1,137838
423,1,137792
424,1,137734
425,1,137690
426,0,137987
427,1,138284
428,1,138606
429,1,138915
430,1,139203
431,1,139481
432,1,139883
433,1,139918
434,1,139969
435,1,140034
436,1,140101
437,1,140133
438,1,140170
439,1,140115
440,1,140071
441,1,140049
442,1,140012
443,1,139976
444,1,139890
445,1,139929
446,1,139982
447,1,140040
448,1,140100
449,1,140168
450,1,140234
451,1,140290
452,1,140263
453,1,140217
454,1,140176
455,1,140129
456,0,140278
457,0,140412
458,0,140523
459,0,140622
460,0,140728
461,1,140824
462,1,140956
463,1,140930
464,1,140889
465,1,140816
466,1,140742
467,1,140686
468,1,140612
469,1,140531
470,1,140479
471,1,140444
472,1,140375
473,1,140295
474,1,140196
475,1,140121
476,1,140042
477,2,139985
478,2,139946
479,2,139862
480,3,139777
481,3,139667
482,3,139591
483,3,139526
484,3,139485
485,3,139444
486,0,139938
487,0,140425
488,0,140909
489,0,141427
490,0,141951
491,0,142479
492,0,142996
493,0,142944
494,0,142902
495,0,142880
496,0,142860
497,0,142833
498,0,142807
499,0,142779
500,0,142757
501,0,142736
502,0,142718
503,0,142696
504,0,142665
505,0,142637
506,0,142603
507,0,142565
508,1,142528
509,1,142496
510,1,142459
511,1,142432
512,1,142399
513,1,142381
514,1,142329
515,1,142291
516,0,142370
517,0,142464
518,0,142555
519,0,142653
520,0,142744
521,0,142820
522,1,142902
523,1,142860
524,1,142814
525,1,142792
526,1,142772
527,1,142741
528,1,142703
529,1,142660
530,1,142614
531,1,142579
532,1,142550
533,1,142534
534,1,142517
535,1,142482
536,1,142451
537,1,142419
538,1,142381
539,1,142359
540,1,142344
541,1,142321
542,1,142301
543,1,142280
544,1,142257
545,1,142227
546,0,142345
547,0,142469
548,0,142589
549,0,142703
550,0,142824
551,0,142944
552,0,143069
553,0,143039
554,0,143017
555,0,142997
556,0,142968
557,0,142924
558,0,142889
559,0,142857
560,0,142829
561,1,142785
562,1,142771
563,1,142737
564,1,142693
565,1,142656
566,1,142621
567,1,142591
568,1,142557
569,1,142515
570,1,142454
571,1,142411
572,1,142381
573,1,142339
574,2,142314
575,2,142280
576,0,142559
577,0,142823
578,0,143104
579,0,143381
580,0,143634
581,0,143907
582,0,144190
583,0,144162
584,0,144143
585,0,144116
586,0,144096
587,0,144086
588,0,144078
589,0,144069
590,0,144061
591,0,144056
592,0,144053
593,0,144052
