step,stockout_skus_step,total_on_hand
90,1,620
91,2,612
92,5,600
93,5,594
94,8,582
95,9,569
96,13,553
97,0,7701
98,0,14846
99,0,21994
100,0,29143
101,0,36282
102,0,43429
103,0,50570
104,1,50551
105,1,50535
106,2,50524
107,2,50517
108,2,50501
109,2,50484
110,2,50469
111,2,50450
112,2,50440
113,2,50433
114,2,50413
115,3,50395
116,5,50369
117,5,50353
118,6,50340
119,6,50321
120,7,50311
121,7,50302
122,7,50283
123,7,50255
124,7,50237
125,8,50225
126,8,50207
127,9,50196
128,9,50170
129,9,50154
130,11,50134
131,11,50119
132,11,50111
133,11,50100
134,11,50093
135,11,50081
136,12,50057
137,13,50048
138,13,50025
139,14,50013
140,14,49998
141,15,49988
142,15,49980
143,15,49955
144,15,49936
145,16,49918
146,16,49901
147,17,49885
148,17,49876
149,17,49860
150,18,49841
151,19,49824
152,21,49807
153,21,49794
154,21,49780
155,21,49766
156,22,49749
157,23,49731
158,23,49722
159,23,49717
160,25,49707
161,25,49690
162,25,49676
163,26,49663
164,27,49654
165,27,49641
166,27,49627
167,28,49601
168,29,49590
169,29,49580
170,29,49567
171,29,49554
172,30,49544
173,30,49532
174,30,49504
175,30,49484
176,30,49476
177,30,49463
178,30,49444
179,30,49434
180,32,49419
181,32,49409
182,33,49386
183,33,49367
184,33,49353
185,33,49331
186,34,49294
187,35,49270
188,35,49253
189,37,49239
190,37,49230
191,37,49222
192,38,49206
193,39,49179
194,39,49167
195,39,49151
196,39,49136
197,39,49123
198,39,49111
199,39,49088
200,41,49060
201,42,49044
202,42,49029
203,42,49012
204,42,49006
205,42,48990
206,43,48973
207,43,48955
208,43,48943
209,44,48926
210,44,48913
211,44,48902
212,44,48889
213,45,48873
214,45,48853
215,45,48838
216,46,48823
217,46,48806
218,46,48788
219,47,48780
220,47,48767
221,48,48755
222,48,48745
223,50,48732
224,50,48721
225,50,48716
226,51,48701
227,52,48691
228,53,48681
229,54,48659
230,54,48639
231,55,48622
232,55,48614
233,55,48608
234,55,48593
235,57,48578
236,59,48563
237,59,48558
238,59,48536
239,59,48527
240,59,48519
241,59,48505
242,59,48477
243,59,48463
244,59,48450
245,59,48439
246,60,48422
247,61,48411
248,64,48379
249,64,48360
250,66,48345
251,67,48335
252,67,48320
253,67,48313
254,67,48300
255,68,48288
256,68,48273
257,68,48255
258,68,48244
259,68,48241
260,68,48231
261,68,48214
262,71,48201
263,71,48182
264,71,48171
265,71,48155
266,72,48144
267,72,48136
268,72,48123
269,73,48104
270,74,48092
271,74,48078
