step,stockout_skus_step,total_on_hand
90,0,2091
91,0,2083
92,0,2071
93,0,2064
94,0,2050
95,0,2035
96,1,2015
97,0,2416
98,0,2821
99,0,3237
100,0,3659
101,0,4080
102,0,4550
103,0,5021
104,0,5061
105,0,5106
106,0,5172
107,0,5244
108,0,5335
109,0,5388
110,0,5452
111,0,5495
112,0,5549
113,0,5580
114,0,5601
115,0,5592
116,0,5570
117,0,5552
118,0,5550
119,0,5544
120,0,5555
121,0,5574
122,0,5593
123,0,5720
124,0,5855
125,0,5983
126,0,6114
127,0,6252
128,0,6367
129,0,6499
130,0,6529
131,0,6588
132,0,6662
133,0,6727
134,0,6791
135,0,6864
136,0,6910
137,0,6947
138,0,6950
139,0,6955
140,0,6955
141,0,6971
142,0,6973
143,0,6951
144,0,6942
145,0,6959
146,0,6982
147,0,7025
148,0,7068
149,0,7098
150,0,7123
151,0,7148
152,0,7150
153,0,7148
154,0,7138
155,0,7129
156,0,7113
157,0,7134
158,0,7178
159,0,7237
160,0,7286
161,0,7315
162,0,7353
163,0,7397
164,1,7430
165,1,7446
166,1,7456
167,1,7463
168,1,7488
169,0,7524
170,0,7560
171,0,7569
172,0,7584
173,0,7591
174,0,7606
175,0,7626
176,0,7645
177,0,7663
178,0,7677
179,0,7698
180,1,7716
181,0,7718
182,0,7707
183,0,7708
184,0,7732
185,0,7735
186,0,7714
187,0,7712
188,0,7708
189,0,7706
190,1,7713
191,1,7731
192,1,7740
193,0,7772
194,0,7818
195,1,7887
196,1,7969
197,1,8063
198,1,8113
199,1,8162
200,0,8209
201,0,8274
202,0,8311
203,0,8359
204,0,8429
205,0,8497
206,0,8556
207,0,8572
208,0,8600
209,0,8630
210,0,8640
211,0,8655
212,0,8658
213,0,8652
214,0,8634
215,0,8621
216,0,8613
217,0,8609
218,0,8605
219,0,8621
220,0,8622
221,0,8625
222,0,8626
223,0,8622
224,0,8642
225,0,8662
226,0,8661
227,0,8672
228,0,8690
229,0,8695
230,0,8707
231,0,8706
232,0,8715
233,0,8750
234,1,8760
235,1,8761
236,1,8767
237,0,8798
238,0,8820
239,0,8854
240,0,8872
241,0,8905
242,0,8914
243,0,8954
244,0,8993
245,0,9051
246,0,9099
247,0,9143
248,0,9143
249,0,9151
250,0,9205
251,0,9260
252,0,9310
253,0,9416
254,0,9515
255,0,9636
256,0,9775
257,0,9853
258,0,9945
259,0,10066
260,0,10145
261,0,10219
262,0,10255
263,0,10269
264,0,10284
265,0,10295
266,0,10310
267,0,10316
268,1,10337
269,0,10383
270,0,10445
271,0,10516
272,0,10574
273,0,10629
274,0,10683
275,0,10709
276,0,10685
277,0,10660
278,0,10658
279,0,10644
280,0,10602
281,0,10593
282,0,10579
283,0,10574
284,0,10594
285,0,10600
286,0,10628
287,0,10655
288,0,10760
289,0,10841
290,0,10920
291,0,10958
292,0,11009
293,0,11054
294,0,10990
295,0,11008
296,0,11015
297,0,11064
298,0,11115
299,0,11181
300,0,11211
301,0,11261
302,0,11305
303,0,11364
304,0,11375
305,0,11394
306,0,11412
307,0,11412
308,0,11398
309,0,11426
310,0,11468
311,0,11476
312,0,11481
313,0,11466
314,0,11450
315,1,11241
316,1,11157
317,1,11105
318,0,11067
319,1,11058
320,2,11080
321,2,11124
322,1,11212
323,0,11429
324,0,11638
325,0,11846
326,0,12045
327,0,12230
328,1,12425
329,1,12602
330,1,12686
331,0,12784
332,0,12829
333,0,12878
334,0,12906
335,0,12958
336,0,12998
337,0,13048
338,0,13097
339,0,13127
340,0,13167
341,0,13252
342,0,13322
343,0,13375
344,0,13420
345,0,13473
346,0,13572
347,0,13649
348,0,13698
349,0,13760
350,0,13838
351,0,13943
352,0,14058
353,0,14133
354,0,14183
355,0,14200
356,0,14190
357,0,14186
358,0,14160
359,0,14149
360,0,14078
361,0,14011
362,2,13954
363,1,13926
364,1,13919
365,0,13937
366,0,13949
367,0,13974
368,0,13979
369,0,14004
370,1,14030
371,1,14062
372,2,14081
373,2,14090
374,2,14059
375,1,14141
376,1,14317
377,1,14508
378,1,14699
379,1,14928
380,1,15160
381,0,15392
382,1,15534
383,0,15610
384,0,15670
385,0,15681
386,0,15715
387,0,15762
388,0,15774
389,0,15807
390,0,15828
391,0,15840
392,0,15855
393,0,15876
394,0,15899
395,0,15924
396,0,15915
397,1,15921
398,1,15919
399,1,15945
400,0,15969
401,0,16001
402,0,15997
403,0,15982
404,1,15967
405,1,15936
406,1,15908
407,1,15883
408,1,15836
409,0,15780
410,0,15761
411,0,15753
412,0,15757
413,0,15768
414,0,15815
415,0,15853
416,0,15849
417,0,15858
418,0,15872
419,0,15911
420,0,15927
421,0,15944
422,0,15969
423,0,16014
424,0,16005
425,0,16028
426,0,16022
427,1,16028
428,1,16062
429,1,16083
430,1,16062
431,1,16029
432,1,16009
433,1,15996
434,0,16001
435,0,16010
436,0,16020
437,0,15997
438,0,15966
439,0,15934
440,0,15918
441,0,15910
442,0,15887
443,0,15865
444,0,15795
445,0,15773
446,0,15777
447,0,15773
448,0,15773
449,0,15782
450,0,15799
451,0,15825
452,0,15842
453,0,15827
454,0,15816
455,0,15796
456,0,15801
457,0,15776
458,0,15734
459,0,15681
460,1,15637
461,1,15614
462,1,15627
463,1,15656
464,1,15673
465,0,15678
466,0,15717
467,0,15791
468,0,15822
469,0,15847
470,0,15902
471,0,15970
472,0,15953
473,0,15911
474,1,15849
475,1,15836
476,1,15899
477,2,15994
478,2,16121
479,1,16249
480,1,16354
481,1,16436
482,1,16557
483,1,16598
484,1,16689
485,1,16764
486,1,16791
487,0,16827
488,0,17033
489,0,17238
490,0,17425
491,0,17557
492,0,17589
493,0,17602
494,0,17589
495,0,17578
496,0,17569
497,0,17572
498,0,17576
499,0,17580
500,0,17592
501,0,17605
502,0,17606
503,0,17650
504,0,17669
505,0,17694
506,0,17713
507,0,17728
508,0,17746
509,0,17776
510,0,17743
511,0,17725
512,0,17699
513,0,17710
514,0,17688
515,0,17681
516,0,17680
517,0,17690
518,0,17697
519,0,17713
520,0,17721
521,0,17715
522,1,17716
523,1,17707
524,1,17668
525,0,17660
526,0,17670
527,0,17697
528,0,17744
529,0,17793
530,0,17832
531,0,17890
532,0,17938
533,0,17984
534,0,18002
535,0,17976
536,0,17962
537,0,17948
538,0,17916
539,0,17915
540,0,17921
541,0,17917
542,0,17923
543,0,17921
544,0,17918
545,0,17926
546,0,17916
547,0,17920
548,1,17922
549,1,17910
550,1,17903
551,1,17912
552,1,17909
553,1,17903
554,0,17911
555,0,17933
556,0,17958
557,0,17970
558,0,17971
559,0,17975
560,0,17983
561,1,17964
562,0,17997
563,0,17995
564,0,18007
565,0,18028
566,0,18061
567,0,18117
568,0,18182
569,0,18192
570,0,18188
571,0,18170
572,0,18181
573,0,18213
574,1,18244
575,1,18272
576,1,18331
577,0,18380
578,0,18561
579,0,18739
580,0,18867
581,0,19017
582,0,19159
583,0,19284
584,0,19405
585,0,19388
586,0,19386
587,0,19403
588,0,19450
589,0,19497
590,0,19548
591,0,19604
592,0,19652
593,0,19693
