step,stockout_skus_step,total_on_hand
90,0,2076
91,0,2068
92,0,2056
93,0,2049
94,0,2035
95,0,2020
96,0,1999
97,0,6080
98,0,10158
99,0,14344
100,0,18531
101,0,22708
102,0,26893
103,0,31393
104,0,31923
105,0,32456
106,0,32889
107,0,33326
108,0,33754
109,0,34181
110,0,34389
111,0,34470
112,0,34560
113,0,34651
114,0,34731
115,0,34913
116,1,35082
117,1,35164
118,1,35448
119,1,35728
120,1,36128
121,1,36728
122,1,37218
123,1,37700
124,1,38190
125,1,38487
126,1,38777
127,1,38965
128,2,38937
129,2,39028
130,3,39114
131,3,39306
132,3,39606
133,3,39902
134,3,40203
135,3,40499
136,3,40670
137,4,40959
138,4,41134
139,4,41219
140,4,41300
141,4,41388
142,4,41477
143,4,41550
144,4,41628
145,4,41709
146,4,41788
147,4,41871
148,4,41962
149,4,42041
150,4,42219
151,4,42399
152,4,42579
153,5,42764
154,5,42947
155,5,43132
156,5,43314
157,5,43390
158,6,43377
159,6,43372
160,6,43361
161,7,43442
162,7,43527
163,8,43610
164,8,43801
165,8,43986
166,9,44170
167,9,44341
168,9,44427
169,9,44513
170,10,44598
171,13,44580
172,13,44568
173,13,44552
174,14,44523
175,15,44500
176,15,44589
177,15,44676
178,15,44756
179,16,44844
180,16,44924
181,16,45011
182,16,45186
183,18,45262
184,18,45347
185,19,45421
186,19,45476
187,20,45543
188,20,45615
189,21,45692
190,21,45781
191,22,45870
192,22,45949
193,23,46020
194,23,46100
195,24,46181
196,24,46165
197,25,46150
198,25,46135
199,26,46110
200,26,46080
201,26,46064
202,26,46040
203,26,46017
204,26,46005
205,28,45983
206,28,45965
207,28,45945
208,29,45931
209,29,45912
210,29,45897
211,30,45884
212,30,45870
213,30,45953
214,30,46031
215,31,46114
216,31,46197
217,31,46280
218,31,46361
219,31,46451
220,31,46435
221,31,46421
222,31,46409
223,32,46392
224,32,46381
225,32,46475
226,32,46556
227,33,46644
228,33,46732
229,33,46810
230,33,46889
231,33,46967
232,33,46956
233,33,46948
234,34,46926
235,36,46906
236,36,46891
237,36,46884
238,37,46860
239,37,46846
240,37,46834
241,37,46818
242,38,46784
243,38,46767
244,38,46751
245,38,46738
246,39,46718
247,39,46706
248,39,46668
249,39,46643
250,39,46626
251,39,46612
252,39,46593
253,39,46584
254,40,46569
255,40,46554
256,41,46535
257,41,46510
258,42,46496
259,42,46489
260,44,46475
261,44,46457
262,45,46440
263,46,46515
264,48,46598
265,49,46680
266,49,46764
267,51,46851
268,51,46937
269,51,47017
270,52,47001
271,52,46985
272,52,46975
273,52,46963
274,53,46950
275,53,46936
276,54,46913
277,54,46889
278,54,46872
279,54,46852
280,54,46840
281,54,46929
282,55,47016
283,57,47097
284,57,47185
285,58,47270
286,58,47450
287,59,47642
288,60,47736
289,60,47824
290,60,47917
291,61,47986
292,61,48070
293,62,48061
294,62,48042
295,62,48035
296,62,48022
297,62,48011
298,62,47991
299,62,47978
300,62,47957
301,62,47942
302,63,47924
303,65,47915
304,65,47907
305,65,47899
306,65,47885
307,65,47859
308,65,47850
309,66,47828
310,66,47816
311,66,47794
312,66,47773
313,66,47743
314,66,47713
315,71,47592
316,71,47549
317,71,47512
318,73,47470
319,75,47432
320,77,47402
321,78,47388
322,78,47375
323,78,47363
324,78,47337
325,79,47306
326,79,47283
327,80,47250
328,82,47211
329,82,47185
330,82,47172
331,83,47146
332,83,47128
333,83,47110
334,83,47077
335,83,47068
336,83,47052
337,83,47044
338,83,47134
339,83,47221
340,84,47309
341,84,47391
342,84,47475
343,84,47567
344,85,47654
345,85,47649
346,88,47635
347,89,47622
348,89,47604
349,89,47591
350,89,47581
351,89,47573
352,89,47568
353,89,47565
354,89,47548
355,91,47530
356,92,47515
357,92,47503
358,92,47481
359,93,47468
360,96,47435
361,98,47415
362,99,47398
363,100,47382
364,101,47369
365,101,47360
366,101,47354
367,101,47339
368,102,47310
369,102,47292
370,104,47274
371,105,47253
372,105,47232
373,105,47216
374,106,47187
375,106,47164
376,107,47151
377,107,47131
378,107,47116
379,107,47109
380,107,47098
381,107,47076
382,108,47055
383,108,47041
384,109,47023
385,110,47009
386,110,46995
387,110,46983
388,110,46960
389,111,46946
390,111,46930
391,111,46912
392,111,46894
393,112,46876
394,113,46858
395,114,46844
396,115,46828
397,115,46815
398,116,46794
399,116,46785
400,116,46776
401,116,46761
402,117,46747
403,117,46731
404,118,46721
405,119,46703
406,119,46691
407,119,46682
408,119,46667
409,119,46638
410,119,46626
411,119,46612
412,119,46600
413,120,46583
414,120,46570
415,120,46556
416,120,46535
417,120,46509
418,120,46501
419,120,46487
420,120,46476
421,120,46458
422,120,46448
423,120,46437
424,121,46419
425,121,46406
426,121,46388
427,122,46363
428,122,46357
429,122,46343
430,122,46325
431,122,46310
432,123,46296
433,123,46288
434,123,46273
435,123,46267
436,123,46264
437,124,46249
438,124,46236
439,124,46228
440,124,46219
441,124,46212
442,124,46205
443,124,46192
444,124,46166
445,124,46146
446,125,46136
447,125,46124
448,126,46116
449,126,46111
450,127,46105
451,127,46101
452,127,46096
453,127,46088
454,127,46077
455,127,46069
456,127,46063
457,127,46056
458,127,46041
459,127,46028
460,128,46009
461,128,45991
462,128,45987
463,128,45982
464,128,45975
465,128,45959
466,128,45937
467,128,45931
468,128,45919
469,128,45898
470,129,45889
471,129,45883
472,129,45870
473,129,45863
474,129,45847
475,129,45833
476,129,45819
477,130,45814
478,130,45811
479,130,45792
480,131,45783
481,131,45757
482,131,45747
483,131,45728
484,131,45720
485,131,45708
486,131,45692
487,131,45675
488,131,45662
489,131,45651
490,131,45644
491,131,45639
492,132,45628
493,132,45619
494,132,45609
495,132,45606
496,132,45603
497,132,45600
498,132,45589
499,132,45580
500,132,45574
501,132,45568
502,132,45564
503,132,45551
504,132,45537
505,132,45532
506,132,45526
507,132,45516
508,132,45504
509,133,45494
510,133,45482
511,133,45476
512,133,45466
513,133,45460
514,133,45452
515,133,45437
516,133,45420
517,133,45414
518,133,45407
519,133,45402
520,133,45395
521,133,45382
522,134,45368
523,134,45358
524,134,45335
525,134,45326
526,134,45324
527,134,45314
528,134,45307
529,134,45289
530,134,45274
531,134,45270
532,134,45260
533,134,45256
534,134,45254
535,134,45246
536,134,45237
537,134,45228
538,134,45218
539,134,45208
540,134,45201
541,134,45196
542,134,45193
543,134,45192
544,134,45189
545,134,45189
546,134,45179
547,134,45174
548,134,45171
549,134,45162
550,134,45149
551,134,45140
552,134,45131
553,134,45118
554,134,45111
555,134,45104
556,134,45099
557,134,45088
558,134,45077
559,134,45060
560,134,45054
561,135,45047
562,135,45042
563,135,45037
564,135,45027
565,135,45024
566,135,45019
567,135,45013
568,135,45002
569,135,44989
570,135,44975
571,135,44967
572,135,44960
573,135,44951
574,136,44948
575,136,44946
576,136,44940
577,136,44929
578,136,44920
579,136,44910
580,136,44900
581,136,44894
582,136,44891
583,136,44887
584,136,44882
585,136,44874
586,136,44867
587,136,44865
588,136,44863
589,136,44861
590,136,44859
591,136,44858
592,136,44858
593,136,44858
