step,stockout_skus_step,total_on_hand
90,0,2101
91,0,2093
92,0,2081
93,0,2074
94,0,2060
95,0,2045
96,1,2025
97,0,6217
98,0,10406
99,0,14598
100,0,18791
101,0,23078
102,0,27687
103,0,32405
104,0,33042
105,0,33682
106,0,34327
107,0,34976
108,0,35512
109,0,35733
110,0,35941
111,0,36022
112,0,36112
113,0,36203
114,0,36383
115,0,36565
116,1,36734
117,1,36816
118,1,36900
119,1,36980
120,1,37070
121,1,37060
122,1,37140
123,1,37212
124,1,37292
125,2,37379
126,0,38583
127,0,39795
128,0,41091
129,0,42290
130,0,43783
131,0,45284
132,0,46792
133,0,47280
134,0,47873
135,0,48360
136,0,49046
137,0,49546
138,0,50035
139,0,50534
140,0,50928
141,0,51331
142,0,51834
143,0,52105
144,0,52281
145,0,52662
146,0,53140
147,1,53823
148,1,54414
149,1,54889
150,1,55357
151,1,55933
152,1,56311
153,1,56716
154,2,56921
155,2,57127
156,0,57619
157,0,58205
158,0,58699
159,0,59308
160,0,60007
161,0,60692
162,0,61386
163,0,61663
164,0,62150
165,0,62624
166,0,62995
167,0,63360
168,0,63745
169,0,64131
170,0,64513
171,0,64591
172,0,64675
173,0,64751
174,0,64717
175,0,64687
176,0,64670
177,0,64653
178,0,64628
179,0,64603
180,0,64575
181,1,64555
182,1,64522
183,1,64594
184,1,64676
185,1,64736
186,0,65346
187,0,65969
188,0,66597
189,0,67234
190,0,67775
191,0,68315
192,0,68942
193,0,69102
194,0,69272
195,1,69550
196,1,70023
197,1,70507
198,1,70983
199,1,71348
200,1,71609
201,1,71890
202,1,72157
203,1,72232
204,1,72316
205,1,72388
206,1,72459
207,1,72525
208,1,72598
209,1,72572
210,2,72538
211,2,72522
212,2,72507
213,2,72578
214,2,72641
215,2,72709
216,0,74117
217,0,75527
218,0,76936
219,0,78356
220,0,79672
221,0,80991
222,0,82308
223,0,82379
224,0,82461
225,0,82540
226,0,82607
227,0,82675
228,0,82750
229,0,82812
230,0,82879
231,0,82950
232,0,83031
233,0,83104
234,0,83171
235,1,83237
236,1,83309
237,1,83392
238,1,83461
239,1,83542
240,1,83625
241,1,83699
242,2,83741
243,3,83806
244,3,83775
245,3,83756
246,0,84636
247,0,85525
248,0,86491
249,0,87469
250,0,88448
251,0,89627
252,0,90815
253,0,91093
254,0,91368
255,0,91836
256,0,92299
257,0,92759
258,0,93026
259,0,93308
260,1,93585
261,1,93857
262,1,93821
263,2,93882
264,2,94053
265,2,94214
266,2,94383
267,2,94563
268,4,94735
269,4,94895
270,4,94969
271,4,94944
272,4,95025
273,4,95206
274,5,95379
275,5,95650
276,0,97127
277,0,98602
278,0,100092
279,0,101581
280,0,102988
281,0,104390
282,0,105686
283,0,105853
284,0,106127
285,0,106388
286,0,106544
287,0,106716
288,1,106903
289,0,107163
290,0,107338
291,0,107386
292,0,107553
293,0,107724
294,0,107886
295,0,108059
296,0,108128
297,0,108289
298,0,108445
299,0,108515
300,0,108573
301,0,108641
302,0,108701
303,0,108772
304,0,108741
305,0,108712
306,0,108880
307,0,109028
308,0,109187
309,0,109451
310,0,109820
311,0,110172
312,0,110530
313,0,110668
314,0,110989
315,0,111101
316,0,111261
317,0,111369
318,0,111472
319,3,111584
320,2,111808
321,3,111865
322,3,111908
323,3,111974
324,3,112116
325,3,112247
326,3,112400
327,4,112436
328,4,112582
329,5,112735
330,5,112899
331,5,112956
332,5,113009
333,5,113058
334,5,113087
335,5,113043
336,0,114461
337,0,115897
338,0,117332
339,0,118754
340,0,120183
341,0,121703
342,0,123231
343,0,123304
344,0,123475
345,0,123661
346,0,123827
347,0,123980
348,0,124128
349,0,124283
350,0,124453
351,0,124522
352,0,124600
353,0,124688
354,0,124748
355,0,124818
356,1,124858
357,1,124904
358,1,124947
359,1,125005
360,1,125034
361,2,125167
362,2,125198
363,2,125230
364,2,125284
365,1,125436
366,0,125789
367,0,126238
368,0,126554
369,0,126898
370,0,127251
371,0,127611
372,0,127961
373,0,128110
374,1,128227
375,1,128371
376,1,128506
377,2,128641
378,2,128788
379,2,129067
380,2,129338
381,2,129487
382,2,129632
383,2,129767
384,3,129919
385,4,130062
386,4,130118
387,4,130179
388,4,130207
389,4,130240
390,4,130284
391,4,130335
392,4,130389
393,5,130338
394,5,130290
395,5,130242
396,0,131139
397,0,132043
398,0,133025
399,0,134035
400,0,135042
401,0,136055
402,0,137056
403,0,137077
404,1,137111
405,1,137044
406,1,136993
407,1,136952
408,1,136888
409,1,136793
410,1,136712
411,1,136634
412,1,136681
413,1,136707
414,1,136762
415,1,136820
416,1,136855
417,1,136883
418,1,136920
419,1,136870
420,1,136832
421,1,136786
422,1,136746
423,1,136700
424,1,136642
425,1,136598
426,0,136995
427,1,137393
428,1,137815
429,1,138224
430,1,138612
431,1,138990
432,1,139392
433,1,139327
434,1,139278
435,1,139243
436,1,139210
437,1,139142
438,1,139079
439,1,139024
440,1,138980
441,1,138958
442,1,138921
443,1,138885
444,1,138799
445,1,138738
446,1,138691
447,1,138649
448,1,138609
449,1,138577
450,1,138543
451,1,138499
452,1,138472
453,1,138426
454,1,138385
455,1,138338
456,0,138487
457,0,138621
458,0,138732
459,0,138831
460,1,138938
461,1,139035
462,1,139167
463,1,139141
464,1,139100
465,1,139027
466,1,138953
467,1,138897
468,1,138923
469,1,138942
470,1,138990
471,1,139055
472,1,139086
473,1,139106
474,1,139107
475,1,139032
476,1,138953
477,2,138895
478,2,138856
479,2,138772
480,3,138686
481,3,138576
482,3,138500
483,3,138435
484,3,138394
485,3,138353
486,0,138847
487,0,139434
488,0,140018
489,0,140636
490,0,141260
491,0,141888
492,0,142505
493,0,142553
494,0,142511
495,0,142489
496,0,142469
497,0,142442
498,0,142416
499,0,142388
500,0,142366
501,0,142345
502,0,142327
503,0,142305
504,0,142274
505,0,142246
506,0,142212
507,0,142174
508,1,142137
509,1,142105
510,1,142068
511,1,142041
512,1,142008
513,1,141990
514,1,141938
515,1,141900
516,0,141979
517,0,142073
518,0,142164
519,0,142262
520,0,142353
521,0,142429
522,1,142512
523,1,142470
524,1,142424
525,1,142402
526,1,142382
527,1,142351
528,1,142313
529,1,142270
530,1,142224
531,1,142189
532,1,142160
533,1,142144
534,1,142127
535,1,142092
536,1,142061
537,1,142164
538,1,142261
539,1,142374
540,1,142494
541,1,142606
542,1,142721
543,1,142835
544,1,142812
545,1,142782
546,0,142900
547,0,143024
548,0,143144
549,0,143258
550,0,143379
551,0,143499
552,0,143624
553,0,143594
554,0,143572
555,0,143552
556,0,143523
557,0,143479
558,0,143444
559,0,143412
560,0,143384
561,1,143340
562,1,143326
563,1,143292
564,1,143248
565,1,143211
566,1,143176
567,1,143146
568,1,143112
569,1,143070
570,1,143009
571,1,142966
572,1,142936
573,1,142894
574,2,142870
575,2,142836
576,0,143115
577,0,143379
578,0,143660
579,0,143937
580,0,144190
581,0,144463
582,0,144746
583,0,144718
584,0,144699
585,0,144672
586,0,144652
587,0,144642
588,0,144634
589,0,144625
590,0,144617
591,0,144612
592,0,144609
593,0,144608
