step,stockout_skus_step,total_on_hand
90,0,2065
91,0,2057
92,0,2045
93,0,2038
94,0,2024
95,0,2009
96,1,1989
97,0,6169
98,0,10346
99,0,14526
100,0,18707
101,0,22878
102,0,27257
103,0,31730
104,0,32249
105,0,32771
106,0,33298
107,0,33829
108,0,34557
109,0,35084
110,0,35613
111,0,35900
112,0,36196
113,0,36493
114,0,36779
115,0,37075
116,0,37358
117,0,37554
118,0,37752
119,0,37946
120,0,38259
121,0,38573
122,0,38663
123,0,38745
124,1,38833
125,1,38930
126,1,39020
127,1,39008
128,2,38980
129,2,38963
130,3,38940
131,3,39124
132,3,39316
133,3,39504
134,3,39697
135,3,39885
136,3,40056
137,4,40245
138,4,40220
139,4,40205
140,4,40186
141,4,40174
142,4,40263
143,4,40336
144,4,40414
145,4,40495
146,4,40574
147,4,40657
148,4,40748
149,4,40827
150,4,41005
151,4,41185
152,4,41465
153,5,41750
154,5,42133
155,5,42518
156,5,42800
157,6,42976
158,6,43163
159,6,43258
160,6,43347
161,7,43426
162,8,43511
163,9,43595
164,9,43886
165,9,44171
166,9,44453
167,9,44724
168,9,44911
169,11,45098
170,13,45282
171,13,45265
172,14,45252
173,14,45239
174,14,45211
175,16,45187
176,16,45176
177,16,45163
178,16,45143
179,16,45132
180,17,45112
181,17,45101
182,18,45176
183,18,45253
184,18,45338
185,19,45411
186,19,45465
187,19,45532
188,19,45604
189,19,45680
190,20,45769
191,20,45859
192,20,45938
193,21,46008
194,22,46086
195,22,46166
196,23,46148
197,23,46133
198,23,46118
199,24,46091
200,25,46061
201,25,46045
202,25,46121
203,26,46197
204,27,46285
205,27,46363
206,27,46444
207,27,46522
208,27,46609
209,27,46590
210,29,46573
211,30,46560
212,30,46546
213,30,46529
214,30,46507
215,30,46489
216,31,46471
217,31,46454
218,31,46435
219,31,46425
220,31,46409
221,31,46395
222,31,46383
223,32,46367
224,32,46356
225,32,46450
226,32,46531
227,32,46618
228,32,46706
229,32,46784
230,32,46863
231,32,46941
232,32,46930
233,33,46922
234,34,46900
235,35,46883
236,36,46867
237,36,46860
238,37,46836
239,37,46822
240,38,46810
241,38,46794
242,39,46758
243,41,46740
244,42,46724
245,42,46711
246,42,46692
247,42,46680
248,42,46643
249,42,46618
250,42,46601
251,42,46587
252,42,46568
253,42,46559
254,42,46542
255,43,46526
256,44,46507
257,45,46482
258,45,46469
259,45,46462
260,46,46447
261,46,46429
262,48,46413
263,48,46489
264,48,46573
265,48,46656
266,49,46741
267,49,46829
268,51,46911
269,51,46990
270,51,46973
271,51,46957
272,52,46946
273,52,46933
274,52,46920
275,52,46905
276,53,46883
277,53,46859
278,53,46842
279,53,46822
280,53,46810
281,53,46799
282,53,46786
283,55,46767
284,56,46755
285,57,46740
286,58,46820
287,59,46911
288,59,47004
289,59,47092
290,60,47184
291,60,47253
292,60,47337
293,61,47327
294,61,47309
295,62,47301
296,62,47288
297,63,47277
298,63,47257
299,65,47244
300,65,47223
301,66,47212
302,66,47196
303,66,47189
304,66,47181
305,66,47173
306,66,47159
307,66,47133
308,66,47124
309,67,47203
310,67,47291
311,68,47368
312,68,47447
313,69,47518
314,69,47590
315,73,47574
316,73,47532
317,73,47496
318,76,47453
319,77,47423
320,78,47394
321,78,47381
322,78,47368
323,79,47356
324,79,47330
325,79,47300
326,79,47277
327,80,47246
328,80,47212
329,81,47185
330,81,47172
331,81,47146
332,82,47128
333,82,47111
334,84,47078
335,84,47069
336,84,47054
337,84,47046
338,84,47136
339,84,47223
340,85,47311
341,87,47396
342,87,47481
343,87,47573
344,88,47659
345,89,47654
346,89,47642
347,89,47630
348,89,47612
349,89,47599
350,90,47588
351,90,47580
352,90,47575
353,90,47572
354,90,47555
355,90,47537
356,90,47522
357,91,47508
358,91,47486
359,91,47473
360,91,47441
361,93,47420
362,95,47402
363,97,47385
364,97,47372
365,99,47362
366,99,47356
367,99,47340
368,99,47312
369,102,47294
370,104,47275
371,104,47256
372,106,47234
373,106,47218
374,106,47190
375,107,47166
376,107,47153
377,108,47131
378,108,47116
379,108,47109
380,108,47098
381,109,47076
382,109,47055
383,109,47040
384,111,47023
385,111,47011
386,111,46997
387,112,46984
388,112,46961
389,112,46948
390,112,46932
391,112,46914
392,112,46896
393,114,46880
394,115,46863
395,115,46850
396,116,46834
397,116,46821
398,116,46801
399,116,46792
400,116,46783
401,116,46768
402,116,46754
403,117,46737
404,118,46725
405,119,46706
406,119,46694
407,119,46685
408,119,46670
409,120,46641
410,120,46629
411,120,46615
412,120,46603
413,120,46587
414,120,46574
415,120,46560
416,120,46539
417,120,46513
418,120,46505
419,120,46491
420,120,46480
421,121,46462
422,121,46452
423,121,46441
424,121,46424
425,121,46411
426,121,46393
427,122,46367
428,122,46361
429,122,46347
430,122,46329
431,122,46314
432,122,46300
433,122,46292
434,122,46277
435,122,46271
436,122,46268
437,123,46251
438,124,46237
439,124,46229
440,124,46220
441,124,46213
442,124,46206
443,124,46193
444,124,46167
445,124,46147
446,124,46137
447,125,46125
448,126,46116
449,126,46110
450,126,46105
451,126,46100
452,127,46094
453,127,46086
454,127,46075
455,127,46067
456,127,46061
457,127,46054
458,127,46039
459,127,46026
460,128,46006
461,128,45988
462,128,45984
463,128,45979
464,129,45972
465,129,45956
466,129,45934
467,129,45928
468,129,45916
469,129,45897
470,129,45889
471,129,45883
472,129,45870
473,129,45863
474,129,45847
475,129,45833
476,129,45819
477,130,45814
478,130,45811
479,130,45792
480,130,45783
481,130,45756
482,130,45746
483,131,45726
484,131,45718
485,131,45706
486,131,45690
487,131,45673
488,132,45660
489,132,45650
490,132,45644
491,132,45639
492,132,45629
493,132,45620
494,132,45610
495,132,45607
496,132,45604
497,132,45601
498,132,45590
499,132,45581
500,132,45575
501,132,45569
502,132,45565
503,132,45552
504,132,45538
505,132,45533
506,132,45527
507,132,45517
508,133,45506
509,133,45497
510,133,45485
511,133,45479
512,133,45469
513,133,45463
514,133,45455
515,133,45440
516,133,45423
517,133,45417
518,133,45410
519,133,45405
520,133,45398
521,133,45385
522,134,45374
523,134,45364
524,134,45341
525,134,45332
526,134,45330
527,134,45320
528,134,45313
529,134,45295
530,134,45280
531,134,45276
532,134,45266
533,134,45262
534,134,45260
535,134,45252
536,134,45243
537,134,45234
538,134,45224
539,134,45214
540,134,45207
541,134,45202
542,134,45199
543,134,45198
544,134,45195
545,134,45195
546,134,45185
547,134,45180
548,134,45177
549,134,45168
550,134,45155
551,134,45146
552,134,45137
553,134,45124
554,134,45117
555,134,45110
556,134,45105
557,134,45094
558,134,45083
559,134,45066
560,134,45060
561,135,45054
562,135,45049
563,135,45044
564,135,45034
565,135,45031
566,135,45026
567,135,45020
568,135,45009
569,135,44996
570,135,44982
571,135,44974
572,135,44967
573,135,44958
574,136,44955
575,136,44953
576,136,44947
577,136,44936
578,136,44927
579,136,44917
580,136,44907
581,136,44901
582,136,44898
583,136,44894
584,136,44889
585,136,44881
586,136,44874
587,136,44872
588,136,44870
589,136,44868
590,136,44866
591,136,44865
592,136,44865
593,136,44865
