step,stockout_skus_step,total_on_hand
90,0,2104
91,0,2096
92,0,2084
93,0,2077
94,0,2063
95,0,2048
96,0,2027
97,0,2398
98,0,2780
99,0,3171
100,0,3585
101,0,4013
102,1,4476
103,0,4966
104,0,5061
105,0,5140
106,0,5230
107,0,5298
108,0,5366
109,0,5415
110,0,5437
111,0,5450
112,0,5479
113,0,5517
114,0,5551
115,0,5562
116,1,5560
117,1,5571
118,1,5577
119,1,5571
120,1,5577
121,1,5583
122,1,5579
123,0,5686
124,0,5808
125,0,5942
126,0,6076
127,0,6207
128,0,6316
129,0,6444
130,0,6454
131,0,6471
132,0,6509
133,0,6545
134,0,6600
135,0,6650
136,0,6675
137,0,6720
138,0,6747
139,0,6768
140,0,6782
141,0,6798
142,0,6814
143,0,6813
144,0,6803
145,0,6805
146,0,6813
147,0,6827
148,0,6847
149,0,6853
150,0,6860
151,0,6877
152,0,6890
153,0,6901
154,0,6905
155,0,6897
156,0,6891
157,0,6896
158,0,6912
159,0,6958
160,0,6994
161,0,7017
162,0,7056
163,0,7098
164,1,7146
165,1,7192
166,1,7218
167,1,7241
168,1,7282
169,0,7325
170,0,7354
171,0,7356
172,0,7364
173,0,7364
174,0,7376
175,0,7400
176,0,7437
177,0,7468
178,0,7495
179,0,7522
180,0,7547
181,1,7541
182,1,7522
183,1,7501
184,1,7516
185,1,7509
186,1,7487
187,0,7496
188,0,7512
189,0,7530
190,0,7569
191,0,7600
192,0,7619
193,0,7660
194,0,7697
195,1,7764
196,1,7840
197,1,7921
198,1,7981
199,1,8041
200,0,8092
201,0,8168
202,0,8212
203,0,8263
204,0,8323
205,0,8367
206,0,8396
207,0,8400
208,0,8418
209,0,8444
210,0,8445
211,0,8463
212,0,8499
213,0,8523
214,0,8515
215,0,8506
216,0,8495
217,0,8493
218,0,8492
219,0,8480
220,0,8476
221,0,8475
222,0,8474
223,0,8475
224,0,8476
225,0,8474
226,0,8467
227,0,8470
228,0,8481
229,0,8479
230,0,8483
231,0,8505
232,0,8537
233,0,8592
234,1,8623
235,1,8653
236,0,8695
237,0,8742
238,0,8765
239,0,8800
240,0,8793
241,0,8801
242,0,8778
243,1,8779
244,1,8784
245,1,8809
246,0,8829
247,0,8859
248,0,8844
249,0,8898
250,0,8951
251,0,8997
252,0,9046
253,0,9128
254,0,9209
255,0,9309
256,0,9355
257,0,9402
258,0,9479
259,0,9625
260,0,9742
261,0,9856
262,0,9946
263,0,10013
264,1,10091
265,1,10137
266,1,10134
267,1,10120
268,0,10164
269,0,10218
270,0,10289
271,0,10376
272,0,10473
273,0,10575
274,0,10690
275,0,10733
276,0,10721
277,0,10716
278,0,10725
279,0,10723
280,0,10723
281,0,10702
282,0,10688
283,0,10696
284,0,10717
285,0,10718
286,0,10736
287,0,10789
288,1,10865
289,0,10908
290,0,10981
291,0,11005
292,0,11062
293,0,11118
294,0,11156
295,0,11208
296,0,11237
297,0,11222
298,0,11218
299,0,11221
300,0,11214
301,0,11222
302,0,11241
303,0,11287
304,0,11312
305,0,11333
306,0,11344
307,0,11334
308,0,11347
309,0,11369
310,0,11425
311,0,11485
312,0,11543
313,0,11600
314,0,11634
315,0,11442
316,0,11380
317,0,11342
318,1,11281
319,3,11231
320,2,11182
321,2,11181
322,1,11247
323,0,11477
324,0,11712
325,1,12024
326,1,12369
327,1,12743
328,1,13097
329,1,13380
330,1,13520
331,1,13648
332,1,13716
333,1,13780
334,1,13775
335,0,13808
336,0,13853
337,0,13911
338,0,13939
339,0,13941
340,0,13950
341,0,13958
342,0,13953
343,0,13933
344,0,13919
345,0,13935
346,0,14002
347,0,14088
348,0,14193
349,0,14312
350,0,14453
351,0,14599
352,0,14739
353,0,14792
354,0,14768
355,0,14755
356,0,14712
357,0,14674
358,0,14624
359,0,14597
360,1,14536
361,2,14497
362,2,14474
363,2,14477
364,2,14520
365,1,14581
366,1,14642
367,1,14706
368,0,14747
369,0,14805
370,0,14857
371,0,14894
372,1,14928
373,1,14949
374,1,14945
375,1,14991
376,1,15108
377,0,15217
378,0,15310
379,0,15422
380,0,15534
381,0,15629
382,0,15612
383,0,15617
384,0,15632
385,0,15648
386,0,15669
387,0,15708
388,0,15710
389,0,15710
390,0,15685
391,0,15664
392,0,15646
393,0,15622
394,0,15600
395,0,15599
396,0,15609
397,1,15646
398,2,15670
399,1,15724
400,1,15778
401,0,15878
402,0,15940
403,0,15946
404,1,15950
405,1,15947
406,1,15939
407,1,15950
408,1,15925
409,0,15889
410,0,15872
411,0,15866
412,0,15883
413,0,15916
414,0,15952
415,0,15998
416,0,16032
417,0,16108
418,0,16198
419,0,16314
420,0,16407
421,0,16494
422,0,16564
423,0,16605
424,0,16579
425,0,16568
426,0,16532
427,1,16484
428,1,16460
429,1,16414
430,1,16339
431,1,16263
432,1,16218
433,1,16171
434,0,16154
435,0,16151
436,0,16159
437,0,16136
438,0,16106
439,0,16075
440,0,16068
441,0,16094
442,0,16107
443,0,16111
444,0,16070
445,0,16082
446,0,16111
447,0,16152
448,0,16161
449,0,16199
450,0,16239
451,0,16275
452,0,16318
453,0,16344
454,0,16350
455,0,16359
456,0,16381
457,0,16388
458,0,16375
459,0,16327
460,1,16288
461,1,16253
462,1,16241
463,1,16225
464,1,16196
465,0,16170
466,1,16151
467,1,16166
468,1,16167
469,1,16168
470,1,16190
471,0,16242
472,0,16232
473,0,16220
474,0,16204
475,0,16215
476,0,16309
477,1,16426
478,1,16563
479,1,16655
480,1,16753
481,0,16828
482,1,16917
483,1,16919
484,1,16949
485,1,16981
486,1,16960
487,1,16934
488,0,17033
489,0,17169
490,0,17287
491,0,17409
492,0,17520
493,0,17537
494,0,17568
495,0,17557
496,0,17548
497,0,17532
498,0,17553
499,0,17585
500,0,17631
501,0,17680
502,0,17728
503,0,17785
504,0,17839
505,0,17859
506,0,17845
507,0,17827
508,0,17811
509,0,17807
510,0,17784
511,0,17797
512,0,17803
513,0,17838
514,0,17856
515,0,17893
516,0,17927
517,0,17973
518,0,17989
519,0,18014
520,0,18030
521,0,18017
522,1,17981
523,1,17948
524,0,17918
525,0,17912
526,0,17907
527,0,17916
528,0,17934
529,0,17950
530,0,17953
531,0,17957
532,0,17951
533,0,17959
534,0,17952
535,0,17926
536,0,17904
