step,stockout_skus_step,total_on_hand
232,56,48622
233,56,48616
234,56,48601
235,58,48586
236,60,48572
237,60,48567
238,60,48546
239,60,48537
240,60,48529
241,60,48515
242,60,48487
243,60,48473
244,60,48460
245,60,48449
246,61,48432
247,61,48422
248,64,48390
249,65,48371
250,67,48356
251,68,48346
252,68,48331
253,68,48324
254,68,48311
255,69,48299
256,69,48284
257,69,48266
258,69,48255
259,69,48252
260,69,48242
261,70,48225
262,72,48212
263,72,48193
264,72,48182
265,73,48165
266,74,48154
267,74,48146
268,74,48133
269,75,48114
270,76,48102
271,76,48088
272,76,48079
273,76,48067
274,76,48056
275,76,48042
276,78,48023
277,80,48003
278,80,47988
279,82,47968
280,83,47935
281,83,47917
282,84,47895
283,84,47865
284,84,47835
285,84,47802
286,84,47763
287,84,47745
288,84,47733
289,84,47697
290,84,47682
291,85,47604
292,85,47556
293,85,47532
294,85,47481
295,85,47463
296,86,47434
297,86,47407
298,87,47350
299,87,47320
300,88,47264
301,88,47240
302,91,47202
303,92,47190
304,93,47169
305,93,47148
306,93,47115
307,94,47050
308,94,47032
309,95,46984
310,95,46954
311,96,46897
312,97,46851
313,97,46785
314,97,46716
315,98,46424
316,98,46310
317,100,46221
318,101,46139
319,102,46069
320,102,46000
321,103,45965
322,103,45929
323,103,45911
324,103,45845
325,103,45820
326,103,45807
327,103,45779
328,103,45749
329,103,45728
330,104,45718
331,105,45698
332,105,45683
333,105,45667
334,105,45640
335,105,45634
336,105,45620
337,105,45614
338,105,45604
339,105,45592
340,106,45584
341,106,45575
342,106,45564
343,106,45557
344,106,45545
345,106,45542
346,106,45533
347,106,45522
348,106,45506
349,106,45494
350,106,45485
351,106,45478
352,106,45474
353,106,45471
354,106,45457
355,106,45444
356,106,45431
357,106,45421
358,107,45405
359,108,45396
360,108,45373
361,108,45360
362,108,45346
363,108,45333
364,109,45323
365,110,45315
366,110,45310
367,110,45298
368,112,45278
369,112,45267
370,113,45255
371,113,45239
372,114,45222
373,114,45207
374,114,45183
375,115,45161
376,115,45149
377,117,45131
378,117,45116
379,117,45111
380,118,45102
381,119,45084
382,121,45069
383,121,45057
384,121,45047
385,121,45035
386,121,45024
387,121,45013
388,121,44990
389,121,44980
390,121,44967
391,122,44951
392,122,44933
393,123,44922
394,123,44911
395,123,44900
396,123,44886
397,123,44873
398,123,44853
399,123,44844
400,123,44835
401,124,44821
402,124,44809
403,125,44796
404,125,44791
405,125,44775
406,125,44763
407,125,44754
408,125,44739
409,125,44711
410,125,44699
411,125,44685
412,126,44674
413,126,44659
414,126,44648
415,126,44636
416,126,44616
417,126,44594
418,126,44586
419,127,44574
420,127,44563
421,127,44546
422,127,44536
423,127,44526
424,127,44509
425,127,44496
426,128,44480
427,129,44464
428,129,44458
429,129,44444
430,129,44426
431,129,44411
432,129,44398
433,129,44390
434,129,44378
435,129,44372
436,129,44369
437,129,44355
438,129,44343
439,129,44337
440,129,44328
441,129,44321
442,129,44315
443,129,44302
444,129,44277
445,129,44258
446,129,44249
447,129,44240
448,129,44233
449,129,44228
450,129,44223
451,129,44219
452,129,44214
453,129,44206
454,129,44195
455,129,44187
456,129,44181
457,129,44174
458,130,44159
459,130,44148
460,130,44132
461,130,44115
462,130,44111
463,130,44107
464,130,44102
465,130,44086
466,130,44064
467,130,44058
468,130,44046
469,131,44030
470,131,44022
471,131,44016
472,131,44003
473,131,43996
474,132,43980
475,132,43970
476,132,43957
477,132,43954
478,132,43951
479,132,43932
480,132,43926
481,132,43901
482,132,43891
483,132,43874
484,132,43866
485,132,43855
486,132,43839
487,132,43822
488,132,43810
489,132,43800
490,132,43794
491,132,43789
492,132,43779
493,132,43770
494,132,43760
495,132,43757
496,132,43754
497,132,43751
498,132,43740
499,132,43731
500,132,43725
501,132,43719
502,133,43715
503,133,43702
504,133,43690
505,133,43686
506,133,43680
507,133,43670
508,133,43661
509,133,43652
510,133,43640
511,133,43634
512,133,43624
513,133,43618
514,133,43610
515,133,43595
516,133,43578
517,133,43572
518,133,43565
519,133,43560
520,134,43554
521,134,43544
522,134,43534
523,134,43524
524,134,43501
525,134,43492
526,134,43490
527,134,43480
528,134,43473
529,134,43455
530,134,43440
531,134,43436
532,134,43426
533,134,43422
534,134,43420
535,134,43412
536,134,43403
537,134,43394
538,134,43384
539,134,43374
540,134,43367
541,134,43362
542,134,43359
543,134,43358
544,134,43355
545,134,43355
546,134,43345
547,134,43340
548,134,43337
549,134,43328
550,134,43315
551,134,43306
552,134,43297
553,134,43284
554,134,43277
555,134,43270
556,134,43265
557,135,43255
558,135,43246
559,135,43229
560,135,43225
561,135,43220
562,135,43215
563,135,43210
564,135,43200
565,135,43197
566,135,43192
567,135,43186
568,135,43175
569,136,43162
570,136,43150
571,136,43143
572,136,43138
573,136,43131
574,136,43129
575,136,43127
576,136,43121
577,136,43110
578,136,43101
579,136,43091
580,136,43081
581,136,43075
582,136,43072
583,136,43068
584,136,43063
585,136,43055
586,136,43048
587,136,43046
588,136,43044
589,136,43042
590,136,43040
591,136,43039
592,136,43039
593,136,43039
