step,stockout_skus_step,total_on_hand
90,0,2104
91,0,2096
92,0,2084
93,0,2077
94,0,2063
95,0,2048
96,1,2027
97,0,6113
98,0,10196
99,0,14496
100,0,18797
101,0,23292
102,0,27795
103,0,32598
104,0,33418
105,0,34241
106,0,34978
107,0,35719
108,0,36247
109,0,36774
110,0,37197
111,0,37501
112,0,37814
113,0,38005
114,0,38185
115,0,38367
116,1,38536
117,1,38518
118,1,38502
119,1,38482
120,1,38472
121,1,38562
122,1,38742
123,1,38914
124,1,39094
125,1,39281
126,2,39461
127,2,39649
128,2,39822
129,2,39905
130,3,40082
131,3,40266
132,3,40458
133,3,40646
134,3,40839
135,3,40927
136,3,40998
137,3,40986
138,3,40961
139,3,40946
140,3,41027
141,3,41115
142,3,41304
143,3,41477
144,3,41655
145,3,41836
146,3,42015
147,3,42098
148,3,42289
149,3,42368
150,4,42546
151,5,42725
152,5,42905
153,5,43089
154,5,43273
155,5,43358
156,7,43439
157,7,43415
158,7,43402
159,7,43497
160,7,43686
161,8,43867
162,8,44052
163,9,44336
164,9,44627
165,9,44912
166,10,45094
167,10,45166
168,10,45252
169,11,45338
170,11,45324
171,13,45307
172,13,45295
173,14,45279
174,14,45250
175,16,45226
176,16,45215
177,16,45202
178,16,45282
179,16,45371
180,16,45551
181,17,45739
182,17,45914
183,17,46091
184,17,46276
185,18,46349
186,18,46404
187,19,46374
188,19,46346
189,19,46323
190,19,46312
191,19,46300
192,19,46279
193,20,46447
194,20,46626
195,20,46806
196,21,46987
197,21,47172
198,21,47357
199,23,47531
200,24,47601
201,24,47685
202,24,47761
203,24,47838
204,25,47925
205,25,48002
206,25,48082
207,25,48060
208,25,48047
209,26,48026
210,28,48008
211,29,47995
212,29,47981
213,29,47964
214,29,47942
215,30,47924
216,30,47907
217,30,47890
218,30,47871
219,30,47861
220,30,47845
221,30,47831
222,31,47819
223,31,47804
224,31,47793
225,31,47787
226,32,47768
227,33,47755
228,33,47744
229,33,47722
230,33,47701
231,33,47679
232,33,47668
233,34,47660
234,36,47638
235,36,47622
236,36,47607
237,36,47600
238,37,47575
239,37,47561
240,37,47549
241,37,47533
242,37,47498
243,39,47480
244,39,47464
245,39,47451
246,39,47432
247,39,47420
248,39,47381
249,39,47356
250,39,47339
251,39,47325
252,39,47306
253,40,47297
254,41,47280
255,41,47265
256,42,47246
257,42,47221
258,43,47207
259,43,47200
260,43,47184
261,44,47164
262,45,47149
263,47,47125
264,49,47107
265,49,47090
266,50,47074
267,51,47061
268,53,47045
269,53,47025
270,53,47008
271,53,46992
272,53,46982
273,53,46969
274,54,46956
275,54,46941
276,54,46921
277,54,46897
278,54,46880
279,54,46860
280,54,46848
281,54,46837
282,54,46824
283,56,46805
284,56,46793
285,58,46777
286,60,46757
287,61,46749
288,61,46744
289,61,46732
290,61,46725
291,61,46695
292,61,46779
293,61,46871
294,62,46952
295,62,47045
296,62,47132
297,63,47221
298,63,47301
299,63,47288
300,63,47267
301,64,47254
302,64,47238
303,65,47230
304,65,47222
305,65,47214
306,65,47200
307,65,47174
308,66,47165
309,67,47245
310,67,47333
311,67,47411
312,67,47490
313,68,47561
314,68,47633
315,71,47614
316,72,47570
317,73,47534
318,75,47494
319,76,47464
320,76,47435
321,77,47421
322,77,47408
323,77,47396
324,77,47370
325,78,47339
326,78,47316
327,79,47284
328,80,47250
329,80,47224
330,80,47211
331,81,47185
332,81,47167
333,81,47150
334,82,47118
335,82,47110
336,82,47095
337,82,47087
338,82,47077
339,82,47064
340,82,47053
341,85,47036
342,85,47021
343,85,47013
344,86,46998
345,87,46993
346,87,46981
347,87,46969
348,87,46951
349,87,46938
350,88,46927
351,88,46919
352,88,46914
353,88,46911
354,88,46894
355,88,46876
356,89,46859
357,90,46844
358,90,46822
359,90,46809
360,90,46776
361,93,46856
362,95,46936
363,95,47020
364,95,47107
365,97,47195
366,97,47288
367,98,47372
368,100,47344
369,102,47326
370,102,47308
371,103,47288
372,105,47264
373,105,47248
374,106,47219
375,106,47195
376,106,47182
377,107,47161
378,107,47146
379,107,47139
380,107,47128
381,108,47106
382,109,47084
383,111,47069
384,112,47054
385,112,47042
386,112,47028
387,112,47016
388,112,46993
389,113,46980
390,113,46964
391,113,46946
392,113,46928
393,113,46910
394,113,46892
395,114,46877
396,115,46861
397,115,46848
398,115,46828
399,115,46819
400,115,46810
401,115,46795
402,116,46780
403,117,46763
404,119,46751
405,119,46734
406,120,46721
407,120,46712
408,120,46697
409,120,46669
410,120,46657
411,120,46643
412,120,46631
413,120,46615
414,120,46602
415,120,46588
416,120,46567
417,121,46542
418,121,46534
419,121,46520
420,121,46509
421,121,46492
422,121,46482
423,121,46471
424,121,46454
425,121,46441
426,121,46423
427,122,46400
428,122,46394
429,122,46380
430,122,46362
431,122,46347
432,122,46333
433,122,46325
434,122,46310
435,122,46304
436,122,46301
437,122,46284
438,124,46269
439,124,46261
440,124,46252
441,124,46245
442,124,46238
443,124,46225
444,124,46199
445,125,46179
446,125,46170
447,125,46158
448,125,46149
449,125,46144
450,125,46138
451,126,46132
452,127,46126
453,127,46118
454,127,46107
455,127,46099
456,127,46093
457,127,46086
458,127,46071
459,127,46058
460,128,46036
461,128,46018
462,128,46014
463,128,46009
464,128,46002
465,128,45986
466,128,45964
467,128,45958
468,128,45946
469,129,45925
470,129,45917
471,129,45911
472,129,45898
473,129,45891
474,129,45875
475,129,45861
476,129,45847
477,130,45842
478,130,45839
479,130,45820
480,131,45811
481,131,45785
482,131,45775
483,131,45756
484,131,45748
485,131,45736
486,131,45720
487,131,45703
488,132,45690
489,132,45680
490,132,45674
491,132,45669
492,132,45659
493,132,45650
494,132,45640
495,132,45637
496,132,45634
497,132,45631
498,132,45620
499,132,45611
500,132,45605
501,132,45599
502,132,45595
503,132,45582
504,132,45568
505,132,45563
506,132,45557
507,132,45547
508,132,45535
509,132,45525
510,133,45511
511,133,45505
512,133,45495
513,133,45489
514,133,45481
515,133,45466
516,133,45449
517,133,45443
518,133,45436
519,133,45431
520,133,45424
521,133,45411
522,134,45399
523,134,45389
524,134,45366
525,134,45357
526,134,45355
527,134,45345
528,134,45338
529,134,45320
530,134,45305
531,134,45301
532,134,45291
533,134,45287
534,134,45285
535,134,45277
536,134,45268
