step,stockout_skus_step,total_on_hand
90,0,2104
91,0,2096
92,0,2084
93,0,2077
94,0,2063
95,0,2048
96,1,2027
97,0,6113
98,0,10196
99,0,14496
100,0,18797
101,0,23292
102,0,27795
103,0,32598
104,0,33418
105,0,34241
106,0,34978
107,0,35719
108,0,36247
109,0,36774
110,0,37197
111,0,37501
112,0,37814
113,0,38005
114,0,38185
115,0,38367
116,1,38536
117,1,38518
118,1,38502
119,1,38482
120,1,38472
121,1,38562
122,1,38742
123,1,38914
124,1,39094
125,1,39281
126,2,39461
127,2,39649
128,2,39822
129,2,39905
130,3,40082
131,3,40266
132,3,40458
133,3,40646
134,3,40839
135,3,40927
136,3,40998
137,3,40986
138,3,40961
139,3,40946
140,3,41027
141,3,41115
142,3,41304
143,3,41477
144,3,41655
145,3,41836
146,3,42015
147,3,42098
148,3,42289
149,3,42368
150,4,42546
151,5,42725
152,5,42905
153,5,43089
154,5,43273
155,5,43358
156,7,43439
157,7,43415
158,7,43402
159,7,43497
160,7,43686
161,8,43867
162,8,44052
163,9,44336
164,9,44627
165,9,44912
166,10,45094
167,10,45166
168,10,45252
169,11,45338
170,11,45324
171,13,45307
172,13,45295
173,14,45279
174,14,45250
175,16,45226
176,16,45215
177,16,45202
178,16,45282
179,16,45371
180,16,45551
181,17,45739
182,17,45914
183,17,46091
184,17,46276
185,18,46349
186,18,46404
187,19,46374
188,19,46346
189,19,46323
190,19,46312
191,19,46300
192,19,46279
193,20,46447
194,20,46626
195,20,46806
196,21,46987
197,21,47172
198,21,47357
199,23,47531
200,24,47601
201,24,47685
202,24,47761
203,24,47838
204,25,47925
205,25,48002
206,25,48082
207,25,48060
208,25,48047
209,26,48026
210,28,48008
211,29,47995
212,29,47981
213,29,47964
214,29,47942
215,30,47924
216,30,47907
217,30,47890
218,30,47871
219,30,47861
220,30,47845
221,30,47831
222,31,47819
223,31,47804
224,31,47793
225,31,47787
226,32,47768
227,33,47755
228,33,47744
229,33,47722
230,33,47701
231,33,47679
232,33,47668
233,34,47660
234,36,47638
235,36,47622
236,36,47607
237,36,47600
238,37,47575
239,37,47561
240,37,47549
241,37,47533
242,37,47498
243,39,47480
244,39,47464
245,39,47451
246,39,47432
247,39,47420
248,39,47381
249,39,47356
250,39,47339
251,39,47325
252,39,47306
253,40,47297
254,41,47280
255,41,47265
256,42,47246
257,42,47221
258,43,47207
259,43,47200
260,43,47184
261,44,47164
262,45,47149
263,47,47125
264,49,47107
265,49,47090
266,50,47074
267,51,47061
268,53,47045
269,53,47025
270,53,47008
271,53,46992
272,53,46982
273,53,46969
274,54,46956
275,54,46941
276,54,46921
277,54,46897
278,54,46880
279,54,46860
280,54,46848
281,54,46837
282,54,46824
283,56,46805
284,56,46793
285,58,46777
286,60,46757
287,61,46749
288,61,46744
289,61,46732
290,61,46725
291,61,46695
292,61,46779
293,61,46871
294,62,46952
295,62,47045
296,62,47132
297,63,47221
298,63,47301
299,63,47288
300,63,47267
301,64,47254
302,64,47238
303,65,47230
304,65,47222
305,65,47214
306,65,47200
307,65,47174
308,66,47165
309,67,47245
310,67,47333
311,67,47411
312,67,47490
313,68,47561
314,68,47631
315,71,47610
316,72,47566
317,73,47529
318,75,47489
319,76,47458
320,76,47428
321,77,47414
322,77,47401
323,77,47389
324,77,47363
325,78,47332
326,78,47309
327,79,47276
328,80,47237
329,80,47211
330,80,47198
331,81,47172
332,81,47153
333,81,47135
334,82,47103
335,82,47095
336,82,47079
337,82,47071
338,82,47061
339,82,47048
340,82,47037
341,85,47020
342,85,47005
343,85,46997
344,86,46982
345,87,46977
346,87,46965
347,87,46953
348,87,46935
349,87,46922
350,88,46911
351,88,46903
352,88,46898
353,88,46895
354,88,46878
355,88,46860
356,89,46843
357,90,46828
358,90,46806
359,90,46793
360,90,46760
361,93,46840
362,95,46920
363,95,47004
364,95,47091
365,97,47179
366,97,47272
367,98,47356
368,100,47328
369,102,47310
370,102,47292
371,103,47272
372,105,47248
373,105,47232
374,106,47203
375,106,47179
376,106,47166
377,107,47145
378,107,47130
379,107,47123
380,107,47112
381,108,47090
382,109,47068
383,111,47053
384,112,47038
385,112,47026
386,112,47012
387,112,47000
388,112,46977
389,113,46964
390,113,46948
391,113,46930
392,113,46912
393,113,46894
394,113,46876
395,114,46861
396,115,46845
397,115,46832
398,115,46812
399,115,46803
400,115,46794
401,115,46779
402,116,46764
403,117,46747
404,119,46735
405,119,46718
406,120,46705
407,120,46696
408,120,46681
409,120,46653
410,120,46641
411,120,46627
412,120,46615
413,120,46599
414,120,46586
415,120,46572
416,120,46551
417,121,46526
418,121,46518
419,121,46504
420,121,46493
421,121,46476
422,121,46466
423,121,46455
424,121,46438
425,121,46425
426,121,46407
427,122,46384
428,122,46378
429,122,46364
430,122,46346
431,122,46331
432,122,46317
433,122,46309
434,122,46294
435,122,46288
436,122,46285
437,122,46268
438,124,46253
439,124,46245
440,124,46236
441,124,46229
442,124,46222
443,124,46209
444,124,46183
445,125,46163
446,125,46154
447,125,46142
448,125,46133
449,125,46128
450,125,46122
451,126,46116
452,127,46110
453,127,46102
454,127,46091
455,127,46083
456,127,46077
457,127,46070
458,127,46055
459,127,46042
460,128,46020
461,128,46002
462,128,45998
463,128,45993
464,128,45986
465,128,45970
466,128,45948
467,128,45942
468,128,45930
469,129,45909
470,129,45901
471,129,45895
472,129,45882
473,129,45875
474,129,45859
475,129,45845
476,129,45831
477,130,45826
478,130,45823
479,130,45804
480,131,45795
481,131,45769
482,131,45759
483,131,45740
484,131,45732
485,131,45720
486,131,45704
487,131,45687
488,132,45674
489,132,45664
490,132,45658
491,132,45653
492,132,45643
493,132,45634
494,132,45624
495,132,45621
496,132,45618
497,132,45615
498,132,45604
499,132,45595
500,132,45589
501,132,45583
502,132,45579
503,132,45566
504,132,45552
505,132,45547
506,132,45541
507,132,45531
508,132,45519
509,132,45509
510,133,45495
511,133,45489
512,133,45479
513,133,45473
514,133,45465
515,133,45450
516,133,45433
517,133,45427
518,133,45420
519,133,45415
520,133,45408
521,133,45395
522,134,45383
523,134,45373
524,134,45350
525,134,45341
526,134,45339
527,134,45329
528,134,45322
529,134,45304
530,134,45289
531,134,45285
532,134,45275
533,134,45271
534,134,45269
535,134,45261
536,134,45252
