step,stockout_skus_step,total_on_hand
90,0,2108
91,0,2100
92,0,2088
93,0,2081
94,0,2067
95,0,2052
96,1,2032
97,0,5889
98,0,9743
99,0,13812
100,0,17882
101,0,22157
102,0,26540
103,0,31138
104,0,31990
105,0,32955
106,0,33713
107,0,34475
108,0,35113
109,0,35650
110,0,35968
111,0,36159
112,0,36349
113,0,36540
114,0,36720
115,0,36902
116,0,37071
117,0,37253
118,0,37437
119,0,37517
120,0,37816
121,0,38216
122,0,38506
123,0,38788
124,1,39176
125,1,39573
126,1,39963
127,1,40151
128,2,40223
129,2,40306
130,2,40383
131,2,40467
132,2,40559
133,2,40847
134,2,41140
135,2,41427
136,2,41798
137,2,42286
138,2,42661
139,2,43046
140,2,43227
141,2,43415
142,2,43604
143,2,43677
144,3,43654
145,3,43635
146,3,43614
147,3,43597
148,3,43588
149,3,43567
150,3,43545
151,4,43524
152,4,43604
153,4,43688
154,4,43771
155,4,43856
156,5,43936
157,6,44012
158,6,44099
159,6,44094
160,6,44083
161,8,44062
162,9,44047
163,9,44131
164,9,44322
165,9,44507
166,10,44689
167,10,44860
168,10,45047
169,10,45233
170,11,45318
171,14,45297
172,15,45284
173,15,45271
174,15,45243
175,15,45220
176,15,45309
177,15,45396
178,15,45476
179,15,45565
180,16,45644
181,16,45731
182,16,45806
183,16,45882
184,16,45967
185,16,46040
186,17,46093
187,17,46160
188,17,46232
189,17,46308
190,17,46297
191,19,46385
192,19,46464
193,19,46534
194,21,46611
195,22,46693
196,23,46776
197,23,46861
198,23,46846
199,24,46820
200,25,46890
201,25,46974
202,25,47151
203,26,47328
204,26,47518
205,26,47696
206,26,47877
207,26,47955
208,27,48041
209,28,48022
210,29,48004
211,29,47992
212,29,47978
213,29,47961
214,30,47938
215,30,47920
216,30,47902
217,31,47884
218,31,47865
219,31,47855
220,31,47839
221,31,47825
222,31,47813
223,32,47796
224,32,47785
225,32,47779
226,32,47760
227,32,47747
228,32,47735
229,32,47713
230,32,47692
231,32,47670
232,32,47659
233,32,47651
234,32,47629
235,34,47609
236,35,47593
237,35,47586
238,36,47560
239,36,47546
240,37,47534
241,37,47518
242,37,47482
243,37,47463
244,37,47447
245,38,47433
246,38,47413
247,38,47401
248,38,47363
249,39,47337
250,40,47319
251,41,47304
252,41,47285
253,41,47276
254,43,47259
255,43,47244
256,43,47226
257,43,47201
258,43,47187
259,44,47180
260,45,47166
261,45,47148
262,46,47131
263,50,47205
264,51,47288
265,51,47371
266,51,47457
267,51,47545
268,52,47629
269,52,47708
270,52,47691
271,52,47675
272,53,47664
273,54,47651
274,55,47638
275,55,47623
276,55,47603
277,55,47579
278,55,47562
279,55,47542
280,55,47530
281,55,47519
282,55,47506
283,56,47489
284,56,47477
285,56,47463
286,58,47542
287,59,47633
288,60,47727
289,60,47815
290,60,47908
291,60,47978
292,60,48062
293,61,48053
294,61,48034
295,61,48027
296,61,48013
297,62,48001
298,63,47980
299,64,47967
300,64,47946
301,65,47931
302,66,47913
303,67,47905
304,67,47897
305,67,47889
306,67,47875
307,67,47849
308,67,47840
309,68,47819
310,68,47807
311,68,47785
312,68,47764
313,68,47734
314,68,47704
315,71,47585
316,71,47542
317,71,47505
318,73,47462
319,75,47427
320,75,47399
321,77,47384
322,77,47371
323,77,47359
324,77,47333
325,78,47301
326,78,47278
327,80,47243
328,80,47204
329,81,47177
330,81,47164
331,81,47138
332,81,47119
333,81,47101
334,81,47068
335,82,47059
336,83,47043
337,83,47035
338,83,47025
339,83,47012
340,83,47000
341,85,46983
342,85,46968
343,86,46960
344,87,46946
345,87,46942
346,88,46929
347,89,46916
348,89,46898
349,89,46885
350,89,46875
351,89,46867
352,89,46862
353,89,46859
354,89,46842
355,89,46824
356,89,46808
357,91,46792
358,91,46770
359,93,46758
360,95,46725
361,97,46807
362,97,46891
363,99,46973
364,99,47060
365,100,47149
366,101,47243
367,101,47328
368,102,47300
369,103,47284
370,103,47267
371,103,47246
372,105,47221
373,105,47205
374,106,47176
375,107,47152
376,107,47139
377,108,47117
378,108,47102
379,108,47095
380,108,47084
381,108,47062
382,108,47041
383,109,47026
384,110,47009
385,110,46997
386,110,46983
387,111,46970
388,111,46947
389,112,46933
390,112,46917
391,112,46899
392,112,46881
393,113,46863
394,114,46848
395,115,46834
396,116,46817
397,116,46804
398,116,46784
399,116,46775
400,116,46766
401,116,46751
402,117,46738
403,117,46722
404,119,46712
405,119,46695
406,119,46683
407,119,46674
408,119,46659
409,120,46630
410,120,46618
411,120,46604
412,120,46592
413,120,46576
414,120,46563
415,120,46549
416,120,46528
417,120,46502
418,120,46494
419,120,46480
420,120,46469
421,120,46451
422,120,46441
423,120,46430
424,121,46412
425,121,46399
426,121,46381
427,122,46355
428,122,46349
429,122,46335
430,122,46317
431,122,46302
432,122,46288
433,122,46280
434,122,46265
435,122,46259
436,122,46256
437,123,46239
438,123,46225
439,123,46216
440,124,46206
441,124,46199
442,124,46192
443,124,46179
444,124,46153
445,124,46133
446,124,46123
447,124,46111
448,124,46102
449,124,46096
450,125,46090
451,127,46084
452,127,46079
453,127,46071
454,127,46060
455,127,46052
456,127,46046
457,127,46039
458,127,46024
459,127,46011
460,128,45992
461,128,45974
462,128,45970
463,128,45965
464,128,45958
465,128,45942
466,128,45920
467,128,45914
468,128,45902
469,129,45881
470,129,45873
471,129,45867
472,129,45854
473,129,45847
474,129,45831
475,129,45817
476,129,45803
477,130,45797
478,130,45794
479,130,45775
480,130,45766
481,130,45739
482,130,45729
483,131,45709
484,131,45701
485,131,45689
486,131,45673
487,131,45656
488,131,45643
489,132,45632
490,132,45626
491,132,45621
492,132,45611
493,132,45602
494,132,45592
495,132,45589
496,132,45586
497,132,45583
498,132,45572
499,132,45563
500,132,45557
501,132,45551
502,132,45547
503,132,45534
504,132,45520
505,132,45515
506,132,45509
507,132,45499
508,132,45487
509,132,45477
510,133,45463
511,133,45457
512,133,45447
513,133,45441
514,133,45433
515,133,45418
516,133,45401
517,133,45395
518,133,45388
519,133,45383
520,133,45376
521,133,45363
522,133,45349
523,134,45338
524,134,45315
525,134,45306
526,134,45304
527,134,45294
528,134,45287
529,134,45269
530,134,45254
531,134,45250
532,134,45240
533,134,45236
534,134,45234
535,134,45226
536,134,45217
537,134,45208
538,134,45198
539,134,45188
540,134,45181
541,134,45176
542,134,45173
543,134,45172
544,134,45169
545,134,45169
546,134,45159
547,134,45154
548,134,45151
549,134,45142
550,134,45129
551,134,45120
552,134,45111
553,134,45098
554,134,45091
555,134,45084
556,134,45079
557,134,45068
558,134,45057
559,134,45040
560,134,45034
561,135,45028
562,135,45023
563,135,45018
564,135,45008
565,135,45005
566,135,45000
567,135,44994
568,135,44983
569,135,44970
570,135,44956
571,135,44948
572,136,44941
573,136,44934
574,136,44932
575,136,44930
576,136,44924
577,136,44913
578,136,44904
579,136,44894
580,136,44884
581,136,44878
582,136,44875
583,136,44871
584,136,44866
585,136,44858
586,136,44851
587,136,44849
588,136,44847
589,136,44845
590,136,44843
591,136,44842
592,136,44842
593,136,44842
