step,stockout_skus_step,total_on_hand
90,0,2073
91,0,2065
92,0,2053
93,0,2046
94,0,2032
95,0,2017
96,1,1997
97,0,5875
98,0,9750
99,0,13844
100,0,17939
101,0,22128
102,0,26756
103,0,31484
104,0,32322
105,0,33163
106,0,33793
107,0,34427
108,0,35053
109,0,35247
110,0,35437
111,0,35623
112,0,35818
113,0,36014
114,0,36299
115,0,36481
116,0,36650
117,0,36732
118,0,36816
119,0,36896
120,0,36985
121,0,36975
122,0,36955
123,0,36927
124,2,37006
125,2,37094
126,2,37175
127,2,37263
128,2,37336
129,2,37527
130,2,37712
131,2,37804
132,2,37904
133,2,38000
134,2,38101
135,2,38196
136,2,38167
137,2,38255
138,2,38330
139,2,38415
140,2,38496
141,2,38584
142,2,38673
143,2,38746
144,2,38823
145,2,39104
146,2,39383
147,3,39666
148,3,39957
149,4,40235
150,5,40513
151,6,40891
152,6,41071
153,7,41255
154,7,41539
155,7,41824
156,8,42205
157,8,42683
158,8,42971
159,8,43366
160,8,43755
161,9,44036
162,9,44321
163,10,44505
164,10,44596
165,10,44681
166,10,44663
167,11,44634
168,11,44720
169,13,44806
170,13,44892
171,14,44976
172,14,45064
173,14,45250
174,15,45421
175,16,45498
176,16,45587
177,16,45674
178,16,45754
179,16,45843
180,16,45823
181,17,45811
182,17,45886
183,17,45963
184,17,46048
185,18,46121
186,18,46175
187,18,46242
188,18,46314
189,18,46390
190,19,46479
191,19,46668
192,19,46847
193,20,47015
194,22,47192
195,23,47372
196,23,47456
197,23,47541
198,25,47525
199,25,47501
200,25,47472
201,25,47456
202,25,47432
203,26,47408
204,26,47396
205,26,47373
206,26,47353
207,27,47331
208,27,47318
209,28,47297
210,29,47281
211,30,47268
212,30,47254
213,30,47337
214,30,47415
215,31,47498
216,31,47581
217,31,47664
218,31,47745
219,32,47835
220,32,47819
221,32,47805
222,32,47793
223,32,47776
224,32,47765
225,32,47759
226,32,47741
227,32,47728
228,33,47716
229,33,47694
230,33,47673
231,33,47651
232,33,47640
233,34,47632
234,35,47610
235,36,47592
236,37,47576
237,37,47569
238,38,47544
239,38,47530
240,38,47518
241,38,47502
242,38,47467
243,39,47448
244,39,47432
245,39,47419
246,40,47399
247,40,47387
248,41,47349
249,42,47324
250,42,47307
251,42,47293
252,42,47274
253,42,47265
254,44,47249
255,44,47234
256,44,47216
257,44,47191
258,44,47177
259,44,47170
260,45,47156
261,45,47138
262,46,47123
263,46,47198
264,48,47282
265,48,47365
266,48,47451
267,48,47539
268,49,47623
269,50,47702
270,51,47686
271,51,47670
272,51,47660
273,51,47647
274,52,47634
275,52,47620
276,54,47598
277,54,47574
278,54,47557
279,54,47537
280,54,47525
281,54,47514
282,55,47501
283,57,47482
284,58,47470
285,59,47456
286,60,47538
287,60,47631
288,60,47726
289,60,47814
290,60,47907
291,60,47977
292,60,48061
293,61,48052
294,62,48033
295,62,48026
296,62,48013
297,63,48002
298,63,47982
299,63,47969
300,63,47948
301,63,47934
302,64,47917
303,64,47909
304,65,47901
305,66,47892
306,66,47878
307,66,47852
308,66,47843
309,66,47823
310,66,47811
311,66,47789
312,66,47768
313,67,47738
314,67,47710
315,69,47592
316,70,47547
317,70,47511
318,72,47468
319,74,47435
320,76,47407
321,77,47393
322,77,47380
323,77,47368
324,77,47342
325,78,47310
326,78,47287
327,79,47253
328,81,47218
329,81,47192
330,81,47179
331,81,47153
332,81,47135
333,81,47118
334,82,47085
335,82,47076
336,82,47061
337,82,47053
338,82,47043
339,82,47030
340,84,47018
341,86,47001
342,86,46985
343,86,46977
344,87,46962
345,88,46958
346,89,46947
347,90,46934
348,90,46916
349,90,46903
350,90,46893
351,90,46885
352,90,46880
353,90,46977
354,90,47060
355,90,47142
356,91,47226
357,93,47312
358,94,47391
359,94,47480
360,95,47447
361,97,47427
362,97,47411
363,98,47395
364,99,47382
365,100,47372
366,100,47366
367,101,47350
368,102,47322
369,104,47305
370,105,47286
371,105,47267
372,107,47244
373,107,47228
374,108,47199
375,108,47176
376,108,47163
377,109,47141
378,109,47126
379,109,47119
380,109,47108
381,109,47087
382,109,47066
383,111,47051
384,112,47037
385,112,47025
386,112,47011
387,112,46999
388,112,46976
389,112,46963
390,112,46947
391,112,46929
392,112,46911
393,112,46893
394,113,46877
395,115,46862
396,115,46845
397,115,46832
398,116,46810
399,116,46801
400,116,46792
401,116,46777
402,117,46764
403,117,46748
404,120,46737
405,120,46720
406,120,46708
407,120,46699
408,120,46684
409,120,46656
410,120,46644
411,120,46630
412,120,46618
413,120,46602
414,120,46589
415,120,46575
416,120,46554
417,121,46528
418,121,46520
419,121,46506
420,121,46495
421,121,46478
422,121,46468
423,121,46457
424,121,46440
425,121,46427
426,121,46409
427,122,46386
428,122,46380
429,122,46366
430,122,46348
431,122,46333
432,122,46319
433,122,46311
434,122,46296
435,122,46290
436,122,46287
437,123,46271
438,123,46257
439,124,46248
440,124,46239
441,124,46232
442,124,46225
443,124,46212
444,124,46186
445,124,46166
446,124,46156
447,124,46144
448,125,46136
449,125,46130
450,125,46124
451,127,46118
452,127,46113
453,127,46105
454,127,46094
455,127,46086
456,127,46080
457,127,46073
458,127,46058
459,127,46045
460,128,46025
461,128,46007
462,128,46003
463,128,45998
464,128,45991
465,128,45975
466,128,45953
467,128,45947
468,128,45935
469,128,45914
470,129,45905
471,129,45899
472,129,45886
473,129,45879
474,129,45863
475,129,45849
476,129,45835
477,130,45830
478,130,45827
479,130,45808
480,130,45799
481,131,45772
482,131,45762
483,131,45743
484,131,45735
485,131,45723
486,131,45707
487,131,45690
488,132,45677
489,132,45667
490,132,45661
491,132,45656
492,132,45646
493,132,45637
494,132,45627
495,132,45624
496,132,45621
497,132,45618
498,132,45607
499,132,45598
500,132,45592
501,132,45586
502,132,45582
503,132,45569
504,132,45555
505,132,45550
506,132,45544
507,132,45534
508,133,45522
509,133,45513
510,133,45501
511,133,45495
512,133,45485
513,133,45479
514,133,45471
515,133,45456
516,133,45439
517,133,45433
518,133,45426
519,133,45421
520,133,45414
