step,stockout_skus_step,total_on_hand
90,0,2108
91,0,2100
92,0,2088
93,0,2081
94,0,2067
95,0,2052
96,1,2032
97,0,5889
98,0,9743
99,0,13812
100,0,17882
101,0,22157
102,0,26540
103,0,31138
104,0,31990
105,0,32955
106,0,33713
107,0,34475
108,0,35113
109,0,35650
110,0,35968
111,0,36159
112,0,36349
113,0,36540
114,0,36720
115,0,36902
116,0,37071
117,0,37253
118,0,37437
119,0,37517
120,0,37816
121,0,38216
122,0,38506
123,0,38788
124,1,39176
125,1,39573
126,0,41305
127,0,42825
128,0,44214
129,0,45713
130,0,47206
131,0,48707
132,0,50215
133,0,50603
134,0,51096
135,0,51583
136,0,51954
137,0,52439
138,0,52813
139,0,53197
140,0,53376
141,0,53464
142,0,53552
143,0,53623
144,0,53699
145,0,53880
146,0,54158
147,0,54441
148,0,54732
149,0,55007
150,0,55275
151,0,55551
152,0,55829
153,0,56012
154,0,56195
155,0,56379
156,0,56875
157,0,57465
158,0,58063
159,0,58672
160,0,59271
161,0,59956
162,0,60650
163,0,61227
164,0,61714
165,0,62088
166,0,62359
167,0,62624
168,0,62809
169,0,62995
170,0,63177
171,0,63355
172,0,63539
173,0,63715
174,0,63881
175,0,64051
176,0,64434
177,0,64617
178,0,64792
179,0,64967
180,0,65139
181,0,65318
182,0,65485
183,0,65556
184,0,65638
185,0,65698
186,1,65998
187,0,66511
188,0,67029
189,0,67556
190,0,67997
191,0,68437
192,0,68864
193,0,69134
194,1,69214
195,1,69503
196,1,69886
197,1,70280
198,1,70666
199,1,71141
200,1,71602
201,1,72083
202,1,72450
203,1,72725
204,1,73009
205,1,73381
206,1,73652
207,1,73818
208,1,73991
209,1,74065
210,1,74131
211,1,74215
212,1,74200
213,1,74171
214,2,74133
215,2,74101
216,0,75309
217,0,76519
218,0,77828
219,0,79248
220,0,80764
221,0,82283
222,0,83800
223,0,84171
224,0,84553
225,0,84932
226,0,85199
227,0,85367
228,0,85542
229,0,85704
230,0,85871
231,0,86042
232,0,86123
233,0,86196
234,0,86263
235,0,86428
236,0,86600
237,0,86683
238,0,86752
239,0,86833
240,0,86916
241,0,86990
242,0,86932
243,0,86897
244,0,86866
245,1,86946
246,0,88026
247,0,89115
248,0,90181
249,0,91259
250,0,92438
251,0,93617
252,0,94705
253,0,94883
254,0,95058
255,0,95326
256,0,95589
257,0,95749
258,0,95916
259,0,96098
260,1,96177
261,1,96249
262,2,96213
263,2,96275
264,2,96446
265,2,96607
266,2,96776
267,2,96956
268,3,97129
269,3,97288
270,3,97362
271,3,97337
272,4,97317
273,4,97298
274,4,97271
275,4,97342
276,0,98619
277,0,99894
278,0,101184
279,0,102473
280,0,103742
281,0,105044
282,0,106240
283,0,106407
284,0,106681
285,0,106942
286,0,107498
287,1,108015
288,1,108603
289,0,109263
290,0,109738
291,0,110086
292,0,110553
293,0,110724
294,0,110810
295,0,110983
296,0,111052
297,0,111113
298,0,111169
299,0,111139
300,0,111097
301,0,111165
302,0,111225
303,0,111296
304,0,111365
305,0,111436
306,0,111892
307,0,112328
308,0,112660
309,0,113097
310,0,113539
311,0,113964
312,0,114395
313,0,114433
314,0,114454
315,0,114266
316,0,114226
317,0,114234
318,1,114237
319,1,114347
320,1,114471
321,3,114627
322,3,114870
323,3,115036
324,3,115278
325,3,115509
326,3,115662
327,4,115798
328,4,115944
329,5,115997
330,5,116061
331,5,116018
332,5,115971
333,5,116020
334,5,116049
335,5,116105
336,0,117623
337,0,119159
338,0,120794
339,0,122416
340,0,123945
341,0,125465
342,0,126993
343,0,127066
344,0,127237
345,0,127323
346,0,127389
347,0,127442
348,0,127490
349,0,127545
350,0,127615
351,0,127584
352,0,127562
353,0,127550
354,0,127510
355,0,127480
356,0,127420
357,0,127365
358,0,127308
359,0,127366
360,0,127395
361,0,127528
362,0,127650
363,1,127774
364,1,127925
365,1,128077
366,0,128430
367,0,128779
368,1,128995
369,1,129240
370,1,129493
371,1,129753
372,2,130003
373,2,129952
374,2,129969
375,2,130013
376,2,130048
377,3,130184
378,3,130331
379,3,130610
380,3,130881
381,3,131030
382,3,131175
383,4,131310
384,5,131359
385,5,131403
386,5,131359
387,5,131320
388,5,131248
389,5,131181
390,5,131125
391,5,131076
392,5,131030
393,5,130978
394,5,130930
395,6,130881
396,1,131778
397,0,132782
398,0,133764
399,0,134774
400,0,135781
401,0,136794
402,0,137795
403,0,137916
404,1,137953
405,1,137986
406,1,138035
407,1,138094
408,1,138130
409,1,138135
410,1,138054
411,1,137976
412,1,137923
413,1,137849
414,1,137804
415,1,137762
416,1,137697
417,1,137625
418,1,137562
419,1,137512
420,1,137474
421,1,137528
422,1,137588
423,1,137642
424,1,137684
425,1,137740
426,0,138145
427,1,138549
428,1,138871
429,1,139180
430,1,139468
431,1,139746
432,1,140048
433,1,140083
434,1,140134
435,1,140199
436,1,140266
437,1,140298
438,1,140335
439,1,140380
440,1,140336
441,1,140414
442,1,140477
443,1,140541
444,1,140555
445,1,140594
446,1,140647
447,1,140705
448,1,140665
449,1,140633
450,1,140599
451,1,140555
452,1,140528
453,1,140482
454,1,140441
455,1,140394
456,0,140543
457,0,140677
458,0,140788
459,0,140887
460,1,140996
461,1,141093
462,1,141225
463,1,141199
464,1,141158
465,1,141085
466,1,141011
467,1,140955
468,1,140881
469,1,140800
470,1,140748
471,1,140713
472,1,140644
473,1,140564
474,1,140465
475,1,140390
476,1,140311
477,2,140252
478,2,140213
479,2,140129
480,2,140043
481,2,139932
482,2,139856
483,3,139790
484,3,139749
485,3,139708
486,0,140202
487,0,140689
488,0,141173
489,0,141691
490,0,142215
491,0,142743
492,0,143260
493,0,143208
494,0,143166
495,0,143144
496,0,143124
497,0,143097
498,0,143071
499,0,143043
500,0,143021
501,0,143000
502,0,142982
503,0,142960
504,0,142929
505,0,142901
506,0,142867
507,0,142829
508,0,142792
509,0,142759
510,1,142720
511,1,142693
512,1,142660
513,1,142642
514,1,142590
515,1,142552
516,0,142631
517,0,142725
518,0,142816
519,0,142914
520,0,143005
521,0,143081
522,0,143162
523,1,143119
524,1,143073
525,1,143051
526,1,143031
527,1,143000
528,1,142962
529,1,142919
530,1,142873
531,1,142838
532,1,142809
533,1,142793
534,1,142776
535,1,142741
536,1,142710
537,1,142678
538,1,142640
539,1,142618
540,1,142603
541,1,142580
542,1,142560
543,1,142539
544,1,142516
545,1,142486
546,0,142604
547,0,142728
548,0,142848
549,0,142962
550,0,143083
551,0,143203
552,0,143328
553,0,143298
554,0,143276
555,0,143256
556,0,143227
557,0,143183
558,0,143148
559,0,143116
560,0,143088
561,1,143046
562,1,143032
563,1,142998
564,1,142954
565,1,142917
566,1,142882
567,1,142852
568,1,142818
569,1,142776
570,1,142715
571,1,142672
572,2,142642
573,2,142602
574,2,142579
575,2,142545
576,0,142824
577,0,143088
578,0,143369
579,0,143646
580,0,143899
581,0,144172
582,0,144455
583,0,144427
584,0,144408
585,0,144381
586,0,144361
587,0,144351
588,0,144343
589,0,144334
590,0,144326
591,0,144321
592,0,144318
593,0,144317
