step,stockout_skus_step,total_on_hand
90,0,2104
91,0,2096
92,0,2084
93,0,2077
94,0,2063
95,0,2048
96,0,2027
97,0,5784
98,0,9651
99,0,13628
100,0,17721
101,0,22113
102,0,26736
103,0,31559
104,0,32613
105,0,33557
106,0,34399
107,0,35130
108,0,35643
109,0,35932
110,0,36017
111,0,36098
112,0,36288
113,0,36479
114,0,36759
115,0,36941
116,1,37110
117,1,37292
118,1,37476
119,1,37556
120,1,37756
121,1,37956
122,1,38146
123,1,38328
124,1,38518
125,1,38715
126,0,39932
127,0,41037
128,0,42011
129,0,42995
130,0,43973
131,0,45059
132,0,46352
133,0,46740
134,0,47233
135,0,47720
136,0,48191
137,0,48876
138,0,49450
139,0,49834
140,0,50213
141,0,50601
142,0,50989
143,0,51360
144,0,51536
145,0,51917
146,0,52395
147,0,52878
148,0,53369
149,0,53844
150,0,54427
151,0,55018
152,0,55411
153,0,55709
154,0,55907
155,0,56006
156,0,56425
157,0,56921
158,0,57425
159,0,58144
160,0,58853
161,0,59548
162,0,60352
163,0,61029
164,0,61716
165,0,62390
166,0,62861
167,0,63426
168,0,64011
169,0,64497
170,0,64779
171,0,64857
172,0,64941
173,0,65017
174,0,65083
175,0,65253
176,0,65536
177,0,65819
178,0,66094
179,0,66369
180,0,66641
181,1,66820
182,1,66987
183,1,67059
184,1,67141
185,1,67201
186,1,67602
187,0,68215
188,0,68833
189,0,69360
190,0,70001
191,0,70641
192,0,71268
193,0,71638
194,0,71818
195,1,72106
196,1,72489
197,1,72783
198,1,73069
199,1,73444
200,1,73705
201,1,73986
202,1,74153
203,1,74228
204,1,74312
205,1,74384
206,1,74355
207,2,74321
208,2,74294
209,2,74268
210,2,74235
211,2,74219
212,2,74204
213,2,74175
214,2,74138
215,2,74106
216,0,75314
217,0,76524
218,0,77733
219,0,78953
220,0,80169
221,0,81388
222,0,82605
223,0,82676
224,0,82758
225,0,82837
226,0,82904
227,0,82972
228,0,83047
229,0,83109
230,0,83176
231,0,83347
232,0,83528
233,0,83801
234,1,84069
235,1,84336
236,1,84608
237,1,84791
238,1,84860
239,1,84941
240,1,84924
241,1,84898
242,2,84840
243,3,84805
244,3,84874
245,3,85055
246,0,86235
247,0,87424
248,0,88590
249,0,89868
250,0,91147
251,0,92326
252,0,93414
253,0,93592
254,0,93767
255,0,94135
256,1,94398
257,1,94658
258,1,94925
259,1,95207
260,2,95385
261,2,95557
262,2,95624
263,2,95686
264,3,95757
265,3,95818
266,3,95887
267,3,95967
268,3,96041
269,3,96000
270,3,95922
271,3,95847
272,4,95788
273,4,95731
274,4,95750
275,4,95763
276,0,97042
277,1,98415
278,2,99933
279,2,101448
280,2,103017
281,2,104571
282,2,106307
283,1,106911
284,1,107533
285,2,108017
286,2,108594
287,2,109213
288,2,109777
289,1,110157
290,1,110382
291,1,110429
292,1,110630
293,1,110743
294,1,110829
295,1,110948
296,1,110955
297,1,110938
298,1,110906
299,1,110877
300,1,110835
301,1,110803
302,1,110763
303,1,110734
304,1,110703
305,1,110674
306,0,111670
307,0,112646
308,0,113633
309,0,114625
310,0,115622
311,0,116602
312,0,117588
313,0,117526
314,0,117447
315,1,117159
316,1,117020
317,1,116928
318,1,116831
319,2,116744
320,1,116766
321,3,116822
322,3,116865
323,3,116931
324,3,116973
325,3,117004
326,3,117057
327,4,116994
328,4,116940
329,5,116893
330,5,116857
331,5,116814
332,5,116768
333,5,116717
334,5,116646
335,5,116602
336,0,117820
337,0,119056
338,0,120291
339,0,121513
340,0,122742
341,0,124062
342,0,125390
343,0,125463
344,0,125634
345,0,125820
346,0,126086
347,0,126439
348,0,126687
349,0,126942
350,0,127212
351,0,127381
352,0,127559
353,0,127747
354,0,127807
355,0,127877
356,1,127917
357,1,127963
358,1,128006
359,1,128064
360,1,127993
361,2,127926
362,2,127857
363,2,127789
364,2,127743
365,1,127795
366,0,128048
367,0,128297
368,1,128514
369,1,128759
370,1,129012
371,1,129372
372,2,129623
373,2,129672
374,2,129690
375,2,129734
376,3,129769
377,3,129807
378,3,129754
379,3,129833
380,3,129904
381,3,129953
382,3,129998
383,4,130034
384,5,130084
385,5,130128
386,5,130084
387,5,130045
388,5,129973
389,5,130006
390,5,130050
391,5,130101
392,5,130155
393,6,130203
394,6,130255
395,6,130307
396,0,131419
397,0,132638
398,1,133935
399,1,135260
400,1,136583
401,0,138011
402,0,139427
403,0,139648
404,1,139782
405,1,139815
406,1,139864
407,1,139923
408,1,139859
409,1,139764
410,1,139683
411,1,139605
412,1,139552
413,1,139478
414,1,139433
415,1,139391
416,1,139326
417,1,139254
418,1,139191
419,1,139241
420,1,139303
421,1,139357
422,1,139417
423,1,139471
424,1,139513
425,1,139569
426,0,139866
427,1,140164
428,1,140486
429,1,140795
430,1,141083
431,1,141361
432,1,141763
433,1,141798
434,1,141849
435,1,141914
436,1,141981
437,1,142013
438,1,142050
439,1,141995
440,1,141951
441,1,141929
442,1,141892
443,1,141856
444,1,141770
445,1,141709
446,1,141662
447,1,141620
448,1,141580
449,1,141548
450,1,141514
451,1,141470
452,1,141443
453,1,141397
454,1,141356
455,1,141309
456,0,141458
457,0,141592
458,0,141703
459,0,141802
460,1,141909
461,1,142006
462,1,142138
463,1,142112
464,1,142071
465,1,141998
466,1,141924
467,1,141868
468,1,141794
469,1,141713
470,1,141661
471,1,141626
472,1,141557
473,1,141477
474,1,141378
475,1,141303
476,1,141224
477,2,141165
478,2,141126
479,2,141042
480,3,140956
481,3,140846
482,3,140770
483,3,140705
484,3,140664
485,3,140623
486,0,141117
487,0,141604
488,0,142088
489,0,142606
490,0,143130
491,0,143658
492,0,144175
493,0,144123
494,0,144081
495,0,144059
496,0,144039
497,0,144012
498,0,143986
499,0,143958
500,0,143936
501,0,143915
502,0,143897
503,0,143875
504,0,143844
505,0,143816
506,0,143782
507,0,143744
508,0,143707
509,1,143674
510,1,143637
511,1,143610
512,1,143577
513,1,143559
514,1,143507
515,1,143469
516,0,143548
517,0,143642
518,0,143733
519,0,143831
520,0,143922
521,0,143998
522,1,144082
523,1,144040
524,1,143994
525,1,143972
526,1,143952
527,1,143921
528,1,143883
529,1,143840
530,1,143794
531,1,143759
532,1,143730
533,1,143714
534,1,143697
535,1,143662
536,1,143631
