step,stockout_skus_step,total_on_hand
90,0,5077
91,0,5053
92,0,5029
93,0,5021
94,0,5008
95,1,4991
96,1,4979
97,0,12351
98,0,20038
99,0,27831
100,0,35616
101,0,43522
102,0,51520
103,0,59527
104,0,60148
105,0,60436
106,0,60824
107,0,61508
108,0,62205
109,0,62809
110,0,63642
111,0,64474
112,0,65395
113,0,66116
114,0,66943
115,0,67650
116,0,68363
117,0,68952
118,0,69533
119,0,70111
120,0,70780
121,0,71257
122,0,72033
123,0,73013
124,0,74010
125,0,75097
126,0,78405
127,0,81592
128,1,84788
129,1,87781
130,1,90668
131,1,93551
132,1,96509
133,1,97285
134,1,98150
135,1,98825
136,1,99505
137,1,100486
138,1,101376
139,1,102054
140,1,102607
141,1,103689
142,1,104757
143,1,105826
144,1,106496
145,1,107175
146,1,107957
147,1,108715
148,1,108874
149,1,109045
150,1,109113
151,1,109288
152,1,109469
153,1,109634
154,1,110099
155,1,110561
156,0,112329
157,0,114208
158,0,115988
159,0,117769
160,0,119647
161,0,121271
162,0,123011
163,0,123702
164,0,124276
165,0,124933
166,0,125708
167,0,126574
168,0,127458
169,0,128306
170,0,129067
171,0,129924
172,0,130704
173,0,131384
174,0,131855
175,0,132221
176,0,132589
177,0,132853
178,0,133009
179,0,133163
180,0,133339
181,0,133610
182,0,133875
183,0,134131
184,0,134392
185,0,134660
186,0,136088
187,1,137534
188,1,138891
189,1,140321
190,1,141639
191,0,143064
192,0,144495
193,0,144758
194,0,145039
195,0,145217
196,0,145571
197,0,145915
198,1,146285
199,2,146656
200,2,147127
201,2,147610
202,2,148091
203,2,148354
204,2,148812
205,2,149177
206,2,149630
207,2,149990
208,2,150361
209,2,150723
210,2,151186
211,2,151439
212,3,151803
213,3,152067
214,4,152524
215,4,153000
216,0,156617
217,0,160419
218,0,164208
219,0,167900
220,0,171700
221,0,175281
222,0,178863
223,0,179333
224,0,179496
225,0,179663
226,0,179831
227,0,180098
228,0,180366
229,0,180740
230,0,181196
231,0,181550
232,0,181905
233,0,182355
234,0,182608
235,1,182864
236,1,183033
237,1,183098
