step,stockout_skus_step,total_on_hand
90,0,2073
91,0,2065
92,0,2053
93,0,2046
94,0,2032
95,0,2017
96,1,1997
97,0,5875
98,0,9750
99,0,13844
100,0,17939
101,0,22128
102,0,26756
103,0,31484
104,0,32322
105,0,33163
106,0,33793
107,0,34427
108,0,35053
109,0,35247
110,0,35437
111,0,35623
112,0,35818
113,0,36014
114,0,36299
115,0,36481
116,0,36650
117,0,36732
118,0,36816
119,0,36896
120,0,36985
121,0,36975
122,0,36955
123,0,36927
124,2,37006
125,2,37094
126,2,37175
127,2,37263
128,2,37336
129,2,37527
130,2,37712
131,2,37804
132,2,37904
133,2,38000
134,2,38101
135,2,38196
136,2,38167
137,2,38255
138,2,38330
139,2,38415
140,2,38496
141,2,38584
142,2,38673
143,2,38746
144,2,38823
145,2,39104
146,2,39383
147,3,39666
148,3,39957
149,4,40235
150,5,40513
151,6,40891
152,6,41071
153,7,41255
154,7,41539
155,7,41824
156,8,42205
157,8,42683
158,8,42971
159,8,43366
160,8,43755
161,9,44036
162,9,44321
163,10,44505
164,10,44596
165,10,44681
166,10,44663
167,11,44634
168,11,44720
169,13,44806
170,13,44892
171,14,44976
172,14,45064
173,14,45250
174,15,45421
175,16,45498
176,16,45587
177,16,45674
178,16,45754
179,16,45843
180,16,45823
181,17,45811
182,17,45886
183,17,45963
184,17,46048
185,18,46121
186,18,46175
187,18,46242
188,18,46314
189,18,46390
190,19,46479
191,19,46668
192,19,46847
193,20,47015
194,22,47192
195,23,47372
196,23,47456
197,23,47541
198,25,47525
199,25,47501
200,25,47472
201,25,47456
202,25,47432
203,26,47408
204,26,47396
205,26,47373
206,26,47353
207,27,47331
208,27,47318
209,28,47297
210,29,47281
211,30,47268
212,30,47254
213,30,47337
214,30,47415
215,31,47498
216,31,47581
217,31,47664
218,31,47745
219,32,47835
220,32,47819
221,32,47805
222,32,47793
223,32,47776
224,32,47765
225,32,47759
226,32,47741
227,32,47728
228,33,47716
229,33,47694
230,33,47673
231,33,47651
232,33,47640
233,34,47632
234,35,47610
235,36,47592
236,37,47576
237,37,47569
238,38,47544
239,38,47530
240,38,47518
241,38,47502
242,38,47467
243,39,47448
244,39,47432
245,39,47419
246,40,47399
247,40,47387
248,41,47349
249,42,47324
250,42,47307
251,42,47293
252,42,47274
253,42,47265
254,44,47249
255,44,47234
256,44,47216
257,44,47191
258,44,47177
259,44,47170
260,45,47156
261,45,47138
262,46,47123
263,46,47198
264,48,47282
265,48,47365
266,48,47451
267,48,47539
268,49,47623
269,50,47702
270,51,47660
271,52,47613
272,52,47583
273,53,47544
274,54,47508
275,54,47466
276,56,47404
277,59,47335
278,60,47286
279,60,47226
280,61,47191
281,62,47161
282,65,47130
283,68,47094
284,68,47064
285,69,47038
286,69,47097
287,69,47176
288,69,47264
289,69,47328
290,70,47411
291,71,47427
292,71,47479
293,71,47455
294,71,47401
295,72,47380
296,73,47348
297,73,47321
298,73,47264
299,73,47254
300,73,47234
301,73,47224
302,73,47208
303,73,47200
304,74,47192
305,75,47183
306,75,47170
307,75,47144
308,75,47136
309,75,47117
310,75,47105
311,75,47084
312,75,47063
313,76,47035
314,76,47007
315,76,46898
316,76,46856
317,76,46821
318,77,46780
319,78,46751
320,80,46723
321,81,46709
322,81,46696
323,82,46685
324,82,46659
325,82,46629
326,83,46606
327,85,46574
328,86,46541
329,86,46516
330,86,46503
331,86,46477
332,86,46459
333,86,46442
334,87,46411
335,87,46403
336,87,46388
337,87,46380
338,87,46370
339,87,46357
340,88,46346
341,91,46329
342,91,46315
343,91,46308
344,91,46294
345,91,46291
346,92,46280
347,93,46267
348,93,46249
349,93,46236
350,93,46226
351,93,46218
352,93,46213
353,93,46310
354,93,46393
355,93,46475
356,93,46560
357,95,46646
358,96,46725
359,97,46814
360,98,46782
361,99,46764
362,99,46748
363,100,46732
364,102,46719
365,102,46711
366,102,46706
367,102,46691
368,103,46663
369,104,46647
370,105,46628
371,105,46609
372,107,46586
373,107,46570
374,108,46541
375,108,46518
376,108,46505
377,109,46483
378,109,46468
379,109,46461
380,109,46450
381,109,46429
382,109,46408
383,111,46393
384,112,46379
385,112,46367
386,112,46353
387,112,46341
388,112,46318
389,112,46305
390,112,46289
391,112,46271
392,112,46253
393,112,46235
394,113,46219
395,115,46204
396,115,46187
397,115,46174
398,116,46152
399,116,46143
400,116,46134
401,116,46119
402,117,46106
403,117,46090
404,120,46079
405,120,46062
406,120,46050
407,120,46041
408,120,46026
409,120,45998
410,120,45986
411,120,45972
412,120,45960
413,120,45944
414,120,45931
415,120,45917
416,120,45896
417,121,45870
418,121,45862
419,121,45848
420,121,45837
421,121,45820
422,121,45810
423,121,45799
424,121,45782
425,121,45769
426,121,45751
427,122,45728
428,122,45722
429,122,45708
430,122,45690
431,122,45675
432,122,45661
433,122,45653
434,122,45638
435,122,45632
436,122,45629
437,123,45613
438,123,45599
439,124,45590
440,124,45581
441,124,45574
442,124,45567
443,124,45554
444,124,45528
445,124,45508
446,124,45498
447,124,45486
448,125,45478
449,125,45472
450,125,45466
451,127,45460
452,127,45455
453,127,45447
454,127,45436
455,127,45428
456,127,45422
457,127,45415
458,127,45400
459,127,45387
460,128,45367
461,128,45349
462,128,45345
463,128,45340
464,128,45333
465,128,45317
466,128,45295
467,128,45289
468,128,45277
469,128,45256
470,129,45247
471,129,45241
472,129,45228
473,129,45221
474,129,45205
475,129,45191
476,129,45177
477,130,45172
478,130,45169
479,130,45150
480,130,45141
481,131,45114
482,131,45104
483,131,45085
484,131,45077
485,131,45065
486,131,45049
487,131,45032
488,132,45019
489,132,45009
490,132,45003
491,132,44998
492,132,44988
493,132,44979
494,132,44969
495,132,44966
496,132,44963
497,132,44960
498,132,44949
499,132,44940
500,132,44934
501,132,44928
502,132,44924
503,132,44911
504,132,44897
505,132,44892
506,132,44886
507,132,44876
508,133,44864
509,133,44855
510,133,44843
511,133,44837
512,133,44827
513,133,44821
514,133,44813
515,133,44798
516,133,44781
517,133,44775
518,133,44768
519,133,44763
520,133,44756
