step,stockout_skus_step,total_on_hand
90,0,615
91,1,607
92,3,596
93,4,590
94,6,579
95,8,566
96,12,551
97,0,7699
98,0,14844
99,0,21992
100,0,29141
101,0,36280
102,0,43427
103,0,50568
104,1,50549
105,1,50533
106,1,50522
107,1,50515
108,1,50499
109,1,50482
110,1,50467
111,2,50448
112,2,50438
113,4,50430
114,4,50410
115,5,50392
116,6,50366
117,6,50350
118,6,50338
119,6,50319
120,7,50309
121,7,50300
122,7,50281
123,7,50253
124,7,50235
125,8,50223
126,0,52527
127,1,54839
128,1,57135
129,1,59441
130,1,61741
131,1,64049
132,1,66364
133,1,66352
134,1,66345
135,1,66332
136,1,66304
137,2,66289
138,2,66263
139,2,66248
140,2,66229
141,2,66217
142,2,66206
143,2,66178
144,2,66155
145,2,66136
146,2,66114
147,3,66098
148,3,66089
149,3,66065
150,4,66034
151,5,66010
152,5,65989
153,5,65972
154,5,65957
155,6,65941
156,0,67033
157,0,68119
158,0,69213
159,0,70322
160,1,71421
161,1,72506
162,1,73600
163,1,73577
164,1,73564
165,1,73538
166,1,73509
167,1,73474
168,1,73459
169,1,73445
170,1,73427
171,1,73405
172,1,73389
173,1,73365
174,1,73331
175,1,73301
176,1,73284
177,1,73267
178,1,73242
179,1,73217
180,3,73194
181,3,73175
182,3,73142
183,4,73114
184,5,73096
185,5,73057
186,1,73742
187,2,74442
188,2,75148
189,2,75861
190,2,76587
191,2,77312
192,2,78024
193,3,77984
194,3,77961
195,3,77940
196,3,77914
197,3,77898
198,3,77874
199,3,77839
200,4,77802
201,4,77784
202,5,77756
203,5,77733
204,5,77719
205,5,77697
206,6,77670
207,6,77640
208,6,77614
209,7,77589
210,7,77558
211,7,77543
212,8,77529
213,9,77501
214,9,77466
215,9,77434
216,0,79842
217,0,82252
218,0,84661
219,0,87081
220,0,89497
221,1,91916
222,1,94333
223,1,94306
224,1,94288
225,1,94267
226,2,94234
227,3,94202
228,3,94177
229,4,94139
230,4,94107
231,5,94082
232,5,94063
233,5,94036
234,6,94010
235,6,93978
236,8,93950
237,8,93933
238,8,93903
239,8,93888
240,8,93874
241,8,93849
242,8,93796
243,8,93765
244,8,93735
245,8,93717
246,1,94997
247,2,96286
248,3,97555
249,3,98835
250,4,100114
251,4,101395
252,4,102684
253,4,102662
254,4,102637
255,4,102605
256,4,102571
257,4,102533
258,4,102501
259,4,102483
260,4,102464
261,4,102436
262,6,102404
263,6,102369
264,6,102344
265,6,102305
266,8,102276
267,8,102258
268,8,102233
269,8,102194
270,8,102169
271,8,102144
272,8,102125
273,8,102106
274,8,102080
275,8,102051
276,0,103728
277,1,105403
278,1,107093
279,1,108782
280,2,110451
281,2,112105
282,2,113741
283,2,113645
284,2,113567
285,2,113450
286,2,113318
287,2,113234
288,2,113192
289,2,113072
290,2,112997
291,2,112844
292,2,112745
293,2,112658
294,2,112544
295,2,112463
296,2,112370
297,2,112253
298,3,112121
299,4,112035
300,5,111910
301,5,111814
302,7,111697
303,8,111610
304,9,111517
305,9,111430
