step,stockout_skus_step,total_on_hand
90,0,2076
91,0,2068
92,0,2056
93,0,2049
94,0,2035
95,0,2020
96,0,1999
97,0,2419
98,0,2851
99,0,3302
100,0,3759
101,0,4211
102,0,4683
103,0,5188
104,0,5249
105,0,5291
106,0,5335
107,0,5384
108,0,5450
109,0,5526
110,0,5575
111,0,5613
112,0,5646
113,0,5687
114,0,5718
115,0,5737
116,1,5736
117,1,5732
118,1,5744
119,1,5752
120,1,5779
121,1,5820
122,1,5846
123,0,5983
124,0,6136
125,0,6283
126,0,6423
127,0,6552
128,0,6652
129,0,6771
130,0,6772
131,0,6779
132,0,6801
133,0,6821
134,0,6853
135,0,6893
136,0,6908
137,0,6938
138,0,6949
139,0,6962
140,0,6970
141,0,6980
142,0,6975
143,0,6967
144,0,6964
145,0,6966
146,0,6966
147,0,6981
148,0,7011
149,0,7025
150,0,7028
151,0,7048
152,0,7085
153,0,7144
154,0,7204
155,0,7256
156,0,7305
157,0,7362
158,0,7415
159,0,7458
160,0,7476
161,0,7481
162,0,7496
163,0,7516
164,0,7533
165,1,7551
166,1,7568
167,1,7577
168,1,7594
169,1,7612
170,0,7627
171,0,7624
172,0,7624
173,0,7616
174,0,7606
175,0,7621
176,0,7658
177,0,7690
178,0,7709
179,0,7728
180,0,7744
181,0,7762
182,0,7745
183,1,7723
184,1,7732
185,1,7726
186,1,7705
187,0,7709
188,0,7720
189,0,7740
190,1,7777
191,1,7814
192,1,7833
193,0,7880
194,0,7927
195,1,7997
196,1,8056
197,1,8134
198,1,8188
199,1,8239
200,0,8276
201,0,8329
202,0,8359
203,0,8419
204,0,8481
205,0,8527
206,0,8557
207,0,8542
208,0,8534
209,0,8534
210,0,8513
211,0,8509
212,0,8516
213,0,8525
214,0,8524
215,0,8529
216,0,8531
217,0,8527
218,0,8530
219,0,8533
220,0,8525
221,0,8529
222,0,8531
223,0,8527
224,0,8548
225,0,8578
226,0,8597
227,0,8634
228,0,8672
229,0,8699
230,0,8733
231,0,8758
232,0,8772
233,0,8819
234,0,8835
235,0,8849
236,0,8870
237,0,8909
238,0,8936
239,0,8996
240,0,9015
241,0,9059
242,0,9082
243,0,9129
244,0,9176
245,0,9226
246,0,9236
247,0,9255
248,0,9215
249,0,9186
250,0,9196
251,0,9213
252,0,9239
253,0,9307
254,0,9385
255,0,9474
256,0,9587
257,0,9663
258,0,9754
259,0,9867
260,0,9959
261,0,10034
262,0,10085
263,0,10109
264,1,10136
265,1,10140
266,1,10144
267,2,10137
268,1,10147
269,0,10171
270,0,10204
271,0,10246
272,0,10298
273,0,10361
274,0,10423
275,0,10454
276,0,10427
277,0,10399
278,0,10399
279,0,10399
280,0,10393
281,0,10393
282,0,10394
283,0,10406
284,0,10469
285,0,10508
286,0,10546
287,0,10618
288,0,10700
289,0,10743
290,0,10836
291,0,10851
292,0,10882
293,0,10914
294,0,10927
295,0,10964
296,0,10999
297,0,10985
298,0,10982
299,0,11009
300,0,11018
301,0,11035
302,0,11064
303,0,11108
304,0,11141
305,0,11163
306,0,11161
307,0,11157
308,0,11189
309,0,11230
310,0,11284
311,0,11354
312,0,11430
313,0,11493
314,0,11531
315,0,11342
316,0,11281
317,0,11237
318,0,11170
319,1,11113
320,1,11076
321,1,11099
322,1,11141
323,0,11310
324,0,11465
325,1,11620
326,1,11806
327,1,12012
328,1,12155
329,0,12295
330,1,12367
331,1,12458
332,1,12582
333,0,12722
334,0,12817
335,0,12964
336,0,13115
337,0,13285
338,0,13436
339,0,13503
340,0,13585
341,0,13648
342,0,13703
343,0,13764
344,0,13825
345,0,13888
346,0,13971
347,0,14013
348,0,14028
349,0,14045
350,0,14040
351,0,14035
352,0,14039
353,0,14108
354,0,14152
355,0,14185
356,0,14142
357,0,14121
358,0,14148
359,0,14191
360,1,14187
361,2,14205
362,3,14229
363,2,14294
364,2,14371
365,0,14435
366,0,14498
367,0,14598
368,0,14679
369,0,14793
370,0,14881
371,0,14950
372,0,14981
373,0,14996
374,1,14938
375,1,14943
376,1,15021
377,1,15087
378,0,15162
379,0,15276
380,0,15407
381,0,15518
382,1,15536
383,0,15576
384,0,15631
385,0,15667
386,0,15717
387,0,15758
388,0,15762
389,0,15769
390,0,15743
391,0,15722
392,0,15712
393,0,15698
394,1,15695
395,1,15708
396,1,15705
397,0,15714
398,0,15681
399,0,15666
400,0,15647
401,0,15638
402,0,15618
403,0,15580
404,1,15548
405,1,15507
406,1,15489
407,1,15486
408,1,15469
409,0,15445
410,0,15433
411,0,15428
412,0,15430
413,0,15403
414,0,15393
415,0,15389
416,0,15359
417,0,15360
418,0,15383
419,0,15440
420,0,15516
421,0,15586
422,0,15654
423,0,15722
424,0,15731
425,0,15755
426,0,15744
427,1,15717
428,1,15724
429,1,15718
430,1,15668
431,1,15619
432,1,15593
433,1,15565
434,0,15583
435,0,15605
436,0,15619
437,0,15602
438,0,15594
439,0,15586
440,0,15606
441,0,15625
442,0,15631
443,0,15649
444,0,15634
445,0,15650
446,0,15665
447,0,15688
448,0,15715
449,0,15752
450,0,15782
451,0,15804
452,0,15825
453,0,15829
454,0,15804
455,0,15780
456,0,15780
457,0,15765
458,0,15713
459,0,15649
460,1,15623
461,1,15587
462,1,15574
463,1,15576
464,1,15573
465,0,15575
466,0,15601
467,0,15620
468,0,15633
469,0,15641
470,0,15679
471,0,15723
472,0,15712
473,0,15666
474,1,15620
475,1,15601
476,1,15654
477,2,15736
478,2,15857
479,1,15973
480,1,16087
481,0,16172
482,1,16311
483,1,16375
484,1,16476
485,1,16553
486,1,16541
487,1,16522
488,0,16664
489,0,16831
490,0,16982
491,0,17102
492,0,17121
493,0,17138
494,0,17150
495,0,17166
496,0,17167
497,0,17163
498,0,17205
499,0,17250
500,0,17318
501,0,17391
502,0,17448
503,0,17516
504,0,17581
505,0,17601
506,0,17588
507,0,17560
508,0,17543
509,0,17538
510,0,17514
511,0,17506
512,0,17491
513,0,17513
514,0,17503
515,0,17496
516,0,17483
517,0,17479
518,0,17472
519,0,17483
520,0,17465
521,0,17432
522,1,17404
523,1,17381
524,1,17354
525,1,17352
526,1,17341
527,0,17326
528,0,17315
529,0,17305
530,0,17283
531,0,17279
532,0,17272
533,0,17279
534,0,17279
535,0,17253
536,0,17239
537,0,17225
538,0,17193
539,0,17190
540,0,17194
541,0,17188
542,0,17192
543,0,17196
544,0,17201
545,0,17226
546,0,17236
547,0,17261
548,0,17286
549,0,17296
550,0,17303
551,0,17310
552,1,17289
553,1,17266
554,1,17244
555,0,17245
556,0,17239
557,0,17238
558,0,17246
559,0,17258
560,0,17286
561,1,17299
562,0,17338
563,0,17354
564,0,17350
565,0,17355
566,0,17377
567,0,17388
568,0,17398
569,0,17376
570,0,17328
571,0,17280
572,0,17261
573,0,17242
574,1,17251
575,1,17245
576,1,17253
577,0,17260
578,0,17403
579,0,17554
580,0,17674
581,0,17805
582,0,17949
583,0,18092
584,0,18232
585,0,18229
586,0,18218
587,0,18217
588,0,18218
589,0,18218
590,0,18258
591,0,18302
592,0,18342
593,0,18404
