step,stockout_skus_step,total_on_hand
90,0,2076
91,0,2068
92,0,2056
93,0,2049
94,0,2035
95,0,2020
96,0,1999
97,0,2419
98,0,2851
99,0,3302
100,0,3759
101,0,4211
102,0,4683
103,0,5188
104,0,5249
105,0,5291
106,0,5335
107,0,5384
108,0,5450
109,0,5526
110,0,5575
111,0,5613
112,0,5646
113,0,5687
114,0,5718
115,0,5737
116,1,5736
117,1,5732
118,1,5744
119,1,5752
120,1,5779
121,1,5820
122,1,5846
123,0,5983
124,0,6136
125,0,6283
126,0,6423
127,0,6552
128,0,6652
129,0,6771
130,0,6772
131,0,6779
132,0,6801
133,0,6821
134,0,6853
135,0,6893
136,0,6908
137,0,6938
138,0,6949
139,0,6962
140,0,6970
141,0,6980
142,0,6975
143,0,6967
144,0,6964
145,0,6966
146,0,6966
147,0,6981
148,0,7011
149,0,7025
150,0,7028
151,0,7048
152,0,7085
153,0,7144
154,0,7204
155,0,7256
156,0,7305
157,0,7362
158,0,7415
159,0,7458
160,0,7476
161,0,7481
162,0,7496
163,0,7516
164,0,7533
165,1,7551
166,1,7568
167,1,7577
168,1,7594
169,1,7612
170,0,7627
171,0,7624
172,0,7624
173,0,7616
174,0,7606
175,0,7621
176,0,7658
177,0,7690
178,0,7709
179,0,7728
180,0,7744
181,0,7762
182,0,7745
183,1,7723
184,1,7732
185,1,7726
186,1,7705
187,0,7709
188,0,7720
189,0,7740
190,1,7777
191,1,7814
192,1,7833
193,0,7880
194,0,7927
195,1,7997
196,1,8056
197,1,8134
198,1,8188
199,1,8239
200,0,8276
201,0,8329
202,0,8359
203,0,8419
204,0,8481
205,0,8527
206,0,8557
207,0,8542
208,0,8534
209,0,8534
210,0,8513
211,0,8509
212,0,8516
213,0,8525
214,0,8524
215,0,8529
216,0,8531
217,0,8527
218,0,8530
219,0,8533
220,0,8525
221,0,8529
222,0,8531
223,0,8527
224,0,8548
225,0,8578
226,0,8597
227,0,8634
228,0,8672
229,0,8699
230,0,8733
231,0,8758
232,0,8772
233,0,8819
234,0,8835
235,0,8849
236,0,8870
237,0,8909
238,0,8936
239,0,8996
240,0,9015
241,0,9059
242,0,9082
243,0,9129
244,0,9176
245,0,9226
246,0,9236
247,0,9255
248,0,9215
249,0,9186
250,0,9196
251,0,9213
252,0,9239
253,0,9307
254,0,9385
255,0,9474
256,0,9587
257,0,9663
258,0,9754
259,0,9867
260,0,9959
261,0,10034
262,0,10085
263,0,10109
264,1,10136
265,1,10140
266,1,10144
267,2,10137
268,1,10147
269,0,10171
270,0,10138
271,0,10120
272,1,10122
273,1,10147
274,3,10162
275,3,10127
276,4,10008
277,6,9903
278,6,9849
279,7,9858
280,8,9900
281,6,10000
282,6,10176
283,5,10424
284,4,10724
285,2,11041
286,2,11482
287,1,11964
288,0,12441
289,2,12952
290,2,13588
291,3,14127
292,2,14549
293,3,14975
294,3,15377
295,1,15722
296,0,15992
297,0,16330
298,1,16621
299,0,17046
300,0,17179
301,0,17459
302,1,17829
303,2,18293
304,3,18620
305,2,18917
306,5,19103
307,5,19241
308,6,19313
309,5,19632
310,2,20077
311,2,20492
312,2,20955
313,4,21436
314,7,21913
315,8,22379
316,6,23105
317,5,23971
318,4,24869
319,4,25833
320,3,26837
321,3,28006
322,3,28547
323,4,30134
324,4,31724
325,5,32935
326,2,34243
327,3,35430
328,2,36692
329,1,38276
330,2,38905
331,2,39459
332,2,40723
333,4,41911
334,3,43297
335,2,44804
336,1,45922
337,1,47234
338,1,48691
339,1,49317
340,0,49951
341,0,50443
342,0,50915
343,0,51361
344,0,51489
345,0,51613
346,0,51651
347,0,51581
348,0,51343
349,1,51184
350,1,51110
351,1,51370
352,1,51729
353,0,52306
354,0,52745
355,0,53267
356,0,53745
357,0,54274
358,2,54617
359,2,55262
360,2,55613
361,2,56044
362,2,56507
363,1,57061
364,0,57854
365,0,58743
366,0,59621
367,0,60505
368,0,61445
369,0,62328
370,0,62852
371,0,63113
372,0,63276
373,0,63314
374,1,63321
375,1,63286
376,1,63300
377,1,63265
378,0,63252
379,0,63275
380,0,63349
381,0,63403
382,0,63447
383,0,63441
384,0,63452
385,0,63444
386,0,63456
387,0,63467
388,0,63440
389,0,63426
390,0,63391
391,0,63361
392,0,63342
393,0,63319
394,0,63307
395,0,63292
396,0,63247
397,0,63209
398,0,63150
399,0,63107
400,0,63051
401,0,63001
402,0,62939
403,0,62867
404,1,62812
405,1,62752
406,1,62708
407,1,62674
408,1,62624
409,0,62565
410,0,62516
411,0,62473
412,0,62451
413,0,62406
414,0,62396
415,0,62381
416,0,62338
417,0,62326
418,0,62326
419,0,62344
420,0,62374
421,0,62397
422,0,62427
423,0,62431
424,0,62372
425,0,62335
426,0,62277
427,1,62219
428,1,62195
429,1,62158
430,1,62100
431,1,62042
432,1,62007
433,1,61970
434,0,61963
435,0,61960
436,0,61958
437,0,61925
438,0,61900
439,0,61874
440,0,61875
441,0,61894
442,0,61900
443,0,61908
444,0,61870
445,0,61848
446,0,61825
447,0,61782
448,0,61742
449,0,61710
450,0,61676
451,0,61632
452,0,61612
453,0,61574
454,0,61540
455,0,61501
456,0,61485
457,0,61454
458,0,61400
459,0,61326
460,1,61262
461,1,61186
462,1,61145
463,1,61119
464,1,61078
465,0,61042
466,0,61007
467,0,60993
468,0,60961
469,0,60922
470,0,60912
471,0,60919
472,0,60860
473,0,60790
474,0,60726
475,0,60691
476,0,60733
477,1,60814
478,1,60932
479,1,61010
480,1,61078
481,0,61107
482,1,61178
483,1,61174
484,1,61197
485,1,61203
486,1,61167
487,1,61125
488,0,61093
489,0,61113
490,0,61135
491,0,61148
492,0,61151
493,0,61165
494,0,61191
495,0,61200
496,0,61194
497,0,61181
498,0,61170
499,0,61157
500,0,61135
501,0,61114
502,0,61096
503,0,61084
504,0,61063
505,0,61045
506,0,61021
507,0,60993
508,0,60967
509,0,60953
510,0,60920
511,0,60902
512,0,60876
513,0,60887
514,0,60865
515,0,60858
516,0,60845
517,0,60841
518,0,60834
519,0,60845
520,0,60827
521,0,60794
522,1,60766
523,1,60743
524,1,60716
525,1,60714
526,1,60703
527,0,60688
528,0,60677
529,0,60667
530,0,60645
531,0,60641
532,0,60634
533,0,60641
534,0,60641
535,0,60615
536,0,60601
537,0,60587
538,0,60555
539,0,60552
540,0,60556
541,0,60550
542,0,60546
543,0,60542
544,0,60539
545,0,60532
546,0,60507
547,0,60495
548,0,60479
549,0,60457
550,0,60432
551,0,60406
552,0,60385
553,0,60362
554,0,60340
555,0,60320
556,0,60291
557,0,60247
558,0,60212
559,0,60180
560,0,60152
561,1,60109
562,0,60115
563,0,60096
564,0,60075
565,0,60063
566,0,60068
567,0,60079
568,0,60089
569,0,60067
570,0,60019
571,0,59971
572,0,59952
573,0,59927
574,1,59930
575,1,59918
576,1,59920
577,0,59943
578,0,60102
579,0,60256
580,0,60384
581,0,60528
582,0,60671
583,0,60813
584,0,60940
585,0,60922
586,0,60911
587,0,60910
588,0,60911
589,0,60911
590,0,60943
591,0,60978
592,0,61007
593,0,61063
