step,stockout_skus_step,total_on_hand
90,0,2091
91,0,2083
92,0,2071
93,0,2064
94,0,2050
95,0,2035
96,1,2015
97,0,5884
98,0,9750
99,0,13619
100,0,17489
101,0,21453
102,0,25849
103,0,30239
104,0,30863
105,0,31613
106,0,32368
107,0,33127
108,0,33878
109,0,34204
110,0,34632
111,0,34941
112,0,35136
113,0,35332
114,0,35517
115,0,35599
116,0,35668
117,0,35650
118,0,35734
119,0,35814
120,0,35903
121,0,36093
122,0,36373
123,0,36645
124,1,36923
125,2,37110
126,0,38532
127,0,40062
128,0,41476
129,0,42890
130,0,44498
131,0,46414
132,0,48337
133,0,49025
134,0,49618
135,0,50205
136,0,50776
137,0,51161
138,0,51235
139,0,51319
140,0,51398
141,0,51586
142,0,51774
143,0,51845
144,0,51921
145,0,52402
146,0,52980
147,0,53763
148,0,54454
149,0,55129
150,0,55797
151,0,56473
152,0,56751
153,0,56934
154,1,57017
155,1,57101
156,0,57593
157,0,58179
158,0,58773
159,0,59382
160,0,59981
161,0,60466
162,0,60960
163,0,61137
164,0,61424
165,0,61698
166,0,61969
167,0,62334
168,0,62719
169,0,63105
170,0,63487
171,0,63665
172,0,63849
173,0,64025
174,0,64091
175,0,64161
176,0,64244
177,0,64327
178,0,64402
179,0,64577
180,1,64749
181,1,64930
182,1,65097
183,1,65369
184,1,65551
185,1,65711
186,0,66211
187,0,66724
188,0,67242
189,1,67769
190,1,68210
191,1,68750
192,1,69277
193,0,69447
194,0,69627
195,1,69915
196,1,70298
197,1,70692
198,1,70978
199,1,71253
200,1,71414
201,1,71595
202,1,71662
203,1,71637
204,1,71721
205,1,71893
206,1,72064
207,1,72330
208,1,72603
209,1,72877
210,2,73143
211,2,73327
212,2,73412
213,2,73483
214,2,73446
215,2,73414
216,0,74922
217,0,76432
218,0,77941
219,0,79461
220,0,81077
221,0,82796
222,0,84513
223,0,84684
224,0,84866
225,0,85045
226,0,85212
227,0,85280
228,0,85255
229,0,85217
230,0,85184
231,0,85155
232,0,85136
233,0,85109
234,1,85076
235,1,85043
236,1,85015
237,1,85098
238,1,85167
239,1,85248
240,1,85431
241,1,85605
242,2,85747
243,2,85914
244,2,86083
245,2,86264
246,0,87554
247,0,88843
248,0,90109
249,0,91387
250,0,92666
251,0,93945
252,0,95233
253,0,95511
254,0,95686
255,0,96054
256,0,96417
257,0,96777
258,0,97044
259,0,97326
260,1,97504
261,1,97676
262,1,97640
263,2,97601
264,2,97572
265,2,97533
266,2,97502
267,2,97482
268,4,97455
269,4,97415
270,4,97332
271,4,97247
272,4,97180
273,4,97128
274,4,97047
275,5,96949
276,1,98118
277,3,99290
278,2,100596
279,2,101901
280,2,103266
281,2,104617
282,2,106047
283,2,106243
284,1,106554
285,1,106825
286,1,107279
287,1,107779
288,1,108335
289,1,108699
290,1,109014
291,1,109155
292,1,109244
293,1,109131
294,1,109012
295,1,108922
296,1,108828
297,1,108699
298,1,108562
299,1,108533
300,2,108321
301,2,108164
302,3,107960
303,3,107926
304,3,107865
305,3,107856
306,2,108424
307,2,108919
308,2,109494
309,2,110080
310,3,110503
311,3,110843
312,3,111241
313,5,110943
314,5,110643
315,5,109361
316,5,108749
317,5,108379
318,6,108052
319,5,107840
320,5,107659
321,5,107542
322,6,107362
323,7,107313
324,7,107176
325,6,107161
326,7,107147
327,8,107157
328,8,107353
329,9,107710
330,10,107897
331,10,108069
332,10,108000
333,10,107876
334,10,107557
335,10,107304
336,0,110586
337,0,114098
338,0,117674
339,0,121146
340,0,124695
341,0,128272
342,0,131906
343,0,132060
344,0,132070
345,0,132079
346,0,131970
347,0,131743
348,0,131553
349,0,131349
350,0,131237
351,0,131124
352,0,131111
353,0,131122
354,0,130979
355,0,130823
356,1,130399
357,1,130023
358,2,129649
359,2,129950
360,2,130222
361,2,130497
362,2,130761
363,2,131029
364,2,131710
365,2,132392
366,0,133703
367,0,135010
368,0,136284
369,0,137586
370,0,138997
371,0,139961
372,1,140917
373,1,140966
374,1,140984
375,1,141028
376,1,141063
377,2,140998
378,2,140945
379,2,140924
380,2,140995
381,2,141044
382,2,141089
383,3,141125
384,4,141178
385,4,141222
386,4,141278
387,4,141239
388,4,141167
389,4,141595
390,4,142034
391,4,142480
392,4,142929
393,5,143372
394,5,143819
395,5,144266
396,0,145478
397,0,146697
398,1,147895
399,1,149120
400,0,150442
401,0,151770
402,0,153086
403,0,153107
404,1,153144
405,1,153177
406,1,153226
407,1,153185
408,1,153121
409,1,153026
410,1,152945
411,1,152867
412,1,152814
413,1,152740
414,1,152695
415,1,152653
416,1,152588
417,1,152516
418,1,152453
419,1,152403
420,1,152365
421,1,152419
422,1,152479
423,1,152533
424,1,152575
425,1,152631
426,0,152936
427,1,153242
428,1,153464
429,1,153673
430,1,153861
431,1,154039
432,1,154341
433,1,154376
434,1,154427
435,1,154492
436,1,154559
437,1,154591
438,1,154628
439,1,154573
440,1,154529
441,1,154507
442,1,154470
443,1,154434
444,1,154348
445,1,154287
446,1,154240
447,1,154198
448,1,154158
449,1,154126
450,1,154092
451,1,154048
452,1,154021
453,1,153975
454,1,153934
455,1,153887
456,0,154036
457,0,154170
458,0,154281
459,0,154380
460,1,154488
461,1,154585
462,1,154717
463,1,154691
464,1,154650
465,1,154577
466,1,154503
467,1,154447
468,1,154373
469,1,154292
470,1,154240
471,1,154205
472,1,154136
473,1,154056
474,1,153957
475,1,153882
476,1,153803
477,2,153745
478,2,153706
479,2,153622
480,3,153537
481,3,153427
482,3,153351
483,3,153286
484,3,153245
485,3,153204
486,0,153698
487,0,154285
488,0,154869
489,0,155487
490,0,156111
491,0,156739
492,0,157356
493,0,157404
494,0,157362
495,0,157340
496,0,157320
497,0,157293
498,0,157267
499,0,157239
500,0,157217
501,0,157196
502,0,157178
503,0,157156
504,0,157125
505,0,157097
506,0,157063
507,0,157025
508,0,156988
509,1,156955
510,1,156918
511,1,156891
512,1,156858
513,1,156840
514,1,156788
515,1,156750
516,0,156829
517,0,156923
518,0,157014
519,0,157112
520,0,157203
521,0,157279
522,1,157362
523,1,157320
524,1,157274
525,1,157252
526,1,157232
527,1,157201
528,1,157163
529,1,157120
530,1,157074
531,1,157039
532,1,157010
533,1,156994
534,1,156977
535,1,156942
536,1,156911
537,1,156879
538,1,156841
539,1,156819
540,1,156804
541,1,156781
542,1,156761
543,1,156740
544,1,156717
545,1,156687
546,0,156805
547,0,156929
548,0,157049
549,0,157163
550,0,157284
551,0,157404
552,0,157529
553,0,157499
554,0,157477
555,0,157457
556,0,157428
557,0,157384
558,0,157349
559,0,157317
560,0,157289
561,1,157247
562,1,157233
563,1,157199
564,1,157155
565,1,157118
566,1,157083
567,1,157053
568,1,157019
569,1,156977
570,1,156916
571,1,156873
572,1,156843
573,1,156801
574,2,156777
575,2,156743
576,0,157022
577,0,157286
578,0,157567
579,0,157844
580,0,158097
581,0,158370
582,0,158653
583,0,158625
584,0,158606
585,0,158579
586,0,158559
587,0,158549
588,0,158541
589,0,158532
590,0,158524
591,0,158519
592,0,158516
593,0,158515
