step,stockout_skus_step,total_on_hand
90,0,2078
91,0,2070
92,0,2058
93,0,2051
94,0,2037
95,0,2022
96,1,2001
97,0,6196
98,0,10388
99,0,14797
100,0,19207
101,0,23607
102,0,28121
103,0,32839
104,0,33473
105,0,34110
106,0,34538
107,0,34970
108,0,35393
109,0,35709
110,0,35917
111,0,35998
112,0,36088
113,0,36279
114,0,36559
115,0,36841
116,0,37110
117,0,37292
118,0,37476
119,0,37656
120,0,37745
121,0,37835
122,0,38015
123,0,38187
124,0,38365
125,1,38552
126,0,39871
127,0,41298
128,0,42694
129,0,43993
130,0,45486
131,0,47087
132,0,48795
133,0,49483
134,0,50076
135,0,50663
136,0,51334
137,0,51819
138,0,52193
139,0,52477
140,0,52656
141,0,52944
142,0,53132
143,0,53203
144,0,53279
145,0,53460
146,0,53638
147,0,53821
148,0,53912
149,0,53987
150,0,54055
151,0,54331
152,0,54609
153,0,54892
154,0,55175
155,0,55459
156,0,56370
157,0,57375
158,0,58283
159,0,59202
160,0,60211
161,0,61306
162,0,62510
163,0,63187
164,0,63874
165,0,64448
166,0,64919
167,0,65284
168,0,65569
169,0,65755
170,0,65837
171,0,65815
172,0,65799
173,0,65775
174,0,65741
175,0,65711
176,0,65694
177,0,65677
178,0,65652
179,0,65627
180,0,65599
181,1,65579
182,1,65546
183,1,65618
184,1,65700
185,1,65760
186,0,66460
187,0,67273
188,0,68091
189,1,68918
190,1,69659
191,1,70399
192,1,71126
193,0,71296
194,0,71376
195,1,71464
196,1,71647
197,1,71841
198,1,72027
199,1,72402
200,1,72763
201,1,73144
202,1,73511
203,1,73786
204,1,74070
205,1,74342
206,2,74413
207,2,74381
208,2,74354
209,2,74328
210,2,74395
211,2,74479
212,2,74564
213,2,74635
214,2,74698
215,2,74766
216,0,76198
217,0,77508
218,0,78817
219,0,80137
220,0,81553
221,0,82972
222,0,84389
223,0,84460
224,0,84542
225,0,84721
226,0,84888
227,0,84956
228,0,85031
229,0,85093
230,0,85160
231,0,85231
232,0,85212
233,0,85185
234,2,85152
235,2,85219
236,2,85291
237,2,85374
238,2,85443
239,2,85524
240,2,85707
241,2,85881
242,2,85924
243,4,85989
244,4,86058
245,4,86139
246,0,87129
247,0,88118
248,0,89184
249,0,90262
250,0,91441
251,0,92620
252,0,93808
253,0,94086
254,0,94261
255,0,94529
256,0,94792
257,0,94952
258,0,95119
259,0,95301
260,1,95479
261,1,95651
262,2,95716
263,2,95878
264,2,96149
265,2,96410
266,2,96679
267,2,96959
268,4,97231
269,4,97391
270,4,97465
271,4,97440
272,4,97521
273,4,97602
274,4,97675
275,4,97746
276,0,99023
277,0,100298
278,0,101588
279,0,102777
280,0,103984
281,0,105186
282,0,106382
283,0,106349
284,0,106523
285,0,106684
286,0,106940
287,0,107212
288,1,107499
289,0,107859
290,0,108234
291,0,108382
292,0,108549
293,0,108620
294,0,108682
295,0,108755
296,0,108724
297,0,108684
298,0,108640
299,0,108610
300,0,108567
301,0,108635
302,0,108695
303,0,108766
304,0,108835
305,0,108906
306,0,109273
307,0,109621
308,0,109879
309,0,110243
310,0,110712
311,0,111163
312,0,111621
313,0,111759
314,0,112074
315,1,112277
316,1,112529
317,1,112733
318,2,112934
319,2,113140
320,2,113358
321,3,113414
322,3,113356
323,3,113321
324,3,113261
325,3,113291
326,3,113344
327,4,113478
328,4,113619
329,5,113772
330,5,113936
331,5,114092
332,5,114141
333,5,114186
334,5,114111
335,5,114065
336,0,115380
337,0,116715
338,0,118250
339,0,119769
340,0,121298
341,0,122918
342,0,124546
343,0,124819
344,0,125090
345,0,125176
346,0,125242
347,0,125295
348,0,125243
349,0,125198
350,0,125168
351,0,125137
352,0,125115
353,0,125103
354,0,125063
355,0,125033
356,0,124973
357,1,124918
358,1,124861
359,1,124919
360,1,124948
361,1,124981
362,2,125111
363,2,125243
364,2,125397
365,2,125550
366,0,125903
367,0,126252
368,0,126568
369,1,126812
370,1,127065
371,1,127325
372,2,127575
373,2,127524
374,2,127541
375,2,127585
376,2,127620
377,3,127757
378,3,127904
379,3,128083
380,3,128254
381,3,128303
382,3,128448
383,3,128583
384,4,128633
385,5,128676
386,5,128732
387,5,128793
388,5,128821
389,5,128854
390,5,128898
391,5,128949
392,5,129003
393,6,129152
394,6,129304
395,6,129456
396,0,130561
397,0,131673
398,0,132763
399,0,133881
400,1,134888
401,0,136001
402,0,137102
403,0,137123
404,1,137161
405,1,137194
406,1,137243
407,1,137302
408,1,137238
409,1,137143
410,1,137062
411,1,136984
412,1,136931
413,1,136857
414,1,136812
415,1,136770
416,1,136705
417,1,136633
418,1,136570
419,1,136620
420,1,136782
421,1,136936
422,1,137096
423,1,137250
424,1,137392
425,1,137548
426,0,137953
427,1,138252
428,1,138574
429,1,138883
430,1,139171
431,1,139449
432,1,139751
433,1,139786
434,1,139837
435,1,139902
436,1,139969
437,1,140001
438,1,140038
439,1,140083
440,1,140039
441,1,140017
442,1,139980
443,1,139944
444,1,139858
445,1,139797
446,1,139850
447,1,139908
448,1,139968
449,1,140036
450,1,140102
451,1,140158
452,1,140231
453,1,140185
454,1,140144
455,1,140097
456,0,140246
457,0,140380
458,0,140491
459,0,140590
460,1,140696
461,1,140793
462,1,140925
463,1,140899
464,1,140858
465,1,140785
466,1,140711
467,1,140655
468,1,140581
469,1,140500
470,1,140448
471,1,140413
472,1,140344
473,1,140264
474,1,140165
475,1,140090
476,1,140011
477,2,139953
478,2,139914
479,2,139830
480,2,139744
481,3,139633
482,3,139557
483,3,139492
484,3,139451
485,3,139410
486,0,139904
487,0,140391
488,0,140875
489,0,141393
490,0,141917
491,0,142445
492,0,142962
493,0,142910
494,0,142868
495,0,142846
496,0,142826
497,0,142799
498,0,142773
499,0,142745
500,0,142723
501,0,142702
502,0,142684
503,0,142662
504,0,142631
505,0,142603
506,0,142569
507,0,142531
508,0,142494
509,0,142461
510,1,142423
511,1,142396
512,1,142363
513,1,142345
514,1,142293
515,1,142255
516,0,142334
517,0,142428
518,0,142519
519,0,142617
520,0,142708
521,0,142784
522,1,142865
523,1,142823
524,1,142777
525,1,142755
526,1,142735
527,1,142704
528,1,142666
529,1,142623
530,1,142577
531,1,142542
532,1,142513
533,1,142497
534,1,142480
535,1,142445
536,1,142414
537,1,142382
538,1,142344
539,1,142322
540,1,142307
541,1,142284
542,1,142264
543,1,142243
544,1,142220
545,1,142190
546,0,142308
547,0,142432
548,0,142552
549,0,142666
550,0,142787
551,0,142907
552,0,143032
553,0,143002
554,0,142980
555,0,142960
556,0,142931
557,0,142887
558,0,142852
559,0,142820
560,0,142792
561,1,142749
562,1,142735
563,1,142701
564,1,142657
565,1,142620
566,1,142585
567,1,142555
568,1,142521
569,1,142479
570,1,142418
571,1,142375
572,1,142345
573,1,142303
574,2,142279
575,2,142245
576,0,142524
577,0,142788
578,0,143069
579,0,143346
580,0,143599
581,0,143872
582,0,144155
583,0,144127
584,0,144108
585,0,144081
586,0,144061
587,0,144051
588,0,144043
589,0,144034
590,0,144026
591,0,144021
592,0,144018
593,0,144017
