step,stockout_skus_step,total_on_hand
90,0,2091
91,0,2083
92,0,2071
93,0,2064
94,0,2050
95,0,2035
96,1,2014
97,0,5437
98,0,8970
99,0,12613
100,0,16366
101,0,20213
102,0,24276
103,0,28555
104,0,29637
105,0,30609
106,0,31479
107,0,32244
108,0,33002
109,0,33551
110,0,34080
111,0,34367
112,0,34663
113,0,35060
114,0,35446
115,0,35728
116,0,35997
117,0,36079
118,0,36263
119,0,36443
120,1,36642
121,1,36942
122,1,37232
123,1,37514
124,1,37804
125,2,38001
126,0,39933
127,0,41753
128,0,43557
129,0,45371
130,0,47179
131,0,49095
132,0,51018
133,0,51206
134,0,51399
135,0,51486
136,0,51557
137,0,51742
138,0,51816
139,0,51900
140,0,51979
141,0,52067
142,0,52255
143,0,52426
144,0,52502
145,0,52883
146,0,53261
147,0,53844
148,0,54535
149,0,55110
150,0,55678
151,0,56354
152,0,56732
153,0,57215
154,1,57598
155,1,57882
156,0,58579
157,0,59270
158,0,59864
159,0,60473
160,0,60972
161,0,61457
162,0,61951
163,0,62028
164,0,62315
165,0,62689
166,0,63060
167,0,63525
168,0,63910
169,0,64296
170,0,64678
171,0,64856
172,0,64940
173,0,65016
174,0,65082
175,0,65252
176,0,65535
177,0,65818
178,0,66093
179,0,66368
180,0,66640
181,1,66820
182,1,66887
183,1,66859
184,1,66841
185,1,66801
186,0,67401
187,0,68014
188,0,68632
189,0,69259
190,0,70000
191,0,70740
192,0,71467
193,0,71737
194,0,72017
195,1,72405
196,1,72888
197,1,73282
198,1,73668
199,1,74143
200,1,74404
201,1,74685
202,1,74852
203,1,74927
204,1,75011
205,1,75083
206,1,75054
207,1,75020
208,1,74993
209,1,74967
210,2,74933
211,2,74917
212,2,74902
213,2,74873
214,2,74836
215,2,74804
216,0,76212
217,0,77622
218,0,79031
219,0,80551
220,0,82067
221,0,83586
222,0,85103
223,0,85174
224,0,85256
225,0,85335
226,0,85302
227,0,85270
228,0,85245
229,0,85207
230,0,85274
231,0,85345
232,0,85426
233,0,85499
234,1,85566
235,1,85633
236,1,85705
237,1,85788
238,1,85857
239,1,85938
240,1,86021
241,1,86095
242,2,86137
243,2,86204
244,2,86273
245,2,86454
246,0,87634
247,0,88923
248,0,90289
249,0,91667
250,0,93046
251,0,94325
252,0,95513
253,0,95791
254,0,95966
255,0,96134
256,0,96297
257,0,96457
258,0,96724
259,0,97006
260,1,97183
261,1,97355
262,2,97419
263,2,97481
264,2,97652
265,2,97713
266,2,97782
267,2,97862
268,3,97934
269,3,97994
270,4,98067
271,4,98042
272,4,98023
273,4,98004
274,4,97977
275,4,98048
276,0,99425
277,0,100800
278,0,102190
279,0,103579
280,0,104986
281,0,106388
282,0,107884
283,0,108151
284,0,108525
285,0,108986
286,0,109442
287,0,109914
288,1,110401
289,0,110761
290,0,111036
291,0,111184
292,0,111351
293,0,111522
294,0,111684
295,0,111857
296,0,111926
297,0,111986
298,0,112042
299,0,112012
300,0,111969
301,0,111937
302,0,111897
303,0,111868
304,0,111837
305,0,111808
306,0,112075
307,0,112323
308,0,112681
309,0,113045
310,0,113514
311,0,113965
312,0,114423
313,0,114561
314,0,114676
315,0,114479
316,0,114430
317,0,114334
318,0,114235
319,1,114141
320,1,114061
321,2,114116
322,2,114358
323,3,114622
324,3,114862
325,3,115092
326,3,115345
327,4,115581
328,4,115722
329,4,115675
330,4,115639
331,4,115595
332,4,115544
333,4,115589
334,4,115614
335,4,115668
336,0,117083
337,0,118618
338,0,120153
339,0,121672
340,0,123101
341,0,124621
342,0,126149
343,0,126322
344,0,126493
345,0,126679
346,0,126845
347,0,126998
348,0,127046
349,0,127101
350,0,127171
351,0,127140
352,0,127118
353,0,127206
354,0,127266
355,0,127336
356,0,127376
357,1,127421
358,1,127464
359,1,127522
360,1,127451
361,1,127384
362,1,127306
363,1,127231
364,1,127182
365,1,127134
366,0,127387
367,0,127636
368,1,127852
369,1,128097
370,1,128350
371,1,128610
372,3,128963
373,3,129012
374,2,129130
375,2,129274
376,2,129409
377,3,129545
378,3,129692
379,3,129871
380,3,130042
381,3,130091
382,3,130136
383,4,130172
384,5,130224
385,5,130268
386,5,130324
387,5,130385
388,5,130413
389,5,130446
390,5,130490
391,5,130541
392,5,130595
393,6,130643
394,6,130695
395,6,130747
396,0,131844
397,0,132948
398,1,134031
399,1,135141
400,0,136248
401,0,137361
402,0,138462
403,0,138483
404,1,138520
405,1,138553
406,1,138602
407,1,138561
408,1,138497
409,1,138402
410,1,138321
411,1,138243
412,1,138190
413,1,138116
414,1,138071
415,1,138029
416,1,137964
417,1,137892
418,1,137829
419,1,137779
420,1,137741
421,1,137695
422,1,137655
423,1,137609
424,1,137551
425,1,137507
426,0,137904
427,1,138303
428,1,138725
429,1,139134
430,1,139522
431,1,139900
432,1,140302
433,1,140337
434,1,140388
435,1,140453
436,1,140520
437,1,140552
438,1,140589
439,1,140634
440,1,140590
441,1,140568
442,1,140531
443,1,140495
444,1,140409
445,1,140348
446,1,140301
447,1,140259
448,1,140219
449,1,140187
450,1,140153
451,1,140109
452,1,140082
453,1,140036
454,1,139995
455,1,139948
456,0,140097
457,0,140231
458,0,140342
459,0,140441
460,1,140549
461,1,140646
462,1,140778
463,1,140752
464,1,140711
465,1,140638
466,1,140564
467,1,140508
468,1,140434
469,1,140353
470,1,140301
471,1,140266
472,1,140197
473,1,140117
474,1,140018
475,1,139943
476,1,139864
477,2,139805
478,2,139766
479,2,139682
480,2,139596
481,3,139485
482,3,139409
483,3,139344
484,3,139303
485,3,139262
486,0,139756
487,0,140243
488,0,140727
489,0,141245
490,0,141769
491,0,142297
492,0,142814
493,0,142762
494,0,142720
495,0,142698
496,0,142678
497,0,142651
498,0,142625
499,0,142597
500,0,142575
501,0,142554
502,0,142536
503,0,142514
504,0,142483
505,0,142455
506,0,142421
507,0,142383
508,0,142346
509,1,142313
510,1,142276
511,1,142249
512,1,142216
513,1,142198
514,1,142146
515,1,142108
516,0,142187
517,0,142281
518,0,142372
519,0,142470
520,0,142561
521,0,142637
522,1,142719
523,1,142677
524,1,142631
525,1,142609
526,1,142589
527,1,142558
528,1,142520
529,1,142477
530,1,142431
531,1,142396
532,1,142367
533,1,142351
534,1,142334
535,1,142299
536,1,142268
537,1,142236
538,1,142198
539,1,142176
540,1,142161
541,1,142138
542,1,142118
543,1,142097
544,1,142074
545,1,142044
546,0,142162
547,0,142286
548,0,142406
549,0,142520
550,0,142641
551,0,142761
552,0,142886
553,0,142856
554,0,142834
555,0,142814
556,0,142785
557,0,142741
558,0,142706
559,0,142674
560,0,142646
561,1,142601
562,1,142587
563,1,142553
564,1,142509
565,1,142472
566,1,142437
567,1,142407
568,1,142373
569,1,142331
570,1,142270
571,1,142227
572,1,142197
573,2,142156
574,2,142133
575,2,142099
576,0,142378
577,0,142642
578,0,142923
579,0,143200
580,0,143453
581,0,143726
582,0,144009
583,0,143981
584,0,143962
585,0,143935
586,0,143915
587,0,143905
588,0,143897
589,0,143888
590,0,143880
591,0,143875
592,0,143872
593,0,143871
