step,stockout_skus_step,total_on_hand
90,0,2091
91,0,2083
92,0,2071
93,0,2064
94,0,2050
95,0,2035
96,1,2014
97,0,5437
98,0,8970
99,0,12613
100,0,16366
101,0,20213
102,0,24276
103,0,28555
104,0,29637
105,0,30609
106,0,31479
107,0,32244
108,0,33002
109,0,33551
110,0,34080
111,0,34367
112,0,34663
113,0,35060
114,0,35446
115,0,35728
116,0,35997
117,0,36079
118,0,36263
119,0,36443
120,1,36642
121,1,36942
122,1,37232
123,1,37514
124,1,37804
125,2,38001
126,2,38192
127,2,38280
128,2,38353
129,2,38544
130,2,38729
131,2,39021
132,2,39321
133,2,39617
134,2,39918
135,2,40113
136,3,40184
137,3,40274
138,3,40249
139,3,40234
140,3,40215
141,3,40203
142,3,40292
143,3,40365
144,4,40442
145,4,40523
146,5,40602
147,5,40785
148,5,41076
149,5,41255
150,5,41533
151,5,41913
152,5,42293
153,6,42677
154,7,43061
155,7,43346
156,7,43627
157,9,43803
158,9,43891
159,9,43986
160,9,44075
161,9,44057
162,9,44042
163,10,44126
164,10,44217
165,10,44302
166,10,44384
167,10,44455
168,10,44641
169,10,44827
170,11,44912
171,13,44994
172,13,45082
173,14,45266
174,15,45437
175,15,45514
176,15,45703
177,15,45890
178,15,46070
179,15,46259
180,15,46338
181,17,46425
182,17,46500
183,17,46477
184,17,46462
185,17,46435
186,17,46489
187,17,46556
188,17,46628
189,17,46704
190,17,46793
191,17,46981
192,17,47160
193,17,47228
194,18,47305
195,19,47386
196,21,47468
197,22,47553
198,23,47538
199,23,47514
200,24,47484
201,24,47468
202,25,47444
203,26,47421
204,26,47411
205,26,47389
206,26,47370
207,26,47348
208,26,47334
209,26,47314
210,27,47298
211,28,47285
212,28,47271
213,29,47253
214,29,47231
215,30,47213
216,31,47196
217,31,47179
218,31,47160
219,31,47150
220,31,47134
221,31,47120
222,32,47108
223,32,47093
224,32,47082
225,32,47076
226,33,47057
227,33,47044
228,33,47033
229,33,47011
230,33,46990
231,33,46968
232,33,46957
233,33,46949
234,34,46927
235,35,46910
236,36,46893
237,36,46986
238,36,47063
239,36,47149
240,36,47238
241,36,47322
242,37,47386
243,37,47469
244,38,47553
245,38,47640
246,38,47720
247,39,47807
248,40,47869
249,41,47943
250,42,48025
251,42,48010
252,43,47990
253,43,47981
254,44,47966
255,44,47951
256,44,47933
257,44,47908
258,44,47894
259,45,47887
260,47,47871
261,47,47853
262,48,47835
263,49,47810
264,49,47794
265,50,47775
266,51,47759
267,51,47747
268,52,47729
269,52,47708
270,53,47690
271,53,47675
272,54,47664
273,54,47652
274,54,47640
275,54,47625
276,54,47604
277,54,47580
278,54,47563
279,54,47543
280,54,47531
281,54,47520
282,54,47507
283,56,47490
284,56,47478
285,57,47462
286,58,47441
287,59,47432
288,62,47425
289,62,47413
290,62,47406
291,62,47375
292,62,47459
293,62,47551
294,62,47632
295,63,47724
296,63,47811
297,63,47901
298,63,47981
299,64,47968
300,64,47947
301,64,47933
302,65,47915
303,65,47908
304,65,47900
305,65,47892
306,66,47877
307,66,47851
308,67,47842
309,67,47822
310,67,47810
311,68,47787
312,68,47766
313,70,47736
314,70,47708
315,72,47592
316,73,47548
317,74,47512
318,74,47470
319,75,47438
320,76,47409
321,78,47393
322,78,47380
323,79,47367
324,79,47341
325,80,47310
326,80,47287
327,81,47257
328,81,47223
329,81,47196
330,81,47183
331,81,47157
332,81,47139
333,81,47122
334,82,47089
335,83,47080
336,84,47064
337,85,47055
338,85,47045
339,85,47032
340,85,47020
341,87,47005
342,87,46990
343,87,46982
344,87,46968
345,87,46963
346,89,46949
347,90,46936
348,90,46918
349,90,46905
350,90,46895
351,90,46887
352,90,46882
353,90,46979
354,90,47062
355,90,47144
356,91,47228
357,93,47313
358,93,47391
359,94,47479
360,95,47446
361,97,47428
362,99,47411
363,100,47394
364,100,47382
365,101,47373
366,101,47368
367,101,47353
368,102,47325
369,103,47309
370,104,47291
371,105,47270
372,107,47249
373,107,47233
374,107,47205
375,107,47182
376,107,47169
377,108,47147
378,108,47132
379,108,47125
380,108,47114
381,108,47092
382,108,47071
383,110,47057
384,111,47043
385,111,47031
386,111,47017
387,111,47005
388,111,46982
389,112,46968
390,112,46952
391,112,46934
392,112,46916
393,114,46898
394,114,46881
395,114,46868
396,114,46851
397,114,46838
398,115,46817
399,115,46808
400,115,46799
401,115,46784
402,116,46769
403,116,46752
404,119,46741
405,119,46724
406,119,46712
407,119,46703
408,119,46688
409,119,46659
410,119,46647
411,119,46633
412,119,46621
413,120,46603
414,120,46590
415,120,46576
416,120,46555
417,121,46529
418,121,46521
419,121,46507
420,121,46496
421,121,46479
422,121,46469
423,121,46458
424,121,46441
425,121,46428
426,121,46410
427,122,46387
428,122,46381
429,122,46367
430,122,46349
431,122,46334
432,123,46320
433,123,46312
434,123,46297
435,123,46291
436,123,46288
437,123,46272
438,124,46258
439,124,46250
440,124,46241
441,124,46234
442,124,46227
443,124,46214
444,124,46188
445,125,46168
446,125,46159
447,125,46147
448,126,46138
449,126,46133
450,127,46127
451,127,46123
452,127,46118
453,127,46110
454,127,46099
455,127,46091
456,127,46085
457,127,46078
458,127,46063
459,127,46050
460,128,46030
461,128,46012
462,128,46008
463,128,46003
464,129,45996
465,129,45980
466,129,45958
467,129,45952
468,129,45940
469,129,45921
470,129,45913
471,129,45907
472,129,45894
473,129,45887
474,129,45871
475,129,45857
476,129,45843
477,130,45837
478,130,45834
479,130,45815
480,130,45806
481,131,45779
482,131,45769
483,131,45750
484,131,45742
485,131,45730
486,131,45714
487,131,45697
488,132,45684
489,132,45674
490,132,45668
491,132,45663
492,132,45653
493,132,45644
494,132,45634
495,132,45631
496,132,45628
497,132,45625
498,132,45614
499,132,45605
500,132,45599
501,132,45593
502,132,45589
503,132,45576
504,132,45562
505,132,45557
506,132,45551
507,132,45541
508,132,45529
509,133,45519
510,133,45507
511,133,45501
512,133,45491
513,133,45485
514,133,45477
515,133,45462
516,133,45445
517,133,45439
518,133,45432
519,133,45427
520,133,45420
521,133,45407
522,134,45394
523,134,45384
524,134,45361
525,134,45352
526,134,45350
527,134,45340
528,134,45333
529,134,45315
530,134,45300
531,134,45296
532,134,45286
533,134,45282
534,134,45280
535,134,45272
536,134,45263
537,134,45254
538,134,45244
539,134,45234
540,134,45227
541,134,45222
542,134,45219
543,134,45218
544,134,45215
545,134,45215
546,134,45205
547,134,45200
548,134,45197
549,134,45188
550,134,45175
551,134,45166
552,134,45157
553,134,45144
554,134,45137
555,134,45130
556,134,45125
557,134,45114
558,134,45103
559,134,45086
560,134,45080
561,135,45071
562,135,45066
563,135,45061
564,135,45051
565,135,45048
566,135,45043
567,135,45037
568,135,45026
569,135,45013
570,135,44999
571,135,44991
572,135,44984
573,136,44976
574,136,44974
575,136,44972
576,136,44966
577,136,44955
578,136,44946
579,136,44936
580,136,44926
581,136,44920
582,136,44917
583,136,44913
584,136,44908
585,136,44900
586,136,44893
587,136,44891
588,136,44889
589,136,44887
590,136,44885
591,136,44884
592,136,44884
593,136,44884
