step,stockout_skus_step,total_on_hand
331,79,47153
332,80,47134
333,80,47116
334,82,47083
335,83,47075
336,84,47058
337,85,47049
338,85,47139
339,85,47226
340,85,47315
341,87,47400
342,87,47485
343,87,47577
344,88,47662
345,88,47657
346,90,47645
347,91,47631
348,91,47613
349,91,47600
350,91,47590
351,91,47582
352,91,47577
353,91,47574
354,91,47557
355,91,47539
356,91,47523
357,94,47508
358,95,47486
359,95,47476
360,95,47444
361,97,47426
362,97,47410
363,98,47393
364,99,47380
365,99,47371
366,100,47365
367,100,47350
368,101,47322
369,101,47305
370,103,47286
371,103,47265
372,106,47242
373,106,47226
374,106,47198
375,106,47174
376,106,47161
377,107,47140
378,107,47125
379,107,47118
380,107,47107
381,108,47085
382,109,47064
383,109,47050
384,111,47035
385,111,47023
386,111,47009
387,111,46997
388,111,46974
389,111,46961
390,111,46945
391,111,46927
392,111,46909
393,113,46892
394,114,46876
395,114,46863
396,114,46846
397,114,46833
398,115,46812
399,115,46803
400,115,46794
401,115,46779
402,116,46766
403,116,46750
404,118,46737
405,118,46720
406,118,46708
407,118,46699
408,118,46684
409,119,46655
410,120,46642
411,120,46628
412,120,46616
413,120,46600
414,120,46587
415,120,46573
416,120,46552
417,120,46526
418,120,46518
419,120,46504
420,120,46493
421,120,46475
422,120,46465
423,121,46454
424,122,46436
425,122,46423
426,122,46405
427,123,46383
428,123,46377
429,123,46363
430,123,46345
431,123,46330
432,123,46316
433,123,46308
434,123,46293
435,123,46287
436,123,46284
437,124,46268
438,124,46254
439,125,46245
440,125,46236
441,125,46229
442,125,46222
443,125,46209
444,125,46183
445,125,46163
446,125,46153
447,125,46142
448,126,46134
449,126,46128
450,126,46123
451,127,46118
452,127,46113
453,127,46105
454,127,46094
455,127,46086
456,127,46080
457,127,46073
458,127,46058
459,127,46045
460,128,46026
461,128,46008
462,128,46004
463,128,45999
464,128,45992
465,128,45976
466,128,45954
467,128,45948
468,128,45936
469,128,45915
470,129,45906
471,129,45900
472,129,45887
473,129,45880
474,129,45864
475,129,45850
476,129,45836
477,130,45831
478,130,45828
479,130,45809
480,130,45800
481,131,45773
482,131,45763
483,131,45744
484,131,45736
485,131,45724
486,131,45708
487,131,45691
488,131,45678
489,132,45667
490,132,45661
491,132,45656
492,132,45646
493,132,45637
494,132,45627
495,132,45624
496,132,45621
497,132,45618
498,132,45607
499,132,45598
500,132,45592
501,132,45586
502,132,45582
503,132,45569
504,132,45555
505,132,45550
506,132,45544
507,132,45534
508,132,45522
509,133,45512
510,133,45500
511,133,45494
512,133,45484
513,133,45478
514,133,45470
515,133,45455
516,133,45438
517,133,45432
518,133,45425
519,133,45420
520,133,45413
521,133,45400
522,134,45386
523,134,45376
524,134,45353
525,134,45344
526,134,45342
527,134,45332
528,134,45325
529,134,45307
530,134,45292
531,134,45288
532,134,45278
533,134,45274
534,134,45272
535,134,45264
536,134,45255
537,134,45246
538,134,45236
539,134,45226
540,134,45219
541,134,45214
542,134,45211
543,134,45210
544,134,45207
545,134,45207
546,134,45197
547,134,45192
548,134,45189
549,134,45180
550,134,45167
551,134,45158
552,134,45149
553,134,45136
554,134,45129
555,134,45122
556,134,45117
557,134,45106
558,134,45095
559,134,45078
560,134,45072
561,135,45064
562,135,45059
563,135,45054
564,135,45044
565,135,45041
566,135,45036
567,135,45030
568,135,45019
569,135,45006
570,135,44992
571,135,44984
572,135,44977
573,135,44968
574,136,44965
575,136,44963
576,136,44957
577,136,44946
578,136,44937
579,136,44927
580,136,44917
581,136,44911
582,136,44908
583,136,44904
584,136,44899
585,136,44891
586,136,44884
587,136,44882
588,136,44880
589,136,44878
590,136,44876
591,136,44875
592,136,44875
593,136,44875
