step,stockout_skus_step,total_on_hand
90,0,2108
91,0,2100
92,0,2088
93,0,2081
94,0,2067
95,0,2052
96,1,2032
97,0,5889
98,0,9743
99,0,13812
100,0,17882
101,0,22157
102,0,26540
103,0,31138
104,0,31990
105,0,32955
106,0,33713
107,0,34475
108,0,35113
109,0,35650
110,0,35968
111,0,36159
112,0,36349
113,0,36540
114,0,36720
115,0,36902
116,0,37071
117,0,37253
118,0,37437
119,0,37517
120,0,37816
121,0,38216
122,0,38506
123,0,38788
124,1,39176
125,1,39573
126,1,39963
127,1,40151
128,2,40223
129,2,40306
130,2,40383
131,2,40467
132,2,40559
133,2,40847
134,2,41140
135,2,41427
136,2,41798
137,2,42286
138,2,42661
139,2,43046
140,2,43227
141,2,43415
142,2,43604
143,2,43677
144,3,43654
145,3,43635
146,3,43614
147,3,43597
148,3,43588
149,3,43567
150,3,43545
151,4,43524
152,4,43604
153,4,43688
154,4,43771
155,4,43856
156,5,43936
157,6,44012
158,6,44099
159,6,44094
160,6,44083
161,8,44062
162,9,44047
163,9,44131
164,9,44322
165,9,44507
166,10,44689
167,10,44860
168,10,45047
169,10,45233
170,11,45318
171,14,45297
172,15,45284
173,15,45271
174,15,45243
175,15,45220
176,15,45309
177,15,45396
178,15,45476
179,15,45565
180,16,45644
181,16,45731
182,16,45806
183,16,45882
184,16,45967
185,16,46040
186,17,46093
187,17,46160
188,17,46232
189,17,46308
190,17,46297
191,19,46385
192,19,46464
193,19,46534
194,21,46611
195,22,46693
196,23,46776
197,23,46861
198,23,46846
199,24,46820
200,25,46890
201,25,46974
202,25,47151
203,26,47328
204,26,47518
205,26,47696
206,26,47877
207,26,47955
208,27,48041
209,28,48022
210,29,48004
211,29,47992
212,29,47978
213,29,47961
214,30,47938
215,30,47920
216,30,47902
217,31,47884
218,31,47865
219,31,47855
220,31,47839
221,31,47825
222,31,47813
223,32,47796
224,32,47785
225,32,47779
226,32,47760
227,32,47747
228,32,47735
229,32,47713
230,32,47692
231,32,47670
232,32,47659
233,32,47651
234,32,47629
235,34,47609
236,35,47593
237,35,47586
238,36,47560
239,36,47546
240,37,47534
241,37,47518
242,37,47482
243,37,47463
244,37,47447
245,38,47433
246,38,47413
247,38,47401
248,38,47363
249,39,47337
250,40,47319
251,41,47304
252,41,47285
253,41,47276
254,43,47259
255,43,47244
256,43,47226
257,43,47201
258,43,47187
259,44,47180
260,45,47166
261,45,47148
262,46,47131
263,50,47205
264,51,47288
265,51,47371
266,51,47457
267,51,47545
268,52,47629
269,52,47708
270,52,47691
271,52,47675
272,53,47664
273,54,47651
274,55,47638
275,55,47623
276,55,47603
277,55,47579
278,55,47562
279,55,47542
280,55,47530
281,55,47519
282,55,47506
283,56,47489
284,56,47477
285,56,47463
286,58,47542
287,59,47633
288,60,47727
289,60,47815
290,60,47908
291,60,47978
292,60,48062
293,61,48053
294,61,48034
295,61,48027
296,61,48013
297,62,48001
298,63,47980
299,64,47967
300,64,47946
301,65,47931
302,66,47913
303,67,47905
304,67,47897
305,67,47889
306,67,47875
307,67,47849
308,67,47840
309,68,47819
310,68,47807
311,68,47785
312,68,47764
313,68,47734
314,68,47706
315,71,47589
316,71,47546
317,71,47510
318,73,47467
319,74,47434
320,74,47407
321,76,47392
322,76,47379
323,76,47367
324,76,47341
325,77,47309
326,77,47286
327,79,47252
328,79,47218
329,80,47191
330,80,47178
331,80,47152
332,81,47133
333,81,47116
334,81,47083
335,82,47074
336,83,47059
337,83,47051
338,83,47041
339,83,47028
340,83,47016
341,85,46999
342,85,46984
343,86,46976
344,87,46962
345,87,46958
346,88,46945
347,89,46932
348,89,46914
349,89,46901
350,89,46891
351,89,46883
352,89,46878
353,89,46875
354,89,46858
355,89,46840
356,89,46824
357,91,46808
358,91,46786
359,93,46774
360,95,46741
361,97,46823
362,97,46907
363,99,46989
364,99,47076
365,100,47165
366,101,47259
367,101,47344
368,102,47316
369,103,47300
370,103,47283
371,103,47262
372,105,47237
373,105,47221
374,106,47192
375,107,47168
376,107,47155
377,108,47133
378,108,47118
379,108,47111
380,108,47100
381,108,47078
382,108,47057
383,109,47042
384,110,47025
385,110,47013
386,110,46999
387,111,46986
388,111,46963
389,112,46949
390,112,46933
391,112,46915
392,112,46897
393,113,46879
394,114,46864
395,115,46850
396,116,46833
397,116,46820
398,116,46800
399,116,46791
400,116,46782
401,116,46767
402,117,46754
403,117,46738
404,119,46728
405,119,46711
406,119,46699
407,119,46690
408,119,46675
409,120,46646
410,120,46634
411,120,46620
412,120,46608
413,120,46592
414,120,46579
415,120,46565
416,120,46544
417,120,46518
418,120,46510
419,120,46496
420,120,46485
421,120,46467
422,120,46457
423,120,46446
424,121,46428
425,121,46415
426,121,46397
427,122,46371
428,122,46365
429,122,46351
430,122,46333
431,122,46318
432,122,46304
433,122,46296
434,122,46281
435,122,46275
436,122,46272
437,123,46255
438,123,46241
439,123,46232
440,124,46222
441,124,46215
442,124,46208
443,124,46195
444,124,46169
445,124,46149
446,124,46139
447,124,46127
448,124,46118
449,124,46112
450,125,46106
451,127,46100
452,127,46095
453,127,46087
454,127,46076
455,127,46068
456,127,46062
457,127,46055
458,127,46040
459,127,46027
460,128,46008
461,128,45990
462,128,45986
463,128,45981
464,128,45974
465,128,45958
466,128,45936
467,128,45930
468,128,45918
469,129,45897
470,129,45889
471,129,45883
472,129,45870
473,129,45863
474,129,45847
475,129,45833
476,129,45819
477,130,45813
478,130,45810
479,130,45791
480,130,45782
481,130,45755
482,130,45745
483,131,45725
484,131,45717
485,131,45705
486,131,45689
487,131,45672
488,131,45659
489,132,45648
490,132,45642
491,132,45637
492,132,45627
493,132,45618
494,132,45608
495,132,45605
496,132,45602
497,132,45599
498,132,45588
499,132,45579
500,132,45573
501,132,45567
502,132,45563
503,132,45550
504,132,45536
505,132,45531
506,132,45525
507,132,45515
508,132,45503
509,132,45493
510,133,45479
511,133,45473
512,133,45463
513,133,45457
514,133,45449
515,133,45434
516,133,45417
517,133,45411
518,133,45404
519,133,45399
520,133,45392
521,133,45379
522,133,45365
523,134,45354
524,134,45331
525,134,45322
526,134,45320
527,134,45310
528,134,45303
529,134,45285
530,134,45270
531,134,45266
532,134,45256
533,134,45252
534,134,45250
535,134,45242
536,134,45233
537,134,45224
538,134,45214
539,134,45204
540,134,45197
541,134,45192
542,134,45189
543,134,45188
544,134,45185
545,134,45185
546,134,45175
547,134,45170
548,134,45167
549,134,45158
550,134,45145
551,134,45136
552,134,45127
553,134,45114
554,134,45107
555,134,45100
556,134,45095
557,134,45084
558,134,45073
559,134,45056
560,134,45050
561,135,45044
562,135,45039
563,135,45034
564,135,45024
565,135,45021
566,135,45016
567,135,45010
568,135,44999
569,135,44986
570,135,44972
571,135,44964
572,136,44957
573,136,44950
574,136,44948
575,136,44946
576,136,44940
577,136,44929
578,136,44920
579,136,44910
580,136,44900
581,136,44894
582,136,44891
583,136,44887
584,136,44882
585,136,44874
586,136,44867
587,136,44865
588,136,44863
589,136,44861
590,136,44859
591,136,44858
592,136,44858
593,136,44858
