step,stockout_skus_step,total_on_hand
90,0,2078
91,0,2070
92,0,2058
93,0,2051
94,0,2037
95,0,2022
96,1,2001
97,0,6196
98,0,10388
99,0,14797
100,0,19207
101,0,23607
102,0,28121
103,0,32839
104,0,33473
105,0,34110
106,0,34538
107,0,34970
108,0,35393
109,0,35709
110,0,35917
111,0,35998
112,0,36088
113,0,36279
114,0,36559
115,0,36841
116,0,37110
117,0,37292
118,0,37476
119,0,37656
120,0,37745
121,0,37835
122,0,38015
123,0,38187
124,0,38365
125,1,38552
126,1,38733
127,1,38921
128,1,39094
129,1,39177
130,3,39354
131,3,39638
132,3,40030
133,3,40518
134,3,41011
135,3,41399
136,4,41870
137,4,42260
138,4,42535
139,4,42720
140,4,42801
141,4,42889
142,4,42978
143,4,42951
144,4,42929
145,4,42910
146,4,42889
147,4,42872
148,4,42863
149,4,42842
150,4,42820
151,4,42900
152,4,43080
153,4,43264
154,4,43447
155,4,43632
156,5,43812
157,5,43988
158,6,44075
159,6,44070
160,6,44159
161,6,44241
162,6,44426
163,8,44608
164,8,44799
165,8,44984
166,8,45166
167,9,45237
168,10,45323
169,10,45309
170,10,45295
171,13,45276
172,13,45264
173,13,45251
174,13,45223
175,14,45199
176,14,45188
177,14,45175
178,14,45155
179,14,45144
180,15,45222
181,17,45309
182,17,45384
183,17,45561
184,17,45746
185,18,45919
186,18,46174
187,18,46341
188,18,46513
189,19,46689
190,19,46778
191,21,46966
192,21,47145
193,22,47215
194,24,47294
195,26,47375
196,26,47459
197,26,47545
198,26,47530
199,27,47505
200,28,47575
201,28,47659
202,28,47735
203,28,47812
204,28,47900
205,28,47977
206,29,48057
207,29,48037
208,29,48024
209,29,48005
210,30,47988
211,30,47976
212,30,47962
213,30,47945
214,30,47923
215,30,47905
216,30,47887
217,31,47869
218,31,47850
219,32,47840
220,32,47824
221,32,47810
222,32,47798
223,33,47781
224,33,47770
225,33,47764
226,33,47746
227,34,47733
228,34,47722
229,34,47700
230,34,47679
231,35,47657
232,35,47646
233,35,47639
234,37,47617
235,37,47601
236,37,47586
237,37,47579
238,38,47554
239,38,47540
240,38,47528
241,38,47512
242,38,47477
243,40,47458
244,41,47442
245,41,47429
246,41,47410
247,41,47398
248,41,47361
249,41,47336
250,41,47319
251,41,47305
252,41,47286
253,41,47277
254,42,47261
255,42,47246
256,42,47227
257,43,47202
258,44,47189
259,45,47182
260,47,47167
261,48,47148
262,49,47131
263,49,47208
264,50,47292
265,51,47373
266,51,47459
267,51,47547
268,53,47630
269,53,47710
270,54,47668
271,55,47612
272,55,47581
273,55,47551
274,55,47518
275,55,47468
276,56,47409
277,59,47348
278,59,47298
279,59,47233
280,59,47194
281,59,47165
282,61,47130
283,62,47090
284,62,47055
285,63,47021
286,65,47070
287,66,47143
288,66,47226
289,66,47287
290,66,47369
291,66,47395
292,66,47443
293,66,47411
294,66,47357
295,66,47336
296,67,47298
297,67,47267
298,67,47202
299,67,47190
300,68,47099
301,68,47053
302,70,46988
303,71,46956
304,71,46913
305,72,46884
306,73,46813
307,73,46691
308,74,46650
309,75,46572
310,76,46515
311,76,46410
312,76,46334
313,78,46221
314,78,46092
315,81,45558
316,82,45349
317,82,45181
318,83,45028
319,84,44898
320,85,44787
321,85,44729
322,86,44682
323,87,44658
324,87,44562
325,87,44428
326,88,44355
327,89,44224
328,89,44128
329,89,44103
330,90,44035
331,90,43921
332,90,43827
333,90,43747
334,91,43636
335,91,43594
336,92,43516
337,92,43481
338,92,43539
339,92,43564
340,91,43712
341,92,43848
342,93,43963
343,93,44135
344,94,44244
345,94,44327
346,94,44368
347,94,44300
348,95,44169
349,95,44093
350,95,44027
351,95,43970
352,95,43952
353,95,43928
354,95,43849
355,95,43776
356,96,43685
357,97,43601
358,98,43505
359,99,43495
360,101,43468
361,101,43455
362,102,43440
363,102,43426
364,102,43414
365,102,43404
366,103,43398
367,103,43384
368,103,43358
369,106,43342
370,107,43325
371,107,43306
372,108,43282
373,108,43266
374,109,43238
375,109,43215
376,109,43202
377,110,43181
378,110,43166
379,110,43160
380,110,43149
381,110,43129
382,111,43110
383,111,43096
384,112,43080
385,113,43067
386,113,43053
387,113,43041
388,113,43018
389,113,43005
390,113,42989
391,113,42971
392,113,42953
393,114,42937
394,115,42919
395,115,42905
396,115,42888
397,115,42875
398,115,42853
399,115,42844
400,116,42834
401,116,42820
402,116,42808
403,116,42792
404,117,42782
405,118,42764
406,119,42751
407,119,42742
408,119,42727
409,120,42698
410,120,42686
411,120,42672
412,121,42660
413,121,42644
414,121,42631
415,121,42617
416,121,42596
417,122,42570
418,122,42562
419,122,42548
420,122,42537
421,122,42520
422,122,42510
423,122,42499
424,122,42482
425,122,42469
426,122,42451
427,123,42428
428,123,42422
429,123,42408
430,123,42390
431,123,42375
432,123,42361
433,123,42353
434,123,42339
435,123,42333
436,123,42330
437,123,42313
438,124,42298
439,125,42290
440,125,42281
441,125,42274
442,125,42268
443,125,42255
444,125,42229
445,125,42210
446,125,42201
447,126,42189
448,126,42180
449,126,42175
450,126,42170
451,126,42165
452,127,42159
453,127,42151
454,127,42140
455,127,42132
456,127,42126
457,127,42119
458,127,42104
459,127,42091
460,128,42069
461,128,42051
462,128,42047
463,128,42042
464,128,42035
465,128,42019
466,128,41997
467,128,41991
468,128,41979
469,128,41958
470,129,41949
471,129,41943
472,129,41930
473,129,41923
474,129,41907
475,129,41893
476,129,41879
477,130,41874
478,130,41871
479,130,41852
480,130,41843
481,131,41816
482,131,41806
483,131,41787
484,131,41779
485,131,41767
486,131,41751
487,131,41734
488,131,41721
489,132,41710
490,132,41704
491,132,41699
492,132,41689
493,132,41680
494,132,41670
495,132,41667
496,132,41664
497,132,41661
498,132,41650
499,132,41641
500,132,41635
501,132,41629
502,132,41625
503,132,41612
504,132,41598
505,132,41593
506,132,41587
507,132,41577
508,132,41565
509,132,41555
510,133,41542
511,133,41536
512,133,41526
513,133,41520
514,133,41512
515,133,41497
516,133,41480
517,133,41474
518,133,41467
519,133,41462
520,133,41455
521,133,41442
522,134,41428
523,134,41418
524,134,41395
525,134,41386
526,134,41384
527,134,41374
528,134,41367
529,134,41349
530,134,41334
531,134,41330
532,134,41320
533,134,41316
534,134,41314
535,134,41306
536,134,41297
537,134,41288
538,134,41278
539,134,41268
540,134,41261
541,134,41256
542,134,41253
543,134,41252
544,134,41249
545,134,41249
546,134,41239
547,134,41234
548,134,41231
549,134,41222
550,134,41209
551,134,41200
552,134,41191
553,134,41178
554,134,41171
555,134,41164
556,134,41159
557,134,41148
558,134,41137
559,134,41120
560,134,41114
561,135,41107
562,135,41102
563,135,41097
564,135,41087
565,135,41084
566,135,41079
567,135,41073
568,135,41062
569,135,41049
570,135,41035
571,135,41027
572,135,41020
573,135,41011
574,136,41008
575,136,41006
576,136,41000
577,136,40989
578,136,40980
579,136,40970
580,136,40960
581,136,40954
582,136,40951
583,136,40947
584,136,40942
585,136,40934
586,136,40927
587,136,40925
588,136,40923
589,136,40921
590,136,40919
591,136,40918
592,136,40918
593,136,40918
