step,stockout_skus_step,total_on_hand
90,0,2073
91,0,2065
92,0,2053
93,0,2046
94,0,2032
95,0,2017
96,1,1997
97,0,5875
98,0,9750
99,0,13844
100,0,17939
101,0,22128
102,0,26756
103,0,31484
104,0,32322
105,0,33163
106,0,33793
107,0,34427
108,0,35053
109,0,35247
110,0,35437
111,0,35623
112,0,35818
113,0,36014
114,0,36299
115,0,36481
116,0,36650
117,0,36732
118,0,36816
119,0,36896
120,0,36985
121,0,36975
122,0,36955
123,0,36927
124,2,37006
125,2,37094
126,0,38506
127,0,39926
128,0,41330
129,0,42744
130,0,44152
131,0,45468
132,0,46791
133,0,46879
134,0,47072
135,0,47259
136,0,47430
137,0,47815
138,0,48189
139,0,48573
140,0,48852
141,0,49040
142,0,49228
143,0,49499
144,0,49675
145,0,50256
146,0,50834
147,1,51517
148,1,52308
149,1,53083
150,2,53751
151,2,54527
152,2,54905
153,2,55288
154,2,55672
155,2,55956
156,0,56757
157,0,57752
158,0,58546
159,0,59555
160,0,60654
161,0,61639
162,0,62633
163,0,63110
164,0,63397
165,0,63671
166,0,63742
167,0,63807
168,0,63892
169,0,63978
170,0,64160
171,0,64338
172,0,64522
173,0,64698
174,0,64864
175,0,65034
176,0,65217
177,0,65300
178,0,65375
179,0,65550
180,0,65722
181,1,65802
182,1,65969
183,1,66141
184,1,66323
185,1,66483
186,0,67083
187,0,67696
188,0,68314
189,0,68941
190,0,69582
191,0,70222
192,0,70849
193,0,71019
194,0,71199
195,1,71486
196,1,71769
197,1,72063
198,1,72349
199,1,72624
200,1,72785
201,1,72966
202,1,73033
203,1,73008
204,1,72992
205,1,72964
206,1,72935
207,2,72901
208,2,72874
209,2,72948
210,2,73015
211,2,73099
212,2,73184
213,2,73355
214,2,73518
215,2,73686
216,0,75494
217,0,77304
218,0,79113
219,0,80933
220,0,82749
221,0,84568
222,0,86385
223,0,86556
224,0,86738
225,0,86917
226,0,87084
227,0,87152
228,0,87227
229,0,87289
230,0,87356
231,0,87427
232,0,87508
233,0,87581
234,1,87648
235,2,87713
236,2,87785
237,2,87768
238,2,87737
239,2,87718
240,2,87701
241,2,87675
242,2,87618
243,3,87583
244,3,87552
245,3,87533
246,0,88613
247,0,89702
248,0,90768
249,0,91846
250,0,93025
251,0,94304
252,0,95592
253,0,95770
254,0,96045
255,0,96313
256,0,96576
257,0,96736
258,0,96803
259,0,96885
260,1,96964
261,1,96936
262,2,96902
263,2,96964
264,3,97135
265,3,97296
266,3,97465
267,3,97645
268,4,97819
269,4,97979
270,4,98053
271,4,98028
272,4,98009
273,4,97990
274,4,97963
275,4,97934
276,0,99211
277,0,100486
278,0,101776
279,0,103065
280,0,104372
281,0,105674
282,0,106970
283,0,107037
284,0,107211
285,0,107372
286,0,107728
287,0,108100
288,0,108486
289,0,108846
290,0,109121
291,0,109269
292,0,109436
293,0,109407
294,0,109469
295,0,109542
296,0,109611
297,0,109671
298,0,109727
299,0,109797
300,0,109854
301,0,109822
302,0,109782
303,0,109753
304,0,109722
305,0,109693
306,0,109760
307,0,109808
308,0,109866
309,0,110030
310,0,110299
311,0,110550
312,0,110808
313,0,110946
314,0,111061
315,0,111064
316,0,111115
317,0,111119
318,1,111221
319,2,111328
320,2,111546
321,3,111803
322,3,111945
323,3,112110
324,3,112350
325,3,112580
326,3,112833
327,4,112967
328,5,113108
329,5,113262
330,5,113526
331,5,113682
332,5,113731
333,5,113776
334,5,113801
335,5,113855
336,0,115482
337,0,117017
338,0,118552
339,0,120071
340,0,121600
341,0,123320
342,0,125048
343,0,125221
344,0,125392
345,0,125578
346,0,125744
347,0,125897
348,0,125845
349,0,125800
350,0,125770
351,0,125739
352,0,125717
353,0,125805
354,0,125865
355,0,126035
356,0,126175
357,1,126320
358,1,126463
359,1,126621
360,1,126650
361,2,126684
362,2,126615
363,2,126547
364,1,126598
365,1,126650
366,0,126903
367,0,127252
368,1,127568
369,1,127913
370,1,128366
371,1,128726
372,1,129176
373,1,129425
374,2,129542
375,2,129686
376,2,129821
377,3,129857
378,3,129904
379,3,129883
380,3,129854
381,3,129803
382,3,129748
383,4,129683
384,5,129635
385,5,129579
386,5,129535
387,5,129496
388,5,129424
389,5,129357
390,5,129301
391,5,129252
392,5,129206
393,5,129254
394,5,129306
395,6,129357
396,0,130562
397,0,131774
398,1,132964
399,1,134182
400,1,135290
401,0,136503
402,0,137704
403,0,137725
404,1,137761
405,1,137794
406,1,137843
407,1,137902
408,1,137838
409,1,137743
410,1,137662
411,1,137584
412,1,137531
413,1,137457
414,1,137412
415,1,137370
416,1,137305
417,1,137233
418,1,137170
419,1,137120
420,1,137182
421,1,137236
422,1,137296
423,1,137350
424,1,137392
425,1,137448
426,0,137853
427,1,138152
428,1,138474
429,1,138783
430,1,139071
431,1,139349
432,1,139751
433,1,139786
434,1,139837
435,1,139902
436,1,139969
437,1,140001
438,1,140038
439,1,139983
440,1,139939
441,1,140017
442,1,140080
443,1,140144
444,1,140158
445,1,140197
446,1,140250
447,1,140308
448,1,140268
449,1,140236
450,1,140202
451,1,140158
452,1,140131
453,1,140085
454,1,140044
455,1,139997
456,0,140146
457,0,140280
458,0,140391
459,0,140490
460,1,140598
461,1,140695
462,1,140827
463,1,140801
464,1,140760
465,1,140687
466,1,140613
467,1,140557
468,1,140483
469,1,140402
470,1,140350
471,1,140315
472,1,140246
473,1,140166
474,1,140067
475,1,139992
476,1,139913
477,2,139855
478,2,139816
479,2,139732
480,2,139646
481,3,139535
482,3,139459
483,3,139394
484,3,139353
485,3,139312
486,0,139806
487,0,140293
488,0,140777
489,0,141295
490,0,141819
491,0,142347
492,0,142864
493,0,142812
494,0,142770
495,0,142748
496,0,142728
497,0,142701
498,0,142675
499,0,142647
500,0,142625
501,0,142604
502,0,142586
503,0,142564
504,0,142533
505,0,142505
506,0,142471
507,0,142433
508,1,142396
509,1,142364
510,1,142327
511,1,142300
512,1,142267
513,1,142249
514,1,142197
515,1,142159
516,0,142238
517,0,142332
518,0,142423
519,0,142521
520,0,142612
