step,stockout_skus_step,total_on_hand
90,0,2078
91,0,2070
92,0,2058
93,0,2051
94,0,2037
95,0,2022
96,1,2001
97,0,6196
98,0,10388
99,0,14797
100,0,19207
101,0,23607
102,0,28121
103,0,32839
104,0,33473
105,0,34110
106,0,34538
107,0,34970
108,0,35393
109,0,35709
110,0,35917
111,0,35998
112,0,36088
113,0,36279
114,0,36559
115,0,36841
116,0,37110
117,0,37292
118,0,37476
119,0,37656
120,0,37745
121,0,37835
122,0,38015
123,0,38187
124,0,38365
125,1,38552
126,1,38733
127,1,38921
128,1,39094
129,1,39177
130,3,39354
131,3,39638
132,3,40030
133,3,40518
134,3,41011
135,3,41399
136,4,41870
137,4,42260
138,4,42535
139,4,42720
140,4,42801
141,4,42889
142,4,42978
143,4,42951
144,4,42929
145,4,42910
146,4,42889
147,4,42872
148,4,42863
149,4,42842
150,4,42820
151,4,42900
152,4,43080
153,4,43264
154,4,43447
155,4,43632
156,5,43812
157,5,43988
158,6,44075
159,6,44070
160,6,44159
161,6,44241
162,6,44426
163,8,44608
164,8,44799
165,8,44984
166,8,45166
167,9,45237
168,10,45323
169,10,45309
170,10,45295
171,13,45276
172,13,45264
173,13,45251
174,13,45223
175,14,45199
176,14,45188
177,14,45175
178,14,45155
179,14,45144
180,15,45222
181,17,45309
182,17,45384
183,17,45561
184,17,45746
185,18,45919
186,18,46174
187,18,46341
188,18,46513
189,19,46689
190,19,46778
191,21,46966
192,21,47145
193,22,47215
194,24,47294
195,26,47375
196,26,47459
197,26,47545
198,26,47530
199,27,47505
200,28,47575
201,28,47659
202,28,47735
203,28,47812
204,28,47900
205,28,47977
206,29,48057
207,29,48037
208,29,48024
209,29,48005
210,30,47988
211,30,47976
212,30,47962
213,30,47945
214,30,47923
215,30,47905
216,30,47887
217,31,47869
218,31,47850
219,32,47840
220,32,47824
221,32,47810
222,32,47798
223,33,47781
224,33,47770
225,33,47764
226,33,47746
227,34,47733
228,34,47722
229,34,47700
230,34,47679
231,35,47657
232,35,47646
233,35,47639
234,37,47617
235,37,47601
236,37,47586
237,37,47579
238,38,47554
239,38,47540
240,38,47528
241,38,47512
242,38,47477
243,40,47458
244,41,47442
245,41,47429
246,41,47410
247,41,47398
248,41,47361
249,41,47336
250,41,47319
251,41,47305
252,41,47286
253,41,47277
254,42,47261
255,42,47246
256,42,47227
257,43,47202
258,44,47189
259,45,47182
260,47,47167
261,48,47148
262,49,47131
263,49,47208
264,50,47292
265,51,47373
266,51,47459
267,51,47547
268,53,47630
269,53,47710
270,54,47666
271,55,47621
272,55,47591
273,55,47555
274,55,47519
275,55,47477
276,56,47414
277,58,47344
278,59,47293
279,59,47233
280,59,47197
281,61,47166
282,65,47135
283,68,47097
284,68,47067
285,70,47039
286,70,47098
287,70,47177
288,70,47265
289,70,47329
290,71,47411
291,71,47433
292,71,47485
293,71,47461
294,71,47407
295,72,47388
296,73,47355
297,73,47328
298,73,47271
299,73,47261
300,73,47241
301,73,47231
302,73,47215
303,73,47207
304,73,47199
305,74,47190
306,74,47177
307,74,47151
308,74,47143
309,74,47123
310,74,47111
311,74,47090
312,74,47069
313,75,47040
314,75,47012
315,77,46902
316,77,46861
317,77,46826
318,80,46785
319,80,46759
320,81,46731
321,82,46716
322,82,46703
323,82,46693
324,82,46667
325,83,46637
326,84,46614
327,86,46582
328,86,46549
329,87,46523
330,87,46511
331,88,46485
332,88,46467
333,88,46450
334,88,46420
335,89,46412
336,89,46398
337,89,46390
338,89,46480
339,89,46567
340,89,46656
341,91,46738
342,91,46824
343,91,46917
344,92,47003
345,92,46999
346,93,46987
347,93,46975
348,93,46957
349,93,46944
350,93,46934
351,93,46926
352,93,46921
353,93,46918
354,93,46901
355,93,46883
356,93,46868
357,94,46854
358,94,46832
359,95,46820
360,97,46787
361,98,46766
362,100,46748
363,101,46732
364,101,46719
365,102,46709
366,103,46703
367,103,46688
368,104,46660
369,106,46645
370,106,46628
371,106,46609
372,107,46585
373,107,46569
374,108,46540
375,108,46517
376,108,46504
377,109,46483
378,109,46468
379,109,46461
380,109,46450
381,109,46429
382,109,46408
383,109,46393
384,110,46377
385,111,46364
386,111,46350
387,112,46337
388,112,46314
389,112,46301
390,112,46285
391,112,46267
392,112,46249
393,113,46232
394,114,46214
395,114,46200
396,114,46183
397,114,46170
398,114,46148
399,114,46139
400,115,46129
401,115,46114
402,115,46100
403,116,46083
404,117,46073
405,118,46055
406,119,46042
407,119,46033
408,119,46018
409,120,45989
410,120,45977
411,120,45963
412,120,45951
413,120,45935
414,120,45922
415,120,45908
416,120,45887
417,121,45861
418,121,45853
419,121,45839
420,121,45828
421,121,45811
422,121,45801
423,121,45790
424,121,45773
425,121,45760
426,121,45742
427,122,45719
428,122,45713
429,122,45699
430,122,45681
431,122,45666
432,122,45652
433,122,45644
434,122,45629
435,122,45623
436,122,45620
437,122,45603
438,123,45587
439,124,45578
440,124,45569
441,124,45562
442,124,45555
443,124,45542
444,124,45516
445,124,45496
446,124,45486
447,125,45474
448,125,45465
449,126,45459
450,126,45454
451,126,45449
452,127,45443
453,127,45435
454,127,45424
455,127,45416
456,127,45410
457,127,45403
458,127,45388
459,127,45375
460,128,45353
461,128,45335
462,128,45331
463,128,45326
464,128,45319
465,128,45303
466,128,45281
467,128,45275
468,128,45263
469,128,45242
470,129,45233
471,129,45227
472,129,45214
473,129,45207
474,129,45191
475,129,45177
476,129,45163
477,130,45158
478,130,45155
479,130,45136
480,130,45127
481,131,45100
482,131,45090
483,131,45071
484,131,45063
485,131,45051
486,131,45035
487,131,45018
488,131,45005
489,132,44994
490,132,44988
491,132,44983
492,132,44973
493,132,44964
494,132,44954
495,132,44951
496,132,44948
497,132,44945
498,132,44934
499,132,44925
500,132,44919
501,132,44913
502,132,44909
503,132,44896
504,132,44882
505,132,44877
506,132,44871
507,132,44861
508,132,44849
509,132,44839
510,133,44826
511,133,44820
512,133,44810
513,133,44804
514,133,44796
515,133,44781
516,133,44764
517,133,44758
518,133,44751
519,133,44746
520,133,44739
521,133,44726
522,134,44712
523,134,44702
524,134,44679
525,134,44670
526,134,44668
527,134,44658
528,134,44651
529,134,44633
530,134,44618
531,134,44614
532,134,44604
533,134,44600
534,134,44598
535,134,44590
536,134,44581
537,134,44572
538,134,44562
539,134,44552
540,134,44545
541,134,44540
542,134,44537
543,134,44536
544,134,44533
545,134,44533
546,134,44523
547,134,44518
548,134,44515
549,134,44506
550,134,44493
551,134,44484
552,134,44475
553,134,44462
554,134,44455
555,134,44448
556,134,44443
557,134,44432
558,134,44421
559,134,44404
560,134,44398
561,135,44391
562,135,44386
563,135,44381
564,135,44371
565,135,44368
566,135,44363
567,135,44357
568,135,44346
569,135,44333
570,135,44319
571,135,44311
572,135,44304
573,135,44295
574,136,44292
575,136,44290
576,136,44284
577,136,44273
578,136,44264
579,136,44254
580,136,44244
581,136,44238
582,136,44235
583,136,44231
584,136,44226
585,136,44218
586,136,44211
587,136,44209
588,136,44207
589,136,44205
590,136,44203
591,136,44202
592,136,44202
593,136,44202
