step,stockout_skus_step,total_on_hand
90,0,2088
91,0,2080
92,0,2068
93,0,2061
94,0,2047
95,0,2032
96,1,2011
97,0,2408
98,0,2817
99,0,3235
100,0,3676
101,0,4132
102,0,4616
103,0,5103
104,0,5184
105,0,5249
106,0,5325
107,0,5378
108,0,5420
109,0,5453
110,0,5509
111,0,5547
112,0,5580
113,0,5621
114,0,5652
115,0,5664
116,0,5663
117,0,5663
118,0,5672
119,0,5678
120,0,5701
121,0,5732
122,0,5761
123,0,5897
124,0,6043
125,0,6192
126,0,6337
127,0,6481
128,0,6602
129,0,6724
130,0,6735
131,0,6754
132,0,6788
133,0,6826
134,0,6863
135,0,6894
136,0,6916
137,0,6945
138,0,6948
139,0,6953
140,0,6953
141,0,6962
142,0,6971
143,0,6963
144,0,6953
145,0,6955
146,0,6969
147,0,6983
148,0,7012
149,0,7027
150,0,7042
151,0,7074
152,0,7102
153,0,7121
154,0,7141
155,0,7149
156,0,7152
157,0,7152
158,0,7158
159,0,7180
160,0,7199
161,0,7212
162,0,7242
163,0,7277
164,1,7318
165,1,7356
166,1,7388
167,1,7403
168,1,7426
169,0,7452
170,0,7480
171,0,7490
172,0,7497
173,0,7496
174,0,7487
175,0,7503
176,0,7525
177,0,7539
178,0,7549
179,0,7566
180,0,7580
181,1,7605
182,1,7586
183,1,7566
184,1,7574
185,0,7567
186,0,7543
187,0,7538
188,0,7539
189,0,7549
190,0,7573
191,0,7603
192,0,7627
193,0,7659
194,0,7706
195,0,7771
196,1,7840
197,1,7921
198,1,7969
199,1,8009
200,0,8059
201,0,8136
202,0,8194
203,0,8277
204,0,8375
205,0,8479
206,0,8557
207,0,8588
208,0,8638
209,0,8691
210,0,8724
211,0,8770
212,0,8796
213,0,8805
214,0,8787
215,0,8767
216,0,8749
217,0,8735
218,0,8721
219,0,8719
220,0,8712
221,0,8710
222,0,8706
223,0,8695
224,0,8695
225,0,8692
226,0,8677
227,0,8675
228,0,8696
229,0,8705
230,0,8719
231,0,8737
232,0,8765
233,0,8826
234,1,8868
235,1,8897
236,1,8931
237,0,8983
238,0,9027
239,0,9083
240,0,9109
241,0,9143
242,0,9146
243,0,9173
244,0,9189
245,0,9210
246,0,9221
247,0,9229
248,0,9200
249,0,9179
250,0,9180
251,0,9189
252,0,9209
253,0,9270
254,0,9330
255,0,9391
256,0,9481
257,0,9563
258,0,9674
259,0,9801
260,0,9909
261,0,10012
262,0,10090
263,0,10133
264,0,10155
265,0,10139
266,0,10138
267,0,10125
268,1,10144
269,0,10185
270,0,10242
271,0,10308
272,0,10384
273,0,10465
274,0,10552
275,0,10593
276,0,10576
277,0,10562
278,0,10570
279,0,10567
280,0,10562
281,0,10545
282,0,10523
283,0,10548
284,0,10598
285,0,10634
286,0,10692
287,0,10767
288,0,10863
289,0,10935
290,0,10992
291,0,11007
292,0,11046
293,0,11084
294,0,11113
295,0,11147
296,0,11180
297,0,11198
298,0,11236
299,0,11289
300,0,11314
301,0,11363
302,0,11409
303,0,11459
304,0,11499
305,0,11527
306,0,11526
307,0,11507
308,0,11479
309,0,11478
310,0,11492
311,0,11481
312,0,11476
313,0,11452
314,0,11421
315,0,11188
316,0,11082
317,0,11021
318,1,10949
319,0,10897
320,0,10864
321,0,10858
322,0,10924
323,0,11112
324,0,11274
325,0,11436
326,0,11629
327,1,11799
328,1,11977
329,2,12077
330,2,12108
331,2,12150
332,1,12188
333,1,12244
334,1,12295
335,0,12399
336,0,12522
337,0,12656
338,0,12787
339,0,12891
340,0,12935
341,0,12993
342,0,13038
343,0,13044
344,0,13048
345,0,13060
346,0,13068
347,0,13066
348,0,13070
349,0,13086
350,0,13118
351,0,13175
352,0,13241
353,0,13296
354,0,13325
355,0,13331
356,0,13319
357,0,13313
358,0,13283
359,0,13270
360,0,13230
361,1,13205
362,2,13170
363,2,13116
364,2,13087
365,2,13072
366,1,13061
367,1,13050
368,1,13009
369,0,13020
370,0,13045
371,0,13080
372,1,13097
373,1,13122
374,1,13136
375,1,13236
376,1,13371
377,1,13536
378,1,13715
379,1,13929
380,1,14117
381,0,14270
382,1,14293
383,0,14356
384,0,14421
385,0,14459
386,0,14488
387,0,14529
388,0,14520
389,0,14520
390,0,14494
391,0,14468
392,0,14455
393,0,14438
394,0,14431
395,0,14451
396,0,14452
397,1,14462
398,2,14446
399,1,14460
400,1,14489
401,0,14539
402,0,14541
403,0,14532
404,1,14533
405,1,14528
406,1,14528
407,1,14510
408,1,14456
409,0,14415
410,0,14413
411,0,14424
412,0,14457
413,0,14470
414,0,14505
415,0,14545
416,0,14531
417,0,14487
418,0,14444
419,0,14457
420,0,14482
421,0,14514
422,0,14571
423,0,14613
424,0,14647
425,0,14710
426,0,14706
427,1,14704
428,1,14702
429,1,14664
430,1,14597
431,1,14520
432,1,14466
433,1,14410
434,0,14384
435,0,14372
436,0,14370
437,0,14335
438,0,14324
439,0,14312
440,0,14311
441,0,14334
442,0,14350
443,0,14357
444,0,14326
445,0,14335
446,0,14380
447,0,14456
448,0,14512
449,0,14565
450,0,14618
451,0,14653
452,0,14695
453,0,14693
454,0,14672
455,0,14648
456,0,14647
457,0,14631
458,0,14605
459,0,14544
460,0,14491
461,1,14441
462,1,14428
463,1,14430
464,1,14417
465,0,14406
466,0,14415
467,0,14452
468,0,14465
469,0,14474
470,1,14514
471,0,14586
472,0,14570
473,0,14539
474,1,14489
475,1,14479
476,1,14553
477,1,14656
478,1,14767
479,0,14862
480,0,14970
481,0,15034
482,1,15138
483,1,15151
484,1,15212
485,1,15277
486,1,15294
487,1,15281
488,0,15433
489,0,15636
490,0,15822
491,0,15962
492,0,16008
493,0,16043
494,0,16090
495,0,16131
496,0,16136
497,0,16140
498,0,16138
499,0,16127
500,0,16135
501,0,16145
502,0,16147
503,0,16157
504,0,16149
505,0,16145
506,0,16135
507,0,16107
508,0,16081
509,0,16060
510,0,16030
511,0,16024
512,0,16011
513,0,16036
514,0,16045
515,0,16068
516,0,16093
517,0,16123
518,0,16135
519,0,16154
520,0,16144
521,0,16100
522,1,16062
523,1,16028
524,1,15990
525,1,15977
526,1,15985
527,0,16001
528,0,16014
529,0,16028
530,0,16030
531,0,16033
532,0,16033
533,0,16039
534,0,16022
535,0,15986
536,0,15954
537,0,15922
538,0,15882
539,0,15873
540,0,15881
541,0,15879
542,0,15879
543,0,15895
544,0,15914
545,0,15947
546,0,15962
547,0,15974
548,0,15990
549,0,16000
550,0,15995
551,0,15989
552,0,15970
553,0,15949
554,0,15936
555,0,15934
556,0,15954
557,0,15967
558,0,15989
559,0,16029
560,0,16073
561,1,16101
562,0,16158
563,0,16172
564,0,16165
565,0,16180
566,0,16195
567,0,16239
568,0,16301
569,0,16332
570,0,16336
571,0,16384
572,0,16431
573,0,16484
574,1,16528
575,1,16548
576,1,16585
577,0,16604
578,0,16738
579,0,16896
580,0,17024
581,0,17175
582,0,17340
583,0,17504
584,0,17692
585,0,17699
586,0,17700
587,0,17722
588,0,17749
589,0,17775
590,0,17827
591,0,17852
592,0,17881
593,0,17926
