step,stockout_skus_step,total_on_hand
90,0,2104
91,0,2096
92,0,2084
93,0,2077
94,0,2063
95,0,2048
96,0,2027
97,0,5784
98,0,9651
99,0,13628
100,0,17721
101,0,22113
102,0,26736
103,0,31559
104,0,32613
105,0,33557
106,0,34399
107,0,35130
108,0,35643
109,0,35932
110,0,36017
111,0,36098
112,0,36288
113,0,36479
114,0,36759
115,0,36941
116,1,37110
117,1,37292
118,1,37476
119,1,37556
120,1,37756
121,1,37956
122,1,38146
123,1,38328
124,1,38518
125,1,38715
126,0,39932
127,0,41037
128,0,42011
129,0,42995
130,0,43973
131,0,45059
132,0,46352
133,0,46740
134,0,47233
135,0,47720
136,0,48191
137,0,48876
138,0,49450
139,0,49834
140,0,50213
141,0,50601
142,0,50989
143,0,51360
144,0,51536
145,0,51917
146,0,52395
147,0,52878
148,0,53369
149,0,53844
150,0,54427
151,0,55018
152,0,55411
153,0,55709
154,0,55907
155,0,56006
156,0,56425
157,0,56921
158,0,57425
159,0,58144
160,0,58853
161,0,59548
162,0,60352
163,0,61029
164,0,61716
165,0,62390
166,0,62861
167,0,63426
168,0,64011
169,0,64497
170,0,64779
171,0,64857
172,0,64941
173,0,65017
174,0,65083
175,0,65253
176,0,65536
177,0,65819
178,0,66094
179,0,66369
180,0,66641
181,1,66820
182,1,66987
183,1,67059
184,1,67141
185,1,67201
186,1,67602
187,0,68215
188,0,68833
189,0,69360
190,0,70001
191,0,70641
192,0,71268
193,0,71638
194,0,71818
195,1,72106
196,1,72489
197,1,72783
198,1,73069
199,1,73444
200,1,73705
201,1,73986
202,1,74153
203,1,74228
204,1,74312
205,1,74384
206,1,74355
207,2,74321
208,2,74294
209,2,74268
210,2,74235
211,2,74219
212,2,74204
213,2,74175
214,2,74138
215,2,74106
216,0,75314
217,0,76524
218,0,77733
219,0,78953
220,0,80169
221,0,81388
222,0,82605
223,0,82676
224,0,82758
225,0,82837
226,0,82904
227,0,82972
228,0,83047
229,0,83109
230,0,83176
231,0,83347
232,0,83528
233,0,83801
234,1,84069
235,1,84336
236,1,84608
237,1,84791
238,1,84860
239,1,84941
240,1,84924
241,1,84898
242,2,84840
243,3,84805
244,3,84874
245,3,85055
246,0,86235
247,0,87424
248,0,88590
249,0,89868
250,0,91147
251,0,92326
252,0,93414
253,0,93592
254,0,93767
255,0,94135
256,1,94398
257,1,94658
258,1,94925
259,1,95207
260,2,95385
261,2,95557
262,2,95624
263,2,95686
264,3,95757
265,3,95818
266,3,95887
267,3,95967
268,3,96041
269,3,96000
270,3,95917
271,3,95832
272,4,95763
273,4,95711
274,4,95730
275,5,95732
276,1,97001
277,3,98373
278,2,99879
279,3,101384
280,3,102949
281,3,104400
282,2,106030
283,3,106326
284,2,106737
285,2,107012
286,2,107378
287,2,107782
288,2,108246
289,1,108510
290,1,108825
291,1,108866
292,1,109055
293,1,109142
294,1,109223
295,1,109333
296,1,109339
297,1,109310
298,1,109273
299,1,109244
300,1,109032
301,1,108875
302,2,108671
303,2,108637
304,2,108576
305,2,108567
306,2,109179
307,2,109716
308,2,110333
309,2,111061
310,3,111683
311,3,112223
312,3,112821
313,5,112624
314,5,112324
315,5,111042
316,5,110330
317,5,109860
318,6,109430
319,5,109118
320,5,108837
321,6,108721
322,7,108543
323,7,108497
324,7,108360
325,6,108445
326,7,108530
327,8,108640
328,8,108836
329,9,109193
330,10,109377
331,10,109549
332,10,109380
333,10,109156
334,10,108737
335,10,108484
336,0,111766
337,0,115178
338,0,118554
339,0,121826
340,0,125175
341,0,128552
342,0,131986
343,0,131940
344,0,131850
345,0,131859
346,0,131750
347,0,131623
348,0,131433
349,0,131229
350,0,131117
351,0,131004
352,0,130991
353,0,131102
354,0,130959
355,0,130903
356,1,130579
357,1,130303
358,3,130379
359,3,130781
360,3,131054
361,3,131334
362,3,131607
363,3,131882
364,2,132663
365,2,133103
366,0,134369
367,0,135631
368,1,136861
369,1,138119
370,1,139385
371,1,140066
372,2,140738
373,2,140787
374,2,140805
375,2,140849
376,3,140884
377,3,140922
378,3,140869
379,3,140948
380,3,141019
381,3,141068
382,3,141113
383,4,141149
384,5,141199
385,5,141243
386,5,141199
387,5,141160
388,5,141088
389,5,141416
390,5,141755
391,5,142101
392,5,142450
393,6,142793
394,6,143140
395,6,143487
396,0,144599
397,0,145818
398,1,147115
399,1,148440
400,1,149763
401,0,151191
402,0,152607
403,0,152828
404,1,152962
405,1,152995
406,1,153044
407,1,153103
408,1,153039
409,1,152944
410,1,152863
411,1,152785
412,1,152732
413,1,152658
414,1,152613
415,1,152571
416,1,152506
417,1,152434
418,1,152371
419,1,152321
420,1,152283
421,1,152237
422,1,152197
423,1,152151
424,1,152093
425,1,152049
426,0,152346
427,1,152644
428,1,152966
429,1,153275
430,1,153563
431,1,153841
432,1,154243
433,1,154278
434,1,154329
435,1,154394
436,1,154461
437,1,154493
438,1,154530
439,1,154475
440,1,154431
441,1,154409
442,1,154372
443,1,154336
444,1,154250
445,1,154189
446,1,154142
447,1,154100
448,1,154060
449,1,154028
450,1,153994
451,1,153950
452,1,153923
453,1,153877
454,1,153836
455,1,153789
456,0,153938
457,0,154072
458,0,154183
459,0,154282
460,1,154389
461,1,154486
462,1,154618
463,1,154592
464,1,154551
465,1,154478
466,1,154404
467,1,154348
468,1,154274
469,1,154193
470,1,154141
471,1,154106
472,1,154037
473,1,153957
474,1,153858
475,1,153783
476,1,153704
477,2,153645
478,2,153606
479,2,153522
480,3,153436
481,3,153326
482,3,153250
483,3,153185
484,3,153144
485,3,153103
486,0,153597
487,0,154084
488,0,154568
489,0,155086
490,0,155610
491,0,156138
492,0,156655
493,0,156603
494,0,156561
495,0,156539
496,0,156519
497,0,156492
498,0,156466
499,0,156438
500,0,156416
501,0,156395
502,0,156377
503,0,156355
504,0,156324
505,0,156296
506,0,156262
507,0,156224
508,0,156187
509,1,156154
510,1,156117
511,1,156090
512,1,156057
513,1,156039
514,1,155987
515,1,155949
516,0,156028
517,0,156122
518,0,156213
519,0,156311
520,0,156402
521,0,156478
522,1,156562
523,1,156520
524,1,156474
525,1,156452
526,1,156432
527,1,156401
528,1,156363
529,1,156320
530,1,156274
531,1,156239
532,1,156210
533,1,156194
534,1,156177
535,1,156142
536,1,156111
