step,stockout_skus_step,total_on_hand
90,0,2065
91,0,2057
92,0,2045
93,0,2038
94,0,2024
95,0,2009
96,1,1989
97,0,6169
98,0,10346
99,0,14526
100,0,18707
101,0,22878
102,0,27257
103,0,31730
104,0,32249
105,0,32771
106,0,33298
107,0,33829
108,0,34557
109,0,35084
110,0,35613
111,0,35900
112,0,36196
113,0,36493
114,0,36779
115,0,37075
116,0,37358
117,0,37554
118,0,37752
119,0,37946
120,0,38259
121,0,38573
122,0,38663
123,0,38745
124,1,38833
125,1,38930
126,1,39020
127,1,39008
128,2,38980
129,2,38963
130,3,38940
131,3,39124
132,3,39316
133,3,39504
134,3,39697
135,3,39885
136,3,40056
137,4,40245
138,4,40220
139,4,40205
140,4,40186
141,4,40174
142,4,40263
143,4,40336
144,4,40414
145,4,40495
146,4,40574
147,4,40657
148,4,40748
149,4,40827
150,4,41005
151,4,41185
152,4,41465
153,5,41750
154,5,42133
155,5,42518
156,5,42800
157,6,42976
158,6,43163
159,6,43258
160,6,43347
161,7,43426
162,8,43511
163,9,43595
164,9,43886
165,9,44171
166,9,44453
167,9,44724
168,9,44911
169,11,45098
170,13,45282
171,13,45265
172,14,45252
173,14,45239
174,14,45211
175,16,45187
176,16,45176
177,16,45163
178,16,45143
179,16,45132
180,17,45112
181,17,45101
182,18,45176
183,18,45253
184,18,45338
185,19,45411
186,19,45465
187,19,45532
188,19,45604
189,19,45680
190,20,45769
191,20,45859
192,20,45938
193,21,46008
194,22,46086
195,22,46166
196,23,46148
197,23,46133
198,23,46118
199,24,46091
200,25,46061
201,25,46045
202,25,46121
203,26,46197
204,27,46285
205,27,46363
206,27,46444
207,27,46522
208,27,46609
209,27,46590
210,29,46573
211,30,46560
212,30,46546
213,30,46529
214,30,46507
215,30,46489
216,31,46471
217,31,46454
218,31,46435
219,31,46425
220,31,46409
221,31,46395
222,31,46383
223,32,46367
224,32,46356
225,32,46450
226,32,46531
227,32,46618
228,32,46706
229,32,46784
230,32,46863
231,32,46941
232,32,46930
233,33,46922
234,34,46900
235,35,46883
236,36,46867
237,36,46860
238,37,46836
239,37,46822
240,38,46810
241,38,46794
242,39,46758
243,41,46740
244,42,46724
245,42,46711
246,42,46692
247,42,46680
248,42,46643
249,42,46618
250,42,46601
251,42,46587
252,42,46568
253,42,46559
254,42,46542
255,43,46526
256,44,46507
257,45,46482
258,45,46469
259,45,46462
260,46,46447
261,46,46429
262,48,46413
263,48,46489
264,48,46573
265,48,46656
266,49,46741
267,49,46829
268,51,46911
269,51,46990
270,51,46973
271,51,46957
272,52,46946
273,52,46933
274,52,46920
275,52,46905
276,53,46883
277,53,46859
278,53,46842
279,53,46822
280,53,46786
281,53,46775
282,53,46762
283,56,46743
284,57,46732
285,58,46717
286,58,46798
287,59,46873
288,60,46967
289,60,47055
290,60,47148
291,60,47217
292,60,47301
293,61,47291
294,61,47237
295,62,47229
296,62,47216
297,63,47205
298,63,47185
299,65,47172
300,66,47151
301,67,47140
302,67,47124
303,67,47117
304,67,47109
305,67,47101
306,67,47087
307,67,47061
308,67,47052
309,69,47131
310,69,47219
311,70,47296
312,70,47375
313,71,47446
314,71,47518
315,75,47502
316,75,47460
317,75,47425
318,77,47384
319,77,47355
320,78,47326
321,78,47313
322,78,47300
323,79,47288
324,79,47262
325,79,47232
326,79,47209
327,80,47178
328,80,47144
329,81,47117
330,81,47104
331,81,47078
332,82,47060
333,82,47043
334,84,47010
335,84,47001
336,84,46986
337,84,46978
338,84,47068
339,84,47155
340,85,47243
341,87,47328
342,87,47413
343,87,47505
344,88,47591
345,89,47586
346,89,47574
347,89,47562
348,89,47544
349,89,47531
350,90,47520
351,90,47512
352,90,47507
353,90,47504
354,90,47487
355,90,47469
356,90,47454
357,91,47440
358,91,47418
359,91,47405
360,91,47373
361,93,47352
362,95,47334
363,97,47317
364,97,47304
365,99,47294
366,100,47288
367,100,47273
368,100,47245
369,103,47227
370,104,47209
371,104,47190
372,106,47168
373,106,47152
374,106,47124
375,107,47100
376,107,47087
377,108,47065
378,108,47050
379,108,47043
380,108,47032
381,109,47010
382,109,46989
383,109,46974
384,111,46957
385,111,46945
386,111,46931
387,112,46918
388,112,46895
389,112,46882
390,112,46866
391,112,46848
392,112,46830
393,114,46814
394,115,46797
395,115,46784
396,116,46768
397,116,46755
398,116,46735
399,116,46726
400,116,46717
401,116,46702
402,116,46688
403,117,46671
404,118,46659
405,119,46640
406,119,46628
407,119,46619
408,119,46604
409,120,46575
410,120,46563
411,120,46549
412,120,46537
413,120,46521
414,120,46508
415,120,46494
416,120,46473
417,120,46447
418,120,46439
419,120,46425
420,120,46414
421,121,46396
422,121,46386
423,121,46375
424,121,46358
425,121,46345
426,121,46327
427,122,46301
428,122,46295
429,122,46281
430,122,46263
431,122,46248
432,122,46234
433,122,46226
434,122,46211
435,122,46205
436,122,46202
437,123,46185
438,124,46171
439,124,46163
440,124,46154
441,124,46147
442,124,46140
443,124,46127
444,124,46101
445,124,46081
446,124,46071
447,125,46059
448,126,46050
449,126,46044
450,126,46039
451,126,46034
452,127,46028
453,127,46020
454,127,46009
455,127,46001
456,127,45995
457,127,45988
458,127,45973
459,127,45960
460,128,45940
461,128,45922
462,128,45918
463,128,45913
464,129,45906
465,129,45890
466,129,45868
467,129,45862
468,129,45850
469,129,45831
470,129,45823
471,129,45817
472,129,45804
473,129,45797
474,129,45781
475,129,45767
476,129,45753
477,130,45748
478,130,45745
479,130,45726
480,130,45717
481,130,45690
482,130,45680
483,131,45660
484,131,45652
485,131,45640
486,131,45624
487,131,45607
488,132,45594
489,132,45584
490,132,45578
491,132,45573
492,132,45563
493,132,45554
494,132,45544
495,132,45541
496,132,45538
497,132,45535
498,132,45524
499,132,45515
500,132,45509
501,132,45503
502,132,45499
503,132,45486
504,132,45472
505,132,45467
506,132,45461
507,132,45451
508,133,45440
509,133,45431
510,133,45419
511,133,45413
512,133,45403
513,133,45397
514,133,45389
515,133,45374
516,133,45357
517,133,45351
518,133,45344
519,133,45339
520,133,45332
521,133,45319
522,134,45308
523,134,45298
524,134,45275
525,134,45266
526,134,45264
527,134,45254
528,134,45247
529,134,45229
530,134,45214
531,134,45210
532,134,45200
533,134,45196
534,134,45194
535,134,45186
536,134,45177
537,134,45168
538,134,45158
539,134,45148
540,134,45141
541,134,45136
542,134,45133
543,134,45132
544,134,45129
545,134,45129
546,134,45119
547,134,45114
548,134,45111
549,134,45102
550,134,45089
551,134,45080
552,134,45071
553,134,45058
554,134,45051
555,134,45044
556,134,45039
557,134,45028
558,134,45017
559,134,45000
560,134,44994
561,135,44988
562,135,44983
563,135,44978
564,135,44968
565,135,44965
566,135,44960
567,135,44954
568,135,44943
569,135,44930
570,135,44916
571,135,44908
572,135,44901
573,135,44892
574,136,44889
575,136,44887
576,136,44881
577,136,44870
578,136,44861
579,136,44851
580,136,44841
581,136,44835
582,136,44832
583,136,44828
584,136,44823
585,136,44815
586,136,44808
587,136,44806
588,136,44804
589,136,44802
590,136,44800
591,136,44799
592,136,44799
593,136,44799
