step,stockout_skus_step,total_on_hand
90,0,2076
91,0,2068
92,0,2056
93,0,2049
94,0,2035
95,0,2020
96,0,1999
97,0,6080
98,0,10158
99,0,14344
100,0,18531
101,0,22708
102,0,26893
103,0,31393
104,0,31923
105,0,32456
106,0,32889
107,0,33326
108,0,33754
109,0,34181
110,0,34389
111,0,34470
112,0,34560
113,0,34651
114,0,34731
115,0,34913
116,1,35082
117,1,35164
118,1,35448
119,1,35728
120,1,36128
121,1,36728
122,1,37218
123,1,37700
124,1,38190
125,1,38487
126,0,40204
127,0,41809
128,0,43198
129,0,44597
130,0,46090
131,0,47691
132,0,49399
133,0,49687
134,0,50080
135,0,50567
136,0,51153
137,0,51753
138,0,52242
139,0,52641
140,0,53035
141,0,53338
142,0,53541
143,0,53712
144,0,53888
145,0,54169
146,0,54447
147,0,54830
148,0,55321
149,0,55796
150,0,56264
151,0,56740
152,0,57218
153,0,57823
154,0,58328
155,0,58734
156,0,59530
157,0,60220
158,0,60814
159,0,61323
160,0,61822
161,0,62407
162,0,63001
163,0,63178
164,0,63465
165,0,63739
166,0,64010
167,0,64275
168,0,64460
169,0,64646
170,0,64728
171,0,64706
172,0,64690
173,0,64666
174,0,64732
175,0,64802
176,0,64985
177,0,65168
178,0,65343
179,0,65518
180,0,65690
181,0,65769
182,0,65936
183,1,66007
184,1,66089
185,1,66149
186,1,66650
187,0,67263
188,0,67881
189,0,68508
190,0,69149
191,0,69789
192,0,70416
193,0,70576
194,0,70646
195,1,70824
196,1,70897
197,1,71081
198,1,71257
199,1,71522
200,1,71783
201,1,72064
202,1,72231
203,1,72406
204,1,72490
205,2,72563
206,2,72535
207,2,72503
208,2,72476
209,2,72450
210,2,72417
211,2,72401
212,2,72386
213,2,72457
214,2,72520
215,2,72588
216,0,73796
217,0,75006
218,0,76315
219,0,77635
220,0,78951
221,0,80370
222,0,81787
223,0,82058
224,0,82340
225,0,82619
226,0,82886
227,0,83154
228,0,83329
229,0,83491
230,0,83658
231,0,83829
232,0,83910
233,0,84083
234,1,84150
235,1,84215
236,1,84287
237,1,84470
238,1,84639
239,1,84820
240,1,84903
241,1,84977
242,2,85121
243,2,85288
244,2,85357
245,2,85438
246,0,86518
247,0,87607
248,0,88673
249,0,89651
250,0,90630
251,0,91609
252,0,92597
253,0,92575
254,0,92550
255,0,92618
256,0,92681
257,0,92741
258,0,92808
259,0,92990
260,1,93169
261,1,93341
262,2,93506
263,2,93768
264,3,94039
265,3,94300
266,3,94469
267,4,94649
268,4,94824
269,4,94884
270,4,94858
271,4,94833
272,4,94914
273,4,94995
274,5,95068
275,5,95139
276,0,96416
277,0,97691
278,0,98981
279,0,100270
280,0,101577
281,0,102979
282,0,104475
283,0,104842
284,0,105416
285,0,106077
286,0,106733
287,0,107405
288,0,107991
289,0,108451
290,0,108826
291,0,108974
292,0,109041
293,0,109012
294,0,109074
295,0,109147
296,0,109216
297,0,109277
298,0,109333
299,0,109403
300,0,109461
301,0,109429
302,0,109389
303,0,109460
304,0,109529
305,0,109600
306,0,109868
307,0,110116
308,0,110375
309,0,110639
310,0,110808
311,0,110960
312,0,111118
313,0,111056
314,0,110977
315,0,110789
316,0,110849
317,0,110957
318,1,111162
319,2,111372
320,3,111596
321,4,111955
322,4,112299
323,3,112665
324,3,113007
325,3,113238
326,3,113491
327,4,113729
328,5,113876
329,5,113930
330,5,113994
331,5,114051
332,5,114104
333,5,114153
334,5,114182
335,5,114238
336,0,115868
337,0,117404
338,0,119039
339,0,120661
340,0,122290
341,0,124010
342,0,125738
343,0,125911
344,0,126082
345,0,126168
346,0,126234
347,0,126287
348,0,126235
349,0,126190
350,0,126160
351,0,126129
352,0,126107
353,0,126095
354,0,126055
355,1,126025
356,1,125966
357,1,125912
358,1,125855
359,1,125813
360,1,125742
361,2,125675
362,2,125606
363,2,125538
364,2,125492
365,1,125644
366,0,125997
367,0,126446
368,0,126862
369,0,127306
370,0,127759
371,0,128219
372,0,128469
373,0,128518
374,1,128435
375,1,128379
376,2,128314
377,2,128252
378,2,128199
379,2,128278
380,2,128449
381,2,128598
382,2,128743
383,2,128878
384,3,129026
385,4,129168
386,4,129224
387,4,129185
388,4,129113
389,4,129146
390,4,129190
391,4,129241
392,4,129295
393,5,129443
394,5,129595
395,5,129747
396,0,131052
397,0,132364
398,0,133654
399,0,134972
400,0,136179
401,0,137392
402,0,138593
403,0,138614
404,1,138652
405,1,138685
406,1,138734
407,1,138793
408,1,138829
409,1,138834
410,1,138753
411,1,138675
412,1,138622
413,1,138548
414,1,138503
415,1,138461
416,1,138396
417,1,138324
418,1,138261
419,1,138211
420,1,138173
421,1,138127
422,1,138087
423,1,138041
424,1,137983
425,1,137939
426,0,138136
427,1,138333
428,1,138555
429,1,138764
430,1,138952
431,1,139130
432,1,139432
433,1,139467
434,1,139518
435,1,139583
436,1,139650
437,1,139682
438,1,139719
439,1,139664
440,1,139620
441,1,139598
442,1,139561
443,1,139525
444,1,139439
445,1,139378
446,1,139331
447,1,139289
448,1,139249
449,1,139217
450,1,139183
451,1,139139
452,1,139112
453,1,139066
454,1,139025
455,1,138978
456,0,139127
457,0,139261
458,0,139372
459,0,139471
460,1,139580
461,1,139677
462,1,139809
463,1,139783
464,1,139742
465,1,139669
466,1,139595
467,1,139539
468,1,139465
469,1,139384
470,1,139332
471,1,139297
472,1,139228
473,1,139148
474,1,139049
475,1,138974
476,1,138895
477,2,138837
478,2,138798
479,2,138714
480,3,138628
481,3,138518
482,3,138442
483,3,138377
484,3,138336
485,3,138295
486,0,138789
487,0,139276
488,0,139860
489,0,140478
490,0,141102
491,0,141730
492,0,142347
493,0,142395
494,0,142453
495,0,142431
496,0,142411
497,0,142384
498,0,142358
499,0,142330
500,0,142308
501,0,142287
502,0,142269
503,0,142247
504,0,142216
505,0,142188
506,0,142154
507,0,142116
508,0,142079
509,1,142046
510,1,142009
511,1,141982
512,1,141949
513,1,141931
514,1,141879
515,1,141841
516,0,141920
517,0,142014
518,0,142105
519,0,142203
520,0,142294
521,0,142370
522,1,142451
523,1,142409
524,1,142363
525,1,142341
526,1,142321
527,1,142290
528,1,142252
529,1,142209
530,1,142163
531,1,142128
532,1,142099
533,1,142083
534,1,142066
535,1,142031
536,1,142000
537,1,142103
538,1,142200
539,1,142313
540,1,142433
541,1,142545
542,1,142660
543,1,142774
544,1,142751
545,1,142721
546,0,142839
547,0,142963
548,0,143083
549,0,143197
550,0,143318
551,0,143438
552,0,143563
553,0,143533
554,0,143511
555,0,143491
556,0,143462
557,0,143418
558,0,143383
559,0,143351
560,0,143323
561,1,143280
562,1,143266
563,1,143232
564,1,143188
565,1,143151
566,1,143116
567,1,143086
568,1,143052
569,1,143010
570,1,142949
571,1,142906
572,1,142876
573,1,142834
574,2,142810
575,2,142776
576,0,143055
577,0,143319
578,0,143600
579,0,143877
580,0,144130
581,0,144403
582,0,144686
583,0,144658
584,0,144639
585,0,144612
586,0,144592
587,0,144582
588,0,144574
589,0,144565
590,0,144557
591,0,144552
592,0,144549
593,0,144548
