step,stockout_skus_step,total_on_hand
90,0,2091
91,0,2083
92,0,2071
93,0,2064
94,0,2050
95,0,2035
96,1,2015
97,0,2416
98,0,2821
99,0,3237
100,0,3659
101,0,4080
102,0,4550
103,0,5021
104,0,5061
105,0,5106
106,0,5172
107,0,5244
108,0,5335
109,0,5388
110,0,5452
111,0,5495
112,0,5549
113,0,5580
114,0,5601
115,0,5592
116,0,5570
117,0,5552
118,0,5550
119,0,5544
120,0,5555
121,0,5574
122,0,5593
123,0,5720
124,0,5855
125,0,5983
126,0,6114
127,0,6252
128,0,6367
129,0,6499
130,0,6529
131,0,6588
132,0,6662
133,0,6727
134,0,6791
135,0,6864
136,0,6910
137,0,6947
138,0,6950
139,0,6955
140,0,6955
141,0,6971
142,0,6973
143,0,6951
144,0,6942
145,0,6959
146,0,6982
147,0,7025
148,0,7068
149,0,7098
150,0,7123
151,0,7148
152,0,7150
153,0,7148
154,0,7138
155,0,7129
156,0,7113
157,0,7134
158,0,7178
159,0,7237
160,0,7286
161,0,7315
162,0,7353
163,0,7397
164,1,7430
165,1,7446
166,1,7456
167,1,7463
168,1,7488
169,0,7524
170,0,7560
171,0,7569
172,0,7584
173,0,7591
174,0,7606
175,0,7626
176,0,7645
177,0,7663
178,0,7677
179,0,7698
180,1,7716
181,0,7718
182,0,7707
183,0,7708
184,0,7732
185,0,7735
186,0,7714
187,0,7712
188,0,7708
189,0,7706
190,1,7713
191,1,7731
192,1,7740
193,0,7772
194,0,7818
195,1,7887
196,1,7969
197,1,8063
198,1,8113
199,1,8162
200,0,8209
201,0,8274
202,0,8311
203,0,8359
204,0,8429
205,0,8497
206,0,8556
207,0,8572
208,0,8600
209,0,8630
210,0,8640
211,0,8655
212,0,8658
213,0,8652
214,0,8634
215,0,8621
216,0,8613
217,0,8609
218,0,8605
219,0,8621
220,0,8622
221,0,8625
222,0,8626
223,0,8622
224,0,8642
225,0,8662
226,0,8661
227,0,8672
228,0,8690
229,0,8695
230,0,8707
231,0,8706
232,0,8715
233,0,8750
234,1,8760
235,1,8761
236,1,8767
237,0,8798
238,0,8820
239,0,8854
240,0,8872
241,0,8905
242,0,8914
243,0,8954
244,0,8993
245,0,9051
246,0,9099
247,0,9143
248,0,9143
249,0,9151
250,0,9205
251,0,9260
252,0,9310
253,0,9416
254,0,9515
255,0,9636
256,0,9775
257,0,9853
258,0,9945
259,0,10066
260,0,10145
261,0,10219
262,0,10255
263,0,10269
264,0,10284
265,0,10295
266,0,10310
267,0,10316
268,1,10337
269,0,10383
270,0,10445
271,0,10516
272,0,10574
273,0,10629
274,0,10683
275,0,10709
276,0,10685
277,0,10660
278,0,10658
279,0,10644
280,0,10640
281,0,10631
282,0,10617
283,0,10612
284,0,10632
285,0,10638
286,0,10666
287,0,10712
288,0,10780
289,0,10824
290,0,10868
291,0,10871
292,0,10889
293,0,10881
294,0,10871
295,0,10866
296,0,10860
297,0,10853
298,0,10848
299,0,10857
300,0,10865
301,0,10884
302,0,10898
303,0,10912
304,0,10907
305,0,10900
306,0,10891
307,0,10859
308,0,10827
309,0,10837
310,0,10860
311,0,10866
312,0,10881
313,0,10877
314,0,10861
315,1,10648
316,1,10564
317,1,10512
318,1,10468
319,1,10450
320,2,10465
321,2,10501
322,1,10597
323,0,10808
324,0,11021
325,0,11242
326,0,11463
327,0,11654
328,1,11862
329,1,12006
330,2,12078
331,1,12126
332,1,12119
333,0,12125
334,0,12109
335,0,12127
336,0,12173
337,0,12257
338,0,12340
339,0,12405
340,0,12459
341,0,12519
342,0,12574
343,0,12613
344,0,12625
345,0,12645
346,0,12725
347,0,12797
348,0,12867
349,0,12950
350,0,13049
351,1,13162
352,1,13283
353,0,13330
354,0,13351
355,0,13338
356,0,13295
357,0,13258
358,0,13236
359,0,13237
360,0,13205
361,0,13172
362,2,13147
363,2,13125
364,2,13125
365,1,13135
366,0,13143
367,0,13174
368,0,13185
369,0,13218
370,1,13286
371,1,13363
372,2,13411
373,2,13436
374,2,13404
375,1,13475
376,1,13635
377,1,13809
378,1,13993
379,1,14215
380,1,14436
381,0,14643
382,1,14759
383,0,14821
384,0,14868
385,0,14879
386,0,14903
387,0,14939
388,0,14931
389,0,14942
390,0,14941
391,0,14951
392,0,14964
393,0,14983
394,0,15004
395,0,15049
396,0,15068
397,1,15094
398,1,15082
399,1,15099
400,0,15130
401,0,15173
402,0,15168
403,0,15143
404,1,15138
405,1,15122
406,1,15109
407,1,15075
408,1,15019
409,0,14954
410,0,14926
411,0,14909
412,0,14913
413,0,14924
414,0,14971
415,0,15009
416,0,15005
417,0,15014
418,0,15028
419,0,15067
420,0,15083
421,0,15100
422,0,15125
423,0,15170
424,0,15161
425,0,15184
426,0,15178
427,1,15184
428,1,15218
429,1,15239
430,1,15218
431,1,15174
432,1,15151
433,1,15126
434,0,15119
435,0,15116
436,0,15114
437,0,15079
438,0,15049
439,0,15008
440,0,14992
441,0,14990
442,0,14973
443,0,14957
444,0,14902
445,0,14905
446,0,14943
447,0,14975
448,0,14996
449,0,15026
450,0,15055
451,0,15079
452,0,15093
453,0,15064
454,0,15039
455,0,15015
456,0,15015
457,0,15000
458,0,14968
459,0,14925
460,1,14891
461,1,14880
462,1,14893
463,1,14922
464,1,14939
465,0,14944
466,0,14965
467,0,15018
468,0,15019
469,0,15014
470,0,15039
471,0,15075
472,0,15024
473,0,14957
474,1,14889
475,1,14884
476,1,14954
477,2,15055
478,2,15189
479,1,15324
480,1,15463
481,1,15584
482,1,15704
483,1,15744
484,1,15834
485,1,15908
486,1,15921
487,0,15943
488,0,16094
489,0,16294
490,0,16475
491,0,16603
492,0,16632
493,0,16661
494,0,16666
495,0,16695
496,0,16686
497,0,16672
498,0,16659
499,0,16645
500,0,16649
501,0,16655
502,0,16649
503,0,16685
504,0,16717
505,0,16756
506,0,16789
507,0,16804
508,0,16832
509,0,16872
510,0,16851
511,0,16850
512,0,16841
513,0,16870
514,0,16866
515,0,16859
516,0,16858
517,0,16877
518,0,16893
519,0,16918
520,0,16935
521,0,16938
522,1,16948
523,1,16941
524,1,16895
525,0,16880
526,0,16883
527,0,16903
528,0,16942
529,0,16983
530,0,17039
531,0,17114
532,0,17179
533,0,17242
534,0,17277
535,0,17268
536,0,17273
537,0,17259
538,0,17227
539,0,17226
540,0,17232
541,0,17228
542,0,17234
543,0,17232
544,0,17229
545,0,17237
546,0,17227
547,0,17231
548,1,17244
549,1,17232
550,1,17225
551,1,17217
552,1,17197
553,0,17193
554,0,17197
555,0,17204
556,0,17213
557,0,17207
558,0,17210
559,0,17216
560,0,17199
561,1,17168
562,0,17201
563,0,17199
564,0,17220
565,0,17241
566,0,17274
567,0,17330
568,0,17395
569,0,17405
570,0,17401
571,0,17383
572,0,17394
573,0,17426
574,1,17457
575,1,17466
576,1,17524
577,0,17575
578,0,17758
579,0,17938
580,0,18068
581,0,18220
582,0,18385
583,0,18510
584,0,18642
585,0,18635
586,0,18643
587,0,18670
588,0,18735
589,0,18800
590,0,18870
591,0,18933
592,0,18989
593,0,19038
