step,stockout_skus_step,total_on_hand
90,0,2076
91,0,2068
92,0,2056
93,0,2049
94,0,2035
95,0,2020
96,0,1999
97,0,6080
98,0,10158
99,0,14344
100,0,18531
101,0,22708
102,0,26893
103,0,31393
104,0,31923
105,0,32456
106,0,32889
107,0,33326
108,0,33754
109,0,34181
110,0,34389
111,0,34470
112,0,34560
113,0,34651
114,0,34731
115,0,34913
116,1,35082
117,1,35164
118,1,35448
119,1,35728
120,1,36128
121,1,36728
122,1,37218
123,1,37700
124,1,38190
125,1,38487
126,1,38777
127,1,38965
128,2,38937
129,2,39028
130,3,39114
131,3,39306
132,3,39606
133,3,39902
134,3,40203
135,3,40499
136,3,40670
137,4,40959
138,4,41134
139,4,41219
140,4,41300
141,4,41388
142,4,41477
143,4,41550
144,4,41628
145,4,41709
146,4,41788
147,4,41871
148,4,41962
149,4,42041
150,4,42219
151,4,42399
152,4,42579
153,5,42764
154,5,42947
155,5,43132
156,5,43314
157,5,43390
158,6,43377
159,6,43372
160,6,43361
161,7,43442
162,7,43527
163,8,43610
164,8,43801
165,8,43986
166,9,44170
167,9,44341
168,9,44427
169,9,44513
170,10,44598
171,13,44580
172,13,44568
173,13,44552
174,14,44523
175,15,44500
176,15,44589
177,15,44676
178,15,44756
179,16,44844
180,16,44924
181,16,45011
182,16,45186
183,18,45262
184,18,45347
185,19,45421
186,19,45476
187,20,45543
188,20,45615
189,21,45692
190,21,45781
191,22,45870
192,22,45949
193,23,46020
194,23,46100
195,24,46181
196,24,46165
197,25,46150
198,25,46135
199,26,46110
200,26,46080
201,26,46064
202,26,46040
203,26,46017
204,26,46005
205,28,45983
206,28,45965
207,28,45945
208,29,45931
209,29,45912
210,29,45897
211,30,45884
212,30,45870
213,30,45953
214,30,46031
215,31,46114
216,31,46197
217,31,46280
218,31,46361
219,31,46451
220,31,46435
221,31,46421
222,31,46409
223,32,46392
224,32,46381
225,32,46475
226,32,46556
227,33,46644
228,33,46732
229,33,46810
230,33,46889
231,33,46967
232,33,46956
233,33,46948
234,34,46926
235,36,46906
236,36,46891
237,36,46884
238,37,46860
239,37,46846
240,37,46834
241,37,46818
242,38,46784
243,38,46767
244,38,46751
245,38,46738
246,39,46718
247,39,46706
248,39,46668
249,39,46643
250,39,46626
251,39,46612
252,39,46593
253,39,46584
254,40,46569
255,40,46554
256,41,46535
257,41,46510
258,42,46496
259,42,46489
260,44,46475
261,44,46457
262,45,46440
263,46,46515
264,48,46598
265,49,46680
266,49,46764
267,51,46851
268,51,46937
269,51,47017
270,52,46977
271,52,46919
272,52,46888
273,52,46858
274,53,46824
275,53,46774
276,56,46713
277,59,46653
278,59,46603
279,60,46538
280,60,46499
281,60,46570
282,62,46634
283,63,46697
284,63,46762
285,64,46827
286,65,46976
287,65,47148
288,66,47230
289,66,47291
290,66,47373
291,67,47393
292,67,47441
293,67,47409
294,67,47355
295,68,47333
296,68,47296
297,68,47265
298,68,47200
299,68,47188
300,68,47097
301,68,47051
302,69,46990
303,71,46957
304,71,46914
305,71,46886
306,71,46813
307,72,46690
308,74,46648
309,75,46570
310,76,46515
311,76,46410
312,76,46334
313,78,46219
314,78,46090
315,82,45555
316,82,45347
317,82,45179
318,83,45026
319,83,44896
320,84,44784
321,84,44726
322,85,44678
323,85,44654
324,85,44558
325,86,44423
326,88,44351
327,89,44222
328,89,44126
329,89,44101
330,90,44033
331,91,43919
332,92,43825
333,93,43745
334,94,43629
335,94,43587
336,94,43509
337,94,43474
338,94,43532
339,94,43557
340,94,43605
341,93,43742
342,93,43857
343,93,44029
344,94,44139
345,94,44222
346,94,44263
347,94,44295
348,94,44166
349,94,44090
350,94,44024
351,94,43967
352,94,43949
353,94,43925
354,94,43846
355,96,43773
356,96,43683
357,96,43601
358,98,43503
359,99,43492
360,101,43465
361,102,43451
362,103,43436
363,103,43422
364,104,43410
365,104,43403
366,104,43398
367,104,43384
368,104,43358
369,104,43342
370,105,43326
371,106,43305
372,107,43284
373,107,43268
374,108,43240
375,108,43217
376,109,43204
377,109,43184
378,109,43169
379,110,43163
380,110,43152
381,110,43131
382,110,43113
383,110,43099
384,111,43081
385,112,43067
386,112,43053
387,112,43041
388,112,43018
389,113,43004
390,113,42988
391,113,42970
392,113,42952
393,114,42935
394,115,42917
395,116,42903
396,117,42887
397,117,42874
398,118,42853
399,118,42844
400,118,42835
401,118,42821
402,118,42809
403,118,42793
404,119,42783
405,120,42765
406,120,42753
407,120,42744
408,120,42729
409,120,42700
410,120,42688
411,120,42674
412,120,42663
413,121,42646
414,121,42633
415,121,42619
416,121,42598
417,121,42572
418,121,42564
419,121,42550
420,121,42539
421,121,42521
422,121,42511
423,121,42500
424,122,42482
425,122,42469
426,122,42451
427,123,42426
428,123,42420
429,123,42406
430,123,42388
431,123,42373
432,124,42359
433,124,42351
434,124,42337
435,124,42331
436,124,42328
437,125,42313
438,125,42301
439,125,42294
440,125,42285
441,125,42278
442,125,42272
443,125,42259
444,125,42233
445,125,42214
446,125,42205
447,125,42193
448,126,42185
449,126,42180
450,127,42174
451,127,42170
452,127,42165
453,127,42157
454,127,42146
455,127,42138
456,127,42132
457,127,42125
458,127,42110
459,127,42097
460,128,42078
461,128,42060
462,128,42056
463,128,42051
464,128,42044
465,128,42028
466,128,42006
467,128,42000
468,128,41988
469,128,41967
470,129,41958
471,129,41952
472,129,41939
473,129,41932
474,129,41916
475,129,41902
476,129,41888
477,130,41883
478,130,41880
479,130,41861
480,131,41852
481,131,41826
482,131,41816
483,131,41797
484,131,41789
485,131,41777
486,131,41761
487,131,41744
488,131,41731
489,131,41720
490,131,41713
491,131,41708
492,132,41697
493,132,41688
494,132,41678
495,132,41675
496,132,41672
497,132,41669
498,132,41658
499,132,41649
500,132,41643
501,132,41637
502,132,41633
503,132,41620
504,132,41606
505,132,41601
506,132,41595
507,132,41585
508,132,41573
509,133,41563
510,133,41551
511,133,41545
512,133,41535
513,133,41529
514,133,41521
515,133,41506
516,133,41489
517,133,41483
518,133,41476
519,133,41471
520,133,41464
521,133,41451
522,134,41437
523,134,41427
524,134,41404
525,134,41395
526,134,41393
527,134,41383
528,134,41376
529,134,41358
530,134,41343
531,134,41339
532,134,41329
533,134,41325
534,134,41323
535,134,41315
536,134,41306
537,134,41297
538,134,41287
539,134,41277
540,134,41270
541,134,41265
542,134,41262
543,134,41261
544,134,41258
545,134,41258
546,134,41248
547,134,41243
548,134,41240
549,134,41231
550,134,41218
551,134,41209
552,134,41200
553,134,41187
554,134,41180
555,134,41173
556,134,41168
557,134,41157
558,134,41146
559,134,41129
560,134,41123
561,135,41116
562,135,41111
563,135,41106
564,135,41096
565,135,41093
566,135,41088
567,135,41082
568,135,41071
569,135,41058
570,135,41044
571,135,41036
572,135,41029
573,135,41020
574,136,41017
575,136,41015
576,136,41009
577,136,40998
578,136,40989
579,136,40979
580,136,40969
581,136,40963
582,136,40960
583,136,40956
584,136,40951
585,136,40943
586,136,40936
587,136,40934
588,136,40932
589,136,40930
590,136,40928
591,136,40927
592,136,40927
593,136,40927
