step,stockout_skus_step,total_on_hand
90,0,2108
91,0,2100
92,0,2088
93,0,2081
94,0,2067
95,0,2052
96,1,2032
97,0,5889
98,0,9743
99,0,13812
100,0,17882
101,0,22157
102,0,26540
103,0,31138
104,0,31990
105,0,32955
106,0,33713
107,0,34475
108,0,35113
109,0,35650
110,0,35968
111,0,36159
112,0,36349
113,0,36540
114,0,36720
115,0,36902
116,0,37071
117,0,37253
118,0,37437
119,0,37517
120,0,37816
121,0,38216
122,0,38506
123,0,38788
124,1,39176
125,1,39573
126,0,41305
127,0,42825
128,0,44214
129,0,45713
130,0,47206
131,0,48707
132,0,50215
133,0,50603
134,0,51096
135,0,51583
136,0,51954
137,0,52439
138,0,52813
139,0,53197
140,0,53376
141,0,53464
142,0,53552
143,0,53623
144,0,53699
145,0,53880
146,0,54158
147,0,54441
148,0,54732
149,0,55007
150,0,55275
151,0,55551
152,0,55829
153,0,56012
154,0,56195
155,0,56379
156,0,56875
157,0,57465
158,0,58063
159,0,58672
160,0,59271
161,0,59956
162,0,60650
163,0,61227
164,0,61714
165,0,62088
166,0,62359
167,0,62624
168,0,62809
169,0,62995
170,0,63177
171,0,63355
172,0,63539
173,0,63715
174,0,63881
175,0,64051
176,0,64434
177,0,64617
178,0,64792
179,0,64967
180,0,65139
181,0,65318
182,0,65485
183,0,65556
184,0,65638
185,0,65698
186,1,65998
187,0,66511
188,0,67029
189,0,67556
190,0,67997
191,0,68437
192,0,68864
193,0,69134
194,1,69214
195,1,69503
196,1,69886
197,1,70280
198,1,70666
199,1,71141
200,1,71602
201,1,72083
202,1,72450
203,1,72725
204,1,73009
205,1,73381
206,1,73652
207,1,73818
208,1,73991
209,1,74065
210,1,74131
211,1,74215
212,1,74200
213,1,74171
214,2,74133
215,2,74101
216,0,75309
217,0,76519
218,0,77828
219,0,79248
220,0,80764
221,0,82283
222,0,83800
223,0,84171
224,0,84553
225,0,84932
226,0,85199
227,0,85367
228,0,85542
229,0,85704
230,0,85871
231,0,86042
232,0,86123
233,0,86196
234,0,86263
235,0,86428
236,0,86600
237,0,86683
238,0,86752
239,0,86833
240,0,86916
241,0,86990
242,0,86932
243,0,86897
244,0,86866
245,1,86946
246,0,88026
247,0,89115
248,0,90181
249,0,91259
250,0,92438
251,0,93617
252,0,94705
253,0,94883
254,0,95058
255,0,95326
256,0,95589
257,0,95749
258,0,95916
259,0,96098
260,1,96177
261,1,96249
262,2,96213
263,2,96275
264,2,96446
265,2,96607
266,2,96776
267,2,96956
268,3,97129
269,3,97288
270,3,97362
271,3,97337
272,4,97317
273,4,97298
274,4,97271
275,4,97342
276,0,98619
277,0,99894
278,0,101184
279,0,102473
280,0,103780
281,0,105082
282,0,106278
283,0,106445
284,0,106719
285,0,106980
286,0,107536
287,0,108108
288,1,108695
289,0,109355
290,0,109830
291,0,110178
292,0,110645
293,0,110816
294,0,110978
295,0,111151
296,0,111220
297,0,111280
298,0,111336
299,0,111306
300,0,111263
301,0,111231
302,0,111191
303,0,111262
304,0,111331
305,0,111402
306,0,111769
307,0,112117
308,0,112475
309,0,112939
310,0,113308
311,0,113659
312,0,114017
313,0,114055
314,0,114070
315,0,113873
316,0,113824
317,0,113828
318,1,113829
319,1,113934
320,1,114054
321,3,114210
322,3,114452
323,3,114617
324,3,114857
325,3,115087
326,3,115240
327,4,115374
328,4,115515
329,5,115568
330,5,115632
331,5,115588
332,5,115537
333,5,115582
334,5,115607
335,5,115661
336,0,117176
337,0,118711
338,0,120346
339,0,121965
340,0,123494
341,0,125014
342,0,126542
343,0,126615
344,0,126786
345,0,126872
346,0,126938
347,0,126991
348,0,127039
349,0,127094
350,0,127164
351,0,127133
352,0,127111
353,0,127099
354,0,127059
355,0,127029
356,0,126969
357,0,126914
358,0,126857
359,0,126915
360,0,126944
361,0,127077
362,0,127199
363,1,127323
364,1,127474
365,1,127626
366,0,127979
367,0,128328
368,1,128544
369,1,128789
370,1,129042
371,1,129302
372,2,129552
373,2,129501
374,2,129518
375,2,129562
376,2,129597
377,3,129733
378,3,129880
379,3,130159
380,3,130430
381,3,130579
382,3,130724
383,4,130859
384,5,130908
385,5,130952
386,5,130908
387,5,130869
388,5,130797
389,5,130730
390,5,130674
391,5,130625
392,5,130579
393,5,130527
394,5,130479
395,6,130430
396,1,131327
397,0,132331
398,0,133313
399,0,134323
400,0,135330
401,0,136343
402,0,137344
403,0,137465
404,1,137502
405,1,137535
406,1,137584
407,1,137643
408,1,137679
409,1,137684
410,1,137603
411,1,137525
412,1,137472
413,1,137398
414,1,137353
415,1,137311
416,1,137246
417,1,137174
418,1,137111
419,1,137061
420,1,137023
421,1,137077
422,1,137137
423,1,137191
424,1,137233
425,1,137289
426,0,137694
427,1,138098
428,1,138420
429,1,138729
430,1,139017
431,1,139295
432,1,139597
433,1,139632
434,1,139683
435,1,139748
436,1,139815
437,1,139847
438,1,139884
439,1,139929
440,1,139885
441,1,139963
442,1,140026
443,1,140090
444,1,140104
445,1,140143
446,1,140196
447,1,140254
448,1,140214
449,1,140182
450,1,140148
451,1,140104
452,1,140077
453,1,140031
454,1,139990
455,1,139943
456,0,140092
457,0,140226
458,0,140337
459,0,140436
460,1,140545
461,1,140642
462,1,140774
463,1,140748
464,1,140707
465,1,140634
466,1,140560
467,1,140504
468,1,140430
469,1,140349
470,1,140297
471,1,140262
472,1,140193
473,1,140113
474,1,140014
475,1,139939
476,1,139860
477,2,139801
478,2,139762
479,2,139678
480,2,139592
481,2,139481
482,2,139405
483,3,139339
484,3,139298
485,3,139257
486,0,139751
487,0,140238
488,0,140722
489,0,141240
490,0,141764
491,0,142292
492,0,142809
493,0,142757
494,0,142715
495,0,142693
496,0,142673
497,0,142646
498,0,142620
499,0,142592
500,0,142570
501,0,142549
502,0,142531
503,0,142509
504,0,142478
505,0,142450
506,0,142416
507,0,142378
508,0,142341
509,0,142308
510,1,142269
511,1,142242
512,1,142209
513,1,142191
514,1,142139
515,1,142101
516,0,142180
517,0,142274
518,0,142365
519,0,142463
520,0,142554
521,0,142630
522,0,142711
523,1,142668
524,1,142622
525,1,142600
526,1,142580
527,1,142549
528,1,142511
529,1,142468
530,1,142422
531,1,142387
532,1,142358
533,1,142342
534,1,142325
535,1,142290
536,1,142259
537,1,142227
538,1,142189
539,1,142167
540,1,142152
541,1,142129
542,1,142109
543,1,142088
544,1,142065
545,1,142035
546,0,142153
547,0,142277
548,0,142397
549,0,142511
550,0,142632
551,0,142752
552,0,142877
553,0,142847
554,0,142825
555,0,142805
556,0,142776
557,0,142732
558,0,142697
559,0,142665
560,0,142637
561,1,142595
562,1,142581
563,1,142547
564,1,142503
565,1,142466
566,1,142431
567,1,142401
568,1,142367
569,1,142325
570,1,142264
571,1,142221
572,2,142191
573,2,142151
574,2,142128
575,2,142094
576,0,142373
577,0,142637
578,0,142918
579,0,143195
580,0,143448
581,0,143721
582,0,144004
583,0,143976
584,0,143957
585,0,143930
586,0,143910
587,0,143900
588,0,143892
589,0,143883
590,0,143875
591,0,143870
592,0,143867
593,0,143866
