step,stockout_skus_step,total_on_hand
90,0,2062
91,0,2054
92,0,2042
93,0,2035
94,0,2021
95,0,2006
96,1,1986
97,0,6070
98,0,10151
99,0,14447
100,0,18744
101,0,23031
102,0,27534
103,0,32031
104,0,32670
105,0,33312
106,0,33747
107,0,34186
108,0,34822
109,0,35249
110,0,35778
111,0,36065
112,0,36361
113,0,36658
114,0,36944
115,0,37026
116,0,37095
117,0,37077
118,0,37261
119,0,37441
120,1,37630
121,1,37820
122,1,38100
123,1,38372
124,1,38752
125,1,38939
126,0,40561
127,0,42191
128,0,43805
129,0,45319
130,0,47027
131,0,48743
132,0,50566
133,0,50954
134,0,51347
135,0,51734
136,0,52105
137,0,52290
138,0,52364
139,0,52348
140,0,52427
141,0,52615
142,0,52803
143,0,52974
144,0,53150
145,0,53431
146,0,53709
147,1,53992
148,1,54283
149,1,54558
150,1,54826
151,1,55202
152,1,55480
153,1,55885
154,1,56290
155,1,56596
156,0,57188
157,0,57974
158,0,58668
159,0,59377
160,0,60076
161,0,60661
162,0,61455
163,0,62032
164,0,62419
165,0,62893
166,0,63364
167,0,63829
168,0,64314
169,0,64600
170,0,64682
171,0,64760
172,0,64744
173,0,64720
174,0,64686
175,0,64756
176,0,64839
177,0,64922
178,0,64997
179,0,65172
180,1,65344
181,1,65525
182,1,65592
183,1,65664
184,1,65746
185,1,65806
186,0,66206
187,0,66619
188,0,67037
189,0,67464
190,0,67905
191,0,68345
192,0,68872
193,0,69032
194,0,69202
195,1,69379
196,1,69752
197,1,70136
198,1,70512
199,1,70877
200,1,71138
201,1,71419
202,2,71786
203,2,71961
204,2,72146
205,2,72420
206,2,72592
207,2,72760
208,2,72933
209,2,73007
210,2,73074
211,2,73158
212,2,73143
213,2,73114
214,2,73077
215,2,73045
216,0,74553
217,0,76063
218,0,77572
219,0,79192
220,0,80908
221,0,82627
222,0,84344
223,0,84715
224,0,85097
225,0,85476
226,0,85743
227,0,85911
228,0,86086
229,0,86248
230,0,86315
231,0,86386
232,0,86467
233,0,86540
234,2,86607
235,2,86674
236,2,86746
237,2,86829
238,2,86898
239,2,86979
240,2,87062
241,2,87136
242,3,87180
243,3,87247
244,3,87216
245,3,87197
246,0,88277
247,0,89366
248,0,90532
249,0,91810
250,0,93089
251,0,94368
252,0,95656
253,0,95834
254,0,96009
255,0,96277
256,0,96440
257,0,96600
258,0,96767
259,0,96949
260,0,97126
261,0,97298
262,1,97263
263,1,97325
264,2,97397
265,2,97458
266,2,97527
267,3,97606
268,3,97680
269,4,97739
270,4,97661
271,4,97586
272,4,97529
273,4,97472
274,5,97491
275,5,97504
276,0,98783
277,1,100056
278,2,101375
279,2,102690
280,2,104059
281,2,105413
282,2,106949
283,1,107353
284,1,107875
285,2,108359
286,2,108836
287,2,109355
288,2,109819
289,1,110099
290,1,110224
291,1,110171
292,1,110172
293,1,110185
294,1,110171
295,1,110190
296,1,110097
297,1,109980
298,1,109848
299,1,109819
300,1,109777
301,1,109745
302,1,109705
303,1,109776
304,1,109845
305,1,109916
306,0,111053
307,0,112170
308,0,113298
309,0,114431
310,0,115428
311,0,116408
312,0,117394
313,0,117332
314,0,117253
315,1,116966
316,1,116827
317,1,116735
318,1,116638
319,2,116550
320,2,116474
321,2,116530
322,2,116573
323,3,116638
324,3,116680
325,3,116711
326,3,116764
327,3,116800
328,5,116746
329,5,116700
330,5,116664
331,5,116621
332,5,116574
333,5,116523
334,5,116452
335,5,116408
336,0,117826
337,0,119262
338,0,120697
339,0,122119
340,0,123548
341,0,125068
342,0,126596
343,0,126669
344,0,126740
345,0,126826
346,0,126892
347,0,126945
348,0,126893
349,0,126848
350,0,126818
351,0,126787
352,0,126765
353,0,126753
354,0,126713
355,0,126683
356,0,126623
357,1,126568
358,1,126511
359,1,126569
360,1,126598
361,2,126631
362,2,126662
363,2,126694
364,2,126748
365,1,126900
366,0,127253
367,0,127602
368,0,127918
369,1,128262
370,1,128715
371,1,129175
372,1,129525
373,1,129574
374,2,129591
375,2,129635
376,2,129670
377,3,129706
378,3,129753
379,3,129832
380,3,130103
381,3,130352
382,3,130597
383,4,130833
384,5,130983
385,5,131127
386,5,131283
387,5,131244
388,5,131172
389,5,131105
390,5,131049
391,5,131000
392,5,130954
