step,stockout_skus_step,total_on_hand
90,0,2104
91,0,2096
92,0,2084
93,0,2077
94,0,2063
95,0,2048
96,0,2027
97,0,5784
98,0,9651
99,0,13628
100,0,17721
101,0,22113
102,0,26736
103,0,31559
104,0,32613
105,0,33557
106,0,34399
107,0,35130
108,0,35643
109,0,35932
110,0,36017
111,0,36098
112,0,36288
113,0,36479
114,0,36759
115,0,36941
116,1,37110
117,1,37292
118,1,37476
119,1,37556
120,1,37756
121,1,37956
122,1,38146
123,1,38328
124,1,38518
125,1,38715
126,0,39932
127,0,41037
128,0,42011
129,0,42995
130,0,43973
131,0,45059
132,0,46352
133,0,46740
134,0,47233
135,0,47720
136,0,48191
137,0,48876
138,0,49450
139,0,49834
140,0,50213
141,0,50601
142,0,50989
143,0,51360
144,0,51536
145,0,51917
146,0,52395
147,0,52878
148,0,53369
149,0,53844
150,0,54427
151,0,55018
152,0,55411
153,0,55709
154,0,55907
155,0,56006
156,0,56425
157,0,56921
158,0,57425
159,0,58144
160,0,58853
161,0,59548
162,0,60352
163,0,61029
164,0,61716
165,0,62390
166,0,62861
167,0,63426
168,0,64011
169,0,64497
170,0,64779
171,0,64857
172,0,64941
173,0,65017
174,0,65083
175,0,65253
176,0,65536
177,0,65819
178,0,66094
179,0,66369
180,0,66641
181,1,66820
182,1,66987
183,1,67059
184,1,67141
185,1,67201
186,1,67602
187,0,68215
188,0,68833
189,0,69360
190,0,70001
191,0,70641
192,0,71268
193,0,71638
194,0,71818
195,1,72106
196,1,72489
197,1,72783
198,1,73069
199,1,73444
200,1,73705
201,1,73986
202,1,74153
203,1,74228
204,1,74312
205,1,74384
206,1,74355
207,2,74321
208,2,74294
209,2,74268
210,2,74235
211,2,74219
212,2,74204
213,2,74175
214,2,74138
215,2,74106
216,0,75314
217,0,76524
218,0,77733
219,0,78953
220,0,80169
221,0,81388
222,0,82605
223,0,82676
224,0,82758
225,0,82837
226,0,82904
227,0,82972
228,0,83047
229,0,83109
230,0,83176
231,0,83347
232,0,83528
233,0,83801
234,1,84069
235,1,84336
236,1,84608
237,1,84791
238,1,84860
239,1,84941
240,1,84924
241,1,84898
242,2,84840
243,3,84805
244,3,84874
245,3,85055
246,0,86235
247,0,87424
248,0,88590
249,0,89868
250,0,91147
251,0,92326
252,0,93414
253,0,93592
254,0,93767
255,0,94135
256,1,94398
257,1,94658
258,1,94925
259,1,95207
260,2,95385
261,2,95557
262,2,95624
263,2,95686
264,3,95757
265,3,95818
266,3,95887
267,3,95967
268,3,96041
269,3,96000
270,3,95974
271,3,95949
272,3,95929
273,4,95909
274,4,95982
275,4,96053
276,0,97430
277,0,98905
278,0,100495
279,0,102084
280,0,103653
281,0,105155
282,0,106851
283,0,107218
284,0,107692
285,0,108053
286,0,108409
287,1,108726
288,1,109114
289,0,109374
290,0,109649
291,0,109697
292,0,109764
293,0,109835
294,0,109921
295,0,110094
296,0,110163
297,0,110224
298,0,110280
299,0,110350
300,0,110408
301,0,110476
302,0,110536
303,0,110607
304,0,110676
305,0,110747
306,0,111203
307,0,111639
308,0,111971
309,0,112408
310,0,112850
311,0,113275
312,0,113706
313,0,113744
314,0,113765
315,1,113677
316,1,113638
317,1,113646
318,1,113649
319,2,113662
320,1,113784
321,3,113940
322,3,114083
323,3,114249
324,3,114391
325,3,114522
326,3,114675
327,4,114812
328,4,114958
329,5,115011
330,5,115075
331,5,115132
332,5,115186
333,5,115235
334,5,115164
335,5,115120
336,0,116338
337,0,117574
338,0,118809
339,0,120031
340,0,121260
341,0,122580
342,0,123908
343,0,123981
344,0,124152
345,0,124338
346,0,124604
347,0,124957
348,0,125205
349,0,125460
350,0,125730
351,0,125899
352,0,126077
353,0,126265
354,0,126325
355,0,126495
356,1,126635
357,1,126781
358,1,126924
359,1,127082
360,1,127111
361,2,127144
362,2,127075
363,2,127007
364,2,126961
365,1,127013
366,0,127266
367,0,127515
368,1,127732
369,1,127977
370,1,128230
371,1,128590
372,2,128841
373,2,128890
374,2,128908
375,2,128952
376,3,128987
377,3,129025
378,3,128972
379,3,129051
380,3,129122
381,3,129171
382,3,129216
383,4,129252
384,5,129302
385,5,129346
386,5,129302
387,5,129263
388,5,129191
389,5,129224
390,5,129268
391,5,129319
392,5,129373
393,6,129421
394,6,129473
395,6,129525
396,0,130637
397,0,131856
398,1,133153
399,1,134478
400,1,135801
401,0,137229
402,0,138645
403,0,138866
404,1,139000
405,1,139033
406,1,139082
407,1,139141
408,1,139077
409,1,138982
410,1,138901
411,1,138823
412,1,138770
413,1,138696
414,1,138651
415,1,138609
416,1,138544
417,1,138472
418,1,138409
419,1,138459
420,1,138521
421,1,138575
422,1,138635
423,1,138689
424,1,138731
425,1,138787
426,0,139084
427,1,139382
428,1,139704
429,1,140013
430,1,140301
431,1,140579
432,1,140981
433,1,141016
434,1,141067
435,1,141132
436,1,141199
437,1,141231
438,1,141268
439,1,141213
440,1,141169
441,1,141147
442,1,141110
443,1,141074
444,1,140988
445,1,140927
446,1,140880
447,1,140838
448,1,140798
449,1,140766
450,1,140732
451,1,140688
452,1,140661
453,1,140615
454,1,140574
455,1,140527
456,0,140676
457,0,140810
458,0,140921
459,0,141020
460,1,141127
461,1,141224
462,1,141356
463,1,141330
464,1,141289
465,1,141216
466,1,141142
467,1,141086
468,1,141012
469,1,140931
470,1,140879
471,1,140844
472,1,140775
473,1,140695
474,1,140596
475,1,140521
476,1,140442
477,2,140383
478,2,140344
479,2,140260
480,3,140174
481,3,140064
482,3,139988
483,3,139923
484,3,139882
485,3,139841
486,0,140335
487,0,140822
488,0,141306
489,0,141824
490,0,142348
491,0,142876
492,0,143393
493,0,143341
494,0,143299
495,0,143277
496,0,143257
497,0,143230
498,0,143204
499,0,143176
500,0,143154
501,0,143133
502,0,143115
503,0,143093
504,0,143062
505,0,143034
506,0,143000
507,0,142962
508,0,142925
509,1,142892
510,1,142855
511,1,142828
512,1,142795
513,1,142777
514,1,142725
515,1,142687
516,0,142766
517,0,142860
518,0,142951
519,0,143049
520,0,143140
521,0,143216
522,1,143300
523,1,143258
524,1,143212
525,1,143190
526,1,143170
527,1,143139
528,1,143101
529,1,143058
530,1,143012
531,1,142977
532,1,142948
533,1,142932
534,1,142915
535,1,142880
536,1,142849
