step,stockout_skus_step,total_on_hand
90,0,2087
91,0,2079
92,0,2067
93,0,2060
94,0,2046
95,0,2031
96,1,2010
97,0,2426
98,0,2853
99,0,3298
100,0,3750
101,0,4201
102,0,4670
103,0,5157
104,0,5206
105,0,5240
106,0,5269
107,0,5312
108,0,5381
109,0,5451
110,0,5504
111,0,5556
112,0,5604
113,0,5653
114,0,5686
115,0,5696
116,0,5693
117,0,5703
118,0,5723
119,0,5739
120,0,5779
121,0,5827
122,0,5857
123,0,5989
124,0,6127
125,0,6260
126,0,6387
127,0,6508
128,0,6599
129,0,6708
130,0,6715
131,0,6737
132,0,6767
133,0,6795
134,0,6842
135,0,6883
136,0,6891
137,0,6905
138,0,6900
139,0,6905
140,0,6905
141,0,6907
142,0,6909
143,0,6894
144,0,6885
145,0,6888
146,0,6897
147,0,6919
148,0,6947
149,0,6968
150,0,6991
151,0,7021
152,0,7053
153,0,7084
154,0,7109
155,0,7122
156,0,7128
157,0,7142
158,0,7159
159,0,7190
160,0,7225
161,0,7248
162,0,7281
163,1,7304
164,1,7345
165,1,7366
166,1,7374
167,1,7356
168,1,7362
169,0,7381
170,0,7407
171,0,7415
172,0,7436
173,0,7470
174,0,7506
175,0,7541
176,0,7575
177,0,7602
178,0,7625
179,0,7641
180,0,7620
181,1,7599
182,1,7573
183,1,7552
184,1,7559
185,1,7544
186,1,7514
187,0,7508
188,0,7509
189,0,7512
190,0,7529
191,0,7554
192,0,7573
193,0,7611
194,1,7650
195,1,7716
196,1,7789
197,1,7874
198,1,7931
199,1,7988
200,0,8051
201,0,8153
202,0,8215
203,0,8308
204,0,8416
205,0,8511
206,0,8579
207,0,8613
208,0,8636
209,0,8668
210,0,8672
211,0,8686
212,0,8694
213,0,8695
214,0,8677
215,0,8664
216,0,8647
217,0,8632
218,0,8617
219,0,8623
220,0,8625
221,0,8622
222,0,8617
223,0,8607
224,0,8615
225,0,8620
226,0,8610
227,0,8617
228,0,8632
229,0,8636
230,0,8654
231,0,8681
232,0,8718
233,0,8780
234,1,8812
235,1,8851
236,1,8911
237,0,8982
238,0,9030
239,0,9102
240,0,9131
241,0,9177
242,0,9185
243,0,9225
244,0,9261
245,0,9302
246,0,9320
247,0,9349
248,0,9334
249,0,9366
250,0,9376
251,0,9380
252,0,9394
253,0,9458
254,0,9533
255,0,9612
256,0,9663
257,0,9713
258,0,9790
259,0,9900
260,0,9980
261,0,10081
262,0,10172
263,0,10239
264,1,10325
265,1,10381
266,1,10428
267,1,10461
268,1,10471
269,0,10495
270,0,10475
271,0,10466
272,0,10466
273,0,10463
274,0,10453
275,1,10414
276,2,10291
277,4,10177
278,5,10122
279,6,10067
280,6,10061
281,3,10099
282,4,10198
283,3,10338
284,2,10538
285,4,10742
286,3,11141
287,3,11629
288,1,12118
289,0,12624
290,1,13184
291,1,13588
292,1,13961
293,1,14252
294,0,14485
295,0,14730
296,1,14833
297,0,15028
298,1,15319
299,1,15710
300,1,15982
301,0,16293
302,0,16595
303,0,16913
304,0,17118
305,0,17320
306,0,17474
307,0,17610
308,0,17708
309,0,17810
310,0,17910
311,0,18009
312,0,18017
313,0,18034
314,0,18036
315,0,17829
316,1,17769
317,2,17802
318,3,17802
