step,stockout_skus_step,total_on_hand
90,0,2101
91,0,2093
92,0,2081
93,0,2074
94,0,2060
95,0,2045
96,1,2025
97,0,6217
98,0,10406
99,0,14598
100,0,18791
101,0,23078
102,0,27687
103,0,32405
104,0,33042
105,0,33682
106,0,34327
107,0,34976
108,0,35512
109,0,35733
110,0,35941
111,0,36022
112,0,36112
113,0,36203
114,0,36383
115,0,36565
116,1,36734
117,1,36816
118,1,36900
119,1,36980
120,1,37070
121,1,37060
122,1,37140
123,1,37212
124,1,37292
125,2,37379
126,0,38583
127,0,39795
128,0,41091
129,0,42290
130,0,43783
131,0,45284
132,0,46792
133,0,47280
134,0,47873
135,0,48360
136,0,49046
137,0,49546
138,0,50035
139,0,50534
140,0,50928
141,0,51331
142,0,51834
143,0,52105
144,0,52281
145,0,52662
146,0,53140
147,1,53823
148,1,54414
149,1,54889
150,1,55357
151,1,55933
152,1,56311
153,1,56716
154,2,56921
155,2,57127
156,0,57619
157,0,58205
158,0,58699
159,0,59308
160,0,60007
161,0,60692
162,0,61386
163,0,61663
164,0,62150
165,0,62624
166,0,62995
167,0,63360
168,0,63745
169,0,64131
170,0,64513
171,0,64591
172,0,64675
173,0,64751
174,0,64717
175,0,64687
176,0,64670
177,0,64653
178,0,64628
179,0,64603
180,0,64575
181,1,64555
182,1,64522
183,1,64594
184,1,64676
185,1,64736
186,0,65346
187,0,65969
188,0,66597
189,0,67234
190,0,67775
191,0,68315
192,0,68942
193,0,69102
194,0,69272
195,1,69550
196,1,70023
197,1,70507
198,1,70983
199,1,71348
200,1,71609
201,1,71890
202,1,72157
203,1,72232
204,1,72316
205,1,72388
206,1,72459
207,1,72525
208,1,72598
209,1,72572
210,2,72538
211,2,72522
212,2,72507
213,2,72578
214,2,72641
215,2,72709
216,0,74117
217,0,75527
218,0,76936
219,0,78356
220,0,79672
221,0,80991
222,0,82308
223,0,82379
224,0,82461
225,0,82540
226,0,82607
227,0,82675
228,0,82750
229,0,82812
230,0,82879
231,0,82950
232,0,83031
233,0,83104
234,0,83171
235,1,83237
236,1,83309
237,1,83392
238,1,83461
239,1,83542
240,1,83625
241,1,83699
242,2,83741
243,3,83806
244,3,83775
245,3,83756
246,0,84636
247,0,85525
248,0,86491
249,0,87469
250,0,88448
251,0,89627
252,0,90815
253,0,91093
254,0,91368
255,0,91836
256,0,92299
257,0,92759
258,0,93026
259,0,93308
260,1,93585
261,1,93857
262,1,93821
263,2,93882
264,2,94053
265,2,94214
266,2,94383
267,2,94563
268,4,94735
269,4,94895
270,5,94923
271,5,94848
272,5,94891
273,4,95034
274,5,95155
275,5,95368
276,0,96747
277,1,98221
278,2,99739
279,2,101254
280,2,102723
281,2,104277
282,2,105713
283,1,106017
284,1,106339
285,2,106623
286,2,106900
287,2,107219
288,2,107483
289,1,107763
290,1,107988
291,1,108035
292,1,108236
293,1,108349
294,1,108435
295,1,108554
296,1,108561
297,1,108544
298,1,108512
299,1,108483
300,1,108441
301,1,108409
302,1,108369
303,1,108440
304,1,108509
305,1,108580
306,0,109858
307,0,111116
308,0,112385
309,0,113659
310,0,114797
311,0,115918
312,0,117045
313,0,116983
314,0,116904
315,0,116616
316,0,116476
317,0,116384
318,0,116287
319,3,116199
320,2,116223
321,3,116280
322,3,116323
323,3,116389
324,3,116431
325,3,116462
326,3,116515
327,4,116451
328,4,116397
329,5,116350
330,5,116314
331,5,116271
332,5,116224
333,5,116173
334,5,116102
335,5,116058
336,0,117476
337,0,118912
338,0,120347
339,0,121769
340,0,123198
341,0,124718
342,0,126246
343,0,126319
344,0,126490
345,0,126676
346,0,126842
347,0,126995
348,0,127043
349,0,127098
350,0,127168
351,0,127137
352,0,127115
353,0,127103
354,0,127063
355,0,127033
356,1,126973
357,1,126919
358,1,126862
359,1,126820
360,1,126749
361,2,126782
362,2,126813
363,2,126845
364,2,126899
365,1,127051
366,0,127404
367,0,127853
368,0,128169
369,0,128513
370,0,128866
371,0,129226
372,0,129576
373,0,129725
374,1,129842
375,1,129986
376,1,130121
377,2,130256
378,2,130403
379,2,130682
380,2,130953
381,2,131102
382,2,131247
383,2,131382
384,3,131534
385,4,131677
386,4,131733
387,4,131794
388,4,131822
389,4,131855
390,4,131899
391,4,131950
392,4,132004
393,5,131953
394,5,131905
395,5,131857
396,0,132754
397,0,133658
398,0,134640
399,0,135650
400,0,136657
401,0,137670
402,0,138671
403,0,138692
404,1,138726
405,1,138659
406,1,138608
407,1,138567
408,1,138503
409,1,138408
410,1,138327
411,1,138249
412,1,138296
413,1,138322
414,1,138377
415,1,138435
416,1,138470
417,1,138498
418,1,138535
419,1,138485
420,1,138447
421,1,138401
422,1,138361
423,1,138315
424,1,138257
425,1,138213
426,0,138610
427,1,139008
428,1,139430
429,1,139839
430,1,140227
431,1,140605
432,1,141007
433,1,140942
434,1,140893
435,1,140858
436,1,140825
437,1,140757
438,1,140694
439,1,140639
440,1,140595
441,1,140573
442,1,140536
443,1,140500
444,1,140554
445,1,140633
446,1,140726
447,1,140824
448,1,140924
449,1,141032
450,1,141138
451,1,141094
452,1,141067
453,1,141021
454,1,140980
455,1,140933
456,0,141082
457,0,141216
458,0,141327
459,0,141426
460,1,141533
461,1,141630
462,1,141762
463,1,141736
464,1,141695
465,1,141622
466,1,141548
467,1,141492
468,1,141518
469,1,141537
470,1,141585
471,1,141650
472,1,141681
473,1,141701
474,1,141702
475,1,141627
476,1,141548
477,2,141490
478,2,141451
479,2,141367
480,3,141281
481,3,141171
482,3,141095
483,3,141030
484,3,140989
485,3,140948
486,0,141442
487,0,142029
488,0,142613
489,0,143231
490,0,143855
491,0,144483
492,0,145100
493,0,145148
494,0,145106
495,0,145084
496,0,145064
497,0,145037
498,0,145011
499,0,144983
500,0,144961
501,0,144940
502,0,144922
503,0,144900
504,0,144869
505,0,144841
506,0,144807
507,0,144769
508,1,144732
509,1,144700
510,1,144663
511,1,144636
512,1,144603
513,1,144585
514,1,144533
515,1,144495
516,0,144574
517,0,144668
518,0,144759
519,0,144857
520,0,144948
521,0,145024
522,1,145107
523,1,145065
524,1,145019
525,1,144997
526,1,144977
527,1,144946
528,1,144908
529,1,144865
530,1,144819
531,1,144784
532,1,144755
533,1,144739
534,1,144722
535,1,144687
536,1,144656
537,1,144624
538,1,144586
539,1,144564
540,1,144549
541,1,144526
542,1,144506
543,1,144485
544,1,144462
545,1,144432
546,0,144550
547,0,144674
548,0,144794
549,0,144908
550,0,145029
551,0,145149
552,0,145274
553,0,145244
554,0,145222
555,0,145202
556,0,145173
557,0,145129
558,0,145094
559,0,145062
560,0,145034
561,1,144990
562,1,144976
563,1,144942
564,1,144898
565,1,144861
566,1,144826
567,1,144796
568,1,144762
569,1,144720
570,1,144659
571,1,144616
572,1,144586
573,1,144544
574,2,144520
575,2,144486
576,0,144765
577,0,145029
578,0,145310
579,0,145587
580,0,145840
581,0,146113
582,0,146396
583,0,146368
584,0,146349
585,0,146322
586,0,146302
587,0,146292
588,0,146284
589,0,146275
590,0,146267
591,0,146262
592,0,146259
593,0,146258
